"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823348","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823348","away","121","New York Mets",4,"676724","Jared Young","1B"
"823348","away","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823348","away","121","New York Mets",6,"683146","Brett Baty","RF"
"823348","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"823348","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823348","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823348","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823348","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823348","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823348","home","134","Pittsburgh Pirates",4,"687462","Spencer Horwitz","1B"
"823348","home","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823348","home","134","Pittsburgh Pirates",6,"682848","Endy Rodríguez","C"
"823348","home","134","Pittsburgh Pirates",7,"699013","Esmerlyn Valdez","LF"
"823348","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823348","home","134","Pittsburgh Pirates",9,"682927","Ronny Simon","RF"
"823426","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823426","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823426","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823426","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823426","home","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"823426","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823426","home","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823426","home","143","Philadelphia Phillies",8,"650559","Bryan De La Cruz","RF"
"823426","home","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823514","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823514","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"823514","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823514","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823514","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823514","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"823514","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"823514","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823514","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823514","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823514","home","147","New York Yankees",2,"671218","Heliot Ramos","LF"
"823514","home","147","New York Yankees",3,"700250","Ben Rice","DH"
"823514","home","147","New York Yankees",4,"642708","Amed Rosario","3B"
"823514","home","147","New York Yankees",5,"663757","Trent Grisham","CF"
"823514","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823514","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823514","home","147","New York Yankees",8,"676609","José Caballero","2B"
"823514","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823834","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823834","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823834","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823834","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823834","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"823834","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823834","away","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823834","away","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"823834","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823834","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823834","home","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823834","home","146","Miami Marlins",3,"669065","Kyle Stowers","1B"
"823834","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823834","home","146","Miami Marlins",5,"665052","Griffin Conine","RF"
"823834","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823834","home","146","Miami Marlins",7,"683357","Owen Caissie","DH"
"823834","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823834","home","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"824565","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824565","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824565","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824565","home","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"824565","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824565","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824565","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824565","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824565","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824726","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824726","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824726","away","133","Athletics",3,"641680","Jonah Heim","DH"
"824726","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824726","away","133","Athletics",5,"695720","Tommy White","1B"
"824726","away","133","Athletics",6,"661531","Brian Serven","C"
"824726","away","133","Athletics",7,"671732","Lawrence Butler","RF"
"824726","away","133","Athletics",8,"691777","Max Muncy","3B"
"824726","away","133","Athletics",9,"675961","Alika Williams","2B"
"824726","home","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"824726","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824726","home","111","Boston Red Sox",3,"702332","Caleb Durbin","3B"
"824726","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824726","home","111","Boston Red Sox",5,"655316","Andruw Monasterio","SS"
"824726","home","111","Boston Red Sox",6,"642201","Eli White","RF"
"824726","home","111","Boston Red Sox",7,"686765","Nick Sogard","2B"
"824726","home","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"824726","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"825049","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825049","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825049","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"825049","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825049","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","LF"
"825049","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825049","home","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"825049","home","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"825049","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
