"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824248","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824248","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824248","away","118","Kansas City Royals",8,"686681","Michael Massey","2B"
"824248","away","118","Kansas City Royals",9,"686475","Tyler Tolbert","SS"
"824248","home","116","Detroit Tigers",1,"690993","Colt Keith","3B"
"824248","home","116","Detroit Tigers",2,"650402","Gleyber Torres","DH"
"824248","home","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824248","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824248","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824248","home","116","Detroit Tigers",6,"701678","Hao-Yu Lee","2B"
"824248","home","116","Detroit Tigers",7,"656716","Zach McKinstry","SS"
"824248","home","116","Detroit Tigers",8,"663837","Matt Vierling","CF"
"824248","home","116","Detroit Tigers",9,"701162","Ben Malgeri","RF"
"824573","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824573","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824573","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824573","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824573","away","117","Houston Astros",5,"664774","LaMonte Wade Jr.","LF"
"824573","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"824573","away","117","Houston Astros",7,"828599","Lucas Spence","CF"
"824573","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"824573","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824573","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824573","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824573","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824573","home","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"824573","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824573","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824573","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824573","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824573","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824733","away","141","Toronto Blue Jays",1,"676391","Ernie Clement","SS"
"824733","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"824733","away","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"824733","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824733","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"824733","away","141","Toronto Blue Jays",6,"676914","Davis Schneider","LF"
"824733","away","141","Toronto Blue Jays",7,"662139","Daulton Varsho","CF"
"824733","away","141","Toronto Blue Jays",8,"649966","Luis Urías","2B"
"824733","away","141","Toronto Blue Jays",9,"664702","Myles Straw","RF"
"824733","home","111","Boston Red Sox",1,"678011","Anthony Seigler","2B"
"824733","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824733","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824733","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824733","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824733","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824733","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824733","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824733","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824812","away","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824812","away","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824812","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824812","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824812","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824812","away","144","Atlanta Braves",6,"663586","Austin Riley","3B"
"824812","away","144","Atlanta Braves",7,"642201","Eli White","RF"
"824812","away","144","Atlanta Braves",8,"663698","Joey Bart","C"
"824812","away","144","Atlanta Braves",9,"622761","Jorge Mateo","SS"
"824812","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824812","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824812","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824812","home","110","Baltimore Orioles",4,"621493","Taylor Ward","DH"
"824812","home","110","Baltimore Orioles",5,"681297","Colton Cowser","CF"
"824812","home","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"824812","home","110","Baltimore Orioles",7,"702616","Jackson Holliday","2B"
"824812","home","110","Baltimore Orioles",8,"687952","Christian Encarnacion-Strand","3B"
"824812","home","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
