"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823263","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823672","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823672","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823672","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823672","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"823672","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"823672","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"823672","away","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"823672","away","110","Baltimore Orioles",8,"681047","Christian Franklin","CF"
"823672","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823672","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823672","home","142","Minnesota Twins",2,"668904","Royce Lewis","1B"
"823672","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823672","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823672","home","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823672","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823672","home","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823672","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823672","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824967","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824967","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824967","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824967","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824967","away","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"824967","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","LF"
"824967","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824967","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"824967","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824967","home","133","Athletics",1,"622268","Donovan Walton","SS"
"824967","home","133","Athletics",2,"691016","Tyler Soderstrom","DH"
"824967","home","133","Athletics",3,"680869","Zack Gelof","2B"
"824967","home","133","Athletics",4,"666126","Carlos Cortes","LF"
"824967","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824967","home","133","Athletics",6,"703607","Henry Bolte","CF"
"824967","home","133","Athletics",7,"691777","Max Muncy","3B"
"824967","home","133","Athletics",8,"695720","Tommy White","1B"
"824967","home","133","Athletics",9,"661531","Brian Serven","C"
"825047","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"825047","away","115","Colorado Rockies",2,"694249","Cole Carrigg","SS"
"825047","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"825047","away","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"825047","away","115","Colorado Rockies",5,"666160","Mickey Moniak","LF"
"825047","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"825047","away","115","Colorado Rockies",7,"691728","Zac Veen","RF"
"825047","away","115","Colorado Rockies",8,"681393","Connor Norby","2B"
"825047","away","115","Colorado Rockies",9,"664954","Brett Sullivan","C"
"825047","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825047","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825047","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825047","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825047","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825047","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825047","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825047","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825047","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
