"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822768","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822768","home","141","Toronto Blue Jays",7,"669701","Josh Smith","2B"
"822768","home","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822768","home","141","Toronto Blue Jays",9,"657675","Rudy Martin Jr.","LF"
"822927","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822927","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822927","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822927","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822927","home","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"822927","home","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822927","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822927","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822927","home","139","Tampa Bay Rays",9,"622761","Jorge Mateo","SS"
"823170","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"823170","away","135","San Diego Padres",2,"687957","Dustin Harris","RF"
"823170","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823170","away","135","San Diego Padres",4,"669134","Luis Campusano","C"
"823170","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823170","away","135","San Diego Padres",6,"669720","Austin Hays","DH"
"823170","away","135","San Diego Padres",7,"593428","Xander Bogaerts","SS"
"823170","away","135","San Diego Padres",8,"630105","Jake Cronenworth","1B"
"823170","away","135","San Diego Padres",9,"669392","Samad Taylor","LF"
"823170","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823170","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823170","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823170","home","137","San Francisco Giants",4,"813841","Jonah Cox","2B"
"823170","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823170","home","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"823170","home","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823170","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823170","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823496","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823496","away","121","New York Mets",2,"665742","Juan Soto","DH"
"823496","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823496","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823496","away","121","New York Mets",5,"676724","Jared Young","1B"
"823496","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823496","away","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823496","away","121","New York Mets",8,"620443","Luis Torrens","C"
"823496","away","121","New York Mets",9,"703492","Nick Morabito","LF"
"823496","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823496","home","147","New York Yankees",2,"592450","Aaron Judge","DH"
"823496","home","147","New York Yankees",3,"641355","Cody Bellinger","LF"
"823496","home","147","New York Yankees",4,"671218","Heliot Ramos","RF"
"823496","home","147","New York Yankees",5,"642708","Amed Rosario","3B"
"823496","home","147","New York Yankees",6,"682987","Spencer Jones","CF"
"823496","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823496","home","147","New York Yankees",8,"683011","Anthony Volpe","2B"
"823496","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823657","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"823657","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"823657","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"823657","away","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"823657","away","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"823657","away","114","Cleveland Guardians",6,"681807","David Fry","1B"
"823657","away","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"823657","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"823657","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"823657","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823657","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823657","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823657","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823657","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823657","home","142","Minnesota Twins",6,"701785","Kaelen Culpepper","SS"
"823657","home","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823657","home","142","Minnesota Twins",8,"668885","Austin Martin","LF"
"823657","home","142","Minnesota Twins",9,"691181","Emmanuel Rodriguez","CF"
"823819","away","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"823819","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823819","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"823819","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823819","away","119","Los Angeles Dodgers",5,"663656","Kyle Tucker","RF"
"823819","away","119","Los Angeles Dodgers",6,"606192","Teoscar Hernández","LF"
"823819","away","119","Los Angeles Dodgers",7,"800543","Josue De Paula","DH"
"823819","away","119","Los Angeles Dodgers",8,"676439","Hunter Feduccia","C"
"823819","away","119","Los Angeles Dodgers",9,"690976","Alex Freeland","2B"
"823819","home","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"823819","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823819","home","146","Miami Marlins",3,"665052","Griffin Conine","DH"
"823819","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823819","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823819","home","146","Miami Marlins",6,"691594","Javier Sanoja","2B"
"823819","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823819","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823819","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824224","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824224","away","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824224","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824224","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824224","away","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824224","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824224","away","115","Colorado Rockies",7,"687597","Jordan Beck","RF"
"824224","away","115","Colorado Rockies",8,"691182","Adael Amador","DH"
"824224","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824224","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824224","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824224","home","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"824224","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824224","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824224","home","116","Detroit Tigers",6,"703601","Max Clark","CF"
"824224","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824224","home","116","Detroit Tigers",8,"814430","Brett Callahan","RF"
"824224","home","116","Detroit Tigers",9,"807726","John Peck","SS"
"824630","away","134","Pittsburgh Pirates",1,"665833","Oneil Cruz","CF"
"824630","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824630","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"824630","away","134","Pittsburgh Pirates",4,"804606","Konnor Griffin","SS"
"824630","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"824630","away","134","Pittsburgh Pirates",6,"687462","Spencer Horwitz","1B"
"824630","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","RF"
"824630","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"824630","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824630","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824630","home","112","Chicago Cubs",2,"608324","Alex Bregman","3B"
"824630","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824630","home","112","Chicago Cubs",4,"664023","Ian Happ","LF"
"824630","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824630","home","112","Chicago Cubs",6,"624424","Michael Conforto","DH"
"824630","home","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824630","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","2B"
"824630","home","112","Chicago Cubs",9,"621438","Tyrone Taylor","RF"
"824712","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824712","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824712","away","118","Kansas City Royals",3,"521692","Salvador Perez","DH"
"824712","away","118","Kansas City Royals",4,"686469","Vinnie Pasquantino","1B"
"824712","away","118","Kansas City Royals",5,"679845","Nick Loftin","3B"
"824712","away","118","Kansas City Royals",6,"686681","Michael Massey","2B"
"824712","away","118","Kansas City Royals",7,"670231","John Rave","RF"
"824712","away","118","Kansas City Royals",8,"683090","Matthew Lugo","LF"
"824712","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824712","home","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"824712","home","111","Boston Red Sox",2,"681508","Mickey Gasper","DH"
"824712","home","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824712","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824712","home","111","Boston Red Sox",5,"596115","Trevor Story","SS"
"824712","home","111","Boston Red Sox",6,"686765","Nick Sogard","1B"
"824712","home","111","Boston Red Sox",7,"680776","Jarren Duran","CF"
"824712","home","111","Boston Red Sox",8,"702332","Caleb Durbin","3B"
"824712","home","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
