"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822770","home","141","Toronto Blue Jays",6,"807727","Charles McAdoo","2B"
"822770","home","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"822770","home","141","Toronto Blue Jays",8,"663662","Daz Cameron","LF"
"822770","home","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822936","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"822936","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"822936","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"822936","away","135","San Diego Padres",4,"664034","Ty France","1B"
"822936","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"822936","away","135","San Diego Padres",6,"669134","Luis Campusano","C"
"822936","away","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"822936","away","135","San Diego Padres",8,"650859","Luis Rengifo","2B"
"822936","away","135","San Diego Padres",9,"687957","Dustin Harris","LF"
"822936","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822936","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822936","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822936","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822936","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822936","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822936","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822936","home","139","Tampa Bay Rays",8,"656775","Cedric Mullins","CF"
"822936","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823011","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823011","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823011","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823011","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
"823011","away","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823011","away","134","Pittsburgh Pirates",6,"663968","Jake Mangum","RF"
"823011","away","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","C"
"823011","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823011","away","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"823011","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823011","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823011","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823011","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823011","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823011","home","138","St. Louis Cardinals",6,"665877","José Fermín","2B"
"823011","home","138","St. Louis Cardinals",7,"669357","Nolan Gorman","3B"
"823011","home","138","St. Louis Cardinals",8,"695491","Joshua Báez","LF"
"823011","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823177","away","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"823177","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"823177","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"823177","away","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"823177","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"823177","away","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"823177","away","109","Arizona Diamondbacks",7,"699912","Jose Fernandez","3B"
"823177","away","109","Arizona Diamondbacks",8,"691783","Jordan Lawlar","CF"
"823177","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"823177","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823177","home","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823177","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823177","home","137","San Francisco Giants",4,"808982","Jung Hoo Lee","RF"
"823177","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823177","home","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823177","home","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823177","home","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"823177","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823501","away","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"823501","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823501","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823501","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823501","away","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"823501","away","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"823501","away","111","Boston Red Sox",7,"686765","Nick Sogard","2B"
"823501","away","111","Boston Red Sox",8,"657136","Connor Wong","C"
"823501","away","111","Boston Red Sox",9,"642201","Eli White","LF"
"823501","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823501","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823501","home","147","New York Yankees",3,"671218","Heliot Ramos","RF"
"823501","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823501","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823501","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823501","home","147","New York Yankees",7,"682987","Spencer Jones","LF"
"823501","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823501","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823539","away","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"823539","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823539","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823539","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823539","away","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"823539","away","111","Boston Red Sox",6,"668939","Adley Rutschman","C"
"823539","away","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"823539","away","111","Boston Red Sox",8,"686765","Nick Sogard","2B"
"823539","away","111","Boston Red Sox",9,"642201","Eli White","LF"
"823539","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823539","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823539","home","147","New York Yankees",3,"642708","Amed Rosario","3B"
"823539","home","147","New York Yankees",4,"671218","Heliot Ramos","RF"
"823539","home","147","New York Yankees",5,"641355","Cody Bellinger","LF"
"823539","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823539","home","147","New York Yankees",7,"676609","José Caballero","3B"
"823539","home","147","New York Yankees",8,"682987","Spencer Jones","RF"
"823539","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823582","away","117","Houston Astros",1,"665161","Jeremy Peña","DH"
"823582","away","117","Houston Astros",2,"670541","Yordan Alvarez","LF"
"823582","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823582","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823582","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823582","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823582","away","117","Houston Astros",7,"666211","Taylor Trammell","RF"
"823582","away","117","Houston Astros",8,"669397","Nick Allen","SS"
"823582","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823582","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823582","home","121","New York Mets",2,"665742","Juan Soto","DH"
"823582","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823582","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823582","home","121","New York Mets",5,"676724","Jared Young","1B"
"823582","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823582","home","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823582","home","121","New York Mets",8,"683146","Brett Baty","LF"
"823582","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823665","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"823665","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"823665","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"823665","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"823665","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"823665","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"823665","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"823665","away","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"823665","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"823665","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823665","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823665","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823665","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823665","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823665","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823665","home","142","Minnesota Twins",7,"701785","Kaelen Culpepper","SS"
"823665","home","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"823665","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"823741","away","140","Texas Rangers",1,"679822","Justin Foscue","2B"
"823741","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823741","away","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"823741","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823741","away","140","Texas Rangers",5,"677649","Ezequiel Duran","CF"
"823741","away","140","Texas Rangers",6,"669394","Jake Burger","1B"
"823741","away","140","Texas Rangers",7,"643376","Danny Jansen","C"
"823741","away","140","Texas Rangers",8,"681351","Logan O'Hoppe","DH"
"823741","away","140","Texas Rangers",9,"683227","Cody Freeman","3B"
"823741","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823741","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823741","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823741","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823741","home","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"823741","home","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"823741","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823741","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823741","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823986","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823986","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823986","home","108","Los Angeles Angels",3,"687093","Vaughn Grissom","1B"
"823986","home","108","Los Angeles Angels",4,"642350","Jose Siri","LF"
"823986","home","108","Los Angeles Angels",5,"695681","Christian Moore","2B"
"823986","home","108","Los Angeles Angels",6,"672724","Oswald Peraza","DH"
"823986","home","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823986","home","108","Los Angeles Angels",8,"518595","Travis d'Arnaud","C"
"823986","home","108","Los Angeles Angels",9,"685133","Wade Meckler","RF"
"824230","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824230","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824230","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824230","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"824230","away","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"824230","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824230","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"824230","away","119","Los Angeles Dodgers",8,"676439","Hunter Feduccia","C"
"824230","away","119","Los Angeles Dodgers",9,"677950","Alek Thomas","CF"
"824230","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824230","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824230","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824230","home","116","Detroit Tigers",4,"693307","Dillon Dingler","DH"
"824230","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824230","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824230","home","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824230","home","116","Detroit Tigers",8,"595879","Javier Báez","LF"
"824230","home","116","Detroit Tigers",9,"703601","Max Clark","CF"
"824392","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"824392","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824392","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824392","away","118","Kansas City Royals",4,"521692","Salvador Perez","1B"
"824392","away","118","Kansas City Royals",5,"679845","Nick Loftin","2B"
"824392","away","118","Kansas City Royals",6,"686475","Tyler Tolbert","CF"
"824392","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824392","away","118","Kansas City Royals",8,"683090","Matthew Lugo","LF"
"824392","away","118","Kansas City Royals",9,"571912","Luke Maile","C"
"824392","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824392","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824392","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824392","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824392","home","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824392","home","114","Cleveland Guardians",6,"681807","David Fry","1B"
"824392","home","114","Cleveland Guardians",7,"694197","Angel Genao","2B"
"824392","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824392","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824637","away","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824637","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824637","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824637","away","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824637","away","113","Cincinnati Reds",5,"663886","Tyler Stephenson","DH"
"824637","away","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824637","away","113","Cincinnati Reds",7,"624431","Jose Trevino","P"
"824637","away","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824637","away","113","Cincinnati Reds",9,"680574","Matt McLain","SS"
"824637","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824637","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824637","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824637","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824637","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824637","home","112","Chicago Cubs",6,"807713","Matt Shaw","RF"
"824637","home","112","Chicago Cubs",7,"621438","Tyrone Taylor","CF"
"824637","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","2B"
"824637","home","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"824874","away","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"824874","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824874","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824874","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824874","away","115","Colorado Rockies",5,"681393","Connor Norby","2B"
"824874","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"824874","away","115","Colorado Rockies",7,"666160","Mickey Moniak","RF"
"824874","away","115","Colorado Rockies",8,"687597","Jordan Beck","LF"
"824874","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824874","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824874","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824874","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824874","home","144","Atlanta Braves",4,"643289","Mauricio Dubón","SS"
"824874","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824874","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824874","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"824874","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824874","home","144","Atlanta Braves",9,"642086","Dominic Smith","DH"
"824961","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824961","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"824961","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824961","away","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824961","away","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824961","away","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824961","away","110","Baltimore Orioles",7,"691723","Coby Mayo","1B"
"824961","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824961","away","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"824961","home","133","Athletics",1,"703607","Henry Bolte","CF"
"824961","home","133","Athletics",2,"643446","Jeff McNeil","1B"
"824961","home","133","Athletics",3,"680869","Zack Gelof","2B"
"824961","home","133","Athletics",4,"671732","Lawrence Butler","RF"
"824961","home","133","Athletics",5,"695720","Tommy White","3B"
"824961","home","133","Athletics",6,"622268","Donovan Walton","SS"
"824961","home","133","Athletics",7,"691777","Max Muncy","DH"
"824961","home","133","Athletics",8,"666126","Carlos Cortes","LF"
"824961","home","133","Athletics",9,"641680","Jonah Heim","C"
