"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823005","home","138","St. Louis Cardinals",5,"699024","Leo Bernal","C"
"823005","home","138","St. Louis Cardinals",6,"695336","Thomas Saggese","3B"
"823005","home","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"823005","home","138","St. Louis Cardinals",8,"691026","Masyn Winn","SS"
"823005","home","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823252","away","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"823252","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823252","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823252","away","146","Miami Marlins",4,"665052","Griffin Conine","RF"
"823252","away","146","Miami Marlins",5,"691594","Javier Sanoja","3B"
"823252","away","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"823252","away","146","Miami Marlins",7,"669364","Xavier Edwards","2B"
"823252","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"823252","away","146","Miami Marlins",9,"682663","Agustín Ramírez","DH"
"823252","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"823252","home","135","San Diego Padres",2,"687957","Dustin Harris","RF"
"823252","home","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823252","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823252","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823252","home","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"823252","home","135","San Diego Padres",7,"630105","Jake Cronenworth","3B"
"823252","home","135","San Diego Padres",8,"669392","Samad Taylor","LF"
"823252","home","135","San Diego Padres",9,"806956","Ethan Salas","C"
"823331","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"823331","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823331","away","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"823331","away","118","Kansas City Royals",4,"672580","Maikel Garcia","3B"
"823331","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823331","away","118","Kansas City Royals",6,"521692","Salvador Perez","DH"
"823331","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"823331","away","118","Kansas City Royals",8,"679845","Nick Loftin","RF"
"823331","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"823331","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"823331","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823331","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823331","home","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823331","home","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823331","home","134","Pittsburgh Pirates",6,"656811","Ryan O'Hearn","DH"
"823331","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823331","home","134","Pittsburgh Pirates",8,"687462","Spencer Horwitz","1B"
"823331","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823572","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823572","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823572","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823572","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823572","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823572","away","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","LF"
"823572","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","3B"
"823572","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823572","away","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823572","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823572","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823572","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823572","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823572","home","121","New York Mets",5,"668901","Mark Vientos","DH"
"823572","home","121","New York Mets",6,"805999","A.J. Ewing","CF"
"823572","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823572","home","121","New York Mets",8,"683146","Brett Baty","1B"
"823572","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823898","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823898","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","1B"
"823898","away","137","San Francisco Giants",3,"813841","Jonah Cox","2B"
"823898","away","137","San Francisco Giants",4,"808982","Jung Hoo Lee","RF"
"823898","away","137","San Francisco Giants",5,"694376","Shay Whitcomb","3B"
"823898","away","137","San Francisco Giants",6,"806367","Turner Hill","LF"
"823898","away","137","San Francisco Giants",7,"814154","Scott Bandura","DH"
"823898","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823898","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823898","home","119","Los Angeles Dodgers",1,"605141","Mookie Betts","SS"
"823898","home","119","Los Angeles Dodgers",2,"669257","Will Smith","C"
"823898","home","119","Los Angeles Dodgers",3,"606192","Teoscar Hernández","LF"
"823898","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823898","home","119","Los Angeles Dodgers",5,"500743","Miguel Rojas","2B"
"823898","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823898","home","119","Los Angeles Dodgers",7,"571771","Enrique Hernández","3B"
"823898","home","119","Los Angeles Dodgers",8,"669743","Alex Call","CF"
"823898","home","119","Los Angeles Dodgers",9,"800543","Josue De Paula","DH"
"823977","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823977","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823977","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823977","away","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823977","away","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823977","away","142","Minnesota Twins",6,"691181","Emmanuel Rodriguez","LF"
"823977","away","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823977","away","142","Minnesota Twins",8,"805805","Walker Jenkins","CF"
"823977","away","142","Minnesota Twins",9,"805346","Ben Ross","SS"
"823977","home","108","Los Angeles Angels",1,"687263","Zach Neto","DH"
"823977","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823977","home","108","Los Angeles Angels",3,"642350","Jose Siri","LF"
"823977","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823977","home","108","Los Angeles Angels",5,"694203","Denzer Guzman","3B"
"823977","home","108","Los Angeles Angels",6,"672724","Oswald Peraza","SS"
"823977","home","108","Los Angeles Angels",7,"518595","Travis d'Arnaud","C"
"823977","home","108","Los Angeles Angels",8,"695681","Christian Moore","2B"
"823977","home","108","Los Angeles Angels",9,"685133","Wade Meckler","RF"
"824138","away","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824138","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824138","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824138","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824138","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","SS"
"824138","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824138","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"824138","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824138","away","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824138","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824138","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824138","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824138","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824138","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824138","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824138","home","117","Houston Astros",7,"666211","Taylor Trammell","RF"
"824138","home","117","Houston Astros",8,"664774","LaMonte Wade Jr.","LF"
"824138","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824303","away","136","Seattle Mariners",1,"641487","J.P. Crawford","SS"
"824303","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"824303","away","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"824303","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"824303","away","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"824303","away","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"824303","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"824303","away","136","Seattle Mariners",8,"703155","Lazaro Montes","RF"
"824303","away","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"824303","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824303","home","115","Colorado Rockies",2,"681393","Connor Norby","DH"
"824303","home","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"824303","home","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"824303","home","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824303","home","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824303","home","115","Colorado Rockies",7,"666160","Mickey Moniak","RF"
"824303","home","115","Colorado Rockies",8,"691182","Adael Amador","2B"
"824303","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824383","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824383","away","133","Athletics",2,"669127","Shea Langeliers","DH"
"824383","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"824383","away","133","Athletics",4,"680869","Zack Gelof","LF"
"824383","away","133","Athletics",5,"643446","Jeff McNeil","1B"
"824383","away","133","Athletics",6,"695720","Tommy White","3B"
"824383","away","133","Athletics",7,"641680","Jonah Heim","C"
"824383","away","133","Athletics",8,"683021","Michael Stefanic","2B"
"824383","away","133","Athletics",9,"675961","Alika Williams","SS"
"824383","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824383","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824383","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824383","home","114","Cleveland Guardians",4,"666176","Jo Adell","DH"
"824383","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824383","home","114","Cleveland Guardians",6,"663993","Nathaniel Lowe","1B"
"824383","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824383","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824383","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824463","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824463","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824463","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824463","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824463","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824463","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824463","away","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"824463","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"824463","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"824463","home","113","Cincinnati Reds",1,"699115","Carlos Jorge","CF"
"824463","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824463","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824463","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"824463","home","113","Cincinnati Reds",5,"668709","JJ Bleday","LF"
"824463","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824463","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824463","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824463","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824547","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824547","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824547","away","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"824547","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824547","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824547","away","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824547","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824547","away","116","Detroit Tigers",8,"680664","Eduardo Valencia","C"
"824547","away","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"824547","home","145","Chicago White Sox",1,"678246","Miguel Vargas","3B"
"824547","home","145","Chicago White Sox",2,"502054","Tommy Pham","DH"
"824547","home","145","Chicago White Sox",3,"545341","Randal Grichuk","LF"
"824547","home","145","Chicago White Sox",4,"808959","Munetaka Murakami","1B"
"824547","home","145","Chicago White Sox",5,"805367","Chase Meidroth","2B"
"824547","home","145","Chicago White Sox",6,"691019","Kyle Teel","C"
"824547","home","145","Chicago White Sox",7,"686668","Brenton Doyle","CF"
"824547","home","145","Chicago White Sox",8,"695657","Colson Montgomery","SS"
"824547","home","145","Chicago White Sox",9,"671976","Tristan Peters","RF"
"824790","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"824790","away","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"824790","away","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"824790","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"824790","away","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"824790","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"824790","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"824790","away","158","Milwaukee Brewers",8,"800325","Luis Lara","RF"
"824790","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824790","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824790","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824790","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824790","home","110","Baltimore Orioles",4,"691723","Coby Mayo","3B"
"824790","home","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824790","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","DH"
"824790","home","110","Baltimore Orioles",7,"681297","Colton Cowser","CF"
"824790","home","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","2B"
"824790","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"825032","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"825032","away","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"825032","away","147","New York Yankees",3,"671218","Heliot Ramos","RF"
"825032","away","147","New York Yankees",4,"700250","Ben Rice","DH"
"825032","away","147","New York Yankees",5,"642708","Amed Rosario","3B"
"825032","away","147","New York Yankees",6,"682987","Spencer Jones","CF"
"825032","away","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"825032","away","147","New York Yankees",8,"669224","Austin Wells","C"
"825032","away","147","New York Yankees",9,"683011","Anthony Volpe","2B"
"825032","home","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"825032","home","109","Arizona Diamondbacks",2,"606466","Ketel Marte","2B"
"825032","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825032","home","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"825032","home","109","Arizona Diamondbacks",5,"656976","Pavin Smith","1B"
"825032","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825032","home","109","Arizona Diamondbacks",7,"682998","Corbin Carroll","RF"
"825032","home","109","Arizona Diamondbacks",8,"660821","Jesús Sánchez","DH"
"825032","home","109","Arizona Diamondbacks",9,"694374","Tim Tawa","CF"
