"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823907","away","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823907","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823907","home","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"823907","home","119","Los Angeles Dodgers",2,"605141","Mookie Betts","SS"
"823907","home","119","Los Angeles Dodgers",3,"606192","Teoscar Hernández","LF"
"823907","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823907","home","119","Los Angeles Dodgers",5,"669257","Will Smith","C"
"823907","home","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823907","home","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823907","home","119","Los Angeles Dodgers",8,"669743","Alex Call","DH"
"823907","home","119","Los Angeles Dodgers",9,"571771","Enrique Hernández","3B"
"824069","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"824069","away","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"824069","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"824069","away","146","Miami Marlins",4,"665052","Griffin Conine","RF"
"824069","away","146","Miami Marlins",5,"691594","Javier Sanoja","2B"
"824069","away","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"824069","away","146","Miami Marlins",7,"682663","Agustín Ramírez","DH"
"824069","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824069","away","146","Miami Marlins",9,"688363","Graham Pauley","3B"
"824069","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824069","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824069","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824069","home","118","Kansas City Royals",4,"521692","Salvador Perez","1B"
"824069","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","DH"
"824069","home","118","Kansas City Royals",6,"686681","Michael Massey","2B"
"824069","home","118","Kansas City Royals",7,"668942","Josh Rojas","3B"
"824069","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824069","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824144","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824144","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824144","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824144","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824144","away","145","Chicago White Sox",5,"695731","Braden Montgomery","CF"
"824144","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824144","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824144","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824144","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824144","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824144","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824144","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824144","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824144","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824144","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824144","home","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"824144","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824144","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","LF"
"824388","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824388","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"824388","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824388","away","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","LF"
"824388","away","141","Toronto Blue Jays",5,"815873","Sean Keys","DH"
"824388","away","141","Toronto Blue Jays",6,"669701","Josh Smith","3B"
"824388","away","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"824388","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"824388","away","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"824388","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824388","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824388","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824388","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824388","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824388","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824388","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824388","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824388","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824632","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"824632","away","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"824632","away","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"824632","away","158","Milwaukee Brewers",4,"641343","Jake Bauers","RF"
"824632","away","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","1B"
"824632","away","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"824632","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"824632","away","158","Milwaukee Brewers",8,"687401","Joey Ortiz","SS"
"824632","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"824632","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824632","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824632","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824632","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824632","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824632","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824632","home","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"824632","home","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"824632","home","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"824796","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824796","away","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824796","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824796","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824796","away","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824796","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824796","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824796","away","111","Boston Red Sox",8,"642201","Eli White","CF"
"824796","away","111","Boston Red Sox",9,"643396","Isiah Kiner-Falefa","SS"
"824796","home","110","Baltimore Orioles",1,"677942","Blaze Alexander","2B"
"824796","home","110","Baltimore Orioles",2,"691723","Coby Mayo","DH"
"824796","home","110","Baltimore Orioles",3,"673357","Luis Robert Jr.","CF"
"824796","home","110","Baltimore Orioles",4,"624413","Pete Alonso","1B"
"824796","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824796","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824796","home","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"824796","home","110","Baltimore Orioles",8,"687637","Dylan Beavers","LF"
"824796","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
