"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824322","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824322","home","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824322","home","115","Colorado Rockies",3,"666160","Mickey Moniak","DH"
"824322","home","115","Colorado Rockies",4,"691720","Kyle Karros","3B"
"824322","home","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"824322","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824322","home","115","Colorado Rockies",7,"666397","Edouard Julien","2B"
"824322","home","115","Colorado Rockies",8,"678662","Ezequiel Tovar","SS"
"824322","home","115","Colorado Rockies",9,"664954","Brett Sullivan","C"
"824402","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"824402","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824402","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824402","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824402","away","121","New York Mets",5,"676724","Jared Young","1B"
"824402","away","121","New York Mets",6,"682626","Francisco Alvarez","C"
"824402","away","121","New York Mets",7,"683146","Brett Baty","LF"
"824402","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"824402","away","121","New York Mets",9,"543760","Marcus Semien","2B"
"824402","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824402","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824402","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824402","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824402","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824402","home","114","Cleveland Guardians",6,"677587","Brayan Rocchio","SS"
"824402","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824402","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824402","home","114","Cleveland Guardians",9,"694197","Angel Genao","3B"
"824482","away","133","Athletics",1,"671732","Lawrence Butler","RF"
"824482","away","133","Athletics",2,"805779","Jacob Wilson","DH"
"824482","away","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824482","away","133","Athletics",4,"641680","Jonah Heim","C"
"824482","away","133","Athletics",5,"643446","Jeff McNeil","2B"
"824482","away","133","Athletics",6,"695720","Tommy White","1B"
"824482","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824482","away","133","Athletics",8,"703607","Henry Bolte","CF"
"824482","away","133","Athletics",9,"675961","Alika Williams","SS"
"824482","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824482","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824482","home","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"824482","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"824482","home","113","Cincinnati Reds",5,"682622","Noelvi Marte","RF"
"824482","home","113","Cincinnati Reds",6,"668709","JJ Bleday","LF"
"824482","home","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824482","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824482","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824646","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824646","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"824646","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"824646","away","119","Los Angeles Dodgers",4,"669242","Tommy Edman","CF"
"824646","away","119","Los Angeles Dodgers",5,"663656","Kyle Tucker","RF"
"824646","away","119","Los Angeles Dodgers",6,"605141","Mookie Betts","SS"
"824646","away","119","Los Angeles Dodgers",7,"571970","Max Muncy","3B"
"824646","away","119","Los Angeles Dodgers",8,"500743","Miguel Rojas","2B"
"824646","away","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824646","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","DH"
"824646","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824646","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824646","home","112","Chicago Cubs",4,"608348","Carson Kelly","C"
"824646","home","112","Chicago Cubs",5,"683737","Michael Busch","1B"
"824646","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824646","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824646","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824646","home","112","Chicago Cubs",9,"621438","Tyrone Taylor","CF"
"824728","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824728","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824728","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824728","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"824728","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824728","away","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824728","away","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824728","away","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824728","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824728","home","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"824728","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824728","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824728","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824728","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824728","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824728","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824728","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824728","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824806","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824806","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824806","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824806","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"824806","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","DH"
"824806","away","108","Los Angeles Angels",6,"518595","Travis d'Arnaud","C"
"824806","away","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"824806","away","108","Los Angeles Angels",8,"642350","Jose Siri","LF"
"824806","away","108","Los Angeles Angels",9,"624428","Adam Frazier","2B"
"824806","home","110","Baltimore Orioles",1,"681047","Christian Franklin","LF"
"824806","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824806","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824806","home","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824806","home","110","Baltimore Orioles",5,"691723","Coby Mayo","DH"
"824806","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824806","home","110","Baltimore Orioles",7,"702616","Jackson Holliday","2B"
"824806","home","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","LF"
"824806","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"824889","away","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"824889","away","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"824889","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"824889","away","146","Miami Marlins",4,"665052","Griffin Conine","RF"
"824889","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"824889","away","146","Miami Marlins",6,"683357","Owen Caissie","DH"
"824889","away","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"824889","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824889","away","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"824889","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824889","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824889","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824889","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824889","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824889","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"824889","home","144","Atlanta Braves",7,"657041","Lane Thomas","LF"
"824889","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824889","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"825052","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"825052","away","135","San Diego Padres",2,"650859","Luis Rengifo","LF"
"825052","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"825052","away","135","San Diego Padres",4,"664034","Ty France","1B"
"825052","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"825052","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"825052","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"825052","away","135","San Diego Padres",8,"630105","Jake Cronenworth","DH"
"825052","away","135","San Diego Padres",9,"687749","Jase Bowen","RF"
"825052","home","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"825052","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825052","home","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"825052","home","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","DH"
"825052","home","109","Arizona Diamondbacks",5,"694374","Tim Tawa","3B"
"825052","home","109","Arizona Diamondbacks",6,"545121","Ildemaro Vargas","2B"
"825052","home","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"825052","home","109","Arizona Diamondbacks",8,"682988","Tyler Locklear","1B"
"825052","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
