"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824483","home","113","Cincinnati Reds",7,"682622","Noelvi Marte","RF"
"824483","home","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"824483","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824648","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"824648","away","147","New York Yankees",2,"700250","Ben Rice","1B"
"824648","away","147","New York Yankees",3,"642708","Amed Rosario","DH"
"824648","away","147","New York Yankees",4,"682987","Spencer Jones","LF"
"824648","away","147","New York Yankees",5,"691176","Jasson Domínguez","RF"
"824648","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"824648","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"824648","away","147","New York Yankees",8,"676609","José Caballero","SS"
"824648","away","147","New York Yankees",9,"669224","Austin Wells","C"
"824648","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824648","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824648","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824648","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824648","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824648","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824648","home","112","Chicago Cubs",7,"699393","Pedro Ramírez","DH"
"824648","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824648","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824807","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"824807","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"824807","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"824807","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"824807","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"824807","away","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"824807","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","2B"
"824807","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"824807","away","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"824807","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824807","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824807","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824807","home","110","Baltimore Orioles",4,"621493","Taylor Ward","DH"
"824807","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","2B"
"824807","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824807","home","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"824807","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824807","home","110","Baltimore Orioles",9,"668670","Jake Rogers","C"
"824891","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824891","away","120","Washington Nationals",2,"695734","Daylen Lile","LF"
"824891","away","120","Washington Nationals",3,"686611","Dylan Crews","CF"
"824891","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824891","away","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"824891","away","120","Washington Nationals",6,"677588","José Tena","DH"
"824891","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"824891","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824891","away","120","Washington Nationals",9,"665953","Andrés Chaparro","1B"
"824891","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824891","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824891","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824891","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824891","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824891","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824891","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824891","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824891","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824971","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824971","away","116","Detroit Tigers",2,"693307","Dillon Dingler","DH"
"824971","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824971","away","116","Detroit Tigers",4,"680664","Eduardo Valencia","C"
"824971","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824971","away","116","Detroit Tigers",6,"701678","Hao-Yu Lee","3B"
"824971","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824971","away","116","Detroit Tigers",8,"701162","Ben Malgeri","LF"
"824971","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"824971","home","133","Athletics",1,"622268","Donovan Walton","2B"
"824971","home","133","Athletics",2,"691016","Tyler Soderstrom","LF"
"824971","home","133","Athletics",3,"641680","Jonah Heim","C"
"824971","home","133","Athletics",4,"695720","Tommy White","3B"
"824971","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824971","home","133","Athletics",6,"666126","Carlos Cortes","DH"
"824971","home","133","Athletics",7,"675961","Alika Williams","SS"
"824971","home","133","Athletics",8,"643446","Jeff McNeil","1B"
"824971","home","133","Athletics",9,"703607","Henry Bolte","CF"
