"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822931","away","121","New York Mets",7,"805999","A.J. Ewing","CF"
"822931","away","121","New York Mets",8,"683146","Brett Baty","LF"
"822931","away","121","New York Mets",9,"620443","Luis Torrens","C"
"822931","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822931","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822931","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822931","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822931","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822931","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822931","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822931","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822931","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823339","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823339","away","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823339","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823339","away","137","San Francisco Giants",4,"806367","Turner Hill","LF"
"823339","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823339","away","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823339","away","137","San Francisco Giants",7,"801501","Nate Furman","2B"
"823339","away","137","San Francisco Giants",8,"694376","Shay Whitcomb","3B"
"823339","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823339","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823339","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823339","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823339","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","3B"
"823339","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823339","home","134","Pittsburgh Pirates",6,"699013","Esmerlyn Valdez","RF"
"823339","home","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","C"
"823339","home","134","Pittsburgh Pirates",8,"663968","Jake Mangum","LF"
"823339","home","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"823660","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823660","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823660","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823660","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823660","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823660","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823660","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823660","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823660","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824068","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824068","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824068","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824068","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824068","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824068","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824068","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824068","home","118","Kansas City Royals",8,"670231","John Rave","LF"
"824068","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824312","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","DH"
"824312","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824312","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824312","away","110","Baltimore Orioles",4,"673357","Luis Robert Jr.","LF"
"824312","away","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824312","away","110","Baltimore Orioles",6,"691723","Coby Mayo","3B"
"824312","away","110","Baltimore Orioles",7,"687637","Dylan Beavers","RF"
"824312","away","110","Baltimore Orioles",8,"677942","Blaze Alexander","2B"
"824312","away","110","Baltimore Orioles",9,"681297","Colton Cowser","CF"
"824312","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824312","home","115","Colorado Rockies",2,"681393","Connor Norby","3B"
"824312","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824312","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824312","home","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824312","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824312","home","115","Colorado Rockies",7,"691182","Adael Amador","DH"
"824312","home","115","Colorado Rockies",8,"690022","Ryan Ritter","2B"
"824312","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824390","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824390","away","141","Toronto Blue Jays",2,"543807","George Springer","DH"
"824390","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824390","away","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","C"
"824390","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"824390","away","141","Toronto Blue Jays",6,"664770","Nathan Lukes","RF"
"824390","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"824390","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824390","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"824390","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824390","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824390","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824390","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824390","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824390","home","114","Cleveland Guardians",6,"682657","Angel Martínez","LF"
"824390","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824390","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824390","home","114","Cleveland Guardians",9,"694197","Angel Genao","SS"
"824470","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"824470","away","135","San Diego Padres",2,"669392","Samad Taylor","LF"
"824470","away","135","San Diego Padres",3,"701538","Jackson Merrill","CF"
"824470","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824470","away","135","San Diego Padres",5,"593428","Xander Bogaerts","SS"
"824470","away","135","San Diego Padres",6,"806956","Ethan Salas","C"
"824470","away","135","San Diego Padres",7,"669720","Austin Hays","RF"
"824470","away","135","San Diego Padres",8,"669134","Luis Campusano","DH"
"824470","away","135","San Diego Padres",9,"630105","Jake Cronenworth","3B"
"824470","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824470","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824470","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824470","home","113","Cincinnati Reds",4,"668709","JJ Bleday","RF"
"824470","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"824470","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824470","home","113","Cincinnati Reds",7,"682877","Juan Brito","2B"
"824470","home","113","Cincinnati Reds",8,"680574","Matt McLain","SS"
"824470","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","3B"
"824634","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824634","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824634","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824634","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824634","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824634","home","112","Chicago Cubs",6,"664023","Ian Happ","LF"
"824634","home","112","Chicago Cubs",7,"807713","Matt Shaw","2B"
"824634","home","112","Chicago Cubs",8,"621438","Tyrone Taylor","RF"
"824634","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824717","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"824717","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"824717","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"824717","away","136","Seattle Mariners",4,"647304","Josh Naylor","1B"
"824717","away","136","Seattle Mariners",5,"621493","Taylor Ward","RF"
"824717","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"824717","away","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"824717","away","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"824717","away","136","Seattle Mariners",9,"640902","Jhonny Pereda","C"
"824717","home","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824717","home","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824717","home","111","Boston Red Sox",3,"678882","Ceddanne Rafaela","CF"
"824717","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824717","home","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824717","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824717","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824717","home","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824717","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"825037","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"825037","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"825037","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"825037","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"825037","away","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"825037","away","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"825037","away","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"825037","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"825037","away","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"825037","home","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"825037","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825037","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"825037","home","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"825037","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"825037","home","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"825037","home","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"825037","home","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"825037","home","109","Arizona Diamondbacks",9,"691783","Jordan Lawlar","CF"
