"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823343","home","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","1B"
"823343","home","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823343","home","134","Pittsburgh Pirates",8,"694377","Nick Yorke","3B"
"823343","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823427","away","146","Miami Marlins",1,"665923","Esteury Ruiz","CF"
"823427","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823427","away","146","Miami Marlins",3,"669364","Xavier Edwards","2B"
"823427","away","146","Miami Marlins",4,"682663","Agustín Ramírez","DH"
"823427","away","146","Miami Marlins",5,"672640","Otto Lopez","SS"
"823427","away","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823427","away","146","Miami Marlins",7,"677870","Leo Jiménez","1B"
"823427","away","146","Miami Marlins",8,"665052","Griffin Conine","RF"
"823427","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"823427","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823427","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823427","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823427","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823427","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823427","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823427","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823427","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823427","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823589","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823589","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823589","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823589","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823589","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823589","away","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823589","away","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823589","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823589","away","135","San Diego Padres",9,"650859","Luis Rengifo","LF"
"823589","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823589","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823589","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823589","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823589","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823589","home","121","New York Mets",6,"676724","Jared Young","1B"
"823589","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823589","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823589","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823668","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823668","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"823668","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823668","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823668","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"823668","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823668","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"823668","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823668","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823668","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823668","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823668","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823668","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823668","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823668","home","142","Minnesota Twins",6,"665019","Kody Clemens","2B"
"823668","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823668","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823668","home","142","Minnesota Twins",9,"702176","Alan Roden","LF"
"824077","away","133","Athletics",1,"643446","Jeff McNeil","1B"
"824077","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824077","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"824077","away","133","Athletics",4,"680869","Zack Gelof","DH"
"824077","away","133","Athletics",5,"666126","Carlos Cortes","LF"
"824077","away","133","Athletics",6,"703607","Henry Bolte","CF"
"824077","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824077","away","133","Athletics",8,"695720","Tommy White","3B"
"824077","away","133","Athletics",9,"661531","Brian Serven","C"
"824077","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824077","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824077","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824077","home","118","Kansas City Royals",4,"672580","Maikel Garcia","3B"
"824077","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824077","home","118","Kansas City Royals",6,"521692","Salvador Perez","DH"
"824077","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824077","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824077","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824320","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824320","home","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824320","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824320","home","115","Colorado Rockies",4,"650489","Willi Castro","3B"
"824320","home","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"824320","home","115","Colorado Rockies",6,"687597","Jordan Beck","RF"
"824320","home","115","Colorado Rockies",7,"681393","Connor Norby","2B"
"824320","home","115","Colorado Rockies",8,"678662","Ezequiel Tovar","SS"
"824320","home","115","Colorado Rockies",9,"691182","Adael Amador","DH"
"824478","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824478","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"824478","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824478","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","DH"
"824478","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","RF"
"824478","away","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"824478","away","138","St. Louis Cardinals",7,"691026","Masyn Winn","SS"
"824478","away","138","St. Louis Cardinals",8,"663494","Bryan Torres","LF"
"824478","away","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"824478","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","DH"
"824478","home","113","Cincinnati Reds",2,"701398","Sal Stewart","2B"
"824478","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824478","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824478","home","113","Cincinnati Reds",5,"669911","Michael Toglia","1B"
"824478","home","113","Cincinnati Reds",6,"680574","Matt McLain","SS"
"824478","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824478","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824478","home","113","Cincinnati Reds",9,"670770","TJ Friedl","CF"
"824514","away","138","St. Louis Cardinals",1,"695491","Joshua Báez","LF"
"824514","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824514","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824514","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824514","away","138","St. Louis Cardinals",5,"665877","José Fermín","2B"
"824514","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824514","away","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"824514","away","138","St. Louis Cardinals",8,"677592","Everson Pereira","LF"
"824514","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824514","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824514","home","113","Cincinnati Reds",2,"701398","Sal Stewart","3B"
"824514","home","113","Cincinnati Reds",3,"663886","Tyler Stephenson","C"
"824514","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"824514","home","113","Cincinnati Reds",5,"667472","Dane Myers","CF"
"824514","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824514","home","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824514","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824514","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824641","away","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824641","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824641","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824641","away","145","Chicago White Sox",4,"545341","Randal Grichuk","DH"
"824641","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824641","away","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824641","away","145","Chicago White Sox",7,"803011","Sam Antonacci","LF"
"824641","away","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824641","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824725","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824725","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824725","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824725","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824725","home","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"824725","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824725","home","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"824725","home","111","Boston Red Sox",8,"681508","Mickey Gasper","DH"
"824725","home","111","Boston Red Sox",9,"642201","Eli White","LF"
