"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824805","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"824805","away","108","Los Angeles Angels",7,"518595","Travis d'Arnaud","C"
"824805","away","108","Los Angeles Angels",8,"642350","Jose Siri","LF"
"824805","away","108","Los Angeles Angels",9,"685133","Wade Meckler","RF"
"824805","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","RF"
"824805","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824805","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824805","home","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824805","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","2B"
"824805","home","110","Baltimore Orioles",6,"691723","Coby Mayo","DH"
"824805","home","110","Baltimore Orioles",7,"681047","Christian Franklin","LF"
"824805","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824805","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"824888","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824888","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824888","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824888","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824888","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824888","home","144","Atlanta Braves",6,"573262","Mike Yastrzemski","LF"
"824888","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824888","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824888","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
