"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823014","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823014","home","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823014","home","138","St. Louis Cardinals",6,"691458","Blaze Jordan","3B"
"823014","home","138","St. Louis Cardinals",7,"602104","Ramón Urías","2B"
"823014","home","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823014","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823503","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823503","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823503","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823503","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823503","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823503","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823503","away","117","Houston Astros",7,"673237","Yainer Diaz","C"
"823503","away","117","Houston Astros",8,"666211","Taylor Trammell","LF"
"823503","away","117","Houston Astros",9,"701358","Cam Smith","RF"
"823581","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823581","away","158","Milwaukee Brewers",2,"800325","Luis Lara","CF"
"823581","away","158","Milwaukee Brewers",3,"661388","William Contreras","DH"
"823581","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823581","away","158","Milwaukee Brewers",5,"596142","Gary Sánchez","C"
"823581","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"823581","away","158","Milwaukee Brewers",7,"686217","Sal Frelick","RF"
"823581","away","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823581","away","158","Milwaukee Brewers",9,"666152","David Hamilton","2B"
"823581","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823581","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823581","home","121","New York Mets",3,"701807","Carson Benge","RF"
"823581","home","121","New York Mets",4,"673357","Luis Robert Jr.","LF"
"823581","home","121","New York Mets",5,"676724","Jared Young","1B"
"823581","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823581","home","121","New York Mets",7,"683146","Brett Baty","3B"
"823581","home","121","New York Mets",8,"666624","Christopher Morel","DH"
"823581","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824879","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824879","away","119","Los Angeles Dodgers",2,"669242","Tommy Edman","CF"
"824879","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824879","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824879","away","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","LF"
"824879","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"824879","away","119","Los Angeles Dodgers",7,"669743","Alex Call","RF"
"824879","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"824879","away","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
