"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300390775516592,0.308657097328659,57.345885770512,0.0642052284699534,7.168235721314,0.0144193828942701,107.209691447135,0.947581605908983,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"673237","Yainer Diaz","Houston Astros",4721,1404,0.297394619783944,0.285309268527596,0.29229937404673,57.0549432812208,0.0559640923505,7.1318679101526,0.0120853512563484,106.042675628174,0.955474600283343,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279528632953388,0.293953994599547,53.9230028762289,0.115436951439348,6.74037535952862,0.0263940297974689,113.197014898734,0.902783915156871,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"682663","Agustín Ramírez","Miami Marlins",2090,666,0.31866028708134,0.294329964794455,0.307403166339078,50.8503735795886,0.103817551823501,6.35629669744857,0.0243303222868845,112.165161143442,0.904761904761905,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298332244146434,0.303364806248908,47.1559796360787,0.0391455810511058,5.89449745450984,0.00858943162770104,104.294715813851,0.961471103327496,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"645305","Ali Sánchez","New York Yankees",1646,509,0.309234507897934,0.280598092750861,0.296102153972763,47.1355393320832,0.121942597618887,5.8919424165104,0.0286364151470737,114.318207573537,0.882100750267953,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293038310395763,0.300886217177699,46.9115147920312,0.0616725386356719,5.8639393490039,0.0137731987058224,106.886599352911,0.939327082184225,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303317186526657,0.309472169490924,41.6696069190912,0.0474472760047443,5.2087008648864,0.0106899966441999,105.3449983221,0.946576007770762,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289761789789334,0.300256696697485,41.2278641691404,0.0837247596715461,5.15348302114255,0.0193376473588839,109.668823679442,0.906462585034014,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289753517822234,0.297875794237158,39.8315232215227,0.0639900468917163,4.97894040269033,0.0144056141849992,107.2028070925,0.926298157453936,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"624431","Jose Trevino","Cincinnati Reds",2184,663,0.303571428571429,0.285794705839702,0.295636391614433,38.8243624460899,0.0778418274474753,4.85304530576123,0.0177767227317261,108.888361365863,0.908485856905158,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"691788","Joe Mack","Miami Marlins",1481,482,0.325455773126266,0.300870576887662,0.313665964305722,36.4106756293722,0.0998240174915158,4.55133445367153,0.0245851962386038,112.292598119302,0.87066431510876,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293506428470156,0.303951988228382,36.1533694768154,0.0814029322513967,4.51917118460192,0.0191591783130977,109.579589156549,0.895586141433317,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292662113640096,0.309833542703012,33.3122889510292,0.134824160413307,4.16403611887865,0.03536336406691,117.681682033455,0.810671256454389,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304548884445243,0.319275020593325,28.7240486214719,0.114426137469367,3.59050607768399,0.0305574985334808,115.27874926674,0.810344827586207,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297163353537282,0.303961033663014,23.3045288852835,0.052828424772868,2.91306611066043,0.0124623149119163,106.231157455958,0.894736842105263,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316065861434707,0.32996027765477,21.69684321275,0.105256023920522,2.71210540159375,0.0303028536490922,115.151426824546,0.764957264957265,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287902164162958,0.293695315759903,21.3916829434033,0.0457093637973855,2.67396036792541,0.0104809813539458,105.240490676973,0.902697921273773,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"669134","Luis Campusano","San Diego Padres",3098,925,0.298579728857327,0.29167948384087,0.295584174074908,21.376959060986,0.0309853498033204,2.67211988262325,0.0069002450164577,103.450122508229,0.933694996986136,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",971,306,0.31513903192585,0.293491154671575,0.304109347357578,21.0200888139009,0.0836943650715301,2.62751110173761,0.0216478772542749,110.823938627137,0.815281276238455,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286150721361013,0.292268311610263,20.3625102065086,0.0491323211303701,2.54531377581357,0.0113884285271301,105.694214263565,0.890438247011952,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",944,303,0.320974576271186,0.302231869817418,0.311428498020714,17.6931148923577,0.0710944663274681,2.21163936154471,0.0187427064537687,109.371353226884,0.810996563573883,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292543406445168,0.299875858896841,17.2672177626758,0.0574240418204855,2.15840222033447,0.0142000146074636,107.100007303732,0.846796657381616,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296225229293129,0.300469499062774,16.5968831662383,0.0334357642916204,2.07461039577979,0.00773747466957498,103.868737334787,0.906976744186046,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294985106819272,0.304729304618853,16.0915571082448,0.076504984706352,2.0114446385306,0.0207365426652639,110.368271332632,0.779116465863454,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1357,414,0.305084745762712,0.293282459532286,0.2994992118554,16.0157024146872,0.048516643125882,2.0019628018359,0.0118022862304254,105.901143115213,0.860494610019023,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1377,408,0.296296296296296,0.284672650813183,0.290762482926456,16.0057598302475,0.0487111376802577,2.00071997878094,0.0116236454831136,105.811822741557,0.862241703193488,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"695670","Harry Ford","Washington Nationals",1097,325,0.296262534184139,0.281984283138286,0.289206580575555,15.6632413973004,0.0580139432606335,1.95790517466255,0.0142782510458527,107.139125522926,0.832953682611997,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291709662524292,0.301173826842656,12.5586537110565,0.0753868830910738,1.56983171388206,0.0218791876499241,110.939593824962,0.722921914357683,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284291923065474,0.291688763241498,12.2423434703889,0.0598280515449753,1.53029293379861,0.0158374430406065,107.918721520303,0.778449144008056,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"665966","Carlos Narváez","Boston Red Sox",882,281,0.31859410430839,0.304814478270537,0.311497668629035,12.1536301653866,0.0515340919542462,1.51920377067333,0.0137796260378533,106.889813018927,0.800362976406534,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.29738019371652,0.299791548963069,11.720633478498,0.0190196756647736,1.46507918481225,0.00431222718119869,102.156113590599,0.925119128658952,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29249138990314,0.300521087712981,11.5881051730558,0.063465779761026,1.44851314663197,0.0178004687758153,108.900234387908,0.747416762342135,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313486438944376,0.321023931185592,9.5824585805933,0.0572239660973723,1.19780732257416,0.0174226519647151,108.711325982358,0.714285714285714,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"664954","Brett Sullivan","Colorado Rockies",1388,399,0.287463976945245,0.280585636583076,0.28426513343122,9.54713642269084,0.0292266920706979,1.19339205283636,0.00687834036216919,103.439170181085,0.86318407960199,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303837140749393,0.307629281308319,9.29206264101107,0.0296521482639723,1.16150783012638,0.00741585206784603,103.707926033923,0.850644942294637,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281251950263013,0.284639269250326,8.90354498520096,0.0272461864381091,1.11294312315012,0.00641928261369932,103.20964130685,0.863098942128189,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294730713717028,0.298076853679177,7.74410424532217,0.0263743774704626,0.968013030665271,0.00653510906778242,103.267554533891,0.843416370106762,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274697770742282,0.282694379550645,5.9183038122443,0.0656410781158658,0.739787976530537,0.0261871850099305,113.093592504965,0.506726457399103,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307770581922982,0.316357695362014,5.60231281886193,0.067097484172312,0.700289102357741,0.0335467833464786,116.773391673239,0.431524547803618,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1261,379,0.300555114988105,0.296470519450556,0.298584357212024,5.15067497284826,0.0166181968509439,0.643834371606032,0.00408459553754818,102.042297768774,0.851451721809588,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",224,61,0.272321428571429,0.250173779267455,0.257187908285921,4.96107344409013,0.0587083563922495,0.620134180511266,0.0221476493039738,111.073824651987,0.504504504504504,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298802819124359,0.307938564964011,4.16345058640898,0.0717692118695656,0.520431323301123,0.078555671441679,139.277835720839,0.194139194139194,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.329285586110336,0.335014474883302,3.68002153346353,0.042638483888226,0.460002691682941,0.0219048900801401,110.95244504007,0.43298969072165,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249378718254279,0.254253981321389,3.38357557532999,0.0411308948740385,0.422946946916249,0.0157375608154883,107.868780407744,0.494252873563218,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306210585704802,0.308730172055642,2.63565873263999,0.0190460043088432,0.329457341579999,0.00614372664951046,103.071863324755,0.661016949152542,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287500234061642,0.288783747175799,2.44977810956372,0.0102169400158069,0.306222263695465,0.00258415412401237,101.292077062006,0.811643835616438,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285808600806467,0.29024681887003,2.41847971370801,0.0359578828838416,0.302309964213501,0.0226026141468038,111.301307073402,0.327217125382263,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290591562745607,0.291872174686603,2.02218700157579,0.0100193345161248,0.252773375196973,0.00267131704303274,101.335658521516,0.77482088024565,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",205,61,0.297560975609756,0.290193038061974,0.292382119112509,1.51042719729541,0.0171919456962331,0.188803399661927,0.00736793754778251,103.683968773891,0.482352941176471,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"661531","Brian Serven","Athletics",915,250,0.273224043715847,0.271804284226602,0.272516136364675,1.29907993265887,0.00577516084122687,0.162384991582359,0.00141975948924467,100.709879744622,0.806167400881057,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309165725386909,0.311616274297349,1.19423914520798,0.0187596555614564,0.149279893150997,0.0155095992884153,107.754799644208,0.259259259259259,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",1761,499,0.28336172629188,0.28275274476919,0.283085566591052,1.07241646145597,0.00266779068857947,0.134052057681996,0.000608981522689365,100.304490761345,0.8889449772842,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318581980859542,0.320159002309011,0.867473990607621,0.0123058459923863,0.108434248825953,0.00834109606353481,104.170548031767,0.320987654320988,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311062024230643,0.31243354096226,0.578317733462922,0.0116566779879765,0.0722897166828652,0.0525743394057202,126.28716970286,0.0476190476190476,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312924173767541,0.314271619361553,0.551047308276381,0.0103564235627803,0.0688809135345476,0.0204091595657919,110.204579782896,0.109311740890688,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"553869","Elias Díaz","Kansas City Royals",190,56,0.294736842105263,0.292011458378177,0.292799046583946,0.517822908146428,0.00610128287997869,0.0647278635183035,0.00272538372708646,101.362691863543,0.463414634146341,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300163485825478,0.300971813123483,0.388229020565556,0.00632125309578557,0.0485286275706945,0.00539206973007717,102.696034865039,0.246575342465753,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298131403063922,0.298415952414509,0.225075739037773,0.00214604786653083,0.0281344673797216,0.000800981277714493,100.400490638857,0.560878243512974,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.320871642710843,0.321003145391761,0.0529790759638653,0.000968438716315023,0.00662238449548317,0.00170900245044727,100.854501225224,0.123505976095618,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289350511469355,0.28925872003884,-0.101235275903493,-0.000724118286427156,-0.0126544094879366,-0.000220076686746723,99.8899616566266,0.676470588235294,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.27918494935713,0.278538651562559,-0.284137771713698,-0.00535455548862451,-0.0355172214642123,-0.00645767662985678,96.7711616850716,0.166666666666667,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.287891957703711,0.2866473447861,-0.713846459186111,-0.00994124176177935,-0.0892308073982638,-0.00544920961210771,97.2753951939461,0.373219373219373,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.353079849734369,0.35067017990182,-1.12790888034332,-0.0168378388090024,-0.140988610042915,-0.0152420118965314,92.3789940517343,0.251700680272109,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
