"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4932,1561,0.316504460665045,0.291073903734909,0.30565044056044,125.423506779428,0.115266842677321,15.6779383474286,0.0254305569301355,112.715278465068,0.957298136645963,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"669127","Shea Langeliers","Athletics",7841,2387,0.304425455936743,0.288853585521467,0.297942622806237,122.099035926176,0.0726386633936768,15.2623794907719,0.0155718704152755,107.785935207638,0.972708100731919,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"575929","Willson Contreras","Boston Red Sox",7627,2346,0.307591451422578,0.291650832188792,0.300926589029762,121.579102896083,0.0738768721808556,15.1973878620104,0.0159406192337857,107.970309616893,0.971963807824646,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"680777","Ryan Jeffers","Minnesota Twins",6204,1918,0.309155383623469,0.289982953734504,0.301086364596891,118.945755031136,0.0883198744380155,14.868219378892,0.0191724298889645,109.586214944482,0.965753424657534,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285108134596931,0.296492602134191,105.382128714,0.0911682668622539,13.17276608925,0.0197197097144461,109.859854857223,0.960460100647017,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"665804","Miguel Amaya","Chicago Cubs",4084,1313,0.321498530852106,0.295872209041019,0.310261891839779,104.657898276479,0.114127178272358,13.0822372845598,0.0256263218110869,112.813160905543,0.948884758364312,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295207020127588,0.308760226595589,104.450767599634,0.106578583896744,13.0563459499542,0.0237820509106634,111.891025455332,0.952298352124892,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5328,1667,0.312875375375375,0.293498322752399,0.304552537995737,103.240936375218,0.0881664224944213,12.9051170469022,0.0193770526229763,109.688526311488,0.960346070656092,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"595978","Austin Hedges","Cleveland Guardians",5313,1675,0.315264445699228,0.295894381060671,0.306984384914654,102.913153424655,0.087734773758397,12.8641441780819,0.0193700646385574,109.685032319279,0.960238568588469,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"666023","Freddy Fermin","San Diego Padres",5056,1546,0.305775316455696,0.285716429408669,0.297246889009521,101.417732909768,0.0923918814848875,12.677216613721,0.0200588870470269,110.029443523513,0.958301743745262,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289612450496897,0.306268214246039,101.208519696638,0.131317756851294,12.6510649620798,0.0295240722568956,114.762036128448,0.93969298245614,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"543877","Christian Vázquez","Houston Astros",5172,1549,0.299497293116783,0.280182788663011,0.291320613482581,99.8946170349089,0.0901031710803666,12.4868271293636,0.019314504453772,109.657252226886,0.95919881305638,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"620443","Luis Torrens","New York Mets",3855,1208,0.313359273670558,0.288555899175754,0.302609552642246,95.6170086774697,0.111716456663499,11.9521260846837,0.0248033744948041,112.401687247402,0.94601226993865,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.294543106731865,0.309202003895032,87.6915062347889,0.115476248796053,10.9614382793486,0.0261609505473714,113.080475273686,0.938409854423292,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"669257","Will Smith","Los Angeles Dodgers",4052,1298,0.320335636722606,0.298803290671371,0.310916736441117,87.2490661996039,0.0956754264580084,10.9061332749505,0.0215323460512349,110.766173025617,0.948501872659176,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"521692","Salvador Perez","Kansas City Royals",5678,1724,0.303628038041564,0.289133776469224,0.297483188004704,82.2984172077461,0.0669559449377459,10.2873021509683,0.0144942615723399,107.24713078617,0.962699220074602,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"673237","Yainer Diaz","Houston Astros",6466,1923,0.297401793999381,0.284720743451301,0.292083705245495,81.9956728438848,0.0594653324418448,10.2494591054856,0.0126810505480799,106.34052527404,0.96709542327251,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"691788","Joe Mack","Miami Marlins",2760,914,0.331159420289855,0.301600454937991,0.317807330160591,81.5827443711448,0.126873607516157,10.1978430463931,0.0295589653518641,114.779482675932,0.926174496644295,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2784,913,0.327945402298851,0.300167282514305,0.315471185626265,77.334285480174,0.119763831759965,9.66678568502175,0.0277781197845453,113.889059892273,0.92676431424767,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"682663","Agustín Ramírez","Miami Marlins",3304,1030,0.311743341404358,0.289783751425281,0.302010999619168,72.5544852908701,0.0980557804070471,9.06931066135876,0.0219595899790769,110.979794989538,0.937570942111237,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"681508","Mickey Gasper","Boston Red Sox",1967,659,0.335027961362481,0.301398004343799,0.319276256050251,66.1501254557481,0.139895062874481,8.26876568196851,0.0336299570186823,116.814978509341,0.899405578417924,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298350604650094,0.307609970936914,65.7520114461694,0.0728011692083997,8.21900143077117,0.016303498994835,108.151749497417,0.948271808135434,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"645305","Ali Sánchez","New York Yankees",2034,650,0.319567354965585,0.28828161802497,0.305380516685829,63.6351889372117,0.133904530225423,7.95439861715146,0.0312857369406154,115.642868470308,0.902395740905058,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.275888893381658,0.291205671668648,59.8396571375038,0.124546269853094,7.47995714218798,0.0282129453736463,114.106472686823,0.906023067065357,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"669134","Luis Campusano","San Diego Padres",4529,1362,0.300728637668359,0.287603026139392,0.295124110264645,59.4458946146921,0.0603304513451691,7.43073682683651,0.0131256115289671,106.562805764484,0.953674457780585,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.29475785746227,0.300211742839119,56.8722266293956,0.0430496270847227,7.10902832867445,0.0093539846429927,104.676992321496,0.965079365079365,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"691019","Kyle Teel","Chicago White Sox",2332,741,0.317753001715266,0.294220194257398,0.307140795707088,54.8785069917487,0.101483362565558,6.85981337396859,0.0235328074578682,111.766403728934,0.913793103448276,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291469220449702,0.300134298315592,52.2558351483166,0.0688101539497843,6.53197939353958,0.0153422886518839,107.671144325942,0.939327082184225,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.286655031469599,0.297380074593952,52.1714499376741,0.0857428287960265,6.52143124220927,0.0193013133324729,109.650656666236,0.924734861443722,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301469875944585,0.308619583604941,48.8704235680077,0.0557456760851475,6.10880294600097,0.0125373072262719,106.268653613136,0.946576007770762,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.287955862067413,0.297004194279512,44.8020413836039,0.072113978518702,5.60025517295048,0.0162032699398206,108.10163496991,0.926298157453936,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288095480935417,0.299191008394824,44.0518617600791,0.0894228810017101,5.50648272000988,0.0206042384284748,110.302119214237,0.906700593723495,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"643376","Danny Jansen","Texas Rangers",3910,1202,0.307416879795396,0.296513961749896,0.302687595281067,42.6304095579063,0.0490009496301154,5.32880119473829,0.0109029180455003,105.45145902275,0.946731234866828,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.291657298712738,0.303000848237607,39.6426773290635,0.0894351796067306,4.95533466613294,0.0210083080705159,110.504154035258,0.895586141433317,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"665966","Carlos Narváez","Boston Red Sox",1744,570,0.326834862385321,0.305688518174864,0.31690234035921,36.8792243030374,0.0870318574180954,4.60990303787967,0.0211463442104572,110.573172105229,0.887983706720978,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"695670","Harry Ford","Washington Nationals",2287,683,0.29864451246174,0.283294928637407,0.2917108227839,35.1044982062501,0.0679757172827613,4.38806227578127,0.0153495838243332,107.674791912167,0.912245712006382,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291100936611065,0.308897616240428,34.7829177123769,0.141021823293695,4.34786471404711,0.0369245410959415,118.462270547971,0.810671256454389,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3722,1115,0.299570123589468,0.290401781836013,0.295612591054331,34.1245680063581,0.0416480161234106,4.26557100079476,0.00916834175345461,104.584170876727,0.944190766108574,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",2097,675,0.321888412017167,0.30611879832123,0.314628331692805,33.0688799203799,0.0663523763084677,4.13360999004749,0.015769613695937,107.884806847969,0.90504963314631,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1346,426,0.316493313521545,0.292701828466282,0.304822757303494,32.0233388843847,0.0968687195764273,4.00291736054808,0.0237914850552635,111.895742527632,0.859514687100894,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1758,543,0.308873720136519,0.291242107507159,0.300732328209184,30.9963750024143,0.0747663266444023,3.87454687530178,0.0176316126293596,108.81580631468,0.888776541961577,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294121368068005,0.30220207964221,29.6396279681941,0.0635736066276682,3.70495349602426,0.0148420770997467,107.421038549873,0.900766801984664,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3585,1093,0.304881450488145,0.296643471633938,0.301318104182377,29.5331541923332,0.0369250563738952,3.69164427404165,0.00823797885420731,104.118989427104,0.942181340341656,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.285967670823729,0.292763274181947,25.3399838487689,0.0542631882668356,3.16749798109611,0.0124154746931744,106.207737346587,0.902697921273773,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"664954","Brett Sullivan","Colorado Rockies",2330,675,0.289699570815451,0.279399615229116,0.285110580506654,23.99889651616,0.046275683177525,2.99986206452001,0.0102999555863348,105.149977793167,0.913725490196078,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.284575723966577,0.291481943170027,23.1786055477599,0.0560277698912319,2.89732569346998,0.0129634259215659,106.481712960783,0.890438247011952,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"680664","Eduardo Valencia","Detroit Tigers",911,287,0.315038419319429,0.289683441352822,0.302036189900713,23.098384927579,0.0973001415590463,2.88729811594738,0.025354977966607,112.677488983304,0.805481874447392,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.314650664593649,0.329068341795781,22.7101241509473,0.110326409316807,2.83876551886841,0.0317180504901498,115.859025245075,0.764957264957265,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.289993710363288,0.297564612484648,22.3497740954511,0.0604304429916392,2.79372176193139,0.0143820940125168,107.191047006258,0.875986471251409,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.292949986834556,0.303539419560104,17.6708102163844,0.0842122730610049,2.20885127704805,0.0227716626499799,111.38583132499,0.779116465863454,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"661531","Brian Serven","Athletics",1815,531,0.292561983471074,0.284025053720905,0.288665631766235,15.4945274965578,0.0371459580508667,1.93681593706973,0.00853692975016959,104.268464875085,0.891891891891892,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.289754535817535,0.299966693915259,13.6808964407348,0.0823231952772512,1.71011205509185,0.0238343143566809,111.91715717834,0.722921914357683,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.282653969020836,0.290743566421263,13.508481946894,0.0661522434155692,1.68856024336175,0.0174753970852445,108.737698542622,0.778449144008056,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301350607639594,0.30670916674259,13.4766246518785,0.0424333727083229,1.68457808148481,0.0105616180657355,105.280809032868,0.852941176470588,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29043528782089,0.299302965873012,12.9266276286009,0.0709745400266488,1.61582845357512,0.0198565708580659,109.928285429033,0.747416762342135,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",747,244,0.326639892904953,0.310582942830827,0.318050101420369,11.9945417053722,0.0573161443764438,1.49931771317153,0.0160569500741261,108.028475037063,0.772492244053775,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.279307358232926,0.28367341460005,11.6006941309314,0.0355842457174581,1.45008676636642,0.00836387464378612,104.181937321893,0.863098942128189,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293287541000517,0.29733977800575,9.45426391438732,0.0322513501221215,1.18178298929842,0.0079782817842931,103.989140892147,0.843416370106762,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288014528341042,0.292370815273605,8.59370411241447,0.0345556343940689,1.07421301405181,0.00873343913863259,104.366719569316,0.817275747508306,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262366026204923,0.270890233828253,7.12675432195751,0.0706090667484899,0.890844290244689,0.0243233935902987,112.161696795149,0.571150097465887,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303107219449524,0.310793500499537,6.9435453871619,0.0580446741523551,0.867943173395237,0.0204221923151821,110.211096157591,0.607142857142857,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285376744271274,0.295588664288671,6.48359068378238,0.0816005196534705,0.810448835472797,0.0397766299618551,119.888314980928,0.425587467362924,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.272422170520533,0.281027161291805,6.43258946235948,0.0716113093403214,0.804073682794934,0.0284627852316791,114.23139261584,0.506726457399103,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307168726797895,0.315867663354657,5.70282262475156,0.0683570134855068,0.712852828093945,0.0341486384715662,117.074319235783,0.431524547803618,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"640459","Brian Navarreto","Miami Marlins",322,100,0.31055900621118,0.294545820326663,0.30032690586288,5.15624585481446,0.0453650123936301,0.644530731851807,0.0160131858845169,108.006592942258,0.59409594095941,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.296800868568165,0.306079154326297,4.26955396588726,0.0738432378542518,0.533694245735907,0.0805576219978728,140.278810998936,0.194139194139194,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.306971792132772,0.313607777516745,4.02394910141191,0.052025484300799,0.502993637676489,0.0287424935815137,114.371246790757,0.388888888888889,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.285851349343319,0.287933890264442,4.01292082253401,0.0167701368387894,0.501615102816751,0.00423303884233545,102.116519421168,0.811643835616438,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247625249379292,0.253000676528367,3.76057138345224,0.0458728015539958,0.47007142293153,0.0174910296904755,108.745514845238,0.494252873563218,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"677943","Will Banfield","Cincinnati Reds",72,26,0.361111111111111,0.31192691279764,0.319254848947546,3.54126227856994,0.0559255237654533,0.442657784821242,0.0491841983134713,124.592099156736,0.246575342465753,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304460711918778,0.307672697728709,3.38635458684434,0.0245227492151852,0.423294323355543,0.0078936004355346,103.946800217767,0.661016949152542,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",356,108,0.303370786516854,0.294983730061307,0.298109156403699,2.98579209817461,0.0247998186691786,0.373224012271827,0.00838705645554666,104.193528227773,0.618055555555556,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",100,35,0.35,0.325211824739585,0.329779014023193,2.47881752604147,0.0350860153105459,0.309852190755184,0.0247881752604147,112.394087630207,0.3125,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",360,113,0.313888888888889,0.308049514805467,0.310212453109532,2.10217467003178,0.0169488593771067,0.262771833753973,0.00583937408342161,102.919687041711,0.620689655172414,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.287998564533689,0.291456838101062,1.89615503036162,0.0280265263795377,0.237019378795203,0.0175569910218669,108.778495510933,0.329268292682927,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.29862293434506,0.30095384314839,1.71947923194605,0.018097144929178,0.214934903993257,0.00741154841356057,103.70577420678,0.513274336283186,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.307515628353224,0.31020365158123,1.32129661680174,0.0208084372924727,0.165162077100217,0.0171596963221005,108.57984816105,0.259259259259259,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.20513315186965,0.208276485182777,1.1281358738249,0.0293140910076315,0.141016984228112,0.0805811338446354,140.290566922318,0.0598290598290598,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317315215159046,0.319116743506301,0.99921762345924,0.0141998320099324,0.124902202932405,0.00960786176403115,104.803930882016,0.320987654320988,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287032501390867,0.287899089569283,0.965049360201063,0.00692469424560282,0.120631170025133,0.00209793339174144,101.048966695871,0.676470588235294,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
