"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"695600","Carter Jensen","Kansas City Royals",5803,1762,0.303636050318801,0.286407028896385,0.296404439006614,99.9800113142757,0.0798780248157569,12.4975014142845,0.0172290214224153,108.614510711208,0.963473352150091,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290098464500704,0.306516909484409,99.5424636915864,0.129091912660731,12.4428079614483,0.0290380582530882,114.519029126544,0.93969298245614,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"666023","Freddy Fermin","San Diego Padres",4994,1532,0.306768121746095,0.286851388099568,0.298308440577331,99.4641678307574,0.0914984768789424,12.4330209788447,0.0199167336465273,109.958366823264,0.957805907172996,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",5044,1596,0.316415543219667,0.296830104251931,0.308053444022438,98.7889541532581,0.0883577704640516,12.3486192691573,0.0195854389677356,109.792719483868,0.958206686930091,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"665804","Miguel Amaya","Chicago Cubs",3870,1252,0.323514211886305,0.298146909281014,0.312383577064088,98.1714610824777,0.112227690362728,12.2714326353097,0.0253673026052914,112.683651302646,0.946210268948655,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5189,1620,0.312198882250915,0.293495055546996,0.304190928684323,97.0541567666381,0.0850649885824299,12.1317695958298,0.0187038267039195,109.35191335196,0.959327047513404,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.28069696003461,0.291379421638481,94.5157463830032,0.086157077840045,11.8144682978754,0.0184817650338293,109.240882516915,0.958755155605549,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"620443","Luis Torrens","New York Mets",3671,1144,0.311631707981476,0.288049262473175,0.301411408001317,86.5711574609748,0.106152295051521,10.8213946826219,0.0235824455083015,111.791222754151,0.943459264970445,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295071054382478,0.309468562163771,85.9218257099337,0.11308642003655,10.7402282137417,0.0256330028967583,112.816501448379,0.938409854423292,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"521692","Salvador Perez","Kansas City Royals",5566,1698,0.305066475026949,0.290390571981017,0.298852054711585,81.6860763536567,0.0675679037747083,10.2107595442071,0.0146759030459318,107.337951522966,0.961977186311787,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"669257","Will Smith","Los Angeles Dodgers",3599,1163,0.323145318143929,0.300587761112429,0.313208300080346,81.1846477563671,0.0991986517545692,10.1480809695459,0.0225575570314996,111.27877851575,0.942393296674522,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"673237","Yainer Diaz","Houston Astros",5895,1763,0.299067005937235,0.286388525396876,0.29373947718972,74.7396427854182,0.0590677436600779,9.34245534817728,0.0126784805403593,106.33924027018,0.964022894521668,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"691788","Joe Mack","Miami Marlins",2280,766,0.335964912280702,0.303828916032834,0.321182811219956,73.2700714451377,0.135099613588747,9.15875893064221,0.0321359962478674,116.067998123934,0.912,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2226,733,0.329290206648697,0.29880753321606,0.31536820076827,67.8544310610512,0.12914529555045,8.4818038826314,0.0304826734326375,115.241336716319,0.91005723630417,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"682663","Agustín Ramírez","Miami Marlins",3049,950,0.311577566415218,0.289485117219806,0.301774663086437,67.359877596813,0.0981910280440942,8.41998469960162,0.0220924491954126,111.046224597706,0.932701131844601,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299052749242735,0.308018509029504,62.6672162616435,0.0702545742456037,7.83340203270544,0.0157574091681276,107.878704584064,0.947581605908983,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2115,643,0.304018912529551,0.276264587782809,0.291359347220786,58.7003968393583,0.122445500035814,7.33754960491979,0.0277543247467415,113.877162373371,0.905781584582441,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"645305","Ali Sánchez","New York Yankees",1936,614,0.317148760330579,0.287524734609108,0.303670851409012,57.3521137967673,0.126536086728443,7.16901422459591,0.0296240257214707,114.812012860735,0.897959183673469,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6074,1848,0.304247612775766,0.295347841317622,0.300548832346752,54.0572118367649,0.0409285562494277,6.75715147959561,0.0088997714581437,104.449885729072,0.965046075627582,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"681508","Mickey Gasper","Boston Red Sox",1691,557,0.329390892962744,0.297937169293835,0.314424229259819,53.1882467241248,0.129759893907593,6.64853084051559,0.0314537236689088,115.726861834454,0.884877027734171,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"669134","Luis Campusano","San Diego Padres",4009,1212,0.302319780493889,0.28959453929485,0.296853256015046,51.0154919669446,0.0579380538189164,6.37693649586807,0.0127252411990383,106.362620599519,0.947978245448097,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291937470134713,0.300357028191712,50.6609767211663,0.0666776411445247,6.33262209014579,0.0148740389668721,107.437019483436,0.939327082184225,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.287329228674357,0.297709062170407,50.3490948932134,0.082687668808477,6.29363686165167,0.0186271161277149,109.313558063857,0.924734861443722,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302037983322709,0.308880359500663,46.6559410080821,0.0531904292682299,5.83199262601027,0.0119691998481483,105.984599924074,0.946576007770762,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288486059643142,0.297257697371985,43.3360450867113,0.0697145695650392,5.41700563583891,0.0156730723640909,107.836536182045,0.926298157453936,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288582727298152,0.29943629376438,43.010129036551,0.0872621353882141,5.37626612956887,0.0201169920657395,110.05849603287,0.906700593723495,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292239043716782,0.303294134362396,38.5449245064317,0.0869046562573934,4.81811556330396,0.0204265630664715,110.213281533236,0.895586141433317,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291523448634614,0.309145136794422,34.3849113861934,0.139342225977139,4.29811392327418,0.0365020290723922,118.251014536196,0.810671256454389,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"691019","Kyle Teel","Chicago White Sox",1663,523,0.31449188214071,0.294238022943463,0.30499751133529,33.6821678450217,0.0846880581317169,4.21027098062772,0.020253859197247,110.126929598623,0.883165161975571,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"665966","Carlos Narváez","Boston Red Sox",1573,513,0.326128417037508,0.305787589413254,0.316440478641641,31.9961218529511,0.0827598199035443,3.99951523161889,0.0203408276242537,110.170413812127,0.877300613496933,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292483636160772,0.304598309479679,30.4983966226947,0.0965541892748012,3.81229957783684,0.0238828477859787,111.941423892989,0.853039412157649,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"643376","Danny Jansen","Texas Rangers",3396,1038,0.30565371024735,0.297036658611155,0.301888477741257,29.2635073565168,0.0384596928952855,3.6579384195646,0.00861705163619457,104.308525818097,0.939159292035398,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294636863893879,0.302455605560172,28.6101828039231,0.0613321381579544,3.57627285049039,0.0143265812738724,107.163290636936,0.900766801984664,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3116,945,0.303273427471117,0.294250440236247,0.299319937253107,28.1156282238539,0.0402532817206818,3.51445352798174,0.00902298723486967,104.511493617435,0.934052757793765,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3213,959,0.298474945533769,0.290062282857695,0.294823172685946,27.0298851782255,0.0379348900893723,3.37873564727818,0.00841266267607391,104.206331338037,0.935916108360035,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1962,621,0.31651376146789,0.3030002176304,0.310275983495797,26.5135730091548,0.056906289387072,3.31419662614434,0.0135135438374897,106.756771918745,0.899175068744271,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"695670","Harry Ford","Washington Nationals",1965,577,0.293638676844784,0.281085369006224,0.287920609020321,24.667249902769,0.0552058091732023,3.08340623784612,0.0125533078385593,106.27665391928,0.899313501144165,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286490369315549,0.293016032308395,24.2731562269642,0.0519482236429267,3.03414452837053,0.0118927762013543,105.946388100677,0.902697921273773,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285043602688536,0.291713523478903,22.3420383928983,0.0539767173348737,2.79275479911229,0.0124955471996076,106.247773599804,0.890438247011952,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315165315226323,0.329378547215519,22.3416342979524,0.1084807576804,2.79270428724405,0.0312033998574754,115.601699928738,0.764957264957265,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.290055221865639,0.297522242156883,22.1022524554998,0.058619303276944,2.76278155693747,0.0139095358436122,106.954767921806,0.878385848535102,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"664954","Brett Sullivan","Colorado Rockies",2065,600,0.290556900726392,0.279873180221562,0.285766183567716,22.0618828424741,0.0474145535396308,2.75773535530926,0.0106837205048301,105.341860252415,0.903719912472648,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290501996780571,0.297822809757092,21.5598970029927,0.0582617619474833,2.69498712537409,0.0138738075952334,106.936903797617,0.875986471251409,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293479571710191,0.303846983447781,17.2598523528921,0.0822030013112827,2.15748154411152,0.0222420777743455,111.121038887173,0.779116465863454,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"661531","Brian Serven","Athletics",1696,499,0.294221698113208,0.285334246653496,0.290138726486799,15.0731176756702,0.0382667756288231,1.88413970945878,0.00888745145971121,104.443725729856,0.88517745302714,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290275658248821,0.300285551659161,13.3817721651767,0.0804709415401482,1.67272152064708,0.0233131919253949,111.656595962697,0.722921914357683,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283196884915221,0.291053231602303,13.0888079605339,0.0640530419386528,1.63610099506674,0.0169324811908589,108.466240595429,0.778449144008056,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301854077425663,0.306969637053168,12.8341972048542,0.0403890614146817,1.60427465060678,0.0100581482796663,105.029074139833,0.852941176470588,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290988177760892,0.299631043529202,12.5666962776593,0.0689515788829916,1.57083703470741,0.0193036809180634,109.651840459032,0.747416762342135,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.314629024463651,0.322221531903377,10.6714887346818,0.0580209578595661,1.33393609183522,0.0171017447671182,108.550872383559,0.739336492890995,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.279981205557549,0.284005582642404,10.6660678916795,0.0326903643063043,1.33325848645994,0.00769002731916333,103.845013659582,0.863098942128189,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293710524314858,0.297554408127935,8.95302868689297,0.030526835597542,1.11912858586162,0.00755529846995187,103.777649234976,0.843416370106762,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.28851101942364,0.292627885255941,8.10515688713803,0.0325717428740113,1.01314461089225,0.00823694805603458,104.118474028017,0.817275747508306,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262915699540464,0.271267910691554,6.96570003464412,0.0689494148608204,0.870712504330515,0.0237737202547581,111.886860127379,0.571150097465887,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303682249084803,0.311174002701395,6.74803531116692,0.0563697168499082,0.843504413895865,0.0198471626799027,109.923581339951,0.607142857142857,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"700652","Kenny Piper","Tampa Bay Rays",148,50,0.337837837837838,0.292694173031519,0.30360701957751,6.68126239133512,0.0861853437434821,0.83515779891689,0.0451436648063184,122.571832403159,0.402173913043478,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.27313754428837,0.281547370363271,6.27091499082827,0.0697294345906608,0.783864373853534,0.0277474114638419,113.873705731921,0.506726457399103,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307285128960176,0.315964457972978,5.68338346365069,0.0681132415325612,0.710422932956336,0.0340322363092856,117.016118154643,0.431524547803618,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297539232645432,0.306761761033048,4.2304206697921,0.0730764199933129,0.528802583724012,0.0798192579206056,139.909628960303,0.194139194139194,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"680664","Eduardo Valencia","Detroit Tigers",504,146,0.28968253968254,0.281328830162856,0.28491083679526,4.2102695979207,0.0285846902835754,0.526283699740087,0.00835370951968393,104.176854759842,0.696132596685083,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"640459","Brian Navarreto","Miami Marlins",266,84,0.315789473684211,0.300773934315985,0.305811545709374,3.99413347194791,0.0387806343542924,0.499266683993489,0.0150155393682252,107.507769684113,0.547325102880658,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307469628732784,0.313864957296091,3.79906974980693,0.0499262856833147,0.474883718725866,0.0283512667896039,114.175633394802,0.378531073446328,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247977485579977,0.253253934960537,3.68484060030496,0.044917528139367,0.46060507503812,0.0171387934897905,108.569396744895,0.494252873563218,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286261251889866,0.288146158397993,3.62433320840673,0.015138548373662,0.453041651050842,0.00382313629578769,101.911568147894,0.811643835616438,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304765329833132,0.307858646313417,3.25567350158635,0.0235676599227784,0.406959187698294,0.0075889825211803,103.79449126059,0.661016949152542,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",276,82,0.297101449275362,0.289051949176211,0.291790812301501,2.22166202736588,0.0216973814250823,0.277707753420734,0.00804950009915172,104.024750049576,0.556451612903226,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288380634592121,0.291768060690563,1.85489146405094,0.027398873566157,0.231861433006367,0.0171749209634346,108.587460481717,0.329268292682927,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.302771153254766,0.307147825785691,1.64180578164992,0.0320698311984289,0.20522572270624,0.0781812276976152,139.090613848808,0.0871369294605809,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.299074033620406,0.3012669384105,1.61482420006576,0.0169848526192869,0.201853025008219,0.00696044913821446,103.480224569107,0.513274336283186,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308301585838385,0.310872643263692,1.26077789044433,0.0198312329657618,0.157597236305541,0.0163737388369393,108.18686941847,0.259259259259259,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204820624963527,0.207982356811919,1.13251125051062,0.0294595749946569,0.141563906313828,0.0808936607507589,140.446830375379,0.0598290598290598,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318056569483889,0.319722220411831,0.922116773675532,0.0130905771878783,0.115264596709442,0.00886650743918781,104.433253719594,0.320987654320988,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273701422338566,0.275161604187188,0.672720349040298,0.0122274326734702,0.0840900436300373,0.0120128633757196,106.00643168786,0.202898550724638,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287721436060819,0.288304983186207,0.648139412023253,0.0046463256349788,0.0810174265029066,0.00140899872178968,100.704499360895,0.676470588235294,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310561791696383,0.311941853957577,0.583820291339784,0.0117776545451914,0.072977536417473,0.0530745719399804,126.53728596999,0.0476190476190476,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
