"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"666310","Bo Naylor","Cleveland Guardians",2052,635,0.309454191033138,0.296807456716278,0.303798246967854,25.9510988181981,0.0541379366708292,3.24388735227477,0.0126467343168607,106.32336715843,0.903169014084507,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"624431","Jose Trevino","Cincinnati Reds",1462,447,0.305745554035568,0.288302481816798,0.297557930005411,25.5017715838408,0.0727865581446441,3.1877214479801,0.0174430722187694,108.721536109385,0.869203329369798,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",1783,526,0.295008412787437,0.281978445402743,0.289000075776528,23.2324318469088,0.0565959718594128,2.9040539808636,0.0130299673846937,106.514983692347,0.890164752870694,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"521692","Salvador Perez","Kansas City Royals",2829,830,0.293389890420643,0.285179096709808,0.289843537189059,23.2283354079531,0.0370785522893918,2.90354192599414,0.00821079371083531,104.105396855418,0.92784519514595,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"606992","Eric Haase","San Francisco Giants",1928,577,0.299273858921162,0.287845557443282,0.294060508472445,22.0337652493527,0.0495248513807121,2.75422065616909,0.0114283014778801,105.71415073894,0.897579143389199,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"660710","Rodolfo Durán","San Diego Padres",2054,617,0.300389483933788,0.289993428042702,0.295753334916461,21.3534988002892,0.0451816601942301,2.66918735003615,0.0103960558910853,105.198027945543,0.90325417766051,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"641598","Mitch Garver","Seattle Mariners",1683,503,0.298871063576946,0.288428278996136,0.294014428523359,17.5752064495031,0.0445822396353377,2.19690080618788,0.0104427845808099,105.221392290405,0.884393063583815,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"664954","Brett Sullivan","Colorado Rockies",1907,542,0.284216046145779,0.275487084286821,0.280379312374648,16.6461302650322,0.0388728752095507,2.08076628312902,0.00872896185895761,104.364480929479,0.896567936060179,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669087","Sam Huff","Baltimore Orioles",504,182,0.361111111111111,0.330012577756883,0.342965236206391,15.6736608105312,0.0963833373858674,1.9592076013164,0.0310985333542286,115.549266677114,0.696132596685083,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"691019","Kyle Teel","Chicago White Sox",1259,386,0.30659253375695,0.294198652989335,0.300689528094836,15.6038958864277,0.0502939307578874,1.95048698580346,0.0123938807676153,106.196940383808,0.851250845165652,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669134","Luis Campusano","San Diego Padres",2256,681,0.30186170212766,0.295575299946811,0.299070999557619,14.1821233199938,0.0273576943498017,1.77276541499922,0.00628640218084831,103.143201090424,0.911147011308562,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",602,191,0.317275747508306,0.294812332216319,0.30480262919599,13.5229760057762,0.0779066904534658,1.69037200072203,0.0224634152919871,111.231707645994,0.732360097323601,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663967","César Salazar","Houston Astros",327,113,0.345565749235474,0.306135048543189,0.320229609913919,12.8938391263772,0.108740306927266,1.61172989079715,0.0394307006922849,119.715350346142,0.597806215722121,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"664731","P.J. Higgins","Cincinnati Reds",796,249,0.312814070351759,0.296984315021309,0.304541514660359,12.6004852430378,0.0587102279146396,1.57506065537972,0.0158297553304495,107.914877665225,0.783464566929134,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"805672","Collin Price","Houston Astros",401,120,0.29925187032419,0.272225503612463,0.283009899931141,10.8375730514023,0.0864086919032732,1.35469663142528,0.0270263667117264,113.513183355863,0.64573268921095,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"668670","Jake Rogers","Detroit Tigers",713,230,0.32258064516129,0.309168819935566,0.315368290188966,9.56263138594177,0.0475610080106675,1.19532892324272,0.0134118252257248,106.705912612862,0.764201500535906,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"650968","Yohel Pozo","St. Louis Cardinals",741,231,0.311740890688259,0.298904993770581,0.305019116209606,9.51139961599972,0.0467934381074724,1.18892495199996,0.0128358969176784,106.417948458839,0.771071800208116,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"657136","Connor Wong","Boston Red Sox",751,246,0.327563249001332,0.314940737434755,0.320906204916412,9.47950618649893,0.0448808277589868,1.18493827331237,0.0126225115665765,106.311255783288,0.773429454170958,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"643376","Danny Jansen","Texas Rangers",2881,867,0.300937174592156,0.297670389053183,0.299518415153416,9.41160913777929,0.0144750246402615,1.17645114222241,0.00326678553897233,101.633392769486,0.929055143502096,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",716,212,0.29608938547486,0.284493360945448,0.290020791509775,8.302753563059,0.0431785891315591,1.03784419538237,0.011596024529412,105.798012264706,0.764957264957265,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"624512","Reese McGuire","Chicago White Sox",707,209,0.295615275813296,0.283942780682524,0.289326362826152,8.25245405745572,0.0433814223362161,1.03155675718196,0.0116724951307719,105.836247565386,0.762675296655879,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",217,66,0.304147465437788,0.26830594798823,0.279230060273611,7.77760928655419,0.0888510638525554,0.972201160819274,0.0358415174495585,117.920758724779,0.496567505720824,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1209,349,0.288668320926385,0.282483210689,0.28569970723383,7.47779827699929,0.0256748897622234,0.934724784624912,0.00618511023738569,103.092555118693,0.846046186144157,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",572,174,0.304195804195804,0.291381862122161,0.297080370594169,7.32957486612396,0.0444128085524562,0.916196858265495,0.0128139420736433,106.406971036822,0.722222222222222,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",300,98,0.326666666666667,0.305764749396937,0.313230991827833,6.27057518091886,0.0562028632216696,0.783821897614857,0.0209019172697295,110.450958634865,0.576923076923077,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2465,721,0.292494929006085,0.290185180574671,0.291484544170469,5.69352988343634,0.0102726804399631,0.711691235429542,0.00230974843141434,101.154874215707,0.918063314711359,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.308202271767467,0.316706464970654,5.53022061483307,0.0661954204761908,0.691277576854133,0.0331150935019944,116.557546750997,0.431524547803618,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"656577","Alex Jackson","Minnesota Twins",1012,310,0.306324110671937,0.301457412446451,0.303887113013086,4.92509860419146,0.018913176894681,0.615637325523932,0.00486669822548563,102.433349112743,0.821428571428571,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"695670","Harry Ford","Washington Nationals",289,88,0.304498269896194,0.291872206432865,0.296226908175283,3.64893234090198,0.0344399636640852,0.456116542612747,0.0126260634633286,106.313031731664,0.567779960707269,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663584","Hayden Senger","New York Mets",330,105,0.318181818181818,0.307211145763985,0.311275975144915,3.62032189788495,0.0307467386983139,0.452540237235618,0.0109706724178332,105.485336208917,0.6,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669221","Sean Murphy","Atlanta Braves",80,26,0.325,0.282411189642416,0.289249166291372,3.4071048286067,0.0553801256869855,0.425888103575837,0.0425888103575837,121.294405178792,0.266666666666667,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",333,99,0.297297297297297,0.290052908870982,0.292702126803743,2.41238134596288,0.021091449474537,0.30154766824536,0.00724438842631495,103.622194213157,0.602169981916817,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"640459","Brian Navarreto","Miami Marlins",113,39,0.345132743362832,0.326983752032452,0.330629427014956,2.0508360203329,0.0278525710384556,0.256354502541612,0.0181489913303796,109.07449566519,0.339339339339339,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"553869","Elias Díaz","Kansas City Royals",40,14,0.35,0.311436754098557,0.315286625149492,1.54252983605773,0.0275241683123123,0.192816229507216,0.0385632459014432,119.281622950722,0.153846153846154,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",950,279,0.293684210526316,0.292097522245399,0.292885636567466,1.50735386687075,0.00622253364413095,0.188419233358844,0.00158668828091658,100.793344140458,0.811965811965812,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"642851","Austin Wynns","Athletics",78,19,0.243589743589744,0.224771123825802,0.227989850909834,1.46785234158743,0.0280516435833134,0.183481542698429,0.0188186197639414,109.409309881971,0.261744966442953,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.310453631772671,0.312713942914145,1.09507035350434,0.0171680312524739,0.136883794188042,0.0142216929026538,107.110846451327,0.259259259259259,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"675448","Blake Hunt","San Diego Padres",83,27,0.325301204819277,0.316132713684887,0.317675147130544,0.76098476415436,0.0115923176883548,0.095123095519295,0.00916849113438988,104.584245567195,0.273927392739274,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",26,7,0.269230769230769,0.242762965859655,0.244446416512272,0.688162887648981,0.0151584031215328,0.0860203609561226,0.0264678033711147,113.233901685557,0.105691056910569,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"683079","Omar Martinez","Los Angeles Angels",126,38,0.301587301587302,0.296224022702289,0.297438251676008,0.675773139511538,0.00935071815151989,0.0844716424389423,0.00536327888501221,102.681639442506,0.364161849710983,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",417,121,0.290167865707434,0.288578438808086,0.289225955803583,0.662791017028311,0.00506269897265688,0.0828488771285389,0.00158942689934847,100.794713449674,0.654631083202512,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1361,389,0.285819250551065,0.285689646952612,0.285758420998007,0.176390497495316,0.000546652069956188,0.0220488121869145,0.000129603598453575,100.064801799227,0.860847564832385,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"661531","Brian Serven","Athletics",114,33,0.289473684210526,0.288542579697271,0.288735886358374,0.10614591451111,0.00154759006690797,0.0132682393138887,0.00093110451325535,100.465552256628,0.341317365269461,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",39,10,0.256410256410256,0.253804946801125,0.254046738502384,0.101607074756131,0.00207038192396181,0.0127008843445163,0.00260530960913156,101.302654804566,0.150579150579151,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"543510","James McCann","Arizona Diamondbacks",720,217,0.301388888888889,0.301546614514955,0.301472362272675,-0.113562450767848,-0.000573673080803916,-0.014195306345981,-0.000157725626066455,99.9211371869668,0.765957446808511,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"668974","Maverick Handley","Baltimore Orioles",82,20,0.24390243902439,0.246272064583726,0.245872523233646,-0.194309295865567,-0.00346928060511442,-0.0242886619831959,-0.00236962555933618,98.8151872203319,0.271523178807947,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"680664","Eduardo Valencia","Detroit Tigers",60,18,0.3,0.306064727398421,0.305253684439099,-0.363883643905239,-0.00612617341088373,-0.0454854554881548,-0.00606472739842065,96.9676363007897,0.214285714285714,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"672275","Patrick Bailey","San Francisco Giants",65,16,0.246153846153846,0.253608588853236,0.252553730850509,-0.484558275460314,-0.00900193117720982,-0.0605697844325392,-0.00745474269938944,96.2726286503053,0.228070175438596,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",16,4,0.25,0.285656230974453,0.284242794800397,-0.570499695591252,-0.0118768626978517,-0.0713124619489065,-0.0356562309744532,82.1718845127734,0.0677966101694915,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,264,0.278481012658228,0.281519077828815,0.279985656305956,-2.88008578171667,-0.0122237146573074,-0.360010722714584,-0.0030380651705872,98.4809674147064,0.811643835616438,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"690924","Braxton Fulford","Colorado Rockies",611,178,0.291325695581015,0.297672624473399,0.294829570591449,-3.87797355324675,-0.0224238075370521,-0.484746694155844,-0.00634692889238421,96.8265355538079,0.7352587244284,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
