"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295424748530326,0.308870357077839,103.49450445481,0.105580238300214,12.9368130568512,0.0235643225079257,111.782161253963,0.952298352124892,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"666023","Freddy Fermin","San Diego Padres",5043,1545,0.306365258774539,0.286098532684562,0.297754032094431,102.205099671753,0.0932515301229156,12.7756374589691,0.0202667260899768,110.133363044988,0.958198745962379,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"665804","Miguel Amaya","Chicago Cubs",4030,1299,0.322332506203474,0.297210567623585,0.311315204721302,101.241412476951,0.111583609263162,12.6551765596188,0.0251219385798885,112.560969289944,0.948235294117647,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289791551054687,0.306363569730272,100.594562984532,0.130497241223826,12.5743203730665,0.029344971699105,114.672485849552,0.93969298245614,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5249,1638,0.312059439893313,0.29313887611529,0.303944657459213,99.3140392708437,0.0861312532787253,12.4142549088555,0.0189205637780232,109.460281889012,0.959773267507771,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.280366796104577,0.291226362145656,96.2042047211957,0.087727855911421,12.0255255901495,0.0188119289638631,109.405964481932,0.958755155605549,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"620443","Luis Torrens","New York Mets",3721,1161,0.31201289975813,0.28823672273667,0.301704023481853,88.4711546968509,0.107047425165785,11.0588943371064,0.0237761770214595,111.88808851073,0.944176604922608,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.29478013653643,0.309324238611317,86.8969823298863,0.114402973890785,10.8621227912358,0.0259239207428062,112.961960371403,0.938409854423292,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"669257","Will Smith","Los Angeles Dodgers",3796,1220,0.321390937829294,0.29924496931655,0.311663758461854,84.0660964743773,0.0979408354212019,10.5082620592972,0.0221459685127443,111.072984256372,0.945219123505976,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"521692","Salvador Perez","Kansas City Royals",5601,1706,0.304588466345295,0.289957720508477,0.298389238135433,81.9468074320225,0.0674352564971006,10.2433509290028,0.0146307458368189,107.315372918409,0.962205806562446,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"673237","Yainer Diaz","Houston Astros",6169,1835,0.297455017020587,0.284623358250391,0.292074632492015,79.1585029533384,0.0600807398048948,9.89481286916731,0.0128316587701959,106.415829385098,0.965565816246674,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"691788","Joe Mack","Miami Marlins",2579,854,0.33113609926328,0.301722909504663,0.31777287865518,75.8566163874734,0.125599254372442,9.48207704843417,0.0294131897586171,114.706594879309,0.921400500178635,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2460,810,0.329268292682927,0.300454391419662,0.316239792510844,70.8821971076309,0.122908942345707,8.86027463845386,0.0288139012632646,114.406950631632,0.917910447761194,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"682663","Agustín Ramírez","Miami Marlins",3216,1004,0.312189054726368,0.290904103563968,0.302764907044486,68.4524029382789,0.0947376342551464,8.55655036728486,0.0212849511624001,110.6424755812,0.935972060535506,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298604765825706,0.307731219560181,64.7269794249266,0.0716483995872512,8.09087242811583,0.0160493378192231,108.024668909612,0.948271808135434,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"681508","Mickey Gasper","Boston Red Sox",1890,631,0.333862433862434,0.300355162073614,0.318098478482568,63.3287436808688,0.139089607718225,7.9160929601086,0.0335072717888195,116.75363589441,0.895734597156398,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"645305","Ali Sánchez","New York Yankees",1998,636,0.318318318318318,0.287723058309237,0.304446000710476,61.1293294981437,0.130936298040088,7.64116618726796,0.0305952600090809,115.29763000454,0.900811541929666,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.276163814590957,0.291349411209452,59.2565492525795,0.123293223319467,7.40706865657244,0.0279380241643468,113.969012082173,0.906023067065357,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.294985256257521,0.300313104562707,55.4896419542745,0.0419935006131261,6.93620524428432,0.00912658584774252,104.563292923871,0.965079365079365,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"669134","Luis Campusano","San Diego Padres",4357,1312,0.301124627036952,0.288590021555009,0.29576841166912,54.6132760848267,0.057429070330729,6.82665951060334,0.0125346054819432,106.267302740972,0.951933580948219,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291681135436738,0.300236429830017,51.5340527024711,0.0678447819367543,6.44175658780889,0.0151303736648477,107.565186832424,0.939327082184225,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.286920350143979,0.297511560060148,51.4542935608234,0.0845399740103895,6.43178669510293,0.0190359946580923,109.517997329046,0.924734861443722,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"691019","Kyle Teel","Chicago White Sox",1991,631,0.316926167754897,0.292111251158466,0.305536693595815,49.4064989434943,0.105788438219509,6.17581236793679,0.0248149165964311,112.407458298216,0.900497512437811,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301699694575861,0.308726510270845,47.9745905432939,0.0547116460630723,5.99682381791174,0.0123074885949959,106.153744297498,0.946576007770762,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288196050570039,0.297119792076858,44.1379201738413,0.0710266566610985,5.51724002173017,0.015963081437194,107.981540718597,0.926298157453936,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288293770636808,0.299291550884976,43.6279183785055,0.088543258387905,5.45348979731319,0.020405948727084,110.202974363542,0.906700593723495,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.291909490865547,0.303129235474171,39.1667907367136,0.0883377720117845,4.8958488420892,0.0207561159177073,110.378057958854,0.895586141433317,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"643376","Danny Jansen","Texas Rangers",3625,1112,0.306758620689655,0.296465574530491,0.302278362544949,37.3122923269705,0.0460977358243168,4.66403654087131,0.0102930461591643,105.146523079582,0.942782834850455,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291317011919228,0.309024330748812,34.5793747720876,0.140162654273478,4.32242184651095,0.0367084657877788,118.354232893889,0.810671256454389,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"665966","Carlos Narváez","Boston Red Sox",1719,557,0.324025596276905,0.30500809619504,0.315093268876456,32.6910826407269,0.0783607995524332,4.08638533009087,0.0190175000818656,109.508750040933,0.886539453326457,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3614,1084,0.29994465965689,0.29090268671101,0.296041319504146,32.6776902264106,0.0409704180506669,4.08471127830132,0.00904197294588007,104.52098647294,0.942618675013041,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292176969402744,0.30442986372459,30.8900100726961,0.0978269300983551,3.86125125908701,0.0241895145440063,112.094757272003,0.853039412157649,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294351358249835,0.302315895571029,29.1803375750802,0.0625732577930457,3.64754219688502,0.014612086917917,107.306043458958,0.900766801984664,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"695670","Harry Ford","Washington Nationals",2121,625,0.294672324375295,0.281191594539739,0.288553330942781,28.5926279812147,0.0596569836778466,3.57407849765183,0.0134807298355562,106.740364917778,0.906023067065357,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3259,992,0.304387849033446,0.295646482113401,0.300569858848231,28.4881147924261,0.0390144072976073,3.56101434905326,0.00874136692004482,104.370683460022,0.936763437769474,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",2040,651,0.319117647058824,0.305177913765467,0.312702752468082,28.4370559184479,0.0586789154872434,3.55463198980599,0.0139397332933568,106.969866646678,0.902654867256637,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1670,512,0.306586826347305,0.291002929970199,0.299376316625609,26.0251069497674,0.0658460719364676,3.25313836872092,0.0155838963771062,107.791948188553,0.883597883597884,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286234756274063,0.292892615551587,24.794862444638,0.0530799543983437,3.09935780557976,0.0121483892428408,106.07419462142,0.902697921273773,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.284753523489519,0.291571076179258,22.8607000007408,0.055248080697604,2.85758750009259,0.0127856263986246,106.392813199312,0.890438247011952,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"664954","Brett Sullivan","Colorado Rockies",2241,651,0.2904953145917,0.280328837720498,0.285959851874584,22.7830746683635,0.0454378390430697,2.84788433354543,0.0101664768712019,105.083238435601,0.910605444941081,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.314794404041386,0.32915753605211,22.6072067063675,0.109810725047194,2.82590083829594,0.0315743110424127,115.787155521206,0.764957264957265,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290202294532396,0.297671959607871,22.0256342966567,0.0595401822593378,2.75320428708208,0.0141735098434084,107.086754921704,0.875986471251409,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293190041406081,0.303680093350367,17.4845278688808,0.0833011732250972,2.1855659836101,0.0225316080784546,111.265804039227,0.779116465863454,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"661531","Brian Serven","Athletics",1802,526,0.291897891231964,0.284082705869676,0.288333826557546,14.0829640228441,0.0339975514766341,1.76037050285551,0.00781518536228863,103.907592681144,0.891196834817013,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290006835342633,0.300122866201767,13.5360765133284,0.0814261196503505,1.69200956416606,0.0235820148315826,111.791007415791,0.722921914357683,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.282891344727108,0.290879121294678,13.3249905259453,0.0652340568704263,1.66562381574316,0.0172380213789719,108.619010689486,0.778449144008056,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301563170333665,0.306820597989455,13.2053946542431,0.0415700026117665,1.65067433178039,0.0103490553716639,105.174527685832,0.852941176470588,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290724397138259,0.299474937823563,12.7384174629933,0.0699163677310016,1.59230218287416,0.0195674615406963,109.783730770348,0.747416762342135,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"680664","Eduardo Valencia","Detroit Tigers",648,195,0.300925925925926,0.282783923773814,0.291042515231741,11.7560173945687,0.065847351129892,1.46950217432109,0.0181420021521122,109.071001076056,0.746543778801843,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.279615364545833,0.283825882636759,11.1734893749302,0.0342608913047185,1.39668617186628,0.00805586833087975,104.02793416544,0.863098942128189,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.31441645350803,0.322095352609132,10.8041330109896,0.0587552337303809,1.35051662637369,0.0173143157227397,108.65715786137,0.739336492890995,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293438952626074,0.297418094913329,9.27484113810243,0.0316338478432011,1.1593551422628,0.00782687015873623,103.913435079368,0.843416370106762,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288218419366194,0.292477100902117,8.39307534366505,0.0337406308158195,1.04913441795813,0.00852954811348074,104.26477405674,0.817275747508306,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262742459538876,0.271145837495407,7.01645935510941,0.0694721401557149,0.877057419388676,0.0239469602563461,111.973480128173,0.571150097465887,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303306956708849,0.310929351690404,6.87563471899125,0.0574625913474396,0.859454339873906,0.0202224550558566,110.111227527928,0.607142857142857,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285356641063809,0.295577703608643,6.48686750659921,0.0816443475421744,0.810858438324901,0.0397967331693203,119.89836658466,0.425587467362924,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.272738616635358,0.281257572984282,6.36107264040904,0.0707782878607468,0.79513408005113,0.0281463391168542,114.073169558427,0.506726457399103,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307280089845597,0.315956305336478,5.68422499578534,0.0681237928464011,0.710528124473168,0.0340372754238643,117.018637711932,0.431524547803618,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"640459","Brian Navarreto","Miami Marlins",282,90,0.319148936170213,0.301499983196131,0.307528523211196,4.97700473869104,0.046649802851368,0.622125592336381,0.0176489529740817,108.824476487041,0.561752988047809,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297148100673495,0.30640123745772,4.25115066430479,0.0734823507415078,0.531393833038099,0.0802103898925432,140.105194946272,0.194139194139194,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.307055538012767,0.313679716179698,4.01222467821258,0.0518677698225386,0.501528084776572,0.0286587477015184,114.329373850759,0.388888888888889,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286012676933373,0.288017875121524,3.85998226716203,0.0161277849943354,0.482497783395253,0.00407171125228062,102.03585562614,0.811643835616438,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247842251722462,0.253154206588825,3.71391587967068,0.0452841230785208,0.464239484958835,0.0172740273473055,108.637013673653,0.494252873563218,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304586896794049,0.307750082069396,3.33222127535293,0.0241270258989594,0.416527659419116,0.00776741556026323,103.883707780132,0.661016949152542,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"677943","Will Banfield","Cincinnati Reds",58,21,0.362068965517241,0.315527477418797,0.321417375986908,2.69940630970975,0.0445979676701947,0.337425788713719,0.046541488098444,123.270744049222,0.20863309352518,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",335,101,0.301492537313433,0.294380894910626,0.29697757535807,2.38240020494045,0.0205785903477836,0.297800025617556,0.00711164240280731,103.555821201404,0.603603603603604,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288129723138407,0.291563934802214,1.88198990105204,0.0278109682838665,0.235248737631506,0.0174258324171486,108.712916208574,0.329268292682927,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.298926667534345,0.301164344265382,1.6490131320319,0.0173480606802257,0.206126641503987,0.00710781522427543,103.553907612138,0.513274336283186,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.307943862251523,0.310568050650321,1.28832260663271,0.0202756955781693,0.161040325829089,0.0167314624238015,108.365731211901,0.259259259259259,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204665208751191,0.207828601377578,1.13468707748332,0.0295320520180828,0.141835884685415,0.0810490769630942,140.524538481547,0.0598290598290598,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317636882987722,0.319379507013908,0.965764169276868,0.0137182464132359,0.120720521159609,0.0092861939353545,104.643096967677,0.320987654320988,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287452065465172,0.288146275214034,0.77204988602092,0.00553664479788496,0.096506235752615,0.00167836931743678,100.839184658718,0.676470588235294,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273403327184443,0.274898058122669,0.689413677671177,0.0125384443972145,0.0861767097088971,0.0123109585298424,106.155479264921,0.202898550724638,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310154090833478,0.311541867632144,0.588305000831739,0.0118764259182212,0.0735381251039673,0.0534822728028853,126.741136401443,0.0476190476190476,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
