"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289344708169223,0.297621778790931,105.381924139292,0.0659148195834542,13.1727405174115,0.0141452247166834,107.072612358342,0.971316818774446,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285758492098187,0.296811603369516,101.906618227289,0.0881011536538022,12.7383272784111,0.0190693522131903,109.534676106595,0.960460100647017,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.29586164364354,0.30909737909102,101.575661117571,0.10357829910817,12.6969576396964,0.023127427394711,111.563713697356,0.952298352124892,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290152341059772,0.306567172783349,99.3577748471033,0.12884531282908,12.4197218558879,0.0289841816940208,114.49209084701,0.93969298245614,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"666023","Freddy Fermin","San Diego Padres",4977,1523,0.306007635121559,0.286510845941846,0.297749408542386,97.0355197474333,0.0896506131102383,12.1294399684292,0.0194967891797133,109.748394589857,0.957667885318453,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5243,1621,0.309174136944497,0.290855304178195,0.301460192024639,96.0456401937238,0.0837943230807873,12.0057050242155,0.0183188327663025,109.159416383151,0.959729086582464,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",4689,1483,0.316272126252932,0.295935850244501,0.307576189187338,95.3567982035325,0.0915518968277822,11.9195997754416,0.0203362760084309,110.168138004215,0.955184355265838,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"665804","Miguel Amaya","Chicago Cubs",3700,1194,0.322702702702703,0.297348574418446,0.311553105361209,93.8102746517513,0.112059105411989,11.7262843314689,0.0253541282842571,112.677064142129,0.943877551020408,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"695600","Carter Jensen","Kansas City Royals",5351,1621,0.302934031022239,0.285940688567717,0.295796696265424,90.9313754741461,0.0786366912987647,11.3664219342683,0.0169933424545218,108.496671227261,0.960509782803805,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5053,1572,0.311102315456165,0.293313478636868,0.303501326914234,89.8869924479053,0.0809090437460871,11.2358740559882,0.0177888368192965,108.894418409648,0.958278020102408,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543877","Christian Vázquez","Houston Astros",5016,1492,0.297448165869219,0.279976872245306,0.290097744809077,87.6360088175443,0.0815817809926167,10.954501102193,0.0174712936239123,108.735646811956,0.957983193277311,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295192787090222,0.309546677506206,85.5137776735744,0.112535753834408,10.6892222091968,0.0255112701890138,112.755635094507,0.938409854423292,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"620443","Luis Torrens","New York Mets",3507,1099,0.313373253493014,0.289512688798192,0.303019612899853,83.6790003847389,0.106802301244996,10.4598750480924,0.0238605646948215,111.930282347411,0.940971290582238,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.290758243342336,0.298731252763543,75.8649693205461,0.0635600540105713,9.48312116506827,0.0138112086875198,106.90560434376,0.961491335550499,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",3237,1036,0.320049428483163,0.298573045606294,0.310541499700838,69.5190513724256,0.0942699296297946,8.6898814215532,0.0214763828768692,110.738191438435,0.936361006653167,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"673237","Yainer Diaz","Houston Astros",5474,1616,0.295213737668981,0.283161845411443,0.290154757757816,65.9720582177621,0.0563974487996899,8.24650727722026,0.0120518922575378,106.025946128769,0.961362838075167,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"691788","Joe Mack","Miami Marlins",1918,643,0.335245046923879,0.302367752905339,0.319842510939407,63.0586499275604,0.136272470485249,7.88233124094505,0.0328772940185404,116.43864700927,0.897100093545369,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"682663","Agustín Ramírez","Miami Marlins",2808,874,0.311253561253561,0.289019774035645,0.30132974026195,62.4324745079093,0.0983380365843322,7.80405931348866,0.0222337872179164,111.116893608958,0.927344782034346,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299175335272908,0.308087265542552,62.1796916196467,0.0696996741589387,7.77246145245583,0.0156348231379549,107.817411568977,0.947581605908983,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"645305","Ali Sánchez","New York Yankees",1930,613,0.317616580310881,0.287963795981191,0.304151586923523,57.2298737563021,0.126511482692888,7.15373421953776,0.0296527843296902,114.826392164845,0.897674418604651,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278326388291884,0.293316305326853,56.3791887196803,0.12086138637135,7.04739858996003,0.0275962744589722,113.798137229486,0.902783915156871,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5863,1784,0.30428108476889,0.295595906727627,0.300676942443645,50.9211988559222,0.0398807903445899,6.36514985699028,0.00868517804126253,104.342589020631,0.963833634719711,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292023789931201,0.300407197534048,50.3669714943295,0.0662847542684076,6.29587143679119,0.0147877191703845,107.393859585192,0.939327082184225,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1895,610,0.321899736147757,0.296566354823101,0.31014975472789,48.0067576102236,0.106549038390557,6.00084470127795,0.0253333813246562,112.666690662328,0.895981087470449,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302162312370265,0.308944942749037,46.171306380706,0.0526316021283935,5.77141329758825,0.0118448708005916,105.922435400296,0.946576007770762,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.288803072861493,0.299761310890643,43.2718486592971,0.0879665073350628,5.40898108241214,0.0202963642867247,110.148182143362,0.906462585034014,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288625408010481,0.297334826105057,42.9507468510212,0.069084415263838,5.36884335637765,0.0155337239967527,107.766861998376,0.926298157453936,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",2601,790,0.303729334871203,0.287835517393267,0.296700052839505,41.3398192601132,0.0704502713499429,5.16747740751415,0.0158938174779366,107.946908738968,0.922013470400567,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292338594157729,0.303358720360498,38.3570728243652,0.0864719501643882,4.79463410304566,0.0203270126255248,110.163506312762,0.895586141433317,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"669134","Luis Campusano","San Diego Padres",3594,1076,0.299387868670006,0.289653876140789,0.295178042537006,34.9839691500058,0.0441729240969592,4.37299614375073,0.00973399252921699,104.866996264608,0.94231777661248,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291587226552948,0.309200786776069,34.3248325871228,0.13908883939081,4.29060407339035,0.0364382511540581,118.219125577029,0.810671256454389,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"681508","Mickey Gasper","Boston Red Sox",1299,424,0.326404926866821,0.301442613000969,0.31410278821887,32.4260457117417,0.0994563004068937,4.05325571396771,0.0249623138658519,112.481156932926,0.855167873601053,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1231,393,0.319252640129976,0.2946345154398,0.307085101313487,30.3049114936059,0.0985433085169728,3.78811393670073,0.0246181246901754,112.309062345088,0.848380427291523,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.295982950429649,0.303386032661816,25.5118826965567,0.057903936147447,3.18898533706959,0.013642718019549,106.821359009775,0.894736842105263,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2881,874,0.303366886497744,0.29467676368758,0.299537193495596,25.0362438160822,0.0385422440847306,3.12953047701027,0.00869012281016389,104.345061405082,0.929055143502096,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2836,846,0.298307475317348,0.2895365389196,0.294457920008628,24.8743756240134,0.0392471126628927,3.10929695300168,0.00877093639774803,104.385468198874,0.928010471204188,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286598412358043,0.293076201852113,24.0526403772347,0.0514700604980695,3.00658004715434,0.0117847331588607,105.89236657943,0.902697921273773,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"643376","Danny Jansen","Texas Rangers",3225,981,0.304186046511628,0.296812244227269,0.300954245692137,23.7805123670564,0.0328555839184702,2.97256404588205,0.00737380228435856,103.686901142179,0.936139332365747,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1822,577,0.316684961580681,0.304225543099582,0.310895472804906,22.7010604725607,0.0519973755961135,2.83763255907009,0.0124594184810981,106.229709240549,0.892262487757101,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315181166407479,0.329409794826582,22.330284852245,0.108423943743031,2.79128560653063,0.0311875486763199,115.59377433816,0.764957264957265,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285073596424603,0.291736090133787,22.2884095928095,0.0538453095343183,2.78605119910119,0.01246555346354,106.23277673177,0.890438247011952,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.290250230833394,0.297625720949805,21.792383205737,0.0577849388765054,2.72404790071712,0.0137145268758571,106.857263437929,0.878385848535102,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290571375372228,0.297869336185054,21.4520826715584,0.0579659428374318,2.6815103339448,0.0138044290035768,106.902214501788,0.875986471251409,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"664954","Brett Sullivan","Colorado Rockies",2002,580,0.28971028971029,0.279425417650376,0.285100032445996,20.5903138639477,0.0455682866276824,2.57378923299346,0.0102848720599139,105.142436029957,0.900990099009901,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"665966","Carlos Narváez","Boston Red Sox",1255,401,0.319521912350598,0.303956331866877,0.311901413616838,19.5348035070697,0.0618600830916403,2.44185043838372,0.0155655804837209,107.78279024186,0.850847457627119,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"695670","Harry Ford","Washington Nationals",1732,503,0.290415704387991,0.279281655286534,0.285286668372104,19.284173043723,0.048564522521774,2.41052163046538,0.0111340491014567,105.567024550728,0.887295081967213,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.291322922490829,0.299238965440211,18.7513262511516,0.0624454789294994,2.34391578139394,0.0154204985618023,107.710249280901,0.846796657381616,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293645789320491,0.303955821992428,17.1308674872987,0.0815728961778346,2.14135843591234,0.0220758601640447,111.037930082022,0.779116465863454,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290432602660172,0.300390436321651,13.2916860730613,0.0799135971154565,1.66146075913267,0.0231562475140441,111.578123757022,0.722921914357683,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.28329628313683,0.291119068850113,13.0119731352302,0.0636690372391224,1.62649664190377,0.0168330829692499,108.416541484625,0.778449144008056,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301977204135421,0.307039481650713,12.6770875232029,0.0398894499052636,1.58463594040037,0.00993502156990825,104.967510784954,0.852941176470588,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"661531","Brian Serven","Athletics",1449,416,0.287094547964113,0.278479657433826,0.283072308510393,12.4829763783862,0.0369234834558609,1.56037204729827,0.00861489053028721,104.307445265144,0.868184541641702,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.291136658283462,0.299730144029143,12.4700354574661,0.0684087888469931,1.55875443218326,0.0191552003954932,109.577600197747,0.747416762342135,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280094674947089,0.284066731318982,10.5086858483878,0.0322035385124781,1.31358573104848,0.00757655792962352,103.788278964812,0.863098942128189,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312249853467512,0.320275800457294,10.2625805928686,0.0613674241297899,1.28282257410858,0.0186592374415793,109.32961872079,0.714285714285714,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293770817863272,0.297589463420675,8.88158083202286,0.0302811537466292,1.11019760400286,0.00749500492153828,103.747502460769,0.843416370106762,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303990025080312,0.311385438731187,6.64339147269393,0.0554742492943291,0.830423934086742,0.0195393866843939,109.769693342197,0.607142857142857,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543510","James McCann","Arizona Diamondbacks",913,271,0.296823658269441,0.289714043076175,0.293232834170797,6.49107867145254,0.0276806782070355,0.811384833931567,0.00710961519326674,103.554807596633,0.805825242718447,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273301982409683,0.281675867665042,6.23375197541169,0.0692975159733307,0.779218996926461,0.0275829733425296,113.791486671265,0.506726457399103,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",272,76,0.279411764705882,0.256760617520493,0.264476208850853,6.1611120344258,0.0646116337774305,0.770139004303225,0.022651147185389,111.325573592694,0.552845528455285,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307072791293247,0.315819020847742,5.71884385402782,0.0685579858370723,0.714855481753478,0.0342445739762145,117.122286988107,0.431524547803618,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"700652","Kenny Piper","Tampa Bay Rays",88,30,0.340909090909091,0.287300824391224,0.296413703563517,4.71752745357225,0.0736650406178473,0.589690931696531,0.0536082665178665,126.804133258933,0.285714285714286,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297783826788482,0.306990927138908,4.21745718021045,0.0728228839998223,0.527182147526306,0.0795746637775557,139.787331888778,0.194139194139194,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307349455244295,0.313785734017251,3.81517299726446,0.0501464535391278,0.476896624658058,0.028471440278093,114.235720139046,0.378531073446328,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248020288396135,0.253290899687434,3.67563799483105,0.0448015394991303,0.459454749353881,0.0170959906736328,108.547995336816,0.494252873563218,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286319417566823,0.288178661830913,3.56919214665135,0.0149071586881462,0.446149018331419,0.00376497061883054,101.882485309415,0.811643835616438,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304797497964543,0.307881037580305,3.24187337321125,0.0234668429594578,0.405234171651407,0.00755681438976982,103.778407194885,0.661016949152542,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",276,82,0.297101449275362,0.289279728276669,0.291947056521428,2.15879499563938,0.0210763827429901,0.269849374454922,0.00782172099869339,103.910860499347,0.556451612903226,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"640459","Brian Navarreto","Miami Marlins",230,70,0.304347826086957,0.295400635498699,0.298211991709898,2.05785383529925,0.0218734743707544,0.257231729412406,0.00894719058825761,104.473595294129,0.511111111111111,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"680664","Eduardo Valencia","Detroit Tigers",368,107,0.290760869565217,0.285554124165622,0.287559330266894,1.9160823070511,0.015918538572925,0.239510288381387,0.00520674539959538,102.603372699798,0.625850340136054,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288435892740819,0.291816416554505,1.84892358399159,0.0273081667456828,0.231115447998949,0.0171196628147369,108.559831407368,0.329268292682927,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290036103926729,0.292544921366549,1.70274311072746,0.0195616368049963,0.212842888840932,0.00847135875983809,104.235679379919,0.477434679334917,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.303763492407103,0.308101532450892,1.62096665945084,0.0316081354041583,0.202620832431355,0.077188888545278,138.594444272639,0.0871369294605809,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308294331898569,0.310868874137639,1.26133644381021,0.0198402407451405,0.157667055476276,0.016380992776756,108.190496388378,0.259259259259259,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318031039307961,0.31970357962251,0.924771911972021,0.0131287378164829,0.115596488996503,0.00889203761511558,104.446018807558,0.320987654320988,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"571912","Luke Maile","Kansas City Royals",34,11,0.323529411764706,0.304045715839828,0.305603451504033,0.662445661445845,0.0122957429105852,0.0828057076807306,0.0194836959248778,109.741847962439,0.133858267716535,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310411091449926,0.311795387420242,0.585477994050817,0.0118141457178426,0.0731847492563522,0.0532252721864379,126.612636093219,0.0476190476190476,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288000300698767,0.288469151923613,0.519861678567157,0.00372531942079912,0.0649827098208946,0.00113013408384164,100.565067041921,0.676470588235294,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",40,11,0.275,0.262991993965748,0.264105711259164,0.480320241370083,0.00950968516288775,0.0600400301712604,0.0120080060342521,106.004003017126,0.153846153846154,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
