"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"682626","Francisco Alvarez","New York Mets",5589,1754,0.313830738951512,0.295181805526883,0.306024328876137,104.228888910253,0.0847960761668968,13.0286111137817,0.0186489334246293,109.324466712315,0.96212773282837,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5251,1620,0.308512664254428,0.28899781437669,0.30022110791435,102.472476707999,0.0894933959150789,12.8090595884998,0.0195148498777373,109.757424938869,0.959787972948273,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"605170","Victor Caratini","Minnesota Twins",4056,1307,0.32223865877712,0.298220958502104,0.31201951721658,97.4157923154663,0.106617442165689,12.1769740394333,0.0240177002750163,112.008850137508,0.948550046772685,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305591025806576,0.318026204074412,97.0640249026728,0.0959876263678402,12.1330031128341,0.0217632342831105,110.881617141555,0.952991452991453,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"663728","Cal Raleigh","Seattle Mariners",5430,1717,0.316206261510129,0.298573560642833,0.308749135914877,95.7455657094146,0.0796608520454827,11.9681957136768,0.0176327008672955,108.816350433648,0.961061946902655,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"691740","Daniel Susac","San Francisco Giants",3253,1039,0.319397479249923,0.290184335950351,0.30680427346229,95.0303551535082,0.129420889333031,11.8787943941885,0.0292131432995721,114.606571649786,0.936654189461561,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290806269966835,0.29829238177599,94.4932887470765,0.0590159598611938,11.8116610933846,0.0126836629190707,106.341831459535,0.971316818774446,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"608348","Carson Kelly","Chicago Cubs",5336,1665,0.312031484257871,0.294703170876693,0.304751771293001,92.4638802019648,0.078812877372513,11.5579850252456,0.0173283133811778,108.664156690589,0.96040316774658,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"575929","Willson Contreras","Boston Red Sox",6276,1936,0.308476736775016,0.294201676633006,0.302538492406544,89.5902774512559,0.0655463424991286,11.198784681407,0.0142750601420102,107.137530071005,0.966133004926108,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3355,1072,0.319523099850969,0.293417790427176,0.308273211659443,87.5833131168243,0.115479293171487,10.947914139603,0.0261053094237926,113.052654711896,0.938461538461538,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.286905142006001,0.296761731509474,84.0731082361337,0.0778002471522716,10.5091385295167,0.0168923263484295,108.446163174215,0.957667885318453,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296705263846967,0.310325855834499,80.4439555849674,0.105705573268736,10.0554944481209,0.0239987934322695,111.999396716135,0.938409854423292,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.29662472045398,0.30656878376559,79.4925331162299,0.0779949241217204,9.93656663952873,0.0173186346658453,108.659317332923,0.954261954261954,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"665804","Miguel Amaya","Chicago Cubs",3024,976,0.322751322751323,0.297403907332419,0.311560075775605,76.6505842267653,0.110659301866347,9.58132302834566,0.0253474154189039,112.673707709452,0.932182490752158,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"691011","Drew Romo","Chicago White Sox",3405,1099,0.322760646108664,0.301135690926877,0.313439826841576,73.6329723939822,0.0947713886335331,9.20412154924778,0.0216249551817863,110.812477590893,0.939310344827586,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2930,887,0.302730375426621,0.277751553068663,0.291882638140015,73.1879495088188,0.113034307856845,9.14849368860235,0.0249788223579586,112.489411178979,0.93015873015873,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6562,1997,0.304327948796099,0.29324545376964,0.299747703233634,72.7233323636205,0.0512023484384848,9.09041654545256,0.0110824950264585,105.541247513229,0.967561191388971,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"595978","Austin Hedges","Cleveland Guardians",3896,1233,0.316478439425051,0.298491381374934,0.308797455005063,70.077578163259,0.080041029028999,8.75969727040738,0.0179870580501178,108.993529025059,0.946550048590865,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3876,1190,0.307017543859649,0.288946596566967,0.299337141666999,70.0429917064345,0.0818398035361074,8.75537396330431,0.0180709472926818,109.035473646341,0.9462890625,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"620443","Luis Torrens","New York Mets",3006,939,0.312375249500998,0.289511637709737,0.302432802434443,68.7280170445296,0.101450089217575,8.5910021305662,0.0228636117912607,111.43180589563,0.931804091754495,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"666023","Freddy Fermin","San Diego Padres",4065,1234,0.303567035670357,0.287073052146107,0.296551286833953,67.0480430260745,0.0752644348851885,8.38100537825932,0.0164939835242496,108.246991762125,0.948658109684947,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"695600","Carter Jensen","Kansas City Royals",4238,1276,0.301085417649835,0.285344103465722,0.294461092946868,66.7116895122717,0.0722765241504844,8.33896118903396,0.0157413141841132,107.870657092057,0.950650515926424,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300139865640678,0.311342962907752,62.9591435005823,0.0873906793530344,7.86989293757278,0.0199743475572913,109.987173778646,0.934756820877817,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294338804351855,0.301413949375036,59.2794436760975,0.0556194524446738,7.40993045951219,0.0122124935467856,106.106246773393,0.956641702798581,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"543877","Christian Vázquez","Houston Astros",4100,1213,0.295853658536585,0.282334098777986,0.29016112898644,55.4301950102574,0.0624845949385577,6.92877437628217,0.0135195597585994,106.7597798793,0.949074074074074,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279946319660415,0.294188337297215,53.069668933772,0.113556039777715,6.6337086167215,0.0259763430904415,112.988171545221,0.902783915156871,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"673237","Yainer Diaz","Houston Astros",4473,1327,0.296668902302705,0.285356900815728,0.291905944653365,50.5985826512492,0.0522887718141734,6.32482283140615,0.0113120014869772,105.656000743489,0.953121670573194,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"700337","Edgar Quero","Chicago White Sox",3625,1141,0.314758620689655,0.301827619160101,0.309239998249225,46.8748805446322,0.0572123606406433,5.85936006807903,0.0129310015295537,106.465500764777,0.942782834850455,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293318527415806,0.301028344854878,45.9570956217635,0.0604003628644068,5.74463695272044,0.0134929816857791,106.74649084289,0.939327082184225,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298708579385423,0.303534762989793,45.0898991740275,0.0374166282737577,5.63623739675344,0.00821309638871175,104.106548194356,0.961471103327496,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"645305","Ali Sánchez","New York Yankees",1552,472,0.304123711340206,0.277623062639747,0.291955294657789,41.1290067831131,0.11295111688557,5.14112584788914,0.0265006487004595,113.25032435023,0.875846501128668,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.290027282734455,0.300402659074739,40.6618332101427,0.082551717114316,5.08272915126784,0.019072154413763,109.536077206881,0.906462585034014,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303607582202888,0.309611650395462,40.5376445731429,0.0461455141365923,5.06720557164286,0.0103996009679689,105.199800483984,0.946576007770762,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.290076496324867,0.298039872529589,38.9384876617437,0.0625338471253872,4.86731095771796,0.0140826356823666,107.041317841183,0.926298157453936,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"624431","Jose Trevino","Cincinnati Reds",2060,631,0.30631067961165,0.287707653778968,0.297956891828516,38.3222332153254,0.0806575282671612,4.79027915191567,0.0186030258326822,109.301512916341,0.903508771929825,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"682663","Agustín Ramírez","Miami Marlins",1891,585,0.309360126916975,0.289889905014168,0.300284787598135,36.818189618208,0.0832919842058019,4.602273702276,0.019470221902807,109.735110951403,0.895783988630981,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293938377512823,0.304179829515045,35.3382816333027,0.0795313398466715,4.41728520416283,0.0187272292704307,109.363614635215,0.895586141433317,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292855319283481,0.309968473000574,33.1302892349611,0.134058760904388,4.14128615437013,0.0351701584235255,117.585079211763,0.810671256454389,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304800982989322,0.319444313215606,28.4870759900369,0.113452607736267,3.56088449875461,0.030305399989401,115.1526999947,0.810344827586207,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"691788","Joe Mack","Miami Marlins",1125,363,0.322666666666667,0.299178545736049,0.310955727889818,26.4241360469453,0.0920345488664391,3.30301700586816,0.023488120930618,111.744060465309,0.836431226765799,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297463734552093,0.304117198275371,22.7428163875865,0.0515388957736902,2.84285204844831,0.0121619338971051,106.080966948553,0.894736842105263,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.31634803089298,0.330148341211621,21.4948098806266,0.104246870389579,2.68685123507833,0.0300206841908193,115.01034209541,0.764957264957265,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288275307432025,0.293878376202565,20.6300975312368,0.0440637491477526,2.5787621914046,0.0101078380848784,105.053919042439,0.902697921273773,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286381690077836,0.292389322582796,19.9495381408299,0.0481232467860986,2.49369226760374,0.0111574598103075,105.578729905154,0.890438247011952,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",762,245,0.321522309711286,0.298265436793004,0.309108851821738,17.7217371637307,0.0847988518969051,2.21521714546634,0.0232568729182817,111.628436459141,0.775967413441955,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"669134","Luis Campusano","San Diego Padres",2705,814,0.300924214417745,0.294425881448449,0.298077271882284,17.5779906819442,0.0287593849843778,2.19724883524302,0.00649833296929545,103.249166484648,0.924786324786325,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292885402298334,0.30006395588445,16.851350805226,0.0560195084499473,2.10641885065325,0.0138580187542977,106.929009377149,0.846796657381616,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296545980831454,0.300626714147981,15.9088711165307,0.0320389047361369,1.98860888956633,0.00741672313124972,103.708361565625,0.906976744186046,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295393085470331,0.304977504429062,15.774965675023,0.0749644588262096,1.97187070937787,0.0203285640142048,110.164282007102,0.779116465863454,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1358,401,0.295287187039764,0.28458652833468,0.29020714086491,14.5314945215052,0.0448015974003225,1.81643681518815,0.0107006587050849,105.350329352542,0.860583016476553,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"665966","Carlos Narváez","Boston Red Sox",354,121,0.34180790960452,0.304622684823201,0.31836234596764,13.163569572587,0.106119669318543,1.64544619657338,0.0371852247813192,118.59261239066,0.616724738675958,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"695670","Harry Ford","Washington Nationals",719,215,0.299026425591099,0.28177977297193,0.289755075288244,12.4003432331827,0.0643591063430287,1.55004290414783,0.0172466526191692,108.623326309585,0.765708200212993,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292150504626469,0.301450132111924,12.305610344407,0.0738277150311436,1.53820129305088,0.0214383455477474,110.719172773874,0.722921914357683,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284553233373091,0.291845576464057,12.0403506026004,0.0588216067924633,1.50504382532505,0.0155761327329888,107.788066366494,0.778449144008056,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",549,176,0.320582877959927,0.29915391358552,0.308378373111676,11.7645014415493,0.0719446675278405,1.47056268019366,0.0214289643744068,110.714482187203,0.713914174252276,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292996337552232,0.30082128236741,11.2593842534969,0.0616276806300075,1.40742303168712,0.0172955211267234,108.647760563362,0.747416762342135,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.29772566049186,0.299950383071754,10.7816547831239,0.0174897071214256,1.34770684789049,0.0039667604058587,101.983380202929,0.925119128658952,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1203,363,0.301745635910224,0.293033368222574,0.297572648805969,10.4808580282433,0.035296941182124,1.31010725353041,0.0087122676876503,104.356133843825,0.845397048489108,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313483478826964,0.321045644568806,9.58408664517003,0.0572338709544848,1.19801083064625,0.0174256120821273,108.712806041064,0.714285714285714,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304143883488192,0.307789443404614,8.90771398929491,0.0284164964331909,1.11346424866186,0.00710910932904622,103.554554664523,0.850644942294637,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281719455751561,0.284870622567576,8.25511487258536,0.0252475626376666,1.03188935907317,0.00595177712515167,102.975888562576,0.863098942128189,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.29492363892248,0.298179485008632,7.51548787686116,0.0255902061643712,0.939435984607645,0.00634218386233009,103.171091931165,0.843416370106762,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.275415600834903,0.283216014712577,5.75607421131185,0.0637673996953002,0.719509276413981,0.0254693549173091,112.734677458655,0.506726457399103,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307753494070007,0.316352154779687,5.60516649030891,0.0671332143413702,0.700645811288614,0.0335638711994546,116.781935599727,0.431524547803618,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"664954","Brett Sullivan","Colorado Rockies",1257,355,0.2824184566428,0.278823061400846,0.280738310894783,4.51941181913678,0.015166312113719,0.564926477392098,0.00359539524195448,101.797697620977,0.85104942450914,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.299192401022398,0.308305174006571,4.14280274581292,0.0713674608643201,0.517850343226614,0.0781660895436399,139.08304477182,0.194139194139194,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",193,51,0.264248704663212,0.244509944642784,0.250383324556059,3.80958068394263,0.0493155922559056,0.476197585492829,0.0197387600204281,109.869380010214,0.467312348668281,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1205,364,0.30207468879668,0.299001364734197,0.300583495017284,3.70335549529232,0.0123684343702249,0.462919436911541,0.00307332406248326,101.536662031242,0.845614035087719,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249805346421921,0.254565159342992,3.29185051928688,0.0399822578049642,0.411481314910861,0.015310932647846,107.655466323923,0.494252873563218,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329359607483199,0.33427003294097,2.8658125972514,0.0364271193777895,0.358226574656424,0.0213866611735179,110.693330586759,0.378531073446328,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306505670828068,0.30891009800624,2.50906721475876,0.0181247630127412,0.313633401844845,0.0058486415262442,102.924320763122,0.661016949152542,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285900497172257,0.290327098306734,2.40864680256854,0.0358060429955877,0.301080850321068,0.0225107177810144,111.255358890507,0.327217125382263,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287895078202934,0.288985692253926,2.07546586361825,0.00865166210352419,0.259433232952282,0.00218930998271968,101.09465499136,0.811643835616438,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290939450851675,0.292055995037892,1.75883570528235,0.00871075741358218,0.219854463160294,0.0023234289369648,101.161714468482,0.77482088024565,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309841380764336,0.312191816432964,1.14221368114613,0.0179238570753468,0.142776710143266,0.0148339439109887,107.416971955494,0.259259259259259,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318777678283202,0.320321293400038,0.847121458546958,0.0120138599944656,0.10589018231837,0.0081453986398746,104.072699319937,0.320987654320988,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.289038176309,0.290404433916174,0.800426258886052,0.0106186394865211,0.100053282360757,0.00548237163620584,102.741185818103,0.398907103825137,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311502637853829,0.312867020854457,0.573470983607886,0.0115503121075917,0.0716838729509858,0.0521337257825351,126.066862891268,0.0476190476190476,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300565880832589,0.301317242409482,0.359256580053582,0.00584561249251692,0.0449070725066978,0.00498967472296642,102.494837361483,0.246575342465753,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298825245837778,0.298863426662077,0.0301059195842822,0.000286777821791651,0.00376323994803528,0.000107138503858656,100.053569251929,0.560878243512974,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",6,2,0.333333333333333,0.332505989715518,0.332519812791452,0.00496406170689488,9.89634182998467e-05,0.00062050771336186,0.000827343617815814,100.413671808908,0.0265486725663717,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289533625559592,0.289365041203244,-0.185467757412488,-0.0013262892411966,-0.0231834696765611,-0.000403190776983671,99.7984046115082,0.676470588235294,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.279767572035028,0.279060683932814,-0.309773169541239,-0.00583080328687247,-0.0387216461926549,-0.00704029930775543,96.4798503461223,0.166666666666667,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"553869","Elias Díaz","Kansas City Royals",173,49,0.283236994219653,0.286884147562597,0.285876921167872,-0.630957528329334,-0.0078608610651979,-0.0788696910411668,-0.00364715334294413,98.1764233285279,0.440203562340967,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.288215932994583,0.286893735603687,-0.756287222290316,-0.0105265126253301,-0.0945359027862895,-0.00577318490297951,97.1134075485102,0.373219373219373,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352656359239741,0.350307811670896,-1.09657058374084,-0.0163779337425431,-0.137071322967605,-0.0148185214019032,92.5907392990484,0.251700680272109,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",214,51,0.238317757009346,0.24405775889754,0.242245344450425,-1.22836040407349,-0.0154018188317806,-0.153545050509186,-0.00574000188819386,97.1299990559031,0.493087557603687,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.307211845526357,0.304762864321126,-1.53947159316443,-0.0192070180070592,-0.192433949145554,-0.00974349109597743,95.1282544520113,0.417989417989418,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
