"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293474626143643,0.301103411587877,45.4254233547531,0.0596920065969104,5.67817791934414,0.0133368829579428,106.668441478971,0.939327082184225,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298884677014961,0.303612967319364,44.1231231878668,0.0366080495040849,5.51539039848335,0.00803699875917427,104.018499379587,0.961471103327496,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"673237","Yainer Diaz","Houston Astros",4337,1279,0.294904311736223,0.284831387617307,0.290669538286299,43.6862719037409,0.046598569481244,5.46078398796761,0.0100729241189165,105.036462059458,0.951722624533684,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.2901706291678,0.300478164959544,40.3562186142495,0.0819186495806109,5.04452732678118,0.0189288079804172,109.464403990209,0.906462585034014,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303781078556009,0.309691151088572,39.8613557886765,0.0453681317305776,4.98266947358456,0.0102261046148477,105.113052307424,0.946576007770762,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"645305","Ali Sánchez","New York Yankees",1511,456,0.301786896095301,0.276244597977424,0.29006164241745,38.5944124561129,0.108909800993812,4.82430155701412,0.0255422981178775,112.771149058939,0.872905834777585,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"624431","Jose Trevino","Cincinnati Reds",1997,611,0.305958938407611,0.288084047577848,0.297904428648924,35.696156987037,0.0772605754277831,4.46201962337963,0.0178748908297632,108.937445414882,0.900766801984664,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.294117658453378,0.304270901500887,34.9999784984758,0.0787550530033513,4.37499731230948,0.0185479483298759,109.273974164938,0.895586141433317,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"682663","Agustín Ramírez","Miami Marlins",1794,557,0.310479375696767,0.291100203475242,0.301411866727037,34.7662349654165,0.0822606302339282,4.34577937067706,0.0193791722215253,109.689586110763,0.890764647467726,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.29301053562067,0.310063330561766,32.9840754453286,0.133444113011723,4.12300943066608,0.0350149420863361,117.507471043168,0.810671256454389,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304957603445253,0.31954019153251,28.3398527614623,0.112848056349601,3.54248159518279,0.0301487795334705,115.074389766735,0.810344827586207,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2525,754,0.298613861386139,0.288097586376372,0.294033781035162,26.5535943996619,0.0467068801603638,3.31919929995773,0.0105162750097671,105.258137504884,0.919854280510018,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"691788","Joe Mack","Miami Marlins",1033,336,0.325266214908035,0.301116498700144,0.313070985451893,24.9466568427509,0.0929263056608913,3.11833210534387,0.0241497162078906,112.074858103945,0.824421388667199,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297613020705763,0.304191367854437,22.4636512802241,0.0508983219691758,2.80795641002801,0.0120126477434354,106.006323871718,0.894736842105263,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316519870610511,0.330254088894157,21.3717726428745,0.103632593835037,2.67147158035931,0.0298488444732884,114.924422236644,0.764957264957265,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288467036375533,0.293970378857358,20.2387787575377,0.0432187376102295,2.52984734469221,0.00991610914137074,104.958054570685,0.902697921273773,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286513645877538,0.292456062340603,19.7136011709627,0.0475469902014599,2.46420014637034,0.0110255040106055,105.512752005303,0.890438247011952,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"669134","Luis Campusano","San Diego Padres",2620,792,0.302290076335878,0.294963959787252,0.299075069099625,19.1944253573988,0.0322871623083311,2.39930316967485,0.0073261165486255,103.663058274313,0.922535211267606,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",762,245,0.321522309711286,0.298412909063634,0.309195629511618,17.6093632935109,0.0842471342719837,2.20117041168887,0.0231094006476521,111.554700323826,0.775967413441955,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.293072528889099,0.300162540993876,16.6238048708552,0.0552514716047526,2.0779756088569,0.0136708921635323,106.835446081766,0.846796657381616,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"695670","Harry Ford","Washington Nationals",553,173,0.312839059674503,0.283823984005355,0.296321212390783,16.0453368450386,0.0999952162527556,2.00566710562983,0.0290150756691476,114.507537834574,0.715394566623545,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295589235879041,0.305094509666609,15.6227529578643,0.0742243318894078,1.95284411973304,0.0201324136054953,110.066206802748,0.779116465863454,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296754667108743,0.300725056840707,15.461239051746,0.0311305972289998,1.93265488146825,0.00720803685396085,103.60401842698,0.906976744186046,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292350988272293,0.30157172078996,12.190532731704,0.0731192289988113,1.523816591463,0.0212378619019233,110.618930950962,0.722921914357683,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284776901449168,0.291972933031959,11.8674551797935,0.0579606813374052,1.48343189747418,0.0153524646569126,107.676232328456,0.778449144008056,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",549,176,0.320582877959927,0.299236231508595,0.308436870691337,11.7193089017816,0.0716613162338102,1.4649136127227,0.0213466464513326,110.673323225666,0.713914174252276,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.293149755408069,0.300914416937841,11.1595092293471,0.0610696723952636,1.39493865366839,0.0171421032708865,108.571051635443,0.747416762342135,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297905372628605,0.300031598411021,10.2931971954507,0.0166942506052885,1.28664964943134,0.00378704826911359,101.893524134557,0.925119128658952,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1259,366,0.290706910246227,0.282910797598231,0.28697588886982,9.81530582382682,0.0324846276852169,1.22691322797835,0.00779611264799588,103.898056323998,0.851250845165652,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304278114898788,0.307858782335295,8.73952203181909,0.027876025499786,1.09244025397739,0.00697487791845099,103.487438959225,0.850644942294637,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1124,335,0.298042704626335,0.29039249714089,0.294352127302983,8.59883321363965,0.0308499101464191,1.07485415170496,0.00765020748544452,103.825103742722,0.836309523809524,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281904179652983,0.284961121957533,7.99890282131253,0.0244584843144652,0.999862852664067,0.0057670532237293,102.883526611865,0.863098942128189,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.295058674637499,0.298248323880781,7.35547055456385,0.0250415398959741,0.919433819320481,0.00620714814731126,103.103574073656,0.843416370106762,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",451,151,0.334811529933481,0.319854486799996,0.325994298595435,6.74562645320201,0.0458375192889382,0.843203306650252,0.0149570431334856,107.478521566743,0.672131147540984,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.275759485401933,0.283462959715389,5.67835629916326,0.0628714073809231,0.709794537395407,0.0251254703502799,112.56273517514,0.506726457399103,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307685659917018,0.316303643426467,5.61649479385797,0.0672750709110178,0.702061849232247,0.033631705352443,116.815852676221,0.431524547803618,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"543510","James McCann","Arizona Diamondbacks",683,205,0.300146412884334,0.293502100612012,0.296599564249881,4.53806528199606,0.024116476878968,0.567258160249507,0.00664431227232219,103.322156136161,0.756367663344408,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.29951684231792,0.30860535769154,4.12560735715026,0.0710333423079849,0.515700919643783,0.0778416482481182,138.920824124059,0.194139194139194,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.24996043594429,0.254675926483733,3.25850627197765,0.0395651907497949,0.407313283997206,0.0151558431254774,107.577921562739,0.494252873563218,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"664954","Brett Sullivan","Colorado Rockies",1179,335,0.284139100932994,0.281420067518197,0.28285418476587,3.20574039604617,0.0113034438576625,0.400717549505771,0.00271903341479743,101.359516707399,0.842744817726948,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"665966","Carlos Narváez","Boston Red Sox",205,64,0.31219512195122,0.296684900127994,0.301209003046934,3.17959547376126,0.0355982820154678,0.397449434220157,0.0155102218232257,107.755110911613,0.482352941176471,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329446823012186,0.334341814426099,2.8541257163671,0.0362747124550343,0.356765714545887,0.0212994456445306,110.649722822265,0.378531073446328,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",82,27,0.329268292682927,0.295664850976157,0.301025606681701,2.75548221995509,0.043431922982338,0.344435277494387,0.0336034417067694,116.801720853385,0.271523178807947,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306657217958466,0.309001487700271,2.44405349581829,0.0176518980917878,0.305506686977286,0.00569709439584682,102.848547197923,0.661016949152542,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.288086248640665,0.289082861602571,1.89423628864931,0.00789435240374081,0.236779536081164,0.00199813954498873,100.999069772494,0.811643835616438,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",151,38,0.251655629139073,0.23957578251822,0.242713781854149,1.82405683974882,0.0268009349857004,0.228007104968603,0.0120798466208531,106.039923310427,0.407008086253369,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1111,333,0.2997299729973,0.298614021062367,0.299182127559636,1.23982259971081,0.00444350963037043,0.154977824963851,0.00111595193493322,100.557975967467,0.834710743801653,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309987531588008,0.312316511054358,1.1309600677234,0.0177433007681802,0.141370008465425,0.0146877930873169,107.343896543658,0.259259259259259,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318822003251311,0.320358359011346,0.84251166186367,0.0119477483884218,0.105313957732959,0.00810107367176606,104.050536835883,0.320987654320988,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.289113082378451,0.29046176139472,0.789489972746182,0.0104722755173937,0.0986862465932728,0.00540746556675467,102.703732783377,0.398907103825137,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311525627250227,0.312889373757296,0.573218100247502,0.0115447673033495,0.0716522625309378,0.0521107363861366,126.055368193068,0.0476190476190476,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300721649341365,0.301450260933043,0.348041247421749,0.00566166255370115,0.0435051559277186,0.00483390621419096,102.416953107095,0.246575342465753,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298986880713347,0.29896743767307,-0.0153134804505444,-0.000145837978770991,-0.00191418505631805,-5.44963717101226e-05,99.9727518141449,0.560878243512974,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289667454768218,0.2894427155008,-0.24702919338017,-0.00176619792246346,-0.0308786491725213,-0.000537019985609066,99.7314900071955,0.676470588235294,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.280033068152139,0.279298282718822,-0.321454998694126,-0.00604746053098471,-0.0401818748367658,-0.0073057954248665,96.3471022875667,0.166666666666667,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"553869","Elias Díaz","Kansas City Royals",173,49,0.283236994219653,0.286988152615345,0.285951367299131,-0.64895040245467,-0.00808365512043996,-0.0811188003068337,-0.00375115839569173,98.1244208021541,0.440203562340967,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.288591669804293,0.287180970939674,-0.805508744362327,-0.0112044990939507,-0.100688593045291,-0.00614892171268952,96.9255391436552,0.373219373219373,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352682952239654,0.350326858928606,-1.0985384657344,-0.016406825904154,-0.1373173082168,-0.0148451144018162,92.5774427990919,0.251700680272109,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",214,51,0.238317757009346,0.244253976121255,0.242378355231018,-1.27035088994853,-0.0159217357854597,-0.158793861243566,-0.00593621911190901,97.0318904440455,0.493087557603687,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.30738701910708,0.3048915841863,-1.56714901891872,-0.0195473641165602,-0.19589362736484,-0.00991866467670075,95.0406676616496,0.417989417989418,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"661531","Brian Serven","Athletics",518,144,0.277992277992278,0.281219880503977,0.279809553584502,-1.67189810106023,-0.0112352342013503,-0.208987262632529,-0.00322760251169929,98.3861987441503,0.70189701897019,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
