"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"605170","Victor Caratini","Minnesota Twins",4287,1385,0.323069745742944,0.297507653129836,0.31217570257504,109.584691032393,0.113783293382566,13.6980863790491,0.0255620926131077,112.781046306554,0.951187042378522,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"608348","Carson Kelly","Chicago Cubs",5830,1821,0.312349914236707,0.293562002297438,0.304448092406072,109.533526605938,0.085807830638523,13.6916908257423,0.018787911939269,109.393955969635,0.963636363636364,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"575929","Willson Contreras","Boston Red Sox",6666,2070,0.310531053105311,0.29418277539115,0.303705147201375,108.977619242594,0.0750766342230572,13.6222024053242,0.0163482777141605,108.17413885708,0.968051118210863,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"663728","Cal Raleigh","Seattle Mariners",6127,1925,0.314183123877917,0.296721138898731,0.306828347089858,106.989581967473,0.0795155785965158,13.3736977459342,0.0174619849791861,108.730992489593,0.965337954939341,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4715,1538,0.326193001060445,0.304141848914274,0.316700568915369,103.971182369197,0.0977210966909899,12.9963977961496,0.0220511521461711,111.025576073086,0.955420466058764,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4080,1308,0.320588235294118,0.295119004763382,0.309707284981773,103.914460565403,0.113591439740687,12.9893075706753,0.025469230530736,112.734615265368,0.948837209302326,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290210402400569,0.298014862473254,98.9325021157623,0.0618260216114014,12.3665627644703,0.0132795304853372,106.639765242669,0.971316818774446,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5319,1624,0.305320548975371,0.287041952879728,0.29768280083912,97.2238526327247,0.0842807022518192,12.1529815790906,0.0182785960956429,109.139298047821,0.960281639285069,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.291072526093567,0.30703584387015,96.2033805512534,0.124637919331279,12.0254225689067,0.0280639966602256,114.031998330113,0.93969298245614,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7243,2217,0.306088637304984,0.293469893337624,0.300859437405153,91.3975625555882,0.0583693002866663,11.4246953194485,0.01261874396736,106.30937198368,0.970521238108,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"691011","Drew Romo","Chicago White Sox",3777,1224,0.324066719618745,0.300172493353827,0.31378729165892,90.2484926025971,0.105321241881984,11.2810615753246,0.0238942262649185,111.947113132459,0.944958719039279,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4811,1511,0.314071918520058,0.29585000968616,0.306288667513393,87.665603399883,0.0822867049466774,10.9582004249854,0.0182219088338979,109.110954416949,0.956271119061817,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3574,1075,0.300783435926133,0.276333682886621,0.290319629739243,87.383417363217,0.112401032281885,10.9229271704021,0.0244497530395123,112.224876519756,0.942013705851344,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"665804","Miguel Amaya","Chicago Cubs",3379,1089,0.322284699615271,0.297423087541812,0.311345261415568,84.0073871962186,0.10934062114877,10.5009233995273,0.0248616120734592,112.43080603673,0.938871908863573,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",4256,1351,0.317434210526316,0.29786458612488,0.309062858824177,83.2883214525106,0.0874560449077488,10.4110401815638,0.0195696244014358,109.784812200718,0.950848972296694,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4561,1412,0.309581232185924,0.291367654485629,0.301893357026658,83.072127891048,0.0827490764977583,10.384015986381,0.0182135777002955,109.106788850148,0.953984522066513,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296119935409393,0.310015039652708,82.4059765077138,0.108346311379113,10.3007470634642,0.024584121869843,112.292060934922,0.938409854423292,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"666023","Freddy Fermin","San Diego Padres",4450,1367,0.307191011235955,0.28872360990044,0.29933316090331,82.1799359430427,0.0842156045894874,10.2724919928803,0.0184674013355152,109.233700667758,0.952890792291221,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"695600","Carter Jensen","Kansas City Royals",4629,1407,0.303953337653921,0.286479053760286,0.296592144095391,80.8884601436383,0.080253751704194,10.1110575179548,0.0174742838936354,108.737141946818,0.954629820581563,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543877","Christian Vázquez","Houston Astros",4440,1323,0.297972972972973,0.28218940165607,0.291321332203426,70.0790566470478,0.0730934334306385,8.75988208088097,0.0157835713169027,107.891785658451,0.952789699570815,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.287610671040463,0.300203825927011,69.3803703799996,0.0995034063891073,8.67254629749995,0.0222801446306999,111.14007231535,0.934013197360528,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"521692","Salvador Perez","Kansas City Royals",5246,1601,0.305184902783073,0.29240156009512,0.299801637854379,67.061415740999,0.058593198397934,8.38267696762488,0.0127833426879525,106.391671343976,0.959751189169411,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299546559822131,0.311034422825064,64.8292434406444,0.0900385412994638,8.10365543008055,0.020567653375839,110.283826687919,0.934756820877817,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"673237","Yainer Diaz","Houston Astros",4892,1455,0.297424366312347,0.285069648696649,0.292221689588325,60.4392785759915,0.0573127280591008,7.55490982199893,0.0123547176156974,106.177358807849,0.956964006259781,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300129234964167,0.308534798913912,58.3860325475083,0.0653864031677649,7.29825406843854,0.0146809234466956,107.340461723348,0.947581605908983,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279255170715321,0.29381002223415,54.4816862285992,0.116669415777972,6.8102107785749,0.0266674920355356,113.333746017768,0.902783915156871,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"682663","Agustín Ramírez","Miami Marlins",2339,739,0.315946985891407,0.294413195785827,0.306157930858285,50.3675350569513,0.0930052097221149,6.29594188211892,0.0215337901055799,110.76689505279,0.914028917545916,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298078781665013,0.303253259775383,48.547488659077,0.040310767336916,6.06843608238462,0.00884289410912149,104.421447054561,0.961471103327496,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292812212634197,0.300779861030423,47.6816037679244,0.0626995649419064,5.96020047099054,0.0139992964673882,106.999648233694,0.939327082184225,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"645305","Ali Sánchez","New York Yankees",1699,525,0.309005297233667,0.282228497269397,0.296760531543461,45.4937831392938,0.114243770167242,5.68672289241173,0.0267767999642695,113.388399982135,0.885356956748306,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303066527997599,0.309358278077536,42.6466738653605,0.0485715031722496,5.33083423317006,0.0109406551732582,105.470327586629,0.946576007770762,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289547266219874,0.300146917790382,41.6852284192291,0.0846731085882375,5.21065355240364,0.0195521709283439,109.776085464172,0.906462585034014,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289488818957238,0.297749765538328,40.563415583236,0.0651842520397485,5.0704269479045,0.0146703130499949,107.335156524997,0.926298157453936,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"624431","Jose Trevino","Cincinnati Reds",2341,713,0.304570696283639,0.287613336397883,0.297026066904531,39.6971794925569,0.074490930887822,4.96214743656961,0.0169573598857569,108.478679942878,0.914096056228036,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"691788","Joe Mack","Miami Marlins",1481,482,0.325455773126266,0.300617784365711,0.313527592320391,36.7850613543826,0.100876393638343,4.59813266929783,0.0248379887605555,112.418994380278,0.87066431510876,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293223750447515,0.303808931703149,36.6867829055395,0.082628708721101,4.58584786319244,0.019441856335739,109.72092816787,0.895586141433317,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292442485453206,0.309705314407417,33.51917870308,0.135694661439075,4.189897337885,0.0355829922538004,117.7914961269,0.810671256454389,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304295229396568,0.319126278285866,28.962484367226,0.115406220768531,3.62031054590325,0.0308111535821553,115.405576791078,0.810344827586207,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1154,375,0.324956672443674,0.303141741306409,0.314222501654303,25.1744305324041,0.0853283904102224,3.14680381655051,0.0218149311372653,110.907465568633,0.839883551673945,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296887709634654,0.303827595801403,23.8199829831971,0.0540124887391475,2.97749787289963,0.0127379588145439,106.368979407272,0.894736842105263,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"669134","Luis Campusano","San Diego Padres",3158,943,0.298606713109563,0.291453486184528,0.295503533305753,22.5898906292591,0.0321685306985342,2.82373632865739,0.00715322692503455,103.576613462517,0.934872705743043,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287561289102821,0.293534745949783,22.0874089411419,0.0472138884720188,2.76092611764274,0.0108218564140823,105.410928207041,0.902697921273773,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315880762169156,0.329843299115929,21.8293742868847,0.105918339756511,2.72867178586058,0.0304879529146434,115.243976457322,0.764957264957265,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",971,306,0.31513903192585,0.293220647187923,0.303958963605246,21.2827515805268,0.0847661416731513,2.66034394756585,0.0219183847379267,110.959192368963,0.815281276238455,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285874317806651,0.292133339772324,20.8567197617078,0.0503406057303957,2.60708997021347,0.011664832081492,105.832416040746,0.890438247011952,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292335588617719,0.299766352062465,17.5199242408538,0.0582780646521609,2.18999053010672,0.0144078324349126,107.203916217456,0.846796657381616,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"664954","Brett Sullivan","Colorado Rockies",1584,463,0.29229797979798,0.281261854488972,0.287224189188724,17.4812224894677,0.0474466140986538,2.18515281118347,0.0110361253090074,105.518062654504,0.878048780487805,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"643376","Danny Jansen","Texas Rangers",2789,848,0.304051631409107,0.297853592396667,0.301314616166469,17.2863308056948,0.0273194668246814,2.16079135071185,0.00619803901243987,103.09901950622,0.926886008640744,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1414,421,0.297736916548798,0.285657204547683,0.292013344157237,17.0807127695761,0.0506818404333839,2.13508909619701,0.0120797120011146,106.039856000557,0.865361077111383,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296000554973294,0.300362506097319,17.0788095822841,0.0344147812874404,2.13485119778551,0.00796214898940983,103.981074494705,0.906976744186046,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1357,414,0.305084745762712,0.293000789628759,0.299357737661339,16.3979284737735,0.0496900746249622,2.04974105922169,0.0120839561339525,106.041978066976,0.860494610019023,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294672855163869,0.304550518441628,16.3338643928374,0.0776850664175682,2.04173304910468,0.0210487943206668,110.524397160333,0.779116465863454,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"695670","Harry Ford","Washington Nationals",1191,352,0.295549958018472,0.282336986524576,0.289107932172839,15.7366490492305,0.0544041193450688,1.96708113115381,0.0132129714938963,106.606485746948,0.844082211197732,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"665966","Carlos Narváez","Boston Red Sox",1018,322,0.316306483300589,0.303371125769591,0.309789129967607,13.1681939665563,0.0498474499978827,1.64602424581954,0.0129353575309984,106.467678765499,0.822294022617124,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291451018789251,0.301013951393769,12.7071152149701,0.0763024762229902,1.58838940187126,0.0221378313849653,111.068915692483,0.722921914357683,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.2840460879235,0.291548620561896,12.4323740351347,0.0607755141897673,1.55404675439184,0.0160832781825805,108.04163909129,0.778449144008056,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292292947640152,0.300405026937415,11.7172910862611,0.0641887822270443,1.46466138578264,0.0179989110388035,108.999455519402,0.747416762342135,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313094803132076,0.320791790974106,9.79785827735813,0.0585349886417278,1.22473228466977,0.0178142877770148,108.907143888507,0.714285714285714,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303579009271947,0.307497895852339,9.61550138225033,0.030692605063294,1.20193767278129,0.00767398354529157,103.836991772646,0.850644942294637,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281037456926066,0.284533604073544,9.2010472435462,0.0281639313201224,1.15013090544328,0.00663377595064614,103.316887975323,0.863098942128189,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294534121444324,0.297976963574522,7.97706608847612,0.0271738093832012,0.997133261059515,0.00673170134048617,103.365850670243,0.843416370106762,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1349,414,0.306893995552261,0.301307587234404,0.304224072915286,7.53606482078939,0.0227132851494202,0.942008102598674,0.00558640831785722,102.793204158929,0.859783301465902,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274402544239362,0.282478438074069,5.98502500190426,0.0664130062014425,0.748128125238032,0.0264824115128507,113.241205756425,0.506726457399103,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307608465481893,0.316230992892791,5.62938626452388,0.0674365359119901,0.703673283065485,0.0337088997875681,116.854449893784,0.431524547803618,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",224,61,0.272321428571429,0.249832906767174,0.256946658301522,5.03742888415302,0.0596512143133161,0.629678610519128,0.0224885218042546,111.244260902127,0.504504504504504,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298684621459749,0.30782859776203,4.16971506263331,0.0718912203822908,0.521214382829164,0.0786738691062889,139.336934553144,0.194139194139194,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.328865765621301,0.334694343247493,3.75055137562146,0.0434771265627165,0.468818921952683,0.0223247105691754,111.162355284588,0.43298969072165,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",217,67,0.308755760368664,0.291638766892619,0.296838458137039,3.71438758430175,0.0407998654813321,0.464298448037718,0.0171169934760449,108.558496738022,0.496567505720824,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249046502345056,0.254019971427163,3.45500199581302,0.0420267136172374,0.431875249476627,0.0160697767247117,108.034888362356,0.494252873563218,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305815302543987,0.308494133599925,2.80523520862967,0.0202811011119967,0.350654401078709,0.00653900981032558,103.269504905163,0.661016949152542,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287272107205392,0.288667206540179,2.66604236928838,0.0111219960355067,0.333255296161047,0.002812280980262,101.406140490131,0.811643835616438,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",306,96,0.313725490196078,0.305364769021439,0.308397460905876,2.55838067943974,0.0228290905950462,0.319797584929967,0.00836072117463966,104.18036058732,0.581749049429658,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"661531","Brian Serven","Athletics",990,272,0.274747474747475,0.272273166754507,0.273529890180056,2.4495649130384,0.010193534627717,0.3061956141298,0.00247430799296808,101.237153996484,0.818181818181818,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",111,34,0.306306306306306,0.285925765086123,0.290039865756238,2.26224007544034,0.0332393833458642,0.282780009430042,0.0203805412201832,110.190270610092,0.335347432024169,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290347249077739,0.291743523963832,2.20713244815182,0.0109389947929704,0.275891556018977,0.00291563071090068,101.45781535545,0.77482088024565,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",1855,523,0.281940700808625,0.281095590985727,0.281559303038539,1.56767872147726,0.00373558827250486,0.195959840184658,0.000845109822898793,100.422554911449,0.893975903614458,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308740098938411,0.311252300789739,1.22701238174235,0.0192870851049125,0.153376547717794,0.0159352257369136,107.967612868457,0.259259259259259,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318428451319695,0.320032596516155,0.883441062751689,0.01253502978701,0.110430132843961,0.00849462560338162,104.247312801691,0.320987654320988,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"553869","Elias Díaz","Kansas City Royals",190,56,0.294736842105263,0.291693813261019,0.292572532843079,0.578175480406427,0.00681572740348402,0.0722719350508034,0.00304302884424435,101.521514422122,0.463414634146341,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311075914416648,0.312447013909962,0.578164941416869,0.011653322096566,0.0722706176771086,0.0525604492197153,126.280224609858,0.0476190476190476,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312903435195263,0.314251250397268,0.551607249727892,0.0103672981473438,0.0689509062159865,0.0204298981380701,110.214949069035,0.109311740890688,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.30001645736372,0.300846215051941,0.398815069812139,0.00649520470856668,0.0498518837265173,0.00553909819183526,102.769549095918,0.246575342465753,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",48,14,0.291666666666667,0.28704724301685,0.287542747360273,0.221732335191208,0.00403930792943352,0.027716541898901,0.00461942364981683,102.309711824908,0.17910447761194,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288999201243025,0.289053878764171,0.0603674282084069,0.000432003681842263,0.00754592852605086,0.000131233539583493,100.065616769792,0.676470588235294,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.278846287699951,0.278234902308455,-0.269236658797846,-0.00507721856002263,-0.0336545823497307,-0.00611901497267831,96.9404925136608,0.166666666666667,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",222,54,0.243243243243243,0.247113621455596,0.245879337230602,-0.859223963142398,-0.0104763745479284,-0.1074029953928,-0.00387037821235314,98.0648108938234,0.502262443438914,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.353103991601004,0.350692183009425,-1.12969537847428,-0.016864043764348,-0.141211922309285,-0.015266153763166,92.366923118417,0.251700680272109,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
