"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"575929","Willson Contreras","Boston Red Sox",6093,1888,0.309863778106023,0.295072712094122,0.30370266885018,90.1219652105121,0.0677051666385401,11.265245651314,0.0147910660119009,107.39553300595,0.965151275146523,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663728","Cal Raleigh","Seattle Mariners",5159,1630,0.315952704012405,0.298558686456679,0.308589458423983,89.7357365699912,0.0784425474566072,11.2169670712489,0.0173940175557262,108.697008777863,0.959100204498977,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"691740","Daniel Susac","San Francisco Giants",3017,961,0.31852833941001,0.290025237933329,0.306205808181841,85.9938571551475,0.125779380425659,10.7492321443934,0.0285031014766813,114.251550738341,0.932035835650293,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3281,1047,0.319110027430661,0.293939810089799,0.308263099456236,82.5834830953709,0.111171594265136,10.3229353869214,0.0251702173408628,112.585108670431,0.937160811196801,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287306678902891,0.296951145683242,82.0746591003118,0.0759189030317345,10.259332387539,0.0164907894515395,108.24539472577,0.957667885318453,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"608348","Carson Kelly","Chicago Cubs",5114,1593,0.311497849041846,0.295534692966464,0.30479463249947,81.6355801695028,0.0724551346667124,10.2044475211878,0.0159631560753818,107.981578037691,0.958755155605549,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.297122295364734,0.310538346285858,79.0460659374112,0.103826061522428,9.8807582421764,0.0235817619145021,111.790880957251,0.938409854423292,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296933597534342,0.306719701543645,78.0747873173691,0.0765806094369654,9.75934841467114,0.0170097575854835,108.504878792742,0.954261954261954,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"691011","Drew Romo","Chicago White Sox",3175,1042,0.328188976377953,0.30437030107185,0.317835993310146,75.6242940968768,0.103175960932631,9.4530367621096,0.0238186753061029,111.909337653051,0.93519882179676,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"665804","Miguel Amaya","Chicago Cubs",2817,905,0.321263755768548,0.297025904758261,0.310540124721865,68.27802629598,0.105466785688355,8.5347532869975,0.0242378510102875,112.118925505144,0.927560092196246,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3558,1096,0.308038223721192,0.289205289971696,0.300012865892366,67.0075782807044,0.0847898565652948,8.37594728508805,0.0188329337494953,109.416466874748,0.941768131286395,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"695600","Carter Jensen","Kansas City Royals",3855,1175,0.304798962386511,0.28752499126115,0.297457342865627,66.5911586882656,0.0784814936379535,8.3238948360332,0.0172739711253607,108.63698556268,0.94601226993865,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"620443","Luis Torrens","New York Mets",2910,911,0.313058419243986,0.290370764355894,0.30318209739117,66.0210757243477,0.100299063409935,8.25263446554346,0.022687654888092,111.343827444046,0.929712460063898,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2554,773,0.302662490211433,0.277599383374842,0.291681045052183,64.0111748606534,0.112314207350042,8.00139685758167,0.025063106836591,112.531553418295,0.920692141312185,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300505413418598,0.311529713700443,61.8069369045777,0.0857608607465301,7.72586711307221,0.0196087997793711,109.804399889686,0.934756820877817,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6351,1924,0.302944418201858,0.293642989997524,0.299107599882137,59.0733705257233,0.0429651262795741,7.38417131571542,0.0093014282043337,104.650714102167,0.966519555623193,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"666023","Freddy Fermin","San Diego Padres",3842,1159,0.301665799062988,0.286323027840486,0.295154770221286,58.9469270368517,0.0699841505580661,7.36836587960646,0.0153427712225017,107.671385611251,0.945839487936977,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"595978","Austin Hedges","Cleveland Guardians",3732,1174,0.314576634512326,0.298788816651969,0.30784051240795,58.9201362548521,0.0701839283380845,7.36501703185652,0.0157878178603569,107.893908930178,0.944331983805668,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294598681159419,0.301537079410348,58.0180016521797,0.0544216390302779,7.25225020652246,0.0119526167392212,105.976308369611,0.956641702798581,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543877","Christian Vázquez","Houston Astros",4032,1198,0.297123015873016,0.283630577900666,0.291444062282662,54.4015099045128,0.0621427113849146,6.80018873806411,0.0134924379723494,106.746218986175,0.948259642521166,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.280345857258417,0.294403284294174,52.2534136210539,0.111758611311006,6.53167670263174,0.0255768054924395,112.78840274622,0.902783915156871,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293685708627279,0.30120194140114,44.7064764154881,0.0587345120322088,5.58830955193601,0.0131258004743065,106.562900237153,0.939327082184225,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.299092835268071,0.30370390817622,42.980334378292,0.0356526253440714,5.3725417972865,0.00782884050606412,103.914420253032,0.961471103327496,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"700337","Edgar Quero","Chicago White Sox",3574,1118,0.312814773363179,0.300921137778571,0.307755427388201,42.5078535793888,0.0527124323256187,5.3134816974236,0.0118936355846079,105.946817792304,0.942013705851344,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"673237","Yainer Diaz","Houston Astros",4188,1233,0.294412607449857,0.284553513558273,0.290268180027176,41.2898852179546,0.0455671852896012,5.16123565224433,0.0098590938915842,104.929546945792,0.950090744101633,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2072,639,0.308397683397683,0.290290522070663,0.300142167179409,37.5180382695861,0.0781909689916858,4.68975478369827,0.0181071613270203,109.05358066351,0.904013961605585,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3845,1206,0.313654096228869,0.30400535668182,0.309582718535087,37.0994035584027,0.0427788756055165,4.63742544480033,0.00964873954704881,104.824369773524,0.945879458794588,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"645305","Ali Sánchez","New York Yankees",1400,421,0.300714285714286,0.27484898150268,0.288729804223037,36.211425896248,0.109499306165238,4.52642823703099,0.0258653042116057,112.932652105803,0.864197530864197,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"624431","Jose Trevino","Cincinnati Reds",1897,586,0.308908803373748,0.290144827930929,0.300395516463526,35.595261415028,0.0803050320807178,4.4494076768785,0.0187639754428192,109.38198772141,0.896079357581483,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.294284639608303,0.304358111045947,34.6848850591318,0.0780322978415434,4.33561063239147,0.0183809671749506,109.190483587475,0.895586141433317,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"682663","Agustín Ramírez","Miami Marlins",1794,557,0.310479375696767,0.291273659466297,0.301502807316727,34.4550549174634,0.081509070146878,4.30688186468293,0.0192057162304701,109.602858115235,0.890764647467726,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.293123636176439,0.310134469289343,32.8775347217948,0.13299638353432,4.10969184022435,0.0349018415305677,117.450920765284,0.810671256454389,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.305087118276596,0.319619296762128,28.21810882,0.112348288293356,3.5272636025,0.0300192647021277,115.009632351064,0.810344827586207,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"691788","Joe Mack","Miami Marlins",1033,336,0.325266214908035,0.301239518090753,0.313146062603978,24.8195778122517,0.0924408999399656,3.10244722653146,0.0240266968172814,112.013348408641,0.824421388667199,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2335,697,0.298501070663812,0.288595767159867,0.294153629289919,23.1288836817105,0.0436915102550778,2.89111046021381,0.00990530350394453,104.952651751972,0.913894324853229,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297714114121161,0.304243550166052,22.2746065934292,0.0504646550491419,2.78432582417865,0.011911554328037,105.955777164018,0.894736842105263,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316682694447701,0.330357129583195,21.255190775446,0.103050750420229,2.65689884693075,0.0296860206360978,114.843010318049,0.764957264957265,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288595526884793,0.294032253415039,19.9765296281382,0.0426526431532374,2.49706620351727,0.00978761863211082,104.893809316055,0.902697921273773,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286686620936992,0.292541308128393,19.4043217646586,0.0467918672272883,2.42554022058232,0.0108525289511513,105.426264475576,0.890438247011952,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",680,219,0.322058823529412,0.297977877608669,0.30891235112204,16.3750432261053,0.0855273263625347,2.04688040326316,0.0240809459207431,112.040472960372,0.755555555555556,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.293309622909483,0.30028539358347,16.3354985420684,0.0542788244473256,2.04193731775855,0.0134337981431484,106.716899071574,0.846796657381616,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"695670","Harry Ford","Washington Nationals",551,173,0.313974591651543,0.284401801988221,0.297118626401217,16.2946071044903,0.101658944198403,2.03682588806129,0.0295727896633219,114.786394831661,0.714656290531777,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295707255761416,0.305167515192213,15.5311695291411,0.0737791793527887,1.94139619114263,0.0200143937231199,110.00719686156,0.779116465863454,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296877593223611,0.300784582126672,15.1975625353551,0.0305957497554908,1.89969531691938,0.00708511073909327,103.542555369547,0.906976744186046,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"669134","Luis Campusano","San Diego Padres",2447,736,0.30077646097262,0.295677076074041,0.298526303372763,12.4781948468228,0.0223649700123877,1.55977435585285,0.00509938489857898,102.549692449289,0.917510311211099,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292481778221835,0.301654726698937,12.1154593006669,0.0726572285871259,1.51443241258337,0.0211070719523814,110.553535976191,0.722921914357683,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284906879278009,0.292050006458304,11.766982318099,0.0574606089704517,1.47087278976238,0.0152224868280712,107.611243414036,0.778449144008056,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"668670","Jake Rogers","Detroit Tigers",1156,352,0.304498269896194,0.294612039907206,0.299628554971675,11.4284818672694,0.0396458815256533,1.42856023340868,0.00988622998898738,104.943114994494,0.840116279069767,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.298096028572023,0.300117330152021,9.77499434124265,0.0158506781407025,1.22187429265533,0.00359639232569634,101.798196162848,0.925119128658952,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1259,366,0.290706910246227,0.283122857180089,0.287082425479601,9.54832281026769,0.0315929144539362,1.19354035128346,0.00758405306613796,103.792026533069,0.851250845165652,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304436987527519,0.30793994932328,8.54045462801849,0.02723653793004,1.06755682850231,0.00681600528971946,103.40800264486,0.850644942294637,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",485,150,0.309278350515464,0.291728199159075,0.299078269177719,8.5118234078487,0.0577460635615977,1.06397792598109,0.0175501513563891,108.775075678195,0.687943262411348,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1124,335,0.298042704626335,0.290643038331308,0.294477941728576,8.31722491561039,0.0298308767999027,1.0396531144513,0.00739966629502703,103.699833147514,0.836309523809524,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.282109758840193,0.285061200805504,7.7137644886522,0.0235807385794112,0.964220561081526,0.00556147403651925,102.78073701826,0.863098942128189,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.295211943384028,0.29832548268498,7.17384708992644,0.0244189950473869,0.896730886240805,0.00605387940078181,103.026939700391,0.843416370106762,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",468,142,0.303418803418803,0.288486213301986,0.294615875227464,6.98845217467035,0.0489833923656712,0.873556521833794,0.014932590116817,107.466295058408,0.680232558139535,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.275951876107915,0.283603646576259,5.63487599961115,0.062370587048669,0.704359499951394,0.0249330796442971,112.466539822149,0.506726457399103,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307795376479649,0.316394007748058,5.59817212789859,0.0670456426728809,0.699771515987323,0.0335219887898119,116.760994394906,0.431524547803618,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543510","James McCann","Arizona Diamondbacks",683,205,0.300146412884334,0.293605072457602,0.296656507230819,4.46773551145801,0.0237397370928215,0.558466938932252,0.00654134042673209,103.270670213366,0.756367663344408,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.299794787146964,0.308866126809366,4.11087628121092,0.0707474362479599,0.513859535151365,0.0775637034190739,138.781851709537,0.194139194139194,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",384,127,0.330729166666667,0.320257662988045,0.324331094765398,4.02105741259064,0.0304167125764068,0.50263217657383,0.0104715036786215,105.235751839311,0.635761589403974,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249966444682544,0.254684270516428,3.25721439325295,0.0395490372844658,0.407151799156618,0.015149834387223,107.574917193611,0.494252873563218,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"664954","Brett Sullivan","Colorado Rockies",1120,317,0.283035714285714,0.280220829683927,0.281694977572445,3.15267075400197,0.0116350182981081,0.394083844250246,0.00281488460178747,101.407442300894,0.835820895522388,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"665966","Carlos Narváez","Boston Red Sox",205,64,0.31219512195122,0.29698848977724,0.301430005068897,3.11735959566574,0.0348861890107038,0.389669949458218,0.0152066321739792,107.60331608699,0.482352941176471,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329569703038587,0.334442972515972,2.83765979282936,0.0360600405381261,0.35470747410367,0.0211765656181295,110.588282809065,0.378531073446328,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306810423823544,0.309093715536412,2.37832817969965,0.0171740349929452,0.297291022462456,0.00554388853076841,102.771944265384,0.661016949152542,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",151,38,0.251655629139073,0.239771760953268,0.242862084535171,1.79446409605653,0.0263545379237444,0.224308012007067,0.0118838681858049,105.941934092902,0.407008086253369,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.288208417193651,0.289145032485808,1.77842050041845,0.00741057549328816,0.222302562552306,0.00187597099200258,100.937985496001,0.811643835616438,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.310079119907039,0.312396312730617,1.12390776715799,0.0176301940291304,0.140488470894749,0.0145962047682856,107.298102384143,0.259259259259259,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.319060035327118,0.320552130205303,0.817756325979702,0.0115928603819662,0.102219540747463,0.00786304159595868,103.931520797979,0.320987654320988,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.289250987286671,0.290566845643462,0.769355856146015,0.0102029084688405,0.0961694820182518,0.00526956065853435,102.634780329267,0.398907103825137,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1034,306,0.295938104448743,0.295232807276968,0.295588467753154,0.729277275615177,0.00279342260816806,0.0911596594518972,0.000705297171774833,100.352648585887,0.824561403508772,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311548235838569,0.312911381183141,0.572969405775742,0.0115393148217486,0.0716211757219678,0.0520881277977948,126.044063898897,0.0476190476190476,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300746081473195,0.301471800234469,0.346282133929948,0.00563281889330913,0.0432852667412435,0.00480947408236039,102.40473704118,0.246575342465753,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"553869","Elias Díaz","Kansas City Royals",151,44,0.291390728476821,0.289547626681678,0.290021763734667,0.278308371066656,0.00364388522476744,0.0347885463833321,0.00184310179514342,100.921550897572,0.407008086253369,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"680664","Eduardo Valencia","Detroit Tigers",79,22,0.278481012658228,0.27802315293388,0.278097675638907,0.0361709182234624,0.000602595699314756,0.00452136477793279,0.000457859724347625,100.228929862174,0.264214046822742,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.29909593723268,0.299037528166736,-0.0459583623831552,-0.000437618744997481,-0.0057447952978944,-0.000163552891043257,99.9182235544784,0.560878243512974,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289886669135663,0.289569876931218,-0.347867802404987,-0.00248643130441761,-0.0434834753006234,-0.00075623435305432,99.6218828234728,0.676470588235294,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.280712632263739,0.279907546739084,-0.351355819604517,-0.00660098280168608,-0.0439194774505646,-0.0079853595364663,96.0073202317669,0.166666666666667,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.35290141756132,0.350506540854462,-1.1147048995377,-0.0166441156367946,-0.139338112442213,-0.0150635797234825,92.4682101382588,0.251700680272109,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"642851","Austin Wynns","Athletics",119,25,0.210084033613445,0.222955068943484,0.219978193564149,-1.53165320427464,-0.0262706898595431,-0.19145665053433,-0.012871035330039,93.5644823349805,0.351032448377581,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.307402776143306,0.304901464037504,-1.5696386306424,-0.0195779702869209,-0.1962048288303,-0.0099344217129266,95.0327891435367,0.417989417989418,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",72,19,0.263888888888889,0.287363766689607,0.283678580563239,-1.69019120165173,-0.0284380900974559,-0.211273900206466,-0.0234748778007185,88.2625610996408,0.246575342465753,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"672275","Patrick Bailey","San Francisco Giants",124,31,0.25,0.26537705346351,0.261919326158202,-1.90675462947524,-0.0286249652213377,-0.238344328684404,-0.01537705346351,92.311473268245,0.36046511627907,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
