"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"682626","Francisco Alvarez","New York Mets",6700,2089,0.311791044776119,0.292472883144636,0.303728049482488,129.431682930942,0.0887809962776733,16.1789603663677,0.0193181616314838,109.659080815742,0.968208092485549,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"608348","Carson Kelly","Chicago Cubs",6379,2001,0.313685530647437,0.293972166865786,0.305404331523856,125.751547563152,0.0901701601901586,15.7189434453941,0.0197133637816511,109.856681890826,0.966661615396272,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"663728","Cal Raleigh","Seattle Mariners",6835,2165,0.316752011704462,0.298541385882316,0.309073660895193,124.469627494371,0.0828894248372333,15.5587034367964,0.0182106258221465,109.105312911073,0.968816442239546,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4946,1520,0.30731904569349,0.28303152757934,0.297099851120299,120.126064592583,0.111927147795284,15.0157580740729,0.0242875181141495,112.143759057075,0.957413859852884,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"575929","Willson Contreras","Boston Red Sox",7320,2267,0.309699453551913,0.293733173584498,0.303042439061993,116.873169361477,0.0736165688508185,14.6091461701846,0.0159662799674149,107.983139983707,0.970822281167109,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4863,1590,0.326958667489204,0.303922266777999,0.317009101530978,112.026016658589,0.102181949784518,14.0032520823237,0.0230364007112049,111.518200355602,0.956718473342514,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294685703698614,0.308852376252169,111.9481623935,0.110606346620309,13.9935202991875,0.0246364793999779,112.318239699989,0.953820319059614,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4491,1427,0.317746604319751,0.292894498478833,0.307147872345853,111.610807331561,0.111861650561653,13.9513509164451,0.0248521058409175,112.426052920459,0.953300785395882,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7891,2428,0.307692307692308,0.293676048498842,0.301884484423338,110.602301295635,0.064881176216768,13.8252876619544,0.0140162591934653,107.008129596733,0.972876340771791,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4222,1273,0.301515869256277,0.276931807198759,0.291013907551148,103.79391000684,0.113854402403574,12.9742387508551,0.0245840620575179,112.292031028759,0.95047276001801,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.28963179706985,0.297749264810805,103.243111829618,0.064558033351527,12.9053889787022,0.0138581358160561,106.929067908028,0.971316818774446,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"691011","Drew Romo","Chicago White Sox",4187,1344,0.320993551468832,0.296759658409795,0.310614141887768,101.467310238188,0.1080105014207,12.6834137797735,0.024233893059037,112.116946529519,0.950079419105968,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.286070620944956,0.296955497588035,100.238601670157,0.0866306854894342,12.5298252087697,0.0187572233664217,109.378611683211,0.960460100647017,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290462138451448,0.306720621320259,98.2957893884364,0.127427886261767,12.2869736735545,0.0286743843023443,114.337192151172,0.93969298245614,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"595978","Austin Hedges","Cleveland Guardians",4607,1460,0.316909051443456,0.296667925306329,0.30825343130116,93.2508681137409,0.0909376720780727,11.6563585142176,0.0202411261371263,110.120563068563,0.954423037083074,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"666023","Freddy Fermin","San Diego Padres",4810,1475,0.306652806652807,0.287425021097718,0.298489107104974,92.4856485199769,0.0881500259468311,11.5607060649971,0.0192277855550888,109.613892777544,0.956262425447316,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4975,1539,0.309346733668342,0.290989696311922,0.301604557142339,91.3262608481858,0.0837659229457283,11.4157826060232,0.0183570373564193,109.17851867821,0.957651588065448,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"695600","Carter Jensen","Kansas City Royals",5119,1559,0.304551670248095,0.286851485177443,0.297105213655058,90.6072473766668,0.0815631923814071,11.3259059220834,0.0177001850706519,108.850092535326,0.958793781607043,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4946,1543,0.311969268095431,0.293965459944582,0.30426626369879,89.0468351140982,0.0816986431584953,11.1308543892623,0.0180038081508488,109.001904075424,0.957413859852884,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"665804","Miguel Amaya","Chicago Cubs",3536,1142,0.322963800904977,0.297850327437846,0.311891028145133,88.8012421797773,0.110635684856971,11.1001552724722,0.0251134734671316,112.556736733566,0.941427050053248,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295508559569495,0.309703480265435,84.4553083230541,0.11110798677575,10.5569135403818,0.0251954977097417,112.597748854871,0.938409854423292,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543877","Christian Vázquez","Houston Astros",4840,1436,0.296694214876033,0.280282793210986,0.289787665057353,79.4312808588265,0.0765476552902903,9.92891010735332,0.0164114216650468,108.205710832523,0.956521739130435,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"620443","Luis Torrens","New York Mets",3357,1048,0.312183497170092,0.288922339712898,0.302060868565547,78.0877055838022,0.104021667359352,9.76096319797528,0.0232611574571946,111.630578728597,0.938495946323735,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.291044232144764,0.29885990249234,74.2940328288128,0.0622256741176599,9.2867541036016,0.0135252198850924,106.762609942546,0.961491335550499,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.298932539891457,0.310722377259977,66.7646342621289,0.0927822117148015,8.34557928276611,0.021181673306513,110.590836653256,0.934756820877817,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"673237","Yainer Diaz","Houston Astros",5284,1565,0.296177138531416,0.284127047725671,0.291114652609583,63.6726798175561,0.0562005674436948,7.95908497719451,0.0120500908057449,106.025045402872,0.960029069767442,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"682663","Agustín Ramírez","Miami Marlins",2627,826,0.314427103159498,0.291132305145151,0.303940497602841,61.1954343836884,0.102024844055339,7.64942929796105,0.0232947980143465,111.647399007173,0.922725676150334,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299502660310567,0.308238006211414,60.8779199448743,0.0682186695912519,7.60973999310929,0.0153074981002953,107.653749050148,0.947581605908983,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"691788","Joe Mack","Miami Marlins",1832,612,0.334061135371179,0.302069810080656,0.318996770504007,58.608107932238,0.132129608529338,7.32601349152976,0.0319913252905229,115.995662645261,0.892787524366472,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278665535147336,0.2934912339454,55.6863116939915,0.119329593213135,6.96078896174894,0.0272571276035201,113.62856380176,0.902783915156871,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"645305","Ali Sánchez","New York Yankees",1827,570,0.311986863711002,0.284172269290169,0.299329046490352,50.8172640068605,0.119048685025462,6.35215800085756,0.0278145944208322,113.907297210416,0.892525647288715,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292341616156873,0.300554034115946,49.2844553696903,0.0648387821727279,6.16055692121128,0.0144698929447124,107.234946472356,0.939327082184225,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5763,1758,0.305049453409682,0.296585644897237,0.301540303884385,48.7769284572212,0.0387748312865011,6.09711605715265,0.00846380851244511,104.231904256223,0.963229149256226,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302497920919263,0.30909561561816,44.8631042567128,0.0511238125203801,5.6078880320891,0.0115092622515938,105.754631125797,0.946576007770762,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"624431","Jose Trevino","Cincinnati Reds",2529,774,0.306049822064057,0.289169206764689,0.298560689991897,42.6910760921026,0.0744014097872263,5.33638451151283,0.0168806152993684,108.440307649684,0.919970898508549,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289080663916232,0.299900808338631,42.6800245305925,0.0867373972771297,5.33500306632406,0.0200187732319852,110.009386615993,0.906462585034014,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288947173707473,0.297486467394501,42.0610646988373,0.0676300823043002,5.25763308735466,0.0152119582997603,107.60597914988,0.926298157453936,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1738,555,0.319332566168009,0.295874885738486,0.308378132851837,40.7694485865106,0.0980258737052,5.09618107331382,0.0234576804295228,111.728840214761,0.887640449438202,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292633001593327,0.303504110154414,37.8015259933918,0.085192835593819,4.72519074917397,0.0200326051899267,110.016302594963,0.895586141433317,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.29189520165773,0.309377782001558,34.0347200384181,0.137865812564715,4.25434000480227,0.0361302760492761,118.065138024638,0.810671256454389,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"669134","Luis Campusano","San Diego Padres",3437,1029,0.29938900203666,0.290291964637235,0.295444860117899,31.266517541822,0.04114697308143,3.90831469272775,0.0090970373994245,104.548518699712,0.93984140005469,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"681508","Mickey Gasper","Boston Red Sox",1020,335,0.32843137254902,0.300623038467177,0.314223267838359,28.364500763479,0.10658863139304,3.54556259543487,0.0278083340818421,113.904167040921,0.82258064516129,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1134,359,0.31657848324515,0.293956422023713,0.305296175775214,25.6534174251098,0.0896623354300881,3.20667717813873,0.0226220612214372,111.311030610719,0.837518463810931,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296344403073493,0.303558829240969,24.8359662525676,0.0563483870367883,3.10449578157095,0.0132812653757046,106.640632687852,0.894736842105263,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2708,831,0.306868537666174,0.297798292136686,0.302836043881003,24.5622248938536,0.0397980071654067,3.0702781117317,0.00907024552948803,104.535122764744,0.924863387978142,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28686075796517,0.293200397265138,23.5171929930874,0.0503094962390352,2.93964912413592,0.0115223875517332,105.761193775867,0.902697921273773,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2680,802,0.299253731343284,0.290491418145716,0.29539671478584,23.4829993694802,0.0389726030633375,2.93537492118503,0.00876231319756725,104.381156598784,0.924137931034483,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"643376","Danny Jansen","Texas Rangers",3077,940,0.305492362690933,0.298209120765564,0.302288398004012,22.4105354043588,0.032270467161442,2.80131692554484,0.00728324192536846,103.641620962684,0.933272672126175,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.31541230584294,0.329545845088356,22.1647890164547,0.107595708054544,2.77059862705684,0.0309564092408585,115.478204620429,0.764957264957265,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285410937472932,0.291900446773074,21.685243798398,0.0523679930627003,2.71065547479975,0.0121282124152114,106.064106207606,0.890438247011952,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.293745466835882,0.301531712582401,21.5441274859406,0.060983108132516,2.69301593574257,0.0147360653118609,107.36803265593,0.869203329369798,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1494,453,0.303212851405622,0.289160277276916,0.296569591837459,20.994545748287,0.058869200374849,2.62431821853587,0.0140525741287061,107.026287064353,0.871645274212369,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"664954","Brett Sullivan","Colorado Rockies",1991,576,0.289301858362632,0.278923135809068,0.284651761516059,20.6640366041461,0.0460042647297558,2.58300457551826,0.0103787225535641,105.189361276782,0.900497512437811,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1765,553,0.313314447592068,0.302809724379355,0.308434376487763,18.5408364704388,0.0438676940419465,2.31760455880485,0.0105047232127132,105.252361606357,0.889168765743073,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.291639578232545,0.299401821276712,18.3662728692247,0.0611412966276695,2.29578410865309,0.0151038428200861,107.551921410043,0.846796657381616,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"695670","Harry Ford","Washington Nationals",1508,442,0.293103448275862,0.280991678889125,0.287421554327231,18.2645482351992,0.0517352958264089,2.2830685293999,0.0121117693867368,106.055884693368,0.872685185185185,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"665966","Carlos Narváez","Boston Red Sox",1166,369,0.316466552315609,0.301967077221931,0.309307906329375,16.906387959228,0.0572297492461669,2.1132984949035,0.0144994750936775,107.249737546839,0.841269841269841,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294039324877863,0.304177976002638,16.8254838947781,0.0800820756063577,2.10318548684726,0.0216823246066728,110.841162303336,0.779116465863454,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290817945949832,0.300623809298327,13.0704990247964,0.0785461197714941,1.63381237809955,0.022770904224384,111.385452112192,0.722921914357683,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.28361123240145,0.291295498964275,12.7685173536788,0.062452950730151,1.59606466920985,0.0165181337046298,108.259066852315,0.778449144008056,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29149220499674,0.299934013071461,12.2385745471221,0.0671098700384644,1.52982181839026,0.0187996536822152,109.399826841108,0.747416762342135,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.30303776775281,0.307219980990171,10.2936770057285,0.0328760631620761,1.28670962571607,0.0082152250644282,104.107612532214,0.850644942294637,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.3125118591926,0.320434995226777,10.1184774440699,0.0604885553014525,1.26480968050874,0.0183972317164908,109.198615858245,0.714285714285714,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280396273562647,0.284215508019968,10.0903685686082,0.0309102332220238,1.26129607107602,0.00727495931406501,103.637479657033,0.863098942128189,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294031613569649,0.297721122399224,8.5725379199655,0.0292188650183831,1.07156723999569,0.00723420921516076,103.61710460758,0.843416370106762,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"661531","Brian Serven","Athletics",1297,369,0.284502698535081,0.278182190266829,0.281510292400626,8.19769922392325,0.0267541111348562,1.02471240299041,0.00632050826825231,103.160254134126,0.85497692814766,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.304464920390172,0.311693697031834,6.4819270673414,0.0540939521984106,0.810240883417675,0.0190644913745335,109.532245687267,0.607142857142857,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"543510","James McCann","Arizona Diamondbacks",913,271,0.296823658269441,0.289910348978996,0.29333535078944,6.31185138217663,0.0269100218484837,0.788981422772078,0.00691330929044537,103.456654645223,0.805825242718447,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273716658618435,0.281970711489425,6.14003515223359,0.0682093964435501,0.767504394029199,0.0271682971337769,113.584148566888,0.506726457399103,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307202121520448,0.315923269642183,5.69724570608523,0.0682870690780014,0.712155713260654,0.0341152437490133,117.057621874507,0.431524547803618,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",256,71,0.27734375,0.255853195081098,0.263041343029647,5.50158205923889,0.0598371936313744,0.687697757404862,0.0214905549189019,110.745277459451,0.53781512605042,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298303702346548,0.307461000723774,4.18990377563296,0.0722847983493781,0.523737971954121,0.0790547882194899,139.527394109745,0.194139194139194,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"700652","Kenny Piper","Tampa Bay Rays",78,26,0.333333333333333,0.284373136484247,0.291961937323365,3.8188953542287,0.0621482193647228,0.477361919278587,0.0489601968490859,124.480098424543,0.261744966442953,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307523124811412,0.313925063728384,3.79190127527078,0.0498283020022362,0.473987659408848,0.028297770710976,114.148885355488,0.378531073446328,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248308396518622,0.25349608526471,3.61369474849631,0.0440213404001264,0.451711843562039,0.0168078825511456,108.403941275573,0.494252873563218,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286707385850129,0.288377032845638,3.2013982140775,0.0133646310035871,0.400174776759688,0.00337700233552479,101.688501167762,0.811643835616438,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305059311484493,0.308037995730664,3.12955537315238,0.0226466003965338,0.391194421644047,0.00729500086981906,103.64750043491,0.661016949152542,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"640459","Brian Navarreto","Miami Marlins",216,68,0.314814814814815,0.302523143021753,0.306234264712614,2.65500110730126,0.0286979950525366,0.331875138412658,0.0122916717930614,106.145835896531,0.495412844036697,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",257,76,0.295719844357977,0.285994106651026,0.289198861338617,2.49951459068624,0.0255225178012448,0.31243932383578,0.00972573770695037,104.862868853475,0.538784067085954,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288647041940422,0.291986545292134,1.82611947043438,0.0269617246619651,0.228264933804298,0.0169085136151332,108.454256807567,0.329268292682927,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290460664441816,0.292847057265726,1.61740644719502,0.0185691777790398,0.202175805899377,0.00804679824475133,104.023399122376,0.477434679334917,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.304338451666371,0.308651522388367,1.60889251500622,0.0313414797336351,0.201111564375777,0.0766139292860103,138.306964643005,0.0871369294605809,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308599474261967,0.311129214620218,1.23784048182852,0.0194615022691891,0.154730060228565,0.0160758504133574,108.037925206679,0.259259259259259,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318320515811425,0.319940213955957,0.894666355611809,0.0126962121442448,0.111833294451476,0.00860256111165201,104.301280555826,0.320987654320988,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"571912","Luke Maile","Kansas City Royals",34,11,0.323529411764706,0.304055308219378,0.305613826684652,0.662119520541163,0.0122894874299432,0.0827649400676453,0.0194741035453283,109.737051772664,0.133858267716535,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310889887179782,0.312264058796076,0.580211241022392,0.0116982814459679,0.072526405127799,0.0527464764565811,126.373238228291,0.0476190476190476,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299406050110796,0.300324275345544,0.442764392022674,0.00721830913259269,0.0553455490028342,0.00614950544475936,103.07475272238,0.246575342465753,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288368345441781,0.288684817780826,0.350561096780542,0.00251085339667578,0.0438201370975678,0.000762089340827266,100.381044670414,0.676470588235294,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309527031599562,0.309441550887446,-0.0723661954726107,-0.000662711351987477,-0.00904577443407634,-0.000248681084098318,99.8756594579508,0.569471624266145,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
