"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"575929","Willson Contreras","Boston Red Sox",4575,1452,0.317377049180328,0.29846998809979,0.3093395751762,86.4998044434615,0.084735128086061,10.8124755554327,0.018907061080538,109.453530540269,0.954118873826903,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"620443","Luis Torrens","New York Mets",3294,1056,0.320582877959927,0.295727574177699,0.309858305105137,81.8733706586582,0.10947859446268,10.2341713323323,0.0248553037822278,112.427651891114,0.93739328400683,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"686452","Drew Millas","Washington Nationals",3242,1047,0.322948797038865,0.297822070715322,0.31208583677904,81.4608467409252,0.110125420906369,10.1826058426156,0.0251267263235426,112.563363161771,0.936452917388793,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"608348","Carson Kelly","Chicago Cubs",4733,1476,0.311852947390661,0.295125249411209,0.304801639682137,79.1721945367479,0.0756849693919395,9.89652431709349,0.0167276979794523,108.363848989726,0.955582475267515,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"680779","Henry Davis","Pittsburgh Pirates",3974,1264,0.31806743834927,0.298449496456036,0.309667497189713,77.9617010837135,0.0872762533187832,9.74521263546419,0.0196179418932344,109.808970946617,0.947544110634239,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"691740","Daniel Susac","San Francisco Giants",2640,840,0.318181818181818,0.289358398897949,0.305581623245601,76.0938269094145,0.126122830894162,9.51172836367681,0.0288234192838691,114.411709641935,0.923076923076923,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"682626","Francisco Alvarez","New York Mets",4723,1452,0.307431717128943,0.292311614176932,0.301105466345065,71.4122462423481,0.0688670552858968,8.92653078029351,0.015120102952011,107.560051476006,0.955492615820352,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663728","Cal Raleigh","Seattle Mariners",4375,1391,0.317942857142857,0.302624460336074,0.311433944364666,67.0179860296743,0.0682055168520752,8.37724825370928,0.0153183968067827,107.659198403391,0.952121871599565,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"691011","Drew Romo","Chicago White Sox",2747,912,0.331998543866036,0.308081731081942,0.32148962652834,65.6994847179041,0.101935755374115,8.21243558973801,0.0239168127840932,111.958406392047,0.925851027974385,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2476,751,0.303311793214863,0.277725921848619,0.292083153910712,63.3506175028182,0.114293528145457,7.91882718785228,0.0255858713662432,112.792935683122,0.91839762611276,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"665804","Miguel Amaya","Chicago Cubs",2906,928,0.319339298004129,0.297840113439422,0.309876225186247,62.4766303450407,0.0938247372899963,7.80957879313009,0.0214991845647078,110.749592282354,0.929622520793346,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",2993,954,0.318743735382559,0.298062220769237,0.309794825807233,61.8997732376748,0.0904622478308779,7.73747165470935,0.0206815146133227,110.340757306661,0.931528166822284,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669257","Will Smith","Los Angeles Dodgers",3222,1042,0.323401613904407,0.304824949485004,0.315297491896075,59.8540127593173,0.0808115249954543,7.48175159491467,0.0185766644194033,109.288332209702,0.936083672283556,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6285,1907,0.303420843277645,0.294206136988263,0.299619759690239,57.9144290287645,0.0425069608489129,7.23930362859556,0.00921470628938178,104.607353144691,0.966179861644889,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3909,1210,0.309542082374009,0.295125367132134,0.303452706609563,56.3549398804896,0.0647622061113533,7.04436748506121,0.0144167152418751,107.208357620938,0.946718333736982,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2149,670,0.31177291763611,0.288323599967573,0.301284278932124,50.392583669686,0.101527721172111,6.29907295871075,0.023449317668537,111.724658834268,0.907133811734909,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"666023","Freddy Fermin","San Diego Padres",3664,1098,0.299672489082969,0.28610736465518,0.293929950588303,49.7026159034192,0.0618436607456594,6.2128269879274,0.0135651244277891,106.782562213895,0.943357363542739,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5427,1668,0.307352128247651,0.29828800390898,0.303626261246633,49.1910027859667,0.0412766366138434,6.14887534824584,0.00906412433867086,104.532062169335,0.961041260846467,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",3446,1084,0.314567614625653,0.300727566204009,0.308638310638997,47.6928068609835,0.0611300561067709,5.96160085762294,0.0138400484216435,106.920024210822,0.939989088925259,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"668939","Adley Rutschman","Baltimore Orioles",3233,976,0.30188679245283,0.287176754566912,0.295590906598994,47.5575524851749,0.0663554435574668,5.94469406064686,0.0147100378859186,107.355018942959,0.936287286417608,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"543877","Christian Vázquez","Houston Astros",4644,1374,0.295865633074935,0.285711180505596,0.291637218144289,47.1572777320128,0.0470365335659156,5.89465971650161,0.0101544525693395,105.07722628467,0.954769736842105,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"700337","Edgar Quero","Chicago White Sox",3686,1150,0.311991318502442,0.299691650951977,0.306766328434403,45.3365745910116,0.0547112044958644,5.66707182387645,0.0122996675504643,106.149833775232,0.943676395289298,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"645305","Ali Sánchez","New York Yankees",1428,448,0.313725490196078,0.282745554445351,0.299327255818251,44.2393482520394,0.128845631965864,5.52991853150492,0.0309799357507278,115.489967875364,0.866504854368932,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"680777","Ryan Jeffers","Minnesota Twins",2342,703,0.300170794192997,0.283285319459399,0.292711957156168,39.5457818260867,0.074826652899016,4.94322272826084,0.0168854747335981,108.442737366799,0.914129586260734,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",3223,985,0.305615885820664,0.293951515664169,0.300630154079285,37.5942650143845,0.0520582827056034,4.69928312679807,0.0116643701564954,105.832185078248,0.936102236421725,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"673237","Yainer Diaz","Houston Astros",3451,1009,0.292379020573747,0.281730808902237,0.28783530390912,36.7469784783805,0.048948385530707,4.59337230979756,0.0106482116715098,105.324105835755,0.940070825388178,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3587,1114,0.310565932534151,0.301104910917077,0.306556522306939,33.9366845404464,0.0420123412838566,4.2420855675558,0.00946102161707455,104.730510808537,0.942211715261361,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",2737,846,0.309097552064304,0.296790765922369,0.303732133141454,33.6836736704765,0.0539943554546606,4.21045920880956,0.0123067861419351,106.153393070968,0.925600270544471,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"506702","Sandy León","Atlanta Braves",1014,327,0.322485207100592,0.290522947882448,0.306337468790936,32.409730847198,0.124268128218731,4.05121635589975,0.031962259218144,115.981129609072,0.821717990275527,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"682663","Agustín Ramírez","Miami Marlins",1235,426,0.344939271255061,0.321175108323074,0.333221275686341,29.3487412210032,0.0910752733849973,3.6685926526254,0.0237641629319864,111.882081465993,0.848797250859107,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"641555","J.C. Escarra","New York Yankees",1882,582,0.309245483528162,0.293837271588878,0.302291538421447,28.9982548697313,0.0656101224930785,3.62478185871641,0.0154082119392833,107.704105969642,0.895337773549001,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"624431","Jose Trevino","Cincinnati Reds",1547,475,0.307045895281189,0.288627451222767,0.298488744096106,28.4933329583796,0.0772925782614965,3.56166661979745,0.0184184440584225,109.209222029211,0.87549518958687,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"691788","Joe Mack","Miami Marlins",1049,345,0.328884652049571,0.302424749794194,0.315592591233447,27.7564374658901,0.101686025069954,3.46955468323626,0.0264599022553767,113.229951127688,0.826635145784082,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"681508","Mickey Gasper","Boston Red Sox",1391,440,0.316319194823868,0.296647661232848,0.306867447151515,27.3631032251081,0.0801230928057086,3.42038790313851,0.0196715335910195,109.83576679551,0.863438857852266,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"666310","Bo Naylor","Cleveland Guardians",2052,635,0.309454191033138,0.296689302357346,0.303740627727233,26.1935515627252,0.0546504539015028,3.27419394534065,0.012764888675792,106.382444337896,0.903169014084507,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",1783,526,0.295008412787437,0.281878207232861,0.28894932343876,23.4111565038081,0.0570380227449622,2.92639456297601,0.0131302055545755,106.565102777288,0.890164752870694,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"606992","Eric Haase","San Francisco Giants",1928,577,0.299273858921162,0.287755105676244,0.294015011477768,22.2081562562024,0.0499218651999879,2.7760195320253,0.0115187532449183,105.759376622459,0.897579143389199,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"660710","Rodolfo Durán","San Diego Padres",2066,619,0.299612778315586,0.289299902101919,0.295019409400255,21.3064022574358,0.0449100784470852,2.66330028217947,0.0103128762136669,105.156438106833,0.903762029746282,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"521692","Salvador Perez","Kansas City Royals",2883,838,0.290669441553937,0.283444911539063,0.287556609864192,20.8283200328822,0.0328167882547835,2.60354000411027,0.00722453001487414,103.612265007437,0.929100870125685,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"641598","Mitch Garver","Seattle Mariners",1742,524,0.300803673938002,0.28906933331849,0.295358874530835,20.4412213591908,0.0501707041660699,2.55515266989884,0.0117343406195125,105.867170309756,0.887869520897044,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"664954","Brett Sullivan","Colorado Rockies",1907,542,0.284216046145779,0.27539940711213,0.280337342931255,16.8133306371677,0.0392675330700958,2.10166632964596,0.00881663903364848,104.408319516824,0.896567936060179,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"691019","Kyle Teel","Chicago White Sox",1259,386,0.30659253375695,0.29403845773449,0.300606734479928,15.8055817122771,0.0509530683077565,1.97569771403464,0.01255407602246,106.27703801123,0.851250845165652,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669087","Sam Huff","Baltimore Orioles",614,207,0.337133550488599,0.314792924559641,0.324706012607759,13.7171443203805,0.0752255229831782,1.71464304004756,0.0223406259289584,111.170312964479,0.73621103117506,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",602,191,0.317275747508306,0.294693201507047,0.304728228007428,13.5946926927577,0.0783310502621918,1.69933658659471,0.0225825460012586,111.291273000629,0.732360097323601,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663967","César Salazar","Houston Astros",327,113,0.345565749235474,0.306164288086142,0.320244351198074,12.8842777958316,0.108655870534067,1.61053472447895,0.0394014611493322,119.700730574666,0.597806215722121,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"664731","P.J. Higgins","Cincinnati Reds",796,249,0.312814070351759,0.296765187540342,0.304420278650101,12.774910717888,0.0595379108517959,1.596863839736,0.016048882811417,108.024441405709,0.783464566929134,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669134","Luis Campusano","San Diego Padres",2318,697,0.300690250215703,0.295435174585946,0.29836327290679,12.1812653097782,0.0229505458089589,1.52265816372228,0.00525507562975764,102.627537814879,0.913317572892041,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"805672","Collin Price","Houston Astros",401,120,0.29925187032419,0.272208147390705,0.282993577153786,10.8445328963275,0.0864664161523941,1.35556661204093,0.027043722933485,113.521861466742,0.64573268921095,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"668670","Jake Rogers","Detroit Tigers",713,230,0.32258064516129,0.309063041167706,0.315307083841088,9.63805164742584,0.0479415737860772,1.20475645592823,0.0135176039935846,106.758801996792,0.764201500535906,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"643376","Danny Jansen","Texas Rangers",2881,867,0.300937174592156,0.297610760766252,0.299491305360667,9.58339823242923,0.014740140826713,1.19792477905365,0.00332641382590393,101.663206912952,0.929055143502096,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"650968","Yohel Pozo","St. Louis Cardinals",741,231,0.311740890688259,0.298856771271796,0.304988989481866,9.54713248759924,0.0469718395515828,1.19339156094991,0.0128841194164632,106.442059708232,0.771071800208116,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"657136","Connor Wong","Boston Red Sox",751,246,0.327563249001332,0.314951095753837,0.320908789487948,9.4717270888682,0.0448435212434311,1.18396588610853,0.0126121532474943,106.306076623747,0.773429454170958,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",716,212,0.29608938547486,0.284406082705947,0.289970976457069,8.36524478254215,0.0435084346926905,1.04565559781777,0.0116833027689136,105.841651384457,0.764957264957265,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"624512","Reese McGuire","Chicago White Sox",707,209,0.295615275813296,0.28386202226819,0.28927885991802,8.30955025638968,0.0436861042619184,1.03869378204871,0.0117532535451056,105.876626772553,0.762675296655879,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",217,66,0.304147465437788,0.268251504296138,0.279185169508222,7.78942356773801,0.0889942088946375,0.973677945967252,0.0358959611416498,117.947980570825,0.496567505720824,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2487,729,0.293124246079614,0.290035734367447,0.29177234640819,7.68112862815884,0.0137404477071976,0.960141078519855,0.0030885117121668,101.544255856083,0.918729220539342,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1209,349,0.288668320926385,0.282354082869149,0.285634913099308,7.63391381119891,0.0262150530081073,0.954239226399863,0.00631423805723648,103.157119028618,0.846046186144157,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",572,174,0.304195804195804,0.291268776248581,0.29701330836691,7.39425998581139,0.0448111514674258,0.924282498226424,0.0129270279472227,106.463513973611,0.722222222222222,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"695670","Harry Ford","Washington Nationals",392,124,0.316326530612245,0.298198461243804,0.305191962285723,7.10620319242872,0.0548832506738955,0.88827539905359,0.0181280693684406,109.06403468422,0.640522875816993,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",319,104,0.326018808777429,0.305360078220781,0.312910646298304,6.59013504757079,0.0570171938187991,0.823766880946348,0.0206587305566482,110.329365278324,0.591836734693878,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.308271729719466,0.31675277587946,5.51862113684911,0.0660503855627208,0.689827642106139,0.0330456355499947,116.522817774997,0.431524547803618,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"656577","Alex Jackson","Minnesota Twins",1012,310,0.306324110671937,0.301335451726676,0.303824230773667,5.04852285260418,0.0193897488983662,0.631065356575523,0.00498865894526105,102.494329472631,0.821428571428571,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663584","Hayden Senger","New York Mets",330,105,0.318181818181818,0.307087703721729,0.311195719722953,3.66105777182938,0.0310974794227276,0.457632221478672,0.011094114460089,105.547057230045,0.6,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",399,119,0.298245614035088,0.289354183375721,0.292828925266309,3.5476808330875,0.0277112654297359,0.443460104135937,0.00889143065936717,104.445715329684,0.644588045234249,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669221","Sean Murphy","Atlanta Braves",80,26,0.325,0.282310022853543,0.289161053966256,3.41519817171654,0.055521768630723,0.426899771464568,0.0426899771464568,121.344988573228,0.266666666666667,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"640459","Brian Navarreto","Miami Marlins",113,39,0.345132743362832,0.326816515962718,0.330492171213575,2.06973369621286,0.0281152370243194,0.258716712026608,0.0183162274001138,109.158113700057,0.339339339339339,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",950,279,0.293684210526316,0.2919399974308,0.292805728630564,1.65700244074009,0.00684158424941128,0.207125305092511,0.00174421309551588,100.872106547758,0.811965811965812,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"553869","Elias Díaz","Kansas City Royals",40,14,0.35,0.3113793973374,0.315230477760557,1.54482410650398,0.0275676220161781,0.193103013312998,0.0386206026625996,119.3103013313,0.153846153846154,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"642851","Austin Wynns","Athletics",78,19,0.243589743589744,0.224781146511132,0.22799710186505,1.46707057213173,0.0280359437361797,0.183383821516466,0.0188085970786119,109.404298539306,0.261744966442953,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.310366033073042,0.312638674200508,1.10181545337578,0.0172760827612991,0.137726931671972,0.0143092916022828,107.154645801141,0.259259259259259,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"675448","Blake Hunt","San Diego Padres",83,27,0.325301204819277,0.315811290577635,0.317406625856337,0.787662882056277,0.0120043350209152,0.0984578602570346,0.00948991424164189,104.744957120821,0.273927392739274,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",417,121,0.290167865707434,0.288450871874533,0.28914997463535,0.71598642831978,0.00546999400779513,0.0894983035399725,0.00171699383290115,100.858496916451,0.654631083202512,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",26,7,0.269230769230769,0.242809792127609,0.24449037465706,0.686945404682155,0.0151297243498767,0.0858681755852694,0.0264209771031598,113.21048855158,0.105691056910569,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"683079","Omar Martinez","Los Angeles Angels",126,38,0.301587301587302,0.29614694671607,0.297378040839781,0.685484713775121,0.00948626008246467,0.0856855892218901,0.00544035487123112,102.720177435616,0.364161849710983,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1361,389,0.285819250551065,0.285518712845519,0.285678020896041,0.409031817248537,0.00126789043789122,0.0511289771560671,0.000300537705546317,100.150268852773,0.860847564832385,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",1014,290,0.285996055226824,0.28568558660187,0.285843685671387,0.314815185703394,0.00124981716138517,0.0393518982129242,0.000310468624954037,100.155234312477,0.821717990275527,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"661531","Brian Serven","Athletics",114,33,0.289473684210526,0.288441846188709,0.288655943187308,0.117629534487144,0.00171531435686734,0.0147036918108931,0.00103183802181706,100.515919010909,0.341317365269461,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",39,10,0.256410256410256,0.254203744444471,0.254408370930073,0.086053966665638,0.00175179006386639,0.0107567458332047,0.00220651196578559,101.103255982893,0.150579150579151,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"543510","James McCann","Arizona Diamondbacks",720,217,0.301388888888889,0.301536128437789,0.301466839633209,-0.106012475208056,-0.000535540089455222,-0.013251559401007,-0.000147239548900078,99.92638022555,0.765957446808511,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"668974","Maverick Handley","Baltimore Orioles",82,20,0.24390243902439,0.246253461274755,0.245857208543017,-0.192783824529933,-0.00344219579516247,-0.0240979780662417,-0.00235102225036504,98.8244888748175,0.271523178807947,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"680664","Eduardo Valencia","Detroit Tigers",60,18,0.3,0.305841551799606,0.305061702680117,-0.350493107976335,-0.00590289512355813,-0.0438116384970418,-0.00584155179960558,97.0792241001972,0.214285714285714,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"672275","Patrick Bailey","San Francisco Giants",65,16,0.246153846153846,0.253527584139347,0.252484792439551,-0.479292969057553,-0.00890578744013548,-0.0599116211321941,-0.00737373798550081,96.3131310072496,0.228070175438596,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",16,4,0.25,0.285629412348462,0.284217100769311,-0.570070597575389,-0.0118685808775573,-0.0712588246969236,-0.0356294123484618,82.1852938257691,0.0677966101694915,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"690924","Braxton Fulford","Colorado Rockies",611,178,0.291325695581015,0.297719870728767,0.294857704223213,-3.90684101527635,-0.022589407276577,-0.488355126909544,-0.00639417514775181,96.8029124261241,0.7352587244284,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
