"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2072,639,0.308397683397683,0.290236689875191,0.300120066486454,37.6295785786046,0.0784279744306142,4.70369732232558,0.0181609935224926,109.080496761246,0.904013961605585,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3845,1206,0.313654096228869,0.303967740262863,0.309569082218649,37.2440386892898,0.0429471994202466,4.65550483616123,0.00968635596600515,104.843177983003,0.945879458794588,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"624431","Jose Trevino","Cincinnati Reds",1897,586,0.308908803373748,0.290139292879277,0.30039760049226,35.6057614080121,0.0803292026659195,4.45072017600152,0.0187695104944713,109.384755247236,0.896079357581483,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.294220177741016,0.304331697901649,34.8065246027027,0.0783112810011297,4.35081557533784,0.0184454290422378,109.222714521119,0.895586141433317,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"682663","Agustín Ramírez","Miami Marlins",1794,557,0.310479375696767,0.291210166607813,0.301476588422948,34.5689611055833,0.0817841417831863,4.32112013819792,0.0192692090889539,109.634604544477,0.890764647467726,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"645305","Ali Sánchez","New York Yankees",1346,401,0.297919762258544,0.273305880308555,0.286484793782434,33.1302851046852,0.104102757690434,4.14128563808565,0.024613881949989,112.306940974995,0.859514687100894,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.293043871704422,0.31009653291564,32.9526728544349,0.133312133493606,4.11908410680437,0.0349816060025849,117.490803001292,0.810671256454389,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.305036525164926,0.31959841814012,28.2656663449691,0.112543498696108,3.53320829312114,0.0300698578137969,115.034928906898,0.810344827586207,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"691788","Joe Mack","Miami Marlins",1033,336,0.325266214908035,0.301228635503394,0.313145912273831,24.8308195249937,0.0924838347476949,3.10385244062421,0.0240375794046405,112.01878970232,0.824421388667199,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297625850997369,0.304205378998737,22.4396586349197,0.0508432778524958,2.80495732936497,0.0119998174518287,105.999908725914,0.894736842105263,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316626789201251,0.33033275837722,21.2952189319041,0.103250502860308,2.66190236648801,0.0297419258825476,114.870962941274,0.764957264957265,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288554391145689,0.294016104342493,20.0604876716496,0.0428338582286913,2.5075609589562,0.0098287543712149,104.914377185607,0.902697921273773,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286653254936004,0.292527965505702,19.4639801744245,0.046937503059174,2.43299752180306,0.010885894952139,105.442947476069,0.890438247011952,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2250,667,0.296444444444444,0.288500832882992,0.29295440707754,17.8731260132675,0.034994552027931,2.23414075165844,0.00794361156145222,103.971805780726,0.910931174089069,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",680,219,0.322058823529412,0.297917542433344,0.308883293408463,16.4160711453258,0.0857475541655396,2.05200889316573,0.0241412810960674,112.070640548034,0.755555555555556,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.293299626120632,0.300284229579199,16.347654637311,0.0543198242664129,2.04345682966387,0.0134437949319992,106.721897466,0.846796657381616,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295744517169557,0.305192815707374,15.5022546764238,0.0736386612490515,1.93778183455298,0.0199771323149792,109.98856615749,0.779116465863454,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296838202408863,0.300768777569519,15.2820558329882,0.0307671226707291,1.91025697912353,0.00712450155384067,103.56225077692,0.906976744186046,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"695670","Harry Ford","Washington Nationals",485,155,0.319587628865979,0.290514042743857,0.302512584865956,14.1006892692295,0.0951761516313661,1.76258615865369,0.0290735861221226,114.536793061061,0.687943262411348,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"668670","Jake Rogers","Detroit Tigers",1076,327,0.303903345724907,0.292412795099391,0.298181011016278,12.3638324730551,0.0456783346359791,1.54547905913189,0.0114905506255159,105.745275312758,0.830246913580247,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292445791678887,0.301637527834636,12.1361155763187,0.0727843314682148,1.51701444703984,0.0211430584953288,110.571529247664,0.722921914357683,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.28485966158008,0.292027677575233,11.8034815985985,0.0576422534026214,1.47543519982481,0.0152697045260006,107.634852263,0.778449144008056,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"669134","Luis Campusano","San Diego Padres",2374,711,0.29949452401011,0.295009069198579,0.297512373712564,10.6484697225725,0.0196588757950797,1.33105871532156,0.00448545481153011,102.242727405765,0.915188897455667,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.298072113280426,0.300107805098853,9.83999610380237,0.0159564749584157,1.2299995129753,0.003620307617293,101.810153808647,0.925119128658952,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1259,366,0.290706910246227,0.283061162460047,0.287054591641726,9.62599646280094,0.0318522936759996,1.20324955785012,0.00764574778618026,103.82287389309,0.851250845165652,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304398050478205,0.307922811919217,8.58924275080962,0.027393245791985,1.0736553438512,0.00685494233903401,103.427471169517,0.850644942294637,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",485,150,0.309278350515464,0.291682869711125,0.299053910754419,8.53380819010446,0.0578985760898452,1.06672602376306,0.0175954808043391,108.79774040217,0.687943262411348,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1124,335,0.298042704626335,0.290636305637341,0.294476361004536,8.32479246362835,0.0298582529926458,1.04059905795354,0.0074063989889932,103.703199494497,0.836309523809524,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.282101218129176,0.285058626339053,7.72561045483234,0.0236171954151762,0.965701306854042,0.00557001474753593,102.785007373768,0.863098942128189,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.295160573601542,0.298301265420176,7.23472028217321,0.0246276239135329,0.904340035271652,0.00610524918326854,103.052624591634,0.843416370106762,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.2758516215273,0.283537194446349,5.65753353483029,0.062631523352491,0.707191691853786,0.0250333342249128,112.516667112456,0.506726457399103,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307726220041712,0.316343164859635,5.60972125303417,0.0671902471540728,0.701215156629271,0.0335911452277495,116.795572613875,0.431524547803618,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",389,120,0.308483290488432,0.294558814031757,0.299903347933672,5.41662134164636,0.0424366612089765,0.677077667705795,0.0139244764566745,106.962238228337,0.638752052545156,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"543510","James McCann","Arizona Diamondbacks",683,205,0.300146412884334,0.293538386831334,0.296621595186555,4.51328179419876,0.0239837066966202,0.564160224274845,0.00660802605299964,103.3040130265,0.756367663344408,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.299662707879983,0.308750425132724,4.11787648236089,0.0708832608785882,0.514734560295112,0.0776957826860546,138.847891343027,0.194139194139194,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",384,127,0.330729166666667,0.320169906099428,0.324279343847685,4.05475605781959,0.0306745955500124,0.506844507227449,0.0105592605672385,105.279630283619,0.635761589403974,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"664954","Brett Sullivan","Colorado Rockies",1120,317,0.283035714285714,0.280121739679364,0.281648316666377,3.26365155911179,0.0120461023240831,0.407956444888974,0.00291397460634981,101.456987303175,0.835820895522388,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.24995600219343,0.254678755869015,3.25945952841257,0.0395771103815943,0.407432441051571,0.0151602768763375,107.580138438169,0.494252873563218,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"665966","Carlos Narváez","Boston Red Sox",205,64,0.31219512195122,0.296885121621524,0.301356565986323,3.13855006758764,0.0351285747403188,0.392318758448455,0.0153100003296958,107.655000164848,0.482352941176471,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329685351963163,0.334535177973645,2.8221628369361,0.0358580630847193,0.352770354617013,0.021060916693553,110.530458346777,0.378531073446328,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306803270218411,0.309090448540463,2.38139707630154,0.0171963437733322,0.297674634537693,0.00555104213590104,102.775521067951,0.661016949152542,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.2881628485295,0.289122711777422,1.82161959403395,0.00759100650449041,0.227702449254243,0.00192153965615395,100.960769828077,0.811643835616438,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309967356648891,0.312302072476759,1.13251353803541,0.017768220147808,0.141564192254427,0.0147079680264339,107.353984013217,0.259259259259259,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",133,33,0.24812030075188,0.240369208390881,0.24223842710075,1.03089528401287,0.0159282455109004,0.128861910501609,0.00775109236099901,103.8755461805,0.376770538243626,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.319114594476104,0.320597386679278,0.81208217448519,0.0115115504018162,0.101510271810649,0.00780848244697298,103.904241223486,0.320987654320988,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.289117437528906,0.290467014394989,0.788854120779673,0.0104637668109446,0.0986067650974592,0.00540311041629913,102.70155520815,0.398907103825137,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311527239182164,0.31289097931804,0.573200368996191,0.0115443785403652,0.0716500461245238,0.0521091244541992,126.0545622271,0.0476190476190476,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300658720253398,0.301398088413232,0.352572141755331,0.00573596513931141,0.0440715177194164,0.00489683530215738,102.448417651079,0.246575342465753,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"661531","Brian Serven","Athletics",203,60,0.295566502463054,0.294586273361659,0.294877695901349,0.1989865075832,0.00226269039518356,0.0248733134479,0.000980229101395072,100.490114550698,0.479905437352246,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"680664","Eduardo Valencia","Detroit Tigers",79,22,0.278481012658228,0.278011388429333,0.278087836183068,0.0371003140826535,0.000618093084342464,0.00463753926033168,0.000469624228894348,100.234812114447,0.264214046822742,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.299015518724488,0.298985813998027,-0.0233607615810122,-0.000222467492078549,-0.00292009519762652,-8.31343828505772e-05,99.9584328085747,0.560878243512974,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289824858596159,0.289533900474259,-0.319434954233101,-0.00228339469373295,-0.0399293692791377,-0.00069442381355022,99.6527880932249,0.676470588235294,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.280623804018717,0.279827046078918,-0.347447376823535,-0.00652871410532774,-0.0434309221029418,-0.00789653129144397,96.051734354278,0.166666666666667,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"553869","Elias Díaz","Kansas City Royals",123,34,0.276422764227642,0.281015224269628,0.279968469649614,-0.564872585164272,-0.00816554402353598,-0.0706090731455339,-0.00459246004198595,97.703769979007,0.358600583090379,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",944,277,0.293432203389831,0.294042320717214,0.293739952717134,-0.57595075705047,-0.00238482948309127,-0.0719938446313088,-0.000610117327383973,99.694941336308,0.810996563573883,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352622640345341,0.350270846540677,-1.09407538555523,-0.0163412971838836,-0.136759423194404,-0.0147848025075031,92.6075987462484,0.251700680272109,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"642851","Austin Wynns","Athletics",119,25,0.210084033613445,0.223003021717183,0.220014536913291,-1.53735958434476,-0.0263651847021655,-0.192169948043094,-0.0129189881037374,93.5405059481313,0.351032448377581,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.30740515193253,0.304902815388733,-1.57001400533976,-0.0195825848564244,-0.19625175066747,-0.00993679750215036,95.0316012489248,0.417989417989418,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",72,19,0.263888888888889,0.287333070877813,0.283651109014767,-1.68798110320255,-0.0284025213856729,-0.210997637900319,-0.0234441819889244,88.2779090055378,0.246575342465753,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
