"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"672515","Gabriel Moreno","Arizona Diamondbacks",5401,1661,0.307535641547862,0.288294932845008,0.299375538415126,103.919067704109,0.0884751689701779,12.9898834630137,0.0192407087028531,109.620354351427,0.960861056751468,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"682626","Francisco Alvarez","New York Mets",5666,1771,0.312566184256971,0.294436487575368,0.304982580458779,102.722861397966,0.0826285877411047,12.8403576747458,0.0181296966816036,109.064848340802,0.962623173632348,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"605170","Victor Caratini","Minnesota Twins",4056,1307,0.32223865877712,0.297992930297766,0.311910917917213,98.3406747122592,0.107653411926087,12.2925843390324,0.0242457284793538,112.122864239677,0.948550046772685,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"608348","Carson Kelly","Chicago Cubs",5477,1709,0.312032134380135,0.294089003917156,0.30448997846935,98.2745255457347,0.0817409864364881,12.2843156932168,0.0179431304629788,108.971565231489,0.961383184131999,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4496,1472,0.327402135231317,0.305545739737575,0.318021782288333,98.2663541398625,0.0964345617078949,12.2832942674828,0.0218563954937417,110.928197746871,0.953350296861747,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"663728","Cal Raleigh","Seattle Mariners",5584,1757,0.31464899713467,0.29716492552189,0.307275047843104,97.6310558857689,0.0792865671379672,12.2038819857211,0.017484071612781,108.74203580639,0.962095106822881,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290630305110763,0.298213783604365,95.8042269248141,0.0598454314876992,11.9755283656018,0.0128596277751428,106.429813887571,0.971316818774446,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"691740","Daniel Susac","San Francisco Giants",3377,1073,0.317737636955878,0.290434031224122,0.30601565169863,92.2042765561386,0.121374464438796,11.5255345695173,0.0273036057317556,113.651802865878,0.938837920489297,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3511,1119,0.318712617487895,0.29278326431804,0.307573906068408,91.0379589793604,0.115159708700702,11.3797448724201,0.0259293531698549,112.964676584927,0.941034575180917,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"575929","Willson Contreras","Boston Red Sox",6337,1952,0.308032191888906,0.293900170417108,0.30215774641917,89.5546200667851,0.06495584898121,11.1943275083481,0.0141320214717982,107.066010735899,0.966448070764069,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.286724530289879,0.296679237402836,84.9720127472707,0.078647011805304,10.6215015934088,0.0170729380645511,108.536469032276,0.957667885318453,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4654,1460,0.313708637730984,0.296156542242453,0.306233682860477,81.6874524036216,0.0791477957356712,10.2109315504527,0.0175520954885306,108.776047744265,0.954862535904801,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296501747359653,0.310227946802098,81.1261428504431,0.106623385437876,10.1407678563054,0.0242023099195833,112.101154959792,0.938409854423292,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"691011","Drew Romo","Chicago White Sox",3473,1125,0.323927440253383,0.300965464347953,0.314020370449791,79.7469423195606,0.100670724782171,9.96836778994507,0.0229619759054306,111.480987952715,0.940427836447333,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4047,1250,0.308870768470472,0.289711840590917,0.300728770902174,77.5361811285574,0.0867486227336153,9.69202264106968,0.0191589278795546,109.579463939777,0.948441528005625,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6641,2022,0.304472218039452,0.292823125031481,0.299654565938753,77.3616266659336,0.0538564691113023,9.6702033332417,0.0116490930079707,105.824546503985,0.967934703396006,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"665804","Miguel Amaya","Chicago Cubs",3024,976,0.322751322751323,0.297202024805247,0.311458830605858,77.261076988933,0.111562832321127,9.65763462361663,0.0255492979460757,112.774648973038,0.932182490752158,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"595978","Austin Hedges","Cleveland Guardians",4026,1274,0.316443119721808,0.29795073396101,0.308543724065329,74.4503450729747,0.082475847539108,9.30629313412184,0.0184923857607985,109.246192880399,0.948186528497409,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3038,912,0.30019749835418,0.276193045043408,0.289813303831385,72.9255291581265,0.109339341435391,9.11569114476581,0.0240044533107724,112.002226655386,0.932473910374463,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"695600","Carter Jensen","Kansas City Royals",4419,1336,0.302330844082372,0.286212745222934,0.295562609136827,71.2258788598566,0.0739999482786352,8.90323485748207,0.016118098859438,108.059049429719,0.952575986203923,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"620443","Luis Torrens","New York Mets",3068,954,0.310951760104302,0.288703032884684,0.301306687681489,68.2590951097893,0.0990608675216056,8.53238688872366,0.0222487272196184,111.124363609809,0.9330900243309,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"666023","Freddy Fermin","San Diego Padres",4065,1234,0.303567035670357,0.286881319459261,0.296462098624302,67.8274363981034,0.0761548111194317,8.47842954976292,0.0166857162110955,108.342858105548,0.948658109684947,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299931781236368,0.311243385768556,63.6150255429668,0.0883189757043558,7.95187819287085,0.0201824319616011,110.091215980801,0.934756820877817,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294143161078515,0.301325911189733,60.2290961248907,0.0565216273653698,7.52863701561133,0.0124081368201258,106.204068410063,0.956641702798581,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543877","Christian Vázquez","Houston Astros",4154,1232,0.296581608088589,0.282795198876828,0.290777804269763,57.2687438656548,0.0636829618551193,7.15859298320685,0.0137864092117609,106.89320460588,0.949702789208962,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279730824905727,0.29407756078239,53.5099247175997,0.11452621335976,6.68874058969997,0.0261918378451296,113.095918922565,0.902783915156871,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"700337","Edgar Quero","Chicago White Sox",3716,1174,0.315931108719053,0.30162584802545,0.309811289196229,53.1583487374293,0.0633309417703483,6.64479359217866,0.0143052606936031,107.152630346802,0.944105691056911,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"673237","Yainer Diaz","Houston Astros",4561,1345,0.294891471168603,0.284359462239809,0.290465094446357,48.0364927242308,0.0488626377511211,6.00456159052885,0.0105320089287943,105.266004464397,0.953984522066513,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293120821973815,0.300937995076424,46.630480357186,0.0612978605455888,5.82881004464825,0.0136906871277704,106.845343563885,0.939327082184225,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298503467688624,0.303446770868127,46.2159623894542,0.0383587876971923,5.77699529868177,0.00841820808551078,104.209104042755,0.961471103327496,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"645305","Ali Sánchez","New York Yankees",1552,472,0.304123711340206,0.277364119683467,0.291823703234817,41.5308862512593,0.114089810252512,5.19136078140741,0.0267595916567392,113.37979582837,0.875846501128668,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303441437578677,0.309536857565756,41.1852763183153,0.0468902030235046,5.14815953978941,0.0105657455921794,105.28287279609,0.946576007770762,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289856461743318,0.300319757621028,41.0260235632466,0.0833063856118877,5.12825294540583,0.0192429754048999,109.62148770245,0.906462585034014,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289899946062325,0.297956328033093,39.4266491376714,0.0633297244263114,4.92833114220892,0.0142591859449083,107.129592972454,0.926298157453936,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"624431","Jose Trevino","Cincinnati Reds",2122,646,0.304429783223374,0.286746622533128,0.296536839949491,37.523666984703,0.0770896113033402,4.69045837308787,0.0176831606902465,108.841580345123,0.906063193851409,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"682663","Agustín Ramírez","Miami Marlins",1891,585,0.309360126916975,0.28972316271031,0.300199735208829,37.1334993148038,0.0840204948918264,4.64168741435047,0.0196369642066651,109.818482103333,0.895783988630981,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293736586469906,0.304079873308809,35.7190613312876,0.0804054599262329,4.46488266641095,0.018929020313348,109.464510156674,0.895586141433317,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292744745036299,0.309902285772463,33.2344501758062,0.134496766630275,4.15430627197578,0.0352807326707072,117.640366335354,0.810671256454389,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304647943153,0.319354425000557,28.63093343618,0.114043538072351,3.5788666795225,0.0304584398257234,115.229219912862,0.810344827586207,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"691788","Joe Mack","Miami Marlins",1250,402,0.3216,0.299208712243569,0.310622166572054,27.9891096955393,0.0892379950053731,3.49863871194241,0.0223912877564314,111.195643878216,0.850340136054422,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297242867272406,0.304010553063212,23.1558382006014,0.0524869933299043,2.89447977507518,0.0123828011767922,106.191400588396,0.894736842105263,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316104780922752,0.330007638968909,21.6689768593099,0.105116796337122,2.70862210741374,0.0302639341610473,115.131967080524,0.764957264957265,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28810873128364,0.293799935542973,20.9700794500898,0.0447982017196397,2.62125993126122,0.010274414233263,105.137207116632,0.902697921273773,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286234986329139,0.292317490164068,20.2118444434997,0.0487641150898998,2.52648055543747,0.0113041635590043,105.652081779502,0.890438247011952,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.29265311799772,0.299946636726875,17.1338085147725,0.0569733498000028,2.14172606434656,0.0140903030549116,107.045151527456,0.846796657381616,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",880,277,0.314772727272727,0.295492725682873,0.304759554240328,16.9664013990716,0.0730174301176699,2.12080017488395,0.0192800015898541,109.640000794927,0.8,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296349170304822,0.300534570708974,16.3310296961578,0.0328958930733702,2.04137871201972,0.00761353365788242,103.806766828941,0.906976744186046,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"669134","Luis Campusano","San Diego Padres",2858,851,0.29776067179846,0.292117149444294,0.295305892934757,16.1291868882069,0.0252096353489094,2.01614836102586,0.00564352235416615,102.821761177083,0.928525016244314,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295144880785673,0.304835409945677,15.9675725103174,0.0759014990870205,1.99594656378968,0.0205767686988627,110.288384349431,0.779116465863454,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"665966","Carlos Narváez","Boston Red Sox",463,157,0.339092872570194,0.30465617645597,0.318684990831607,15.9441903008859,0.107980234291177,1.99302378761073,0.0344366961142243,117.218348057112,0.677891654465593,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1358,401,0.295287187039764,0.284398053997679,0.290113059340995,14.7874426711518,0.0456008549190746,1.84843033389397,0.0108891330420852,105.444566521043,0.860583016476553,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"695670","Harry Ford","Washington Nationals",785,238,0.303184713375796,0.284808050055913,0.293464989768808,14.4256807061079,0.0694438091032519,1.80321008826349,0.0183766633198827,109.188331659941,0.781094527363184,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291917606378586,0.301310917882849,12.4392939386916,0.0746512082724261,1.55491174233645,0.02167124379563,110.835621897815,0.722921914357683,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284354121713595,0.291735332663242,12.1942639153907,0.0595884298971564,1.52428298942384,0.0157752443924848,107.887622196242,0.778449144008056,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",632,202,0.319620253164557,0.300368917223484,0.309033089172544,12.1668443147582,0.0670695079254005,1.52085553934478,0.0192513359410731,109.625667970537,0.741784037558685,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292739945924884,0.300675394737545,11.4262952029006,0.0625607010906167,1.42828690036258,0.0175519127540716,108.775956377036,0.747416762342135,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297521258634727,0.299858777950352,11.3372190308126,0.0183948086242424,1.41715237885158,0.00417116226299213,102.085581131496,0.925119128658952,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1203,363,0.301745635910224,0.292783687045637,0.297448062181482,10.7812244840985,0.0363187878953464,1.34765306051232,0.00896194886458731,104.480974432294,0.845397048489108,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313404100484586,0.320993520772829,9.62774473347798,0.057499503448833,1.20346809168475,0.0175049904245054,108.752495212253,0.714285714285714,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.30397199022727,0.307703169676889,9.12309624523034,0.029108834733416,1.14038703065379,0.00728100258996834,103.640501294984,0.850644942294637,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281494900673268,0.284762250391303,8.56657276617768,0.0262072675566287,1.07082159577221,0.00617633220344461,103.088166101722,0.863098942128189,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294752701977708,0.298093620264307,7.71804815641563,0.0262849857015196,0.964756019551954,0.0065131208071018,103.256560403551,0.843416370106762,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.275022028369808,0.282935641082764,5.84502158842341,0.0647941359139979,0.730627698552927,0.0258629273824045,112.931463691202,0.506726457399103,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307549963884667,0.316203860855948,5.63915603126054,0.0675589258322297,0.704894503907567,0.0337674013847936,116.883700692397,0.431524547803618,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"664954","Brett Sullivan","Colorado Rockies",1257,355,0.2824184566428,0.278614719111852,0.280638919291708,4.78129807640236,0.0160493523193695,0.597662259550295,0.00380373753094857,101.901868765474,0.85104942450914,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298878543673649,0.308018313987199,4.15943718529661,0.0716910749584607,0.519929648162076,0.0784799468923888,139.239973446194,0.194139194139194,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1205,364,0.30207468879668,0.298793449432188,0.300480986861881,3.953893434213,0.0132082013964713,0.494236679276625,0.00328123936449212,101.640619682246,0.845614035087719,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",193,51,0.264248704663212,0.244234849443847,0.250183555435505,3.86267405733757,0.0500313308811284,0.482834257167196,0.0200138552193656,110.006927609683,0.467312348668281,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249478323483891,0.254334818600655,3.36216045096346,0.0408625444332524,0.420270056370433,0.0156379555858766,107.818977792938,0.494252873563218,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"640459","Brian Navarreto","Miami Marlins",151,54,0.357615894039735,0.338190373987625,0.342989246983293,2.93325352786857,0.0351277799232512,0.366656690983571,0.0194255200521097,109.712760026055,0.407008086253369,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306288427829673,0.308780779715854,2.60226446107032,0.0188029205261153,0.325283057633789,0.00606588452463943,103.03294226232,0.661016949152542,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285961402430155,0.290374505458649,2.40212993997343,0.0357054370872379,0.300266242496679,0.0224498125231162,111.224906261558,0.327217125382263,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287694688471072,0.288884110129736,2.26543532942392,0.00944587561579435,0.28317941617799,0.0023896997145822,101.194849857291,0.811643835616438,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290756913425301,0.291960207291433,1.8970165370475,0.00939722873832405,0.237127067130937,0.00250596636333884,101.252983181669,0.77482088024565,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309444411253104,0.311856816902352,1.17278033351099,0.0184146989447492,0.146597541688874,0.0152309134222206,107.61545671111,0.259259259259259,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318580648598086,0.320160436205183,0.867612545799097,0.0123078343186461,0.108451568224887,0.00834242832499131,104.171214162496,0.320987654320988,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.2886699967346,0.290126824840844,0.854180476748435,0.0113385768462613,0.106772559593554,0.00585055121060572,102.925275605303,0.398907103825137,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311350530643277,0.312718407689533,0.575144162923959,0.0115870110900111,0.0718930203654948,0.0522858329930872,126.142916496544,0.0476190476190476,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"661531","Brian Serven","Athletics",770,213,0.276623376623377,0.276141251495836,0.276374577852122,0.37123634820594,0.00187520158627774,0.0464045435257425,0.000482125127540182,100.24106256377,0.777777777777778,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300434124582871,0.301204506744034,0.368743030033275,0.00600128085664298,0.0460928787541594,0.00512143097268438,102.560715486342,0.246575342465753,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298470129932391,0.298634785122138,0.129893488998156,0.00123792493007713,0.0162366861247696,0.000462254409246108,100.231127204623,0.560878243512974,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.321037824599554,0.321156685829493,0.0478274374138116,0.000874044804507035,0.00597842967672644,0.00154282056173586,100.771410280868,0.123505976095618,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289490438269861,0.289340009453265,-0.165601604136115,-0.00118429469869263,-0.0207002005170144,-0.000360003487252425,99.8199982563738,0.676470588235294,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.279582586325865,0.27889479281054,-0.301633798338058,-0.00567971152943325,-0.0377042247922572,-0.00685531359859223,96.5723432007039,0.166666666666667,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"553869","Elias Díaz","Kansas City Royals",173,49,0.283236994219653,0.28674521407071,0.285777147259811,-0.606922034232869,-0.00756312792829705,-0.0758652542791086,-0.00350821985105704,98.2458900744715,0.440203562340967,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.288092148631061,0.286799517888293,-0.740071470668963,-0.0103029674340398,-0.0925089338336203,-0.00564940053945773,97.1752997302711,0.373219373219373,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352831434257511,0.350457573412893,-1.10952613505585,-0.0165681144330019,-0.138690766881981,-0.0149935964196736,92.5032017901632,0.251700680272109,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",214,51,0.238317757009346,0.243990529373257,0.242200416054787,-1.21397328587703,-0.0152235827226748,-0.151746660734629,-0.00567277236391137,97.1636138180443,0.493087557603687,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.307061495622176,0.304652040162138,-1.5157163083038,-0.0189147668594001,-0.189464538537974,-0.00959314119179617,95.2034294041019,0.417989417989418,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
