"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289362856642233,0.297620729422753,105.246718015366,0.0658290253636723,13.1558397519208,0.0141270762436733,107.063538121837,0.971316818774446,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5535,1711,0.309123757904246,0.290628484748408,0.301330432395424,102.371336917564,0.084801934333227,12.7964171146955,0.0184952731558381,109.247636577919,0.961772371850565,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285764901775197,0.296802829600489,101.872364913349,0.0880709470113425,12.7340456141686,0.0190629425361805,109.53147126809,0.960460100647017,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295824408034564,0.30906632855544,101.739199912193,0.103748850016065,12.7173999890242,0.023164663003687,111.582331501844,0.952298352124892,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"695600","Carter Jensen","Kansas City Royals",5629,1711,0.303961627287262,0.286321855772943,0.296546109477048,99.294273854104,0.0816742345995676,12.411784231763,0.0176397715143194,108.81988575716,0.962386732774833,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290193569620003,0.306566690347314,99.2164433426282,0.128656623831101,12.4020554178285,0.0289429531337889,114.471476566894,0.93969298245614,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"666023","Freddy Fermin","San Diego Padres",4994,1532,0.306768121746095,0.286956045636405,0.298359881179529,98.9415080917923,0.0910077259608708,12.367688511474,0.0198120761096901,109.906038054845,0.957805907172996,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"595978","Austin Hedges","Cleveland Guardians",5044,1596,0.316415543219667,0.296930792767709,0.30810182659218,98.2810812796741,0.0878948951224412,12.2851351599593,0.0194847504519576,109.742375225979,0.958206686930091,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5189,1620,0.312198882250915,0.293601005170584,0.304242073452386,96.5043841698378,0.0845741816055334,12.0630480212297,0.018597877080331,109.298938540166,0.959327047513404,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"543877","Christian Vázquez","Houston Astros",5081,1523,0.299744144853375,0.280978347314625,0.291825977639667,95.3490172943923,0.0873841513577565,11.918627161799,0.0187657975387507,109.382898769375,0.958498396528957,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"665804","Miguel Amaya","Chicago Cubs",3792,1223,0.322521097046414,0.297475643760526,0.311525932657846,94.972358860084,0.110845362428509,11.8715448575105,0.0250454532858871,112.522726642944,0.945164506480558,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295179544808362,0.309524955955876,85.5581658023699,0.112595649419853,10.6947707252962,0.0255245124708741,112.762256235437,0.938409854423292,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"620443","Luis Torrens","New York Mets",3572,1116,0.312430011198208,0.288688183981248,0.302134976309994,84.8058068189809,0.106560767870042,10.6007258523726,0.0237418272169599,111.87091360848,0.941983122362869,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"521692","Salvador Perez","Kansas City Royals",5566,1698,0.305066475026949,0.290473685272279,0.29889150725311,81.2234677744954,0.0671795222114557,10.1529334718119,0.0145927897546704,107.296394877335,0.961977186311787,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"669257","Will Smith","Los Angeles Dodgers",3492,1120,0.320733104238259,0.299448811869337,0.311343185683834,74.3247489522749,0.0937229690876307,9.29059361903437,0.0212842923689218,110.642146184461,0.94073275862069,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"691788","Joe Mack","Miami Marlins",2172,733,0.337476979742173,0.303385898357965,0.321700614618933,74.0458287665007,0.14261221925612,9.25572859581259,0.0340910813842084,117.045540692104,0.908026755852843,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"673237","Yainer Diaz","Houston Astros",5717,1700,0.297358754591569,0.285250196653254,0.292271259764315,69.2246257333474,0.0565103352895644,8.65307821666842,0.0121085579383151,106.054278969158,0.962944247936668,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"682663","Agustín Ramírez","Miami Marlins",2968,926,0.311994609164421,0.290812432646744,0.302596213248097,62.8686999044649,0.0938121992684838,7.85858748805811,0.0211821765176768,110.591088258838,0.93099121706399,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299152249396746,0.308066186739083,62.2715041491417,0.0698041646206186,7.78393801864271,0.0156579090141166,107.828954507058,0.947581605908983,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2044,671,0.328277886497065,0.299230544465849,0.314873519411492,59.372767111805,0.12215164600417,7.42159588897562,0.0290473420312157,114.523671015608,0.902826855123675,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"645305","Ali Sánchez","New York Yankees",1930,613,0.317616580310881,0.288005863103769,0.304152255670237,57.1486842097258,0.126326290280719,7.14358552621572,0.0296107172071118,114.805358603556,0.897674418604651,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278292013836136,0.293283281519199,56.4494157327746,0.121016712236301,7.05617696659682,0.0276306489147208,113.81532445736,0.902783915156871,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6014,1827,0.303791153974061,0.295216465565333,0.300231067092536,51.5681760900872,0.0394414956268522,6.44602201126091,0.00857468840872751,104.287344204364,0.964709656721206,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.29205832924628,0.300414326040625,50.2493305871696,0.0661275678945785,6.28116632339619,0.0147531798553052,107.376589927653,0.939327082184225,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"681508","Mickey Gasper","Boston Red Sox",1634,537,0.328641370869033,0.298390808148238,0.314178708086041,49.4294194857791,0.124320939186407,6.17867743572238,0.030250562720795,115.125281360398,0.88133764832794,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302164881366285,0.308938518267676,46.1612924342228,0.052620056598366,5.77016155427785,0.0118423018045723,105.921150902286,0.946576007770762,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"669134","Luis Campusano","San Diego Padres",3875,1168,0.30141935483871,0.28992121847619,0.296464678468583,44.5552784047639,0.0522832080880531,5.56940980059549,0.0114981363625197,105.74906818126,0.946275946275946,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.28881781888323,0.299758698164721,43.2404101409527,0.0879011960620946,5.40505126761909,0.0202816182649872,110.140809132494,0.906462585034014,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288576143352827,0.297302862732226,43.0869636294321,0.06930717530648,5.38587045367901,0.0155829886544058,107.791494327203,0.926298157453936,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"624431","Jose Trevino","Cincinnati Reds",2601,790,0.303729334871203,0.287760050979634,0.296654925321152,41.5361074019721,0.0707905594545608,5.19201342524651,0.0159692838915694,107.984641945785,0.922013470400567,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.29232661544335,0.303339941493675,38.3796766583989,0.0865240118176502,4.79745958229986,0.020338991339904,110.169495669952,0.895586141433317,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291563340742582,0.309173312093249,34.3473330204878,0.139183732033878,4.29341662756098,0.0364621369644244,118.231068482212,0.810671256454389,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.2925473577027,0.30463581574566,30.4170242136519,0.0962898419352244,3.80212802670649,0.0238191262440501,111.909563122025,0.853039412157649,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"691019","Kyle Teel","Chicago White Sox",1427,448,0.313945339873861,0.292776527301174,0.303817095717927,30.2078955412246,0.0870379122666982,3.77598694265308,0.0211688125726872,110.584406286344,0.86642380085003,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"665966","Carlos Narváez","Boston Red Sox",1489,482,0.323707186030893,0.304374361604929,0.3144366737764,28.786575570261,0.0783753884099067,3.59832194628263,0.0193328244259644,109.666412212982,0.871269748390872,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3027,919,0.303600925008259,0.294166122508524,0.299459080838465,28.5591471666966,0.0420011587832619,3.56989339583707,0.00943480249973457,104.717401249867,0.932245149368648,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294744237373042,0.302509153899235,28.3957579660358,0.0608655745582406,3.54946974575447,0.01421920779471,107.109603897355,0.900766801984664,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"643376","Danny Jansen","Texas Rangers",3277,1000,0.305157155935307,0.297186900296876,0.301664434319222,26.1185277271378,0.0355051110256206,3.26481596589222,0.00797025563843081,103.985127819215,0.937088933371461,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3148,939,0.298284625158831,0.290139839690297,0.294746149988416,25.6397846549449,0.0366821687671007,3.20497308186811,0.00814478546853394,104.072392734267,0.934679334916865,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1868,592,0.316916488222698,0.303605140636241,0.310742976980676,24.8655972915016,0.0557234877524295,3.10819966143769,0.0133113475864569,106.655673793228,0.89463601532567,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28659517508215,0.29306750932906,24.059247657332,0.0514843859040108,3.0074059571665,0.0117879704347535,105.893985217377,0.902697921273773,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"695670","Harry Ford","Washington Nationals",1888,554,0.293432203389831,0.28120544864821,0.287845242828427,23.0841129521793,0.0535550187487023,2.88551411902241,0.0122267547416204,106.11337737081,0.895635673624288,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315226981770543,0.329417390921319,22.2974810522911,0.108259742638707,2.78718513153639,0.0311417333132557,115.570866656628,0.764957264957265,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.2851154490431,0.291749687283664,22.2135771109372,0.0536619612860344,2.77669713886715,0.0124237008450432,106.211850422522,0.890438247011952,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.290176913854252,0.297583376074227,21.9088838855935,0.0580985889934449,2.73861048569918,0.013787843854999,106.8939219275,0.878385848535102,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"664954","Brett Sullivan","Colorado Rockies",2065,600,0.290556900726392,0.279977976347426,0.285816884662147,21.845478842565,0.0469436970689272,2.73068485532062,0.0105789243789661,105.289462189483,0.903719912472648,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290605625040809,0.297877201855887,21.3988586865823,0.0578199250343071,2.67485733582279,0.0137701793349951,106.885089667498,0.875986471251409,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293580987183144,0.303907442699407,17.1811539458803,0.0818185207898172,2.14764424323504,0.0221406623013922,111.070331150696,0.779116465863454,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"661531","Brian Serven","Athletics",1625,473,0.291076923076923,0.282593452752452,0.28715951395617,13.7856392772655,0.0365666788702602,1.72320490965818,0.00848347032447106,104.241735162236,0.880758807588076,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290347205667802,0.300331032293639,13.3407039466815,0.0802168326079825,1.66758799333518,0.0232416445064137,111.620822253207,0.722921914357683,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283292641355877,0.291109052193452,13.0147882319068,0.0636831047614626,1.62684852898834,0.0168367247502028,108.418362375101,0.778449144008056,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301985594156302,0.307036775566864,12.6663818565586,0.0398554105206281,1.58329773206982,0.0099266315490271,104.963315774514,0.852941176470588,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29112702388498,0.299713738721093,12.4763074508782,0.0684440024609194,1.55953843135978,0.0191648347939758,109.582417396988,0.747416762342135,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280068004916687,0.284049293921244,10.5456771805556,0.0323179505370353,1.31820964756945,0.00760322796002564,103.801613980013,0.863098942128189,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312278943734507,0.32028381410549,10.246580946021,0.0612698185306616,1.28082261825263,0.0186301471745837,109.315073587292,0.714285714285714,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.29379161182817,0.297595606005312,8.85693998361896,0.0301964311838785,1.10711749795237,0.00747421095664048,103.73710547832,0.843416370106762,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262978126905085,0.271312230358788,6.9474088168101,0.0687611275995577,0.868426102101262,0.0237112928901368,111.855646445068,0.571150097465887,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"700652","Kenny Piper","Tampa Bay Rays",137,47,0.343065693430657,0.293242858831243,0.304697350649931,6.82572834011972,0.0905887425705161,0.853216042514965,0.049822834599414,124.911417299707,0.38375350140056,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303909845833274,0.311321859607495,6.67065241668689,0.0557074601862801,0.833831552085861,0.019619565931432,109.809782965716,0.607142857142857,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"543510","James McCann","Arizona Diamondbacks",913,271,0.296823658269441,0.28978773666587,0.293266813580923,6.42379642406088,0.0273913291937039,0.802974553007611,0.00703592160357162,103.517960801786,0.805825242718447,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273263610803147,0.281640582109798,6.24242395848882,0.0693982822623819,0.780302994811102,0.0276213449490656,113.810672474533,0.506726457399103,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307309903419689,0.315984227606867,5.67924612891195,0.0680613689750104,0.709905766113994,0.0340074618497722,117.003730924886,0.431524547803618,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297622922238651,0.306836329512435,4.22598512135148,0.0729896438631653,0.528248140168936,0.0797355683273865,139.867784163693,0.194139194139194,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"680664","Eduardo Valencia","Detroit Tigers",450,132,0.293333333333333,0.284195501898137,0.287974779467453,4.11202414583848,0.0299766668165625,0.514003018229811,0.00913783143519663,104.568915717598,0.671641791044776,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"640459","Brian Navarreto","Miami Marlins",266,84,0.315789473684211,0.300957814888424,0.305936954256087,3.94522123967918,0.0382962669553721,0.493152654959898,0.0148316587957864,107.415829397893,0.547325102880658,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.3075713005094,0.313946969704216,3.78544573174043,0.0497400766412583,0.473180716467554,0.0282495950129883,114.124797506494,0.378531073446328,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248007421365907,0.253277063037794,3.67840440633008,0.0448364049184056,0.45980055079126,0.0171088577038608,108.55442885193,0.494252873563218,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286341718201756,0.28818767352098,3.54805114473566,0.014818453090216,0.443506393091958,0.00374266998389838,101.871334991949,0.811643835616438,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.30484360905367,0.307905814579262,3.22209171597539,0.0233223418489531,0.402761464496923,0.00751070330064192,103.755351650321,0.661016949152542,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",276,82,0.297101449275362,0.289188013005315,0.29188241511797,2.18410841053315,0.0213263774212915,0.273013551316643,0.00791343627004764,103.956718135024,0.556451612903226,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"553869","Elias Díaz","Kansas City Royals",217,66,0.304147465437788,0.294568314171459,0.297489625743523,2.07867582479339,0.0227848213248487,0.259834478099174,0.00957915126632898,104.789575633164,0.496567505720824,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288448289767606,0.291823786149847,1.84758470509858,0.0272878193082743,0.230948088137322,0.0171072657879498,108.553632893975,0.329268292682927,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.303381047398471,0.307731936393309,1.62899800463212,0.0317858509909315,0.203624750579015,0.0775713335539104,138.785666776955,0.0871369294605809,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.30841014813699,0.310964580844303,1.2524185934518,0.0196964477223406,0.156552324181475,0.0162651765383351,108.132588269168,0.259259259259259,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.205009149909742,0.208165132723692,1.12987190126361,0.0293717734629984,0.141233987657951,0.0807051358045434,140.352567902272,0.0598290598290598,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318133956842769,0.319785743462201,0.914068488352022,0.0129749212089054,0.114258561044003,0.00878912008030791,104.394560040154,0.320987654320988,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273939500472218,0.2753719488021,0.659387973555787,0.0119793151754831,0.0824234966944734,0.0117747852420676,105.887392621034,0.202898550724638,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287859154824803,0.288386032705532,0.584788780590548,0.00419139395188783,0.0730985975738185,0.00127127995780554,100.635639978903,0.676470588235294,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310573099974773,0.311952850279662,0.583695900277502,0.0117749171682161,0.0729619875346877,0.0530632636615911,126.531631830796,0.0476190476190476,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
