"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-26,"MLB","145","Chicago White Sox",103,202,55,49,104,0.529,501,455,46,0,0,1,3,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-19,0.531,45,0,1,3,0,0,0,-0.002,1,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","119","Los Angeles Dodgers",104,203,67,39,106,0.632,546,391,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-19,0.63,155,0,1,1,0,0,0,0.002,0,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","116","Detroit Tigers",103,202,50,56,106,0.472,445,417,28,6,3.5,4,11,22,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-19,0.465,31,6.5,4,12,0,1,0.5,0.00699999999999995,-3,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","142","Minnesota Twins",103,202,53,54,107,0.495,511,538,-27,3.5,1,3,7,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-19,0.49,-24,4,3,9,0,2,0.5,0.005,-3,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","111","Boston Red Sox",103,201,54,50,104,0.519,438,392,46,7.5,1.5,3,4,9,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-19,0.51,45,6,3,5,0,1,-1.5,0.00900000000000001,1,-0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","108","Los Angeles Angels",103,200,42,64,106,0.396,454,519,-65,11.5,11.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-19,0.39,-62,11.5,5,15,0,0,0,0.00600000000000001,-3,-0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","137","San Francisco Giants",104,203,44,61,105,0.419,436,493,-57,22.5,10.5,4,13,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-19,0.424,-61,20.5,4,13,0,0,-2,-0.005,4,-0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","147","New York Yankees",103,201,59,46,105,0.562,488,404,84,3,6,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-19,0.556,85,1.5,2,2,0,0,-1.5,0.00600000000000001,-1,-0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","113","Cincinnati Reds",104,205,49,55,104,0.471,432,498,-66,16.5,5,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-19,0.459,-59,16.5,5,12,0,0,0,0.012,-7,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","136","Seattle Mariners",103,200,52,54,106,0.491,426,414,12,1.5,1.5,2,8,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-19,0.5,13,0.5,2,7,0,-1,-1,-0.00900000000000001,-1,-0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","143","Philadelphia Phillies",104,204,57,49,106,0.538,460,471,-11,5.5,2,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-19,0.55,-13,3,2,5,0,0,-2.5,-0.012,2,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","121","New York Mets",104,204,44,62,106,0.415,432,494,-62,18.5,11,5,14,28,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-19,0.42,-62,16,5,14,0,0,-2.5,-0.005,0,-1.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","110","Baltimore Orioles",103,201,51,55,106,0.481,483,497,-14,11.5,2.5,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-19,0.49,-13,8,4,8,0,-2,-3.5,-0.00900000000000001,-1,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","114","Cleveland Guardians",103,202,54,53,107,0.505,420,438,-18,2.5,0,2,6,15,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-19,0.52,-12,1,2,4,0,-2,-1.5,-0.015,-6,-1.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","133","Athletics",103,200,44,61,105,0.419,468,593,-125,9,9,4,14,27,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-19,0.424,-114,8,4,13,0,-1,-1,-0.005,-11,-1.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","134","Pittsburgh Pirates",104,205,54,52,106,0.509,553,513,40,12.5,1,3,7,11,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-19,0.52,54,10.5,4,8,1,1,-2,-0.011,-14,-1.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","138","St. Louis Cardinals",104,205,53,52,105,0.505,466,467,-1,13,1.5,4,9,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-19,0.52,4,10.5,3,6,-1,-3,-2.5,-0.015,-5,-2.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","115","Colorado Rockies",104,203,42,65,107,0.393,507,617,-110,25.5,13.5,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-19,0.396,-90,23.5,5,15,0,0,-2,-0.003,-20,-3.19,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","141","Toronto Blue Jays",103,201,48,58,106,0.453,416,478,-62,14.5,5.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-19,0.465,-45,10.5,5,11,0,-1,-4,-0.012,-17,-3.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","146","Miami Marlins",104,204,52,54,106,0.491,464,462,2,10.5,3,4,11,18,"L12","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-19,0.52,19,6,3,7,-1,-4,-4.5,-0.029,-17,-5.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
