"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-27,"MLB","109","Arizona Diamondbacks",104,203,55,52,107,0.514,481,485,-4,12.5,,2,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-20,0.51,-14,11.5,2,9,0,2,-1,0.004,10,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","119","Los Angeles Dodgers",104,203,67,39,106,0.632,546,391,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-20,0.624,152,0,1,2,0,1,0,0.00800000000000001,3,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","137","San Francisco Giants",104,203,45,61,106,0.425,439,493,-54,22,9.5,4,13,25,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-20,0.42,-62,20.5,4,13,0,0,-1.5,0.005,8,0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","111","Boston Red Sox",103,201,55,50,105,0.524,442,394,48,7,2,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-20,0.515,46,6,3,5,0,2,-1,0.00900000000000001,2,0.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","158","Milwaukee Brewers",104,205,66,40,106,0.623,535,396,139,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-20,0.63,136,0,1,1,0,-1,0,-0.00700000000000001,3,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","147","New York Yankees",103,201,60,46,106,0.566,497,409,88,2.5,6.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-20,0.56,88,1.5,2,2,0,0,-1,0.00599999999999989,0,-0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","110","Baltimore Orioles",103,201,52,55,107,0.486,491,502,-11,11,2,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-20,0.485,-14,9,4,8,0,-2,-2,0.001,3,-0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","134","Pittsburgh Pirates",104,205,55,52,107,0.514,556,515,41,11.5,0,3,6,10,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-20,0.515,51,11.5,4,8,1,2,0,-0.001,-10,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","116","Detroit Tigers",103,202,50,57,107,0.467,450,425,25,6,4,4,11,23,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-20,0.47,33,6.5,4,11,0,0,0.5,-0.00299999999999995,-8,-0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","108","Los Angeles Angels",103,200,42,65,107,0.393,458,525,-67,12.5,12,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-20,0.396,-61,11,5,15,0,0,-1.5,-0.003,-6,-1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","145","Chicago White Sox",103,202,55,50,105,0.524,506,464,42,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-20,0.535,52,0,1,3,0,-1,0,-0.011,-10,-1.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","144","Atlanta Braves",104,204,62,44,106,0.585,523,427,96,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-20,0.586,109,0,1,3,0,0,0,-0.001,-13,-1.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","143","Philadelphia Phillies",104,204,57,50,107,0.533,467,479,-12,5.5,2,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-20,0.554,-10,3,2,5,0,0,-2.5,-0.021,-2,-1.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","141","Toronto Blue Jays",103,201,49,58,107,0.458,419,480,-61,14,5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-20,0.46,-51,11.5,5,12,0,0,-2.5,-0.002,-10,-2.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","115","Colorado Rockies",104,203,42,65,107,0.393,507,617,-110,25.5,13,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-20,0.392,-94,23.5,5,15,0,0,-2,0.001,-16,-2.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","138","St. Louis Cardinals",104,205,53,53,106,0.5,469,474,-5,13,1.5,4,9,15,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-20,0.515,3,11.5,3,6,-1,-3,-1.5,-0.015,-8,-2.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","114","Cleveland Guardians",103,202,54,53,107,0.505,420,438,-18,2,0,2,6,14,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-20,0.525,-3,1,2,4,0,-2,-1,-0.02,-15,-2.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","133","Athletics",103,200,44,62,106,0.415,470,597,-127,10,9.5,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-20,0.43,-111,7.5,4,13,0,-1,-2.5,-0.015,-16,-3.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","146","Miami Marlins",104,204,53,54,107,0.495,472,469,3,9.5,2,4,11,18,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-20,0.515,16,7,3,7,-1,-4,-2.5,-0.02,-13,-3.79,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","136","Seattle Mariners",103,200,52,55,107,0.486,429,421,8,2.5,2,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-20,0.505,21,0,1,6,-2,-3,-2.5,-0.019,-13,-4.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
