"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-30,"MLB","117","Houston Astros",103,200,69,68,137,0.504,624,667,-43,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-23,0.496,-44,0,1,5,0,0,0,0.00800000000000001,1,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","145","Chicago White Sox",103,202,72,64,136,0.529,652,608,44,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-23,0.523,43,0,1,4,0,0,0,0.00600000000000001,1,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","120","Washington Nationals",104,204,65,74,139,0.468,720,704,16,18,8.5,4,12,22,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-23,0.462,10,15.5,4,12,0,0,-2.5,0.00600000000000001,6,0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","140","Texas Rangers",103,200,67,70,137,0.489,554,605,-51,2,2,2,9,18,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-23,0.496,-46,,2,6,0,-3,,-0.00700000000000001,-5,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","119","Los Angeles Dodgers",104,203,82,55,137,0.599,670,517,153,0,0,1,3,4,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-23,0.611,151,0,1,2,0,-1,0,-0.012,2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","143","Philadelphia Phillies",104,204,77,60,137,0.562,622,592,30,5,4.5,2,5,7,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-23,0.557,27,3,2,5,0,0,-2,0.005,3,-0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","141","Toronto Blue Jays",103,201,68,70,138,0.493,548,598,-50,15,1.5,5,8,16,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-23,0.485,-55,14,4,8,-1,0,-1,0.00800000000000001,5,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","133","Athletics",103,200,53,84,137,0.387,596,787,-191,16,16,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-23,0.389,-187,14,5,15,1,1,-2,-0.002,-4,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","115","Colorado Rockies",104,203,52,85,137,0.38,644,786,-142,30,20.5,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-23,0.385,-136,29.5,5,15,0,0,-0.5,-0.005,-6,-1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","142","Minnesota Twins",103,202,65,72,137,0.474,626,682,-56,7.5,4,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-23,0.481,-54,5.5,3,9,0,-1,-2,-0.00700000000000001,-2,-1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","116","Detroit Tigers",103,202,63,73,136,0.463,596,531,65,9,5.5,4,12,24,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-23,0.469,73,7,4,12,0,0,-2,-0.00599999999999995,-8,-1.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","113","Cincinnati Reds",104,205,65,72,137,0.474,570,678,-108,20,7.5,5,11,20,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-23,0.473,-94,19,5,11,0,0,-1,0.001,-14,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","136","Seattle Mariners",103,200,64,73,137,0.467,530,602,-72,5,5,3,11,23,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-23,0.473,-61,3,3,11,0,0,-2,-0.00599999999999995,-11,-2.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","135","San Diego Padres",104,203,72,65,137,0.526,583,573,10,10,0.5,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-23,0.542,16,9,2,6,-1,-1,-1,-0.016,-6,-2.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","146","Miami Marlins",104,204,69,68,137,0.504,594,579,15,13,3.5,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-23,0.511,21,9,3,8,0,0,-4,-0.00700000000000001,-6,-2.33,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","138","St. Louis Cardinals",104,205,68,70,138,0.493,610,625,-15,17.5,5,3,9,17,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-23,0.5,-2,15.5,3,9,0,0,-2,-0.00700000000000001,-13,-2.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","111","Boston Red Sox",103,201,74,63,137,0.54,609,525,84,8.5,5,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-23,0.546,99,6,3,3,0,0,-2.5,-0.00600000000000001,-15,-2.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","121","New York Mets",104,204,61,76,137,0.445,562,615,-53,21,11.5,5,13,26,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-23,0.45,-40,17,5,13,0,0,-4,-0.005,-13,-3.11,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","108","Los Angeles Angels",103,200,52,85,137,0.38,555,637,-82,17,17,5,15,30,"L7","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-23,0.397,-70,13,4,14,-1,-1,-4,-0.017,-12,-4.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
