"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-06,"MLB","147","New York Yankees",103,201,64,51,115,0.557,522,441,81,4.5,7,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-30,0.56,87,3.5,2,2,0,0,-1,-0.003,-6,-1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","108","Los Angeles Angels",103,200,44,71,115,0.383,477,553,-76,14.5,13,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-30,0.385,-71,13,5,15,0,0,-1.5,-0.002,-5,-1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","118","Kansas City Royals",103,202,48,68,116,0.414,480,583,-103,12,9.5,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-30,0.418,-94,12,5,13,0,0,0,-0.004,-9,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","110","Baltimore Orioles",103,201,56,59,115,0.487,516,549,-33,12.5,1,4,9,20,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-30,0.486,-24,11.5,4,9,0,0,-1,0.001,-9,-1.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","137","San Francisco Giants",104,203,48,67,115,0.417,479,535,-56,21,12.5,4,14,26,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-30,0.431,-44,22,4,13,0,-1,1,-0.014,-12,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","146","Miami Marlins",104,204,58,58,116,0.5,502,502,0,12.5,3,3,8,13,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-30,0.5,4,9.5,3,9,0,1,-3,0,-4,-1.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","136","Seattle Mariners",103,200,56,60,116,0.483,458,472,-14,3,1.5,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-30,0.482,3,2.5,3,10,0,-1,-0.5,0.001,-17,-2.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","140","Texas Rangers",103,200,57,58,115,0.496,477,510,-33,1.5,0,2,6,14,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-30,0.505,-22,0,1,6,-1,0,-1.5,-0.00900000000000001,-11,-2.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","114","Cleveland Guardians",103,202,57,59,116,0.491,459,487,-28,3,0.5,3,8,17,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-30,0.509,-14,2,2,5,-1,-3,-1,-0.018,-14,-3.32,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","119","Los Angeles Dodgers",104,203,69,46,115,0.6,584,444,140,0,0,1,3,3,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-30,0.633,160,0,1,1,0,-2,0,-0.033,-20,-3.39,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","134","Pittsburgh Pirates",104,205,57,60,117,0.487,588,564,24,16,4.5,5,11,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-30,0.5,36,13,3,8,-2,-3,-3,-0.013,-12,-4.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","120","Washington Nationals",104,204,56,61,117,0.479,623,613,10,15,5.5,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-30,0.5,27,9.5,4,10,0,-2,-5.5,-0.021,-17,-4.6,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","133","Athletics",103,200,45,70,115,0.391,498,655,-157,13.5,12,4,14,28,"L8","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-30,0.413,-129,10,4,14,0,0,-3.5,-0.022,-28,-5.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
