"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-04,"MLB","114","Cleveland Guardians",103,202,72,70,142,0.507,577,586,-9,2.5,0,2,6,13,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-28,0.504,-7,3.5,2,6,0,0,1,0.003,-2,0.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","138","St. Louis Cardinals",104,205,71,71,142,0.5,640,648,-8,17,3.5,3,9,16,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-28,0.5,-10,16.5,3,9,0,0,-0.5,0,2,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","119","Los Angeles Dodgers",104,203,84,57,141,0.596,692,543,149,0,0,1,3,3,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-28,0.6,149,0,1,2,0,-1,0,-0.004,0,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","115","Colorado Rockies",104,203,54,87,141,0.383,661,802,-141,30,20,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-28,0.385,-140,29,5,15,0,0,-1,-0.002,-1,-0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","158","Milwaukee Brewers",104,205,88,54,142,0.62,715,541,174,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-28,0.622,178,0,1,1,0,0,0,-0.002,-4,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","137","San Francisco Giants",104,203,58,84,142,0.408,592,669,-77,26.5,16.5,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-28,0.407,-73,26,4,14,0,0,-0.5,0.001,-4,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","135","San Diego Padres",104,203,74,67,141,0.525,597,586,11,10,0,2,6,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-28,0.533,12,9,2,6,0,0,-1,-0.00800000000000001,-1,-0.71,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","139","Tampa Bay Rays",103,201,84,57,141,0.596,635,589,46,0,0,1,1,4,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-28,0.597,52,0,1,1,0,0,0,-0.001,-6,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","145","Chicago White Sox",103,202,74,67,141,0.525,666,624,42,0,0,1,4,9,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-28,0.53,47,0,1,4,0,0,0,-0.005,-5,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","146","Miami Marlins",104,204,71,71,142,0.5,616,607,9,13.5,3.5,3,8,15,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-28,0.504,12,12,3,8,0,0,-1.5,-0.004,-3,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","110","Baltimore Orioles",103,201,69,73,142,0.486,640,662,-22,15.5,3,5,9,19,"L4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-28,0.489,-23,14.5,4,8,-1,-1,-1,-0.003,1,-1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","120","Washington Nationals",104,204,67,76,143,0.469,738,726,12,18,8,4,12,22,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-28,0.467,19,17,4,12,0,0,-1,0.00199999999999995,-7,-1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","133","Athletics",103,200,56,86,142,0.394,625,815,-190,17,16,4,14,28,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-28,0.393,-186,15,4,14,0,0,-2,0.001,-4,-1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","109","Arizona Diamondbacks",104,203,74,68,142,0.521,629,632,-3,10.5,0.5,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-28,0.529,4,9.5,3,7,0,0,-1,-0.00800000000000001,-7,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","113","Cincinnati Reds",104,205,67,74,141,0.475,588,699,-111,20.5,7,5,11,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-28,0.474,-98,20,5,11,0,0,-0.5,0.001,-13,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","136","Seattle Mariners",103,200,66,76,142,0.465,565,634,-69,7,6,3,11,23,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-28,0.474,-64,4,3,10,0,-1,-3,-0.00899999999999995,-5,-1.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","108","Los Angeles Angels",103,200,53,88,141,0.376,571,652,-81,19.5,18.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-28,0.385,-77,16,5,15,0,0,-3.5,-0.00900000000000001,-4,-1.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","118","Kansas City Royals",103,202,63,79,142,0.444,608,700,-92,11.5,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-28,0.449,-78,11,5,13,0,0,-0.5,-0.005,-14,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","111","Boston Red Sox",103,201,77,65,142,0.542,634,555,79,7.5,5,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-28,0.545,100,7,3,3,0,0,-0.5,-0.003,-21,-2.79,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","116","Detroit Tigers",103,202,64,77,141,0.454,619,574,45,10,7.5,4,12,25,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-28,0.463,69,9,4,12,0,0,-1,-0.00900000000000001,-24,-3.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
