"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-21,"MLB","110","Baltimore Orioles",103,201,62,67,129,0.481,579,613,-34,14.5,2,5,10,20,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-14,0.484,-35,15.5,5,10,0,0,1,-0.003,1,0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","134","Pittsburgh Pirates",104,205,63,67,130,0.485,650,620,30,17.5,6.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-14,0.484,29,15.5,5,11,1,1,-2,0.001,1,0.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","135","San Diego Padres",104,203,69,60,129,0.535,549,542,7,9,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-14,0.537,3,8,2,5,0,-1,-1,-0.002,4,0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","142","Minnesota Twins",103,202,63,66,129,0.488,594,639,-45,4.5,1,2,7,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-14,0.488,-38,4,3,7,1,0,-0.5,0,-7,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","109","Arizona Diamondbacks",104,203,68,61,129,0.527,588,575,13,10,1,3,7,10,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-14,0.528,13,9,3,6,0,-1,-1,-0.001,0,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","136","Seattle Mariners",103,200,61,68,129,0.473,506,551,-45,4,3,3,12,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-14,0.463,-29,6,3,12,0,0,2,0.00999999999999995,-16,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","120","Washington Nationals",104,204,61,69,130,0.469,678,662,16,14.5,8.5,4,12,24,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-14,0.484,20,14,4,12,0,0,-0.5,-0.015,-4,-1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","144","Atlanta Braves",104,204,75,54,129,0.581,609,498,111,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-14,0.598,122,0,1,3,0,0,0,-0.017,-11,-1.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","137","San Francisco Giants",104,203,52,76,128,0.406,517,595,-78,25.5,16.5,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-14,0.41,-67,23.5,4,14,0,0,-2,-0.00399999999999995,-11,-2.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","117","Houston Astros",103,200,65,64,129,0.504,587,629,-42,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-14,0.512,-24,0,1,5,0,0,0,-0.00800000000000001,-18,-2.4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","139","Tampa Bay Rays",103,201,76,52,128,0.594,582,539,43,0,0,1,1,3,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-14,0.612,61,0,1,1,0,0,0,-0.018,-18,-2.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","112","Chicago Cubs",104,205,74,55,129,0.574,661,562,99,6,5,2,4,5,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-14,0.585,111,3,2,4,0,0,-3,-0.011,-12,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","133","Athletics",103,200,49,80,129,0.38,557,746,-189,16,15,5,15,30,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-14,0.393,-175,14.5,4,14,-1,-1,-1.5,-0.013,-14,-3.35,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","115","Colorado Rockies",104,203,50,78,128,0.391,612,742,-130,27.5,18.5,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-14,0.402,-113,24.5,5,15,0,0,-3,-0.011,-17,-3.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","116","Detroit Tigers",103,202,61,67,128,0.477,579,500,79,6,2.5,4,11,21,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-14,0.492,86,3.5,2,6,-2,-5,-2.5,-0.015,-7,-3.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","113","Cincinnati Reds",104,205,61,68,129,0.473,523,621,-98,19,8,5,11,22,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-14,0.488,-76,15,4,10,-1,-1,-4,-0.015,-22,-5.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
