"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-22,"MLB","119","Los Angeles Dodgers",104,203,79,51,130,0.608,649,502,147,0,0,1,2,2,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-15,0.597,140,0,1,2,0,0,0,0.011,7,1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","146","Miami Marlins",104,204,66,64,130,0.508,567,550,17,9,4,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-15,0.508,14,10.5,3,8,0,0,1.5,0,3,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","134","Pittsburgh Pirates",104,205,63,68,131,0.481,653,624,29,18.5,7.5,4,10,20,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-15,0.48,25,16.5,5,11,1,1,-2,0.001,4,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","110","Baltimore Orioles",103,201,63,67,130,0.485,582,615,-33,13.5,1,5,10,19,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-15,0.488,-34,14.5,5,8,0,-2,1,-0.003,1,0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","142","Minnesota Twins",103,202,63,67,130,0.485,599,646,-47,4.5,1,3,9,18,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-15,0.484,-46,5,3,10,0,1,0.5,0.001,-1,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","140","Texas Rangers",103,200,64,66,130,0.492,516,564,-48,1,0,2,6,15,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-15,0.492,-44,2,2,6,0,0,1,0,-4,-0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","145","Chicago White Sox",103,202,67,62,129,0.519,616,574,42,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-15,0.525,45,0,1,4,0,0,0,-0.00600000000000001,-3,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","138","St. Louis Cardinals",104,205,66,65,131,0.504,581,581,0,15.5,4.5,3,9,13,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-15,0.504,0,13.5,3,9,0,0,-2,0,0,-0.7,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","120","Washington Nationals",104,204,61,70,131,0.466,680,666,14,14.5,9.5,4,12,24,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-15,0.48,19,14,4,12,0,0,-0.5,-0.014,-5,-1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","144","Atlanta Braves",104,204,75,55,130,0.577,610,502,108,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-15,0.593,115,0,1,3,0,0,0,-0.016,-7,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","136","Seattle Mariners",103,200,62,68,130,0.477,511,555,-44,3,2,3,11,22,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-15,0.468,-24,5,3,12,0,1,2,0.00899999999999995,-20,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","133","Athletics",103,200,50,80,130,0.385,561,749,-188,15,14,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-15,0.39,-177,14.5,5,15,0,0,-0.5,-0.005,-11,-1.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","117","Houston Astros",103,200,65,65,130,0.5,590,633,-43,0,0,1,5,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-15,0.508,-29,0,1,5,0,0,0,-0.00800000000000001,-14,-1.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","112","Chicago Cubs",104,205,74,56,130,0.569,665,567,98,7,4,2,4,5,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-15,0.581,107,4,2,4,0,0,-3,-0.012,-9,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","139","Tampa Bay Rays",103,201,76,53,129,0.589,584,542,42,0,0,1,1,3,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-15,0.607,60,0,1,1,0,0,0,-0.018,-18,-2.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","115","Colorado Rockies",104,203,50,79,129,0.388,615,746,-131,28.5,19.5,5,15,29,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-15,0.398,-119,24.5,5,15,0,0,-4,-0.01,-12,-3.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","116","Detroit Tigers",103,202,61,68,129,0.473,580,503,77,6,2.5,4,12,23,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-15,0.488,85,4.5,2,9,-2,-3,-1.5,-0.015,-8,-3.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","113","Cincinnati Reds",104,205,62,68,130,0.477,534,626,-92,19,8,5,11,21,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-15,0.484,-80,16,4,10,-1,-1,-3,-0.00700000000000001,-12,-3.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","109","Arizona Diamondbacks",104,203,68,62,130,0.523,593,586,7,11,2,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-15,0.532,20,8,2,6,-1,-1,-3,-0.00900000000000001,-13,-3.63,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","137","San Francisco Giants",104,203,52,77,129,0.403,519,598,-79,26.5,17.5,4,14,27,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-15,0.415,-61,22.5,4,14,0,0,-4,-0.012,-18,-3.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
