"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-14,"MLB","134","Pittsburgh Pirates",104,205,75,75,150,0.5,718,692,26,18,7,3,8,13,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-07,0.493,26,17.5,4,10,1,2,-0.5,0.00700000000000001,0,0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","112","Chicago Cubs",104,205,84,67,151,0.556,806,664,142,9.5,1.5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-07,0.559,131,8,2,5,0,1,-1.5,-0.003,11,0.7,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","140","Texas Rangers",103,200,74,76,150,0.493,624,668,-44,1,1.5,2,8,17,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-07,0.493,-44,2,2,8,0,0,1,0,0,0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","141","Toronto Blue Jays",103,201,75,76,151,0.497,613,645,-32,16,1,4,7,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-07,0.497,-39,14,4,7,0,0,-2,0,7,0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","120","Washington Nationals",104,204,70,81,151,0.464,772,769,3,18,12.5,4,12,23,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-07,0.459,8,19,4,12,0,0,1,0.005,-5,-0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","118","Kansas City Royals",103,202,66,84,150,0.44,634,728,-94,11,9.5,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-07,0.441,-89,12,5,13,0,0,1,-0.001,-5,-0.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","109","Arizona Diamondbacks",104,203,80,71,151,0.53,673,670,3,11.5,2.5,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-07,0.531,0,10.5,2,6,-1,-1,-1,-0.001,3,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","138","St. Louis Cardinals",104,205,75,76,151,0.497,685,691,-6,18.5,7.5,4,9,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-07,0.497,-10,17,3,9,-1,0,-1.5,0,4,-0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","143","Philadelphia Phillies",104,204,83,67,150,0.553,675,644,31,4.5,1,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-07,0.563,35,4,2,4,0,-1,-0.5,-0.0099999999999999,-4,-0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","146","Miami Marlins",104,204,74,77,151,0.49,673,668,5,14,8.5,3,10,18,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-07,0.497,10,13.5,3,8,0,-2,-0.5,-0.00700000000000001,-5,-0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","144","Atlanta Braves",104,204,88,63,151,0.583,696,584,112,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-07,0.59,119,0,1,3,0,0,0,-0.00700000000000001,-7,-1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","111","Boston Red Sox",103,201,82,68,150,0.547,663,575,88,8.5,6.5,3,3,9,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-07,0.552,89,6,3,3,0,0,-2.5,-0.005,-1,-1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","133","Athletics",103,200,61,89,150,0.407,656,859,-203,14,14.5,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-07,0.4,-187,15.5,4,14,0,0,1.5,0.00699999999999995,-16,-1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","137","San Francisco Giants",104,203,62,89,151,0.411,633,711,-78,29.5,20.5,4,14,27,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-07,0.414,-74,27.5,4,14,0,0,-2,-0.003,-4,-1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","110","Baltimore Orioles",103,201,73,78,151,0.483,674,708,-34,18,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-07,0.483,-27,16,5,9,0,0,-2,0,-7,-1.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","145","Chicago White Sox",103,202,77,73,150,0.513,702,664,38,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-07,0.524,49,0,1,4,0,0,0,-0.011,-11,-1.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","117","Houston Astros",103,200,75,75,150,0.5,669,722,-53,0,0,1,6,14,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-07,0.507,-38,0,1,5,0,-1,0,-0.00700000000000001,-15,-2.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","142","Minnesota Twins",103,202,70,80,150,0.467,686,753,-67,7,5.5,4,11,22,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-07,0.472,-49,7.5,3,10,-1,-1,0.5,-0.00499999999999995,-18,-2.88,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","115","Colorado Rockies",104,203,55,95,150,0.367,703,873,-170,36,27,5,15,30,"L8","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-07,0.385,-140,31.5,5,15,0,0,-4.5,-0.018,-30,-5.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","113","Cincinnati Reds",104,205,70,80,150,0.467,625,773,-148,23,12,5,11,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-07,0.479,-108,19.5,5,11,0,0,-3.5,-0.012,-40,-6.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
