"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-01,"MLB","137","San Francisco Giants",104,203,57,82,139,0.41,579,650,-71,25.5,16,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-25,0.409,-73,26,4,14,0,0,0.5,0.001,2,0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","141","Toronto Blue Jays",103,201,68,71,139,0.489,549,604,-55,15.5,2.5,5,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-25,0.481,-57,14.5,5,11,0,2,-1,0.00800000000000001,2,0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","118","Kansas City Royals",103,202,62,77,139,0.446,593,679,-86,11.5,8.5,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-25,0.444,-89,10.5,5,13,0,0,-1,0.002,3,0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","115","Colorado Rockies",104,203,53,86,139,0.381,649,790,-141,29.5,20,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-25,0.386,-144,29,5,15,0,0,-0.5,-0.005,3,0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","144","Atlanta Braves",104,204,82,57,139,0.59,644,535,109,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-25,0.583,111,0,1,3,0,0,0,0.00700000000000001,-2,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","138","St. Louis Cardinals",104,205,69,70,139,0.496,623,633,-10,17,4,3,9,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-25,0.496,-14,15.5,3,9,0,0,-1.5,0,4,-0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","117","Houston Astros",103,200,70,69,139,0.504,631,675,-44,0,0,1,6,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-25,0.5,-42,0,1,6,0,0,0,0.004,-2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","140","Texas Rangers",103,200,69,70,139,0.496,570,611,-41,1,1.5,2,7,15,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-25,0.496,-41,0.5,2,7,0,0,-0.5,0,0,-0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","134","Pittsburgh Pirates",104,205,68,71,139,0.489,682,655,27,18,5,4,10,19,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-25,0.485,27,17,4,10,0,0,-1,0.004,0,-0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","135","San Diego Padres",104,203,73,66,139,0.525,591,577,14,9.5,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-25,0.534,14,9.5,2,6,0,0,0,-0.00900000000000001,0,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","146","Miami Marlins",104,204,70,69,139,0.504,603,588,15,12,3,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-25,0.504,15,10.5,3,8,0,0,-1.5,0,0,-0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","109","Arizona Diamondbacks",104,203,73,67,140,0.521,627,629,-2,10,0.5,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-25,0.526,3,10.5,3,7,0,0,0.5,-0.005,-5,-0.58,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","119","Los Angeles Dodgers",104,203,82,56,138,0.594,678,530,148,0,0,1,2,3,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-25,0.606,150,0,1,2,0,0,0,-0.012,-2,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","113","Cincinnati Reds",104,205,66,73,139,0.475,574,686,-112,20,7,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-25,0.466,-101,19.5,5,11,0,-1,-0.5,0.00899999999999995,-11,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","108","Los Angeles Angels",103,200,53,86,139,0.381,568,645,-77,17,17.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-25,0.391,-74,14.5,5,15,0,0,-2.5,-0.01,-3,-1.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","133","Athletics",103,200,53,86,139,0.381,602,803,-201,17,17.5,4,14,28,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-25,0.391,-188,14.5,4,14,0,0,-2.5,-0.01,-13,-2.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","121","New York Mets",104,204,62,77,139,0.446,567,623,-56,20,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-25,0.455,-39,17,5,13,0,0,-3,-0.00900000000000001,-17,-3.36,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","136","Seattle Mariners",103,200,65,74,139,0.468,547,617,-70,5,5.5,3,11,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-25,0.481,-51,2.5,3,9,0,-2,-2.5,-0.013,-19,-3.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","111","Boston Red Sox",103,201,75,64,139,0.54,624,542,82,8.5,4.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-25,0.553,105,5,3,3,0,0,-3.5,-0.013,-23,-4.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","116","Detroit Tigers",103,202,63,75,138,0.457,599,557,42,10,7,4,12,24,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-25,0.47,73,7,4,12,0,0,-3,-0.013,-31,-5.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
