"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-05,"MLB","108","Los Angeles Angels",103,200,54,88,142,0.38,577,653,-76,18.5,17.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-29,0.382,-79,16,5,15,0,0,-2.5,-0.002,3,-0.58,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","146","Miami Marlins",104,204,71,72,143,0.497,621,613,8,13.5,4,3,8,15,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-29,0.5,11,13,3,8,0,0,-0.5,-0.003,-3,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","109","Arizona Diamondbacks",104,203,75,68,143,0.524,633,635,-2,10.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-29,0.529,5,9,3,7,1,1,-1.5,-0.005,-7,-0.76,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","158","Milwaukee Brewers",104,205,88,55,143,0.615,718,546,172,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-29,0.625,180,0,1,1,0,0,0,-0.01,-8,-1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","145","Chicago White Sox",103,202,74,68,142,0.521,670,630,40,0,0,1,4,10,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-29,0.533,48,0,1,4,0,0,0,-0.012,-8,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","120","Washington Nationals",104,204,67,77,144,0.465,743,732,11,18,8.5,4,12,22,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-29,0.471,20,17,4,11,0,-1,-1,-0.00599999999999995,-9,-1.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","111","Boston Red Sox",103,201,78,65,143,0.545,639,555,84,7.5,6,3,3,8,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-29,0.544,99,7.5,3,3,0,0,0,0.001,-15,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","135","San Diego Padres",104,203,74,68,142,0.521,598,591,7,11,0.5,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-29,0.529,11,9,2,6,-1,-1,-2,-0.00800000000000001,-4,-2.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","136","Seattle Mariners",103,200,66,77,143,0.462,567,640,-73,7,6,3,11,23,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-29,0.471,-65,4,3,10,0,-1,-3,-0.00899999999999995,-8,-2.28,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","110","Baltimore Orioles",103,201,69,74,143,0.483,640,667,-27,16.5,3,5,9,19,"L5","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-29,0.493,-21,14.5,4,7,-1,-2,-2,-0.01,-6,-2.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","116","Detroit Tigers",103,202,65,77,142,0.458,625,574,51,9,6.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-29,0.467,70,9,4,12,0,0,0,-0.00900000000000001,-19,-2.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","118","Kansas City Royals",103,202,63,80,143,0.441,611,704,-93,11.5,9,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-29,0.453,-73,11,5,13,0,0,-0.5,-0.012,-20,-2.94,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
