"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-03,"MLB","139","Tampa Bay Rays",103,201,83,57,140,0.593,628,583,45,0,0,1,1,4,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-27,0.594,47,0,1,1,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","110","Baltimore Orioles",103,201,69,72,141,0.489,640,661,-21,14.5,1.5,5,9,19,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-27,0.485,-24,14.5,4,8,-1,-1,0,0.004,3,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","158","Milwaukee Brewers",104,205,87,54,141,0.617,705,534,171,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-27,0.619,173,0,1,1,0,0,0,-0.002,-2,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","113","Cincinnati Reds",104,205,67,73,140,0.479,581,689,-108,19.5,6.5,5,11,20,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-27,0.47,-100,20,5,11,0,0,0.5,0.00900000000000001,-8,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","137","San Francisco Giants",104,203,58,83,141,0.411,586,659,-73,25.5,16,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-27,0.41,-69,25,4,14,0,0,-0.5,0.001,-4,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","115","Colorado Rockies",104,203,54,86,140,0.386,655,795,-140,29,19.5,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-27,0.388,-138,28,5,15,0,0,-1,-0.002,-2,-0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","145","Chicago White Sox",103,202,73,67,140,0.521,662,623,39,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-27,0.526,44,0,1,4,0,0,0,-0.005,-5,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","146","Miami Marlins",104,204,71,70,141,0.504,615,601,14,12.5,3,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-27,0.507,19,11,3,8,0,0,-1.5,-0.003,-5,-1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","114","Cleveland Guardians",103,202,70,70,140,0.5,566,577,-11,3,0,2,6,14,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-27,0.507,-4,2.5,2,5,0,-1,-0.5,-0.00700000000000001,-7,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","133","Athletics",103,200,55,86,141,0.39,618,809,-191,17,15.5,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-27,0.396,-185,14,4,14,0,0,-3,-0.00600000000000001,-6,-1.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","108","Los Angeles Angels",103,200,53,87,140,0.379,571,651,-80,18.5,17,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-27,0.388,-75,15,5,15,0,0,-3.5,-0.00900000000000001,-5,-2.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","136","Seattle Mariners",103,200,66,75,141,0.468,559,627,-68,6,4.5,3,11,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-27,0.478,-57,3,3,10,0,-1,-3,-0.00999999999999995,-11,-2.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","135","San Diego Padres",104,203,73,67,140,0.521,594,584,10,10,0.5,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-27,0.537,17,8,2,6,-1,-1,-2,-0.016,-7,-2.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","116","Detroit Tigers",103,202,64,75,139,0.46,610,563,47,8.5,5.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-27,0.466,70,8,4,12,0,0,-0.5,-0.00600000000000001,-23,-3.11,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","111","Boston Red Sox",103,201,76,65,141,0.539,633,555,78,7.5,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-27,0.549,101,6,3,3,0,0,-1.5,-0.01,-23,-3.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
