"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-18,"MLB","145","Chicago White Sox",103,202,65,60,125,0.52,602,558,44,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-11,0.517,36,0,1,4,0,0,0,0.003,8,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","121","New York Mets",104,204,57,70,127,0.449,527,571,-44,17.5,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-11,0.438,-44,19.5,5,13,0,0,2,0.011,0,1.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","147","New York Yankees",103,201,70,55,125,0.56,554,467,87,5,8.5,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-11,0.563,85,6,2,2,0,0,1,-0.00299999999999989,2,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","119","Los Angeles Dodgers",104,203,76,51,127,0.598,634,491,143,0,0,1,2,3,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-11,0.6,140,0,1,3,0,1,0,-0.002,3,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","110","Baltimore Orioles",103,201,61,65,126,0.484,570,599,-29,14.5,1,5,10,20,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-11,0.483,-34,15.5,4,10,-1,0,1,0.001,5,0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","146","Miami Marlins",104,204,64,63,127,0.504,559,542,17,10.5,4,3,9,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-11,0.508,17,11,3,8,0,-1,0.5,-0.004,0,0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","115","Colorado Rockies",104,203,50,76,126,0.397,607,727,-120,25.5,17.5,5,15,28,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-11,0.392,-118,25,5,15,0,0,-0.5,0.005,-2,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","142","Minnesota Twins",103,202,62,65,127,0.488,586,629,-43,4,0.5,2,7,16,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-11,0.488,-34,3.5,3,8,1,1,-0.5,0,-9,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","117","Houston Astros",103,200,63,63,126,0.5,577,609,-32,0,0,1,5,14,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-11,0.504,-28,0,1,5,0,0,0,-0.004,-4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","112","Chicago Cubs",104,205,74,53,127,0.583,656,553,103,4.5,6,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-11,0.583,109,4,2,4,0,0,-0.5,0,-6,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","133","Athletics",103,200,49,77,126,0.389,548,727,-179,14,13,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-11,0.392,-176,13.5,4,14,-1,-1,-0.5,-0.003,-3,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","144","Atlanta Braves",104,204,74,52,126,0.587,602,490,112,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-11,0.6,121,0,1,2,0,-1,0,-0.013,-9,-1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","139","Tampa Bay Rays",103,201,75,50,125,0.6,571,523,48,0,0,1,1,2,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-11,0.613,58,0,1,1,0,0,0,-0.013,-10,-1.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","140","Texas Rangers",103,200,62,64,126,0.492,512,554,-42,1,0,2,6,15,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-11,0.5,-31,0.5,2,6,0,0,-0.5,-0.00800000000000001,-11,-1.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","120","Washington Nationals",104,204,60,67,127,0.472,670,657,13,14.5,8,4,12,23,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-11,0.488,22,13.5,4,10,0,-2,-1,-0.016,-9,-1.91,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","137","San Francisco Giants",104,203,51,74,125,0.408,510,584,-74,24,16,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-11,0.417,-63,22,4,14,0,0,-2,-0.00900000000000001,-11,-2.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","136","Seattle Mariners",103,200,59,67,126,0.468,489,534,-45,4,3,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-11,0.467,-22,4.5,3,12,0,0,0.5,0.001,-23,-2.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","109","Arizona Diamondbacks",104,203,66,61,127,0.52,572,569,3,10,2,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-11,0.529,13,8.5,2,5,-1,-2,-1.5,-0.00900000000000001,-10,-2.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","116","Detroit Tigers",103,202,61,65,126,0.484,574,491,83,4.5,1,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-11,0.496,89,2.5,2,7,-2,-4,-2,-0.012,-6,-3.28,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","113","Cincinnati Reds",104,205,60,66,126,0.476,509,598,-89,18,7.5,5,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-11,0.483,-73,16,4,11,-1,0,-2,-0.00700000000000001,-16,-3.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
