"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-31,"MLB","158","Milwaukee Brewers",104,205,68,41,109,0.624,552,416,136,0,0,1,2,2,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-24,0.621,130,0,1,2,0,0,0,0.003,6,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","118","Kansas City Royals",103,202,46,65,111,0.414,460,556,-96,13,10,5,13,27,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-24,0.41,-98,12.5,5,14,0,1,-0.5,0.004,2,0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","139","Tampa Bay Rays",103,201,64,45,109,0.587,482,444,38,0,0,1,1,4,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-24,0.583,38,0,1,1,0,0,0,0.004,0,0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","109","Arizona Diamondbacks",104,203,58,52,110,0.527,496,493,3,11,1,2,5,9,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-24,0.529,2,11,2,6,0,1,0,-0.002,1,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","146","Miami Marlins",104,204,56,55,111,0.505,488,481,7,9.5,1.5,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-24,0.5,9,9.5,3,9,0,1,0,0.005,-2,-0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","147","New York Yankees",103,201,62,48,110,0.564,508,419,89,2.5,6.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-24,0.563,89,2,2,2,0,0,-0.5,0.001,0,-0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","110","Baltimore Orioles",103,201,54,56,110,0.491,507,529,-22,10.5,1.5,4,9,20,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-24,0.481,-14,10.5,4,10,0,1,0,0.01,-8,-0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","119","Los Angeles Dodgers",104,203,69,41,110,0.627,566,411,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-24,0.635,159,0,1,1,0,0,0,-0.00800000000000001,-4,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","120","Washington Nationals",104,204,55,56,111,0.495,602,579,23,10.5,2.5,4,10,18,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-24,0.5,25,9.5,4,10,0,0,-1,-0.005,-2,-0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","144","Atlanta Braves",104,204,65,45,110,0.591,537,436,101,0,0,1,3,3,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-24,0.592,107,0,1,3,0,0,0,-0.001,-6,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","113","Cincinnati Reds",104,205,52,57,109,0.477,451,519,-68,16,4.5,5,12,22,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-24,0.471,-61,15.5,5,12,0,0,-0.5,0.00600000000000001,-7,-0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","140","Texas Rangers",103,200,55,55,110,0.5,458,489,-31,0.5,0.5,2,8,16,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-24,0.505,-29,0,1,6,-1,-2,-0.5,-0.005,-2,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","143","Philadelphia Phillies",104,204,57,53,110,0.518,477,494,-17,8,0,2,6,10,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-24,0.538,-16,5.5,2,5,0,-1,-2.5,-0.02,-1,-1.6,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","114","Cleveland Guardians",103,202,56,55,111,0.505,433,450,-17,3,0,3,5,12,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-24,0.514,-14,1.5,2,5,-1,0,-1.5,-0.00900000000000001,-3,-1.91,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","115","Colorado Rockies",104,203,43,67,110,0.391,518,629,-111,26,14,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-24,0.4,-98,24.5,5,15,0,0,-1.5,-0.00900000000000001,-13,-2.36,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","138","St. Louis Cardinals",104,205,54,56,110,0.491,477,493,-16,14.5,3,4,11,19,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-24,0.505,-6,12,4,8,0,-3,-2.5,-0.014,-10,-2.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","108","Los Angeles Angels",103,200,42,68,110,0.382,466,541,-75,13.5,13.5,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-24,0.394,-59,11.5,5,15,0,0,-2,-0.012,-16,-2.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","134","Pittsburgh Pirates",104,205,55,56,111,0.495,572,537,35,14,2.5,3,9,17,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-24,0.51,50,11.5,3,7,0,-2,-2.5,-0.015,-15,-3.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","136","Seattle Mariners",103,200,53,58,111,0.477,443,442,1,3,3,3,10,21,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-24,0.49,16,1.5,2,7,-1,-3,-1.5,-0.013,-15,-3.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","133","Athletics",103,200,45,65,110,0.409,481,622,-141,10.5,10.5,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-24,0.427,-120,8,4,13,0,-1,-2.5,-0.018,-21,-3.94,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
