"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-12,"MLB","140","Texas Rangers",103,200,73,76,149,0.49,617,662,-45,2,2,2,8,17,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-05,0.49,-46,3,2,8,0,0,1,0,1,0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","114","Cleveland Guardians",103,202,75,74,149,0.503,606,620,-14,1.5,0,2,6,13,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-05,0.503,-15,2.5,2,7,0,1,1,0,1,0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","144","Atlanta Braves",104,204,88,61,149,0.591,689,568,121,0,0,1,3,4,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-05,0.592,119,0,1,3,0,0,0,-0.001,2,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","108","Los Angeles Angels",103,200,56,92,148,0.378,599,674,-75,18.5,18.5,5,15,29,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-05,0.38,-76,18.5,5,15,0,0,0,-0.002,1,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","111","Boston Red Sox",103,201,81,68,149,0.544,659,574,85,8.5,6,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-05,0.545,84,7.5,3,3,0,0,-1,-0.001,1,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","109","Arizona Diamondbacks",104,203,79,70,149,0.53,659,656,3,11.5,1.5,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-05,0.524,-2,10.5,2,6,-1,-1,-1,0.00600000000000001,5,-0.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","110","Baltimore Orioles",103,201,72,77,149,0.483,671,699,-28,17.5,3,5,9,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-05,0.483,-27,16.5,5,9,0,0,-1,0,-1,-0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","145","Chicago White Sox",103,202,76,72,148,0.514,694,658,36,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-05,0.521,40,0,1,4,0,0,0,-0.00700000000000001,-4,-0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","137","San Francisco Giants",104,203,62,87,149,0.416,628,703,-75,28.5,18.5,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-05,0.413,-73,26.5,4,14,0,0,-2,0.003,-2,-0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","117","Houston Astros",103,200,75,74,149,0.503,665,708,-43,0,0,1,5,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-05,0.51,-37,0,1,5,0,0,0,-0.00700000000000001,-6,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","146","Miami Marlins",104,204,73,76,149,0.49,660,656,4,15,7.5,3,9,16,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-05,0.497,8,13.5,3,8,0,-1,-1.5,-0.00700000000000001,-4,-1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","112","Chicago Cubs",104,205,83,66,149,0.557,796,657,139,10,2.5,2,4,6,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-05,0.566,139,7,2,4,0,0,-3,-0.0089999999999999,0,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","141","Toronto Blue Jays",103,201,74,75,149,0.497,600,638,-38,15.5,1,4,7,14,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-05,0.503,-33,13.5,4,6,0,-1,-2,-0.00600000000000001,-5,-1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","133","Athletics",103,200,60,89,149,0.403,648,852,-204,15,15,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-05,0.399,-186,16,4,14,0,0,1,0.004,-18,-1.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","138","St. Louis Cardinals",104,205,73,76,149,0.49,680,689,-9,20,7.5,4,10,18,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-05,0.497,-11,17,3,9,-1,-1,-3,-0.00700000000000001,2,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","142","Minnesota Twins",103,202,70,78,148,0.473,681,736,-55,6,4.5,3,10,20,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-05,0.479,-39,6,3,10,0,0,0,-0.00600000000000001,-16,-2.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","143","Philadelphia Phillies",104,204,82,67,149,0.55,666,640,26,6,1.5,2,5,7,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-05,0.563,35,4,2,5,0,0,-2,-0.0129999999999999,-9,-2.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","120","Washington Nationals",104,204,69,81,150,0.46,766,764,2,19.5,12,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-05,0.465,11,18,4,12,-1,-1,-1.5,-0.005,-9,-2.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","115","Colorado Rockies",104,203,55,93,148,0.372,695,857,-162,35,25,5,15,30,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-05,0.387,-138,30,5,15,0,0,-5,-0.015,-24,-5.08,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","113","Cincinnati Reds",104,205,69,79,148,0.466,620,766,-146,23.5,11,5,11,22,"L5","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-05,0.479,-109,19.5,5,11,0,0,-4,-0.013,-37,-6.23,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
