"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-20,"MLB","114","Cleveland Guardians",103,202,62,66,128,0.484,507,530,-23,4.5,1,3,9,19,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-13,0.484,-30,4,4,9,1,0,-0.5,0,7,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","145","Chicago White Sox",103,202,66,61,127,0.52,605,560,45,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-13,0.517,40,0,1,4,0,0,0,0.003,5,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","119","Los Angeles Dodgers",104,203,77,51,128,0.602,640,495,145,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-13,0.598,141,0,1,3,0,1,0,0.004,4,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","142","Minnesota Twins",103,202,63,65,128,0.492,592,633,-41,3.5,0,2,6,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-13,0.488,-38,3.5,3,8,1,2,0,0.004,-3,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","146","Miami Marlins",104,204,64,64,128,0.5,560,546,14,11,4,3,9,14,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-13,0.508,11,11.5,3,8,0,-1,0.5,-0.00800000000000001,3,0.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","110","Baltimore Orioles",103,201,61,67,128,0.477,574,610,-36,15.5,2,5,11,21,"L4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-13,0.479,-36,16.5,5,11,0,0,1,-0.002,0,0.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","135","San Diego Padres",104,203,68,60,128,0.531,543,540,3,9,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-13,0.533,1,8,2,5,0,-1,-1,-0.002,2,-0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","140","Texas Rangers",103,200,63,65,128,0.492,514,560,-46,1,,2,7,16,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-13,0.492,-41,2,2,7,0,0,1,0,-5,-0.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","133","Athletics",103,200,49,79,128,0.383,557,742,-185,15,14,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-13,0.388,-180,14.5,5,15,0,0,-0.5,-0.005,-5,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","109","Arizona Diamondbacks",104,203,67,61,128,0.523,579,575,4,10,1,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-13,0.525,11,9,3,7,0,0,-1,-0.002,-7,-1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","120","Washington Nationals",104,204,61,68,129,0.473,676,659,17,14.5,7.5,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-13,0.488,23,14,4,10,0,-2,-0.5,-0.015,-6,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","112","Chicago Cubs",104,205,74,54,128,0.578,656,556,100,5,6,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-13,0.582,108,4,2,4,0,0,-1,-0.004,-8,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","115","Colorado Rockies",104,203,50,77,127,0.394,611,733,-122,26.5,17.5,5,15,28,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-13,0.397,-116,24.5,5,15,0,0,-2,-0.003,-6,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","144","Atlanta Braves",104,204,75,53,128,0.586,608,496,112,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-13,0.603,124,0,1,2,0,-1,0,-0.017,-12,-1.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","136","Seattle Mariners",103,200,60,68,128,0.469,500,546,-46,4,3,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-13,0.467,-26,5,3,12,0,0,1,0.00199999999999995,-20,-1.99,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","137","San Francisco Giants",104,203,52,75,127,0.409,513,589,-76,24.5,15.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-13,0.413,-64,22.5,4,14,0,0,-2,-0.004,-12,-2.26,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","117","Houston Astros",103,200,64,64,128,0.5,583,629,-46,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-13,0.508,-27,0,1,5,0,0,0,-0.00800000000000001,-19,-2.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","139","Tampa Bay Rays",103,201,76,51,127,0.598,579,534,45,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-13,0.617,62,0,1,1,0,0,0,-0.019,-17,-2.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","113","Cincinnati Reds",104,205,61,67,128,0.477,523,612,-89,18,7,5,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-13,0.483,-77,16,4,11,-1,0,-2,-0.00600000000000001,-12,-3.07,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","116","Detroit Tigers",103,202,61,66,127,0.48,577,495,82,5,1.5,4,10,20,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-13,0.496,90,2.5,2,6,-2,-4,-2.5,-0.016,-8,-3.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
