"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-14,"MLB","108","Los Angeles Angels",103,200,48,75,123,0.39,506,590,-84,15,12.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-07,0.388,-75,14.5,5,15,0,0,-0.5,0.002,-9,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","113","Cincinnati Reds",104,205,59,62,121,0.488,497,573,-76,15,5,4,10,18,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-07,0.487,-62,15.5,4,10,0,0,0.5,0.001,-14,-1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","158","Milwaukee Brewers",104,205,75,48,123,0.61,598,469,129,0,0,1,1,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-07,0.621,139,0,1,1,0,0,0,-0.011,-10,-1.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","110","Baltimore Orioles",103,201,59,63,122,0.484,549,584,-35,15.5,1,5,10,22,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-07,0.483,-34,13.5,4,9,-1,-1,-2,0.001,-1,-1.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","118","Kansas City Royals",103,202,50,73,123,0.407,510,623,-113,14,10.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-07,0.41,-105,12,5,13,0,0,-2,-0.003,-8,-1.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","142","Minnesota Twins",103,202,60,63,123,0.488,572,610,-38,4,0.5,3,7,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-07,0.496,-33,2,2,7,-1,0,-2,-0.00800000000000001,-5,-2.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","140","Texas Rangers",103,200,60,63,123,0.488,500,546,-46,3,0.5,2,8,17,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-07,0.5,-32,1.5,2,6,0,-2,-1.5,-0.012,-14,-2.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","136","Seattle Mariners",103,200,57,66,123,0.463,476,505,-29,6,3.5,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-07,0.479,-15,4,3,11,0,-1,-2,-0.016,-14,-2.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","111","Boston Red Sox",103,201,65,57,122,0.533,542,460,82,9.5,5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-07,0.557,89,5,3,3,0,0,-4.5,-0.024,-7,-3.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","137","San Francisco Giants",104,203,50,72,122,0.41,495,562,-67,23.5,14.5,4,14,26,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-07,0.422,-53,20,4,14,0,0,-3.5,-0.012,-14,-3.26,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","114","Cleveland Guardians",103,202,59,64,123,0.48,488,520,-32,5,1.5,4,11,23,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-07,0.496,-22,2,3,8,-1,-3,-3,-0.016,-10,-3.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
