"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-05,"MLB","158","Milwaukee Brewers",104,205,71,43,114,0.623,566,428,138,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-29,0.62,132,0,1,2,0,1,0,0.003,6,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","138","St. Louis Cardinals",104,205,57,58,115,0.496,499,509,-10,14.5,4,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-29,0.5,-12,13,4,11,1,2,-1.5,-0.004,2,0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","141","Toronto Blue Jays",103,201,54,61,115,0.47,449,509,-60,14.5,3,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-29,0.459,-60,14,5,12,0,0,-0.5,0.011,0,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","139","Tampa Bay Rays",103,201,68,46,114,0.596,510,469,41,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-29,0.589,42,0,1,1,0,0,0,0.00700000000000001,-1,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","145","Chicago White Sox",103,202,59,54,113,0.522,533,494,39,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-29,0.523,42,0,1,4,0,0,0,-0.001,-3,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","146","Miami Marlins",104,204,58,57,115,0.504,499,491,8,11.5,3,3,8,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-29,0.505,6,8.5,3,9,0,1,-3,-0.001,2,-0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","110","Baltimore Orioles",103,201,56,58,114,0.491,515,545,-30,12,0.5,4,8,18,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-29,0.486,-24,11,4,10,0,2,-1,0.005,-6,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","137","San Francisco Giants",104,203,48,67,115,0.417,479,535,-56,21,13,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-29,0.426,-47,22,4,13,0,-1,1,-0.00900000000000001,-9,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","136","Seattle Mariners",103,200,56,59,115,0.487,458,461,-3,2.5,1,3,9,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-29,0.486,7,2.5,3,9,0,0,0,0.001,-10,-1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","121","New York Mets",104,204,49,66,115,0.426,469,522,-53,20.5,12,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-29,0.422,-51,17.5,5,14,0,1,-3,0.004,-2,-1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","142","Minnesota Twins",103,202,56,59,115,0.487,535,571,-36,4,1,3,10,20,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-29,0.495,-30,3,3,8,0,-2,-1,-0.00800000000000001,-6,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","118","Kansas City Royals",103,202,48,67,115,0.417,477,579,-102,12,9,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-29,0.422,-93,11,5,13,0,0,-1,-0.005,-9,-1.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","108","Los Angeles Angels",103,200,43,71,114,0.377,473,552,-79,15,13.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-29,0.385,-71,13.5,5,15,0,0,-1.5,-0.00800000000000001,-8,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","114","Cleveland Guardians",103,202,57,58,115,0.496,453,474,-21,3,,2,7,14,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-29,0.509,-14,1.5,2,6,0,-1,-1.5,-0.013,-7,-1.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","147","New York Yankees",103,201,64,51,115,0.557,522,441,81,4.5,7,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-29,0.565,88,2.5,2,2,0,0,-2,-0.0079999999999999,-7,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","119","Los Angeles Dodgers",104,203,69,46,115,0.6,584,444,140,0,0,1,3,3,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-29,0.63,156,0,1,1,0,-2,0,-0.03,-16,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","140","Texas Rangers",103,200,57,58,115,0.496,477,510,-33,1.5,0,2,6,16,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-29,0.509,-21,0,1,5,-1,-1,-1.5,-0.013,-12,-3.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","134","Pittsburgh Pirates",104,205,57,59,116,0.491,586,559,27,15,4.5,4,10,17,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-29,0.505,37,12.5,3,8,-1,-2,-2.5,-0.014,-10,-3.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","120","Washington Nationals",104,204,56,60,116,0.483,620,606,14,14,5.5,4,12,22,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-29,0.505,28,8.5,4,10,0,-2,-5.5,-0.022,-14,-4.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","133","Athletics",103,200,45,69,114,0.395,493,649,-156,13,11.5,4,14,28,"L7","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-29,0.417,-128,10,4,14,0,0,-3,-0.022,-28,-5.07,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
