"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-17,"MLB","147","New York Yankees",103,201,69,55,124,0.556,551,466,85,6,8.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-10,0.559,82,6,2,2,0,0,0,-0.003,3,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","139","Tampa Bay Rays",103,201,75,49,124,0.605,566,513,53,0,0,1,1,2,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-10,0.61,50,0,1,1,0,0,0,-0.005,3,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","116","Detroit Tigers",103,202,61,64,125,0.488,573,487,86,4.5,,2,8,17,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-10,0.492,87,3.5,3,8,1,0,-1,-0.004,-1,0.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","136","Seattle Mariners",103,200,59,66,125,0.472,489,512,-23,4,2,3,12,24,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-10,0.471,-19,4.5,3,12,0,0,0.5,0.001,-4,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","144","Atlanta Braves",104,204,74,51,125,0.592,601,486,115,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-10,0.597,117,0,1,2,0,-1,0,-0.005,-2,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","112","Chicago Cubs",104,205,73,53,126,0.579,652,550,102,4.5,6,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-10,0.58,107,5,2,4,0,0,0.5,-0.001,-5,-0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","137","San Francisco Giants",104,203,51,73,124,0.411,509,576,-67,23,15,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-10,0.412,-66,22,4,14,0,0,-1,-0.001,-1,-0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","158","Milwaukee Brewers",104,205,77,48,125,0.616,608,472,136,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-10,0.622,140,0,1,1,0,0,0,-0.00600000000000001,-4,-0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","117","Houston Astros",103,200,63,62,125,0.504,576,606,-30,0,0,1,5,14,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-10,0.508,-25,0,1,5,0,0,0,-0.004,-5,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","114","Cleveland Guardians",103,202,60,65,125,0.48,494,526,-32,5.5,1,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-10,0.487,-27,4,4,9,0,-2,-1.5,-0.00700000000000001,-5,-1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","113","Cincinnati Reds",104,205,60,65,125,0.48,509,595,-86,17,6.5,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-10,0.479,-74,17,5,12,0,1,0,0.001,-12,-1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","133","Athletics",103,200,49,76,125,0.392,545,723,-178,14,12,4,14,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-10,0.395,-168,13.5,4,14,0,0,-0.5,-0.003,-10,-1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","120","Washington Nationals",104,204,60,66,126,0.476,670,652,18,14.5,7,4,12,23,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-10,0.492,24,12.5,4,10,0,-2,-2,-0.016,-6,-1.9,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","109","Arizona Diamondbacks",104,203,66,60,126,0.524,568,560,8,9,1,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-10,0.533,14,7.5,2,5,-1,-2,-1.5,-0.00900000000000001,-6,-2.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","140","Texas Rangers",103,200,61,64,125,0.488,507,554,-47,2,,2,7,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-10,0.504,-30,0.5,2,6,0,-1,-1.5,-0.016,-17,-3.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","142","Minnesota Twins",103,202,61,65,126,0.484,582,628,-46,5,0.5,3,9,18,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-10,0.492,-31,3.5,2,7,-1,-2,-1.5,-0.00800000000000001,-15,-3.32,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
