"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-30,"MLB","158","Milwaukee Brewers",104,205,67,41,108,0.62,546,414,132,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-23,0.627,133,0,1,2,0,0,0,-0.00700000000000001,-1,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","113","Cincinnati Reds",104,205,51,57,108,0.472,443,512,-69,16,5.5,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-23,0.465,-63,16.5,5,12,0,0,0.5,0.00699999999999995,-6,-0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","120","Washington Nationals",104,204,55,55,110,0.5,600,573,27,9.5,2.5,4,10,18,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-23,0.505,26,8.5,4,10,0,0,-1,-0.005,1,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","141","Toronto Blue Jays",103,201,50,59,109,0.459,430,490,-60,14.5,5.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-23,0.456,-61,12.5,5,12,0,0,-2,0.003,1,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","109","Arizona Diamondbacks",104,203,57,52,109,0.523,492,492,0,12,0,2,5,9,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-23,0.524,1,11,2,6,0,1,-1,-0.001,-1,-0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","147","New York Yankees",103,201,61,48,109,0.56,506,419,87,3.5,5.5,2,2,6,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-23,0.559,88,2,2,2,0,0,-1.5,0.001,-1,-0.61,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","144","Atlanta Braves",104,204,64,45,109,0.587,531,434,97,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-23,0.588,106,0,1,3,0,0,0,-0.001,-9,-1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","146","Miami Marlins",104,204,55,55,110,0.5,483,479,4,9.5,2.5,3,9,16,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-23,0.505,11,8.5,3,9,0,0,-1,-0.005,-7,-1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","114","Cleveland Guardians",103,202,56,54,110,0.509,432,446,-14,2,0,2,5,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-23,0.519,-6,1.5,2,4,0,-1,-0.5,-0.01,-8,-1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","143","Philadelphia Phillies",104,204,57,52,109,0.523,473,488,-15,7,0,2,6,10,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-23,0.544,-15,4.5,2,5,0,-1,-2.5,-0.021,0,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","133","Athletics",103,200,45,64,109,0.413,480,609,-129,10,10.5,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-23,0.422,-122,8,4,13,0,-1,-2,-0.00900000000000001,-7,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","110","Baltimore Orioles",103,201,53,56,109,0.486,501,525,-24,11.5,2.5,4,9,20,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-23,0.485,-13,9.5,4,9,0,0,-2,0.001,-11,-1.99,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","138","St. Louis Cardinals",104,205,54,55,109,0.495,476,490,-14,13.5,3,4,11,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-23,0.51,-4,12,4,8,0,-3,-1.5,-0.015,-10,-2.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","115","Colorado Rockies",104,203,42,67,109,0.385,515,628,-113,27,15,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-23,0.394,-101,24.5,5,15,0,0,-2.5,-0.00900000000000001,-12,-2.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","134","Pittsburgh Pirates",104,205,55,55,110,0.5,565,529,36,13,2.5,3,8,14,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-23,0.515,51,11.5,3,7,0,-1,-1.5,-0.015,-15,-2.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","108","Los Angeles Angels",103,200,42,67,109,0.385,464,535,-71,13,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-23,0.398,-58,10.5,5,15,0,0,-2.5,-0.013,-13,-2.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","136","Seattle Mariners",103,200,53,57,110,0.482,440,437,3,2.5,3,3,10,21,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-23,0.495,17,0.5,2,7,-1,-3,-2,-0.013,-14,-3.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
