"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-23,"MLB","135","San Diego Padres",104,203,71,60,131,0.542,564,548,16,9,0,2,6,9,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-16,0.536,3,7,2,6,0,0,-2,0.00600000000000001,13,1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","121","New York Mets",104,204,59,72,131,0.45,546,586,-40,17,12,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-16,0.448,-42,18.5,5,13,0,0,1.5,0.002,2,0.82,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","146","Miami Marlins",104,204,67,64,131,0.511,573,552,21,9,4,3,8,12,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-16,0.512,20,10.5,3,8,0,0,1.5,-0.001,1,0.61,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","140","Texas Rangers",103,200,65,66,131,0.496,521,567,-46,,,2,7,16,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-16,0.488,-47,2,2,7,0,0,,0.00800000000000001,1,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","142","Minnesota Twins",103,202,63,68,131,0.481,600,654,-54,5.5,2,3,9,18,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-16,0.48,-48,6,3,10,0,1,0.5,0.001,-6,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","145","Chicago White Sox",103,202,68,62,130,0.523,618,575,43,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-16,0.528,47,0,1,4,0,0,0,-0.005,-4,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","139","Tampa Bay Rays",103,201,77,53,130,0.592,587,543,44,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-16,0.602,52,0,1,1,0,0,0,-0.01,-8,-1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","144","Atlanta Braves",104,204,76,55,131,0.58,614,504,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-16,0.597,117,0,1,2,0,-1,0,-0.017,-7,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","134","Pittsburgh Pirates",104,205,63,69,132,0.477,653,628,25,18.5,8.5,4,10,20,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-16,0.484,30,16.5,4,10,0,0,-2,-0.00700000000000001,-5,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","120","Washington Nationals",104,204,61,71,132,0.462,682,672,10,15.5,10.5,4,12,24,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-16,0.476,18,15,4,12,0,0,-0.5,-0.014,-8,-1.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","113","Cincinnati Reds",104,205,62,69,131,0.473,537,631,-94,19,9,5,11,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-16,0.48,-86,17,5,11,0,0,-2,-0.00700000000000001,-8,-1.87,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","117","Houston Astros",103,200,65,66,131,0.496,596,640,-44,0,0,1,6,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-16,0.504,-30,0,1,5,0,-1,0,-0.00800000000000001,-14,-1.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","138","St. Louis Cardinals",104,205,66,66,132,0.5,585,587,-2,15.5,5.5,3,9,13,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-16,0.508,7,13.5,3,9,0,0,-2,-0.00800000000000001,-9,-2.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","109","Arizona Diamondbacks",104,203,69,62,131,0.527,598,589,9,11,2,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-16,0.528,18,8,3,7,0,0,-3,-0.001,-9,-2.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","110","Baltimore Orioles",103,201,63,68,131,0.481,583,618,-35,14.5,2,5,10,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-16,0.492,-26,13.5,4,6,-1,-4,-1,-0.011,-9,-2.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","133","Athletics",103,200,51,80,131,0.389,568,755,-187,14,14,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-16,0.395,-174,13.5,4,14,-1,-1,-0.5,-0.00600000000000001,-13,-2.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","137","San Francisco Giants",104,203,52,78,130,0.4,523,603,-80,27.5,18.5,4,14,27,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-16,0.411,-67,22.5,4,14,0,0,-5,-0.011,-13,-3.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","116","Detroit Tigers",103,202,61,69,130,0.469,587,514,73,7,3.5,4,12,23,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-16,0.484,83,5.5,2,9,-2,-3,-1.5,-0.015,-10,-3.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","136","Seattle Mariners",103,200,62,69,131,0.473,513,574,-61,3,3,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-16,0.472,-23,4,3,12,0,1,1,0.001,-38,-4.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","115","Colorado Rockies",104,203,50,80,130,0.385,617,753,-136,29.5,20.5,5,15,30,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-16,0.403,-113,23.5,5,15,0,0,-6,-0.018,-23,-5.4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
