"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-07,"MLB","114","Cleveland Guardians",103,202,58,59,117,0.496,467,489,-22,2,0.5,3,8,15,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-31,0.505,-17,3,3,5,0,-3,1,-0.00900000000000001,-5,-0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","141","Toronto Blue Jays",103,201,55,62,117,0.47,456,516,-60,15,3.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-31,0.464,-58,13.5,5,12,0,0,-1.5,0.00599999999999995,-2,-0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","142","Minnesota Twins",103,202,58,59,117,0.496,547,580,-33,2,0.5,2,7,16,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-31,0.505,-27,3,2,6,0,-1,1,-0.00900000000000001,-6,-0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","118","Kansas City Royals",103,202,48,69,117,0.41,484,589,-105,12,10.5,5,13,27,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-31,0.414,-96,13,5,13,0,0,1,-0.004,-9,-0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","147","New York Yankees",103,201,65,51,116,0.56,525,443,82,4.5,7,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-31,0.564,89,2.5,2,2,0,0,-2,-0.00399999999999989,-7,-1.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","136","Seattle Mariners",103,200,56,61,117,0.479,459,474,-15,4,2.5,3,11,23,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-31,0.477,1,3,3,10,0,-1,-1,0.002,-16,-2.21,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","146","Miami Marlins",104,204,58,59,117,0.496,505,506,-1,12.5,4,3,9,17,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-31,0.505,7,9.5,3,8,0,-1,-3,-0.00900000000000001,-8,-2.28,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","145","Chicago White Sox",103,202,59,56,115,0.513,546,514,32,0,0,1,4,10,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-31,0.532,48,0,1,4,0,0,0,-0.019,-16,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","110","Baltimore Orioles",103,201,56,60,116,0.483,517,551,-34,13.5,2,4,9,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-31,0.491,-22,10.5,4,9,0,0,-3,-0.00800000000000001,-12,-2.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","119","Los Angeles Dodgers",104,203,69,47,116,0.595,587,448,139,0,0,1,3,4,"L7","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-31,0.627,155,0,1,1,0,-2,0,-0.032,-16,-2.88,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","120","Washington Nationals",104,204,57,61,118,0.483,628,616,12,14,5.5,4,12,20,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-31,0.495,23,10.5,4,10,0,-2,-3.5,-0.012,-11,-2.91,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","134","Pittsburgh Pirates",104,205,57,61,118,0.483,592,570,22,16,5.5,5,11,19,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-31,0.495,35,14,3,9,-2,-2,-2,-0.012,-13,-4.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","133","Athletics",103,200,45,71,116,0.388,499,668,-169,14.5,13,4,14,28,"L9","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-31,0.409,-141,10.5,4,14,0,0,-4,-0.021,-28,-5.39,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
