"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-26,"MLB","146","Miami Marlins",104,204,68,66,134,0.507,582,563,19,10.5,4,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-19,0.5,14,10.5,3,9,0,1,0,0.00700000000000001,5,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","140","Texas Rangers",103,200,66,68,134,0.493,543,590,-47,0.5,2,2,7,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-19,0.488,-48,2,2,7,0,0,1.5,0.005,1,0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","109","Arizona Diamondbacks",104,203,71,63,134,0.53,605,600,5,9.5,1,3,7,10,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-19,0.523,4,10,3,7,0,0,0.5,0.00700000000000001,1,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","119","Los Angeles Dodgers",104,203,80,53,133,0.602,661,512,149,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-19,0.602,145,0,1,2,0,0,0,0,4,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","144","Atlanta Braves",104,204,78,55,133,0.586,624,512,112,0,0,1,3,4,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-19,0.583,110,0,1,3,0,0,0,0.003,2,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","108","Los Angeles Angels",103,200,52,82,134,0.388,548,623,-75,14.5,16,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-19,0.394,-85,14,4,14,-1,-1,-0.5,-0.00600000000000001,10,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","145","Chicago White Sox",103,202,70,63,133,0.526,641,597,44,0,0,1,4,11,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-19,0.524,47,0,1,4,0,0,0,0.002,-3,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","139","Tampa Bay Rays",103,201,79,54,133,0.594,595,548,47,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-19,0.603,49,0,1,1,0,0,0,-0.00900000000000001,-2,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","141","Toronto Blue Jays",103,201,65,69,134,0.485,527,581,-54,14.5,3,5,9,18,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-19,0.484,-53,15,4,8,-1,-1,0.5,0.001,-1,-0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","136","Seattle Mariners",103,200,64,70,134,0.478,526,583,-57,2.5,4,3,10,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-19,0.472,-43,4,3,12,0,2,1.5,0.00600000000000001,-14,-0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","137","San Francisco Giants",104,203,54,79,133,0.406,540,614,-74,26,17.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-19,0.413,-73,24,4,14,0,0,-2,-0.00699999999999995,-1,-1.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","121","New York Mets",104,204,60,73,133,0.451,550,596,-46,18,11.5,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-19,0.453,-42,16.5,5,13,0,0,-1.5,-0.002,-4,-1.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","134","Pittsburgh Pirates",104,205,65,70,135,0.481,657,633,24,18,7.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-19,0.488,31,16,4,10,0,0,-2,-0.00700000000000001,-7,-1.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","115","Colorado Rockies",104,203,52,81,133,0.391,636,768,-132,28,19.5,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-19,0.394,-122,26.5,5,15,0,0,-1.5,-0.003,-10,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","117","Houston Astros",103,200,66,67,133,0.496,608,656,-48,0,0,1,6,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-19,0.504,-31,0,1,5,0,-1,0,-0.00800000000000001,-17,-2.28,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","113","Cincinnati Reds",104,205,63,71,134,0.47,548,648,-100,19.5,9,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-19,0.48,-88,17,5,11,0,0,-2.5,-0.01,-12,-2.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","116","Detroit Tigers",103,202,62,71,133,0.466,592,522,70,8,5.5,4,12,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-19,0.48,82,5.5,4,11,0,-1,-2.5,-0.014,-12,-2.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","120","Washington Nationals",104,204,62,73,135,0.459,697,691,6,17,10.5,4,12,24,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-19,0.477,19,13.5,4,12,0,0,-3.5,-0.018,-13,-3.32,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","142","Minnesota Twins",103,202,64,70,134,0.478,615,671,-56,6.5,4,3,11,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-19,0.492,-41,4,2,6,-1,-5,-2.5,-0.014,-15,-3.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","138","St. Louis Cardinals",104,205,66,68,134,0.493,593,608,-15,16.5,6,3,9,16,"L5","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-19,0.508,9,13.5,3,8,0,-1,-3,-0.015,-24,-4.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
