"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141068245672336,0.347542370321138,0,0.0111873508353222,,100.158840712751,101.198614489006,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167096480651962,0.30670775303868,0,0.0108483402039488,,104.324232221784,106.651377344339,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145618834242412,0.326495350008917,0,0.0115482331203326,,110.99496366025,102.80123600764,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.5776859324833,96.5348920252063,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.8591376875731,96.5911823762243,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145618834242412,0.326495350008917,0,0.0115482331203326,,112.580376459788,103.118318567548,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162181878279846,0.297686936772836,0,0.0105292713744209,,99.5006032160949,103.163518281437,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141068245672336,0.285042370321138,0,0.0111873508353222,,96.840494942802,94.3680989885604,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.10031519692255,0.202696796672809,0,0.00795544948289578,,96.4439691062668,72.6221271545867,0.333333333333333,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115748304141404,0.259521944878883,0,0.00917936478795667,,96.4643771217767,83.3613252075167,0.230769230769231,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.7344851599054,96.5662518706908,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0960464651386119,0.194071401069711,0.0588235294117647,0.028893515462347,1,96.8002267689021,70.4238751410145,0.361702127659574,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.104981020035227,0.23538036861108,0.0769230769230769,0.0315812843425654,1,96.4684311206022,77.4022802134993,0.302325581395349,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102595087761699,0.275485360233555,0,0.0081362551529616,,97.58136287756,80.7891958625546,0.318181818181818,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141068245672336,0.285042370321138,0.5,0.0424373508353222,1,94.5646591812406,93.9129318362481,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132770113573963,0.297686936772836,0.25,0.0399410360803032,1,97.4806482898492,92.9864102915961,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118794312145125,0.292667259217801,0,0.00942092701921869,,98.473632695583,88.0457550413951,0.210526315789474,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115748304141404,0.233880919237857,0,0.00917936478795667,,95.6332322726082,80.6651079929832,0.230769230769231,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141068245672336,0.285042370321138,0,0.0111873508353222,,95.240539126402,94.0481078252804,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141068245672336,0.316292370321138,0,0.0111873508353222,,101.804478120517,98.4443187973313,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115748304141404,0.259521944878883,0.111111111111111,0.0348203904289823,1,96.5346049802294,83.3753707792072,0.230769230769231,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,98.7519751733878,97.1697498733872,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141068245672336,0.316292370321138,0.5,0.0424373508353222,1,101.192507090826,98.3219245913931,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141068245672336,0.285042370321138,0,0.0111873508353222,,95.4386775588653,94.0877355117731,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132770113573963,0.268275172066954,0,0.0105292713744209,,95.6190069940747,89.7120366929326,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.128976681757565,0.260610167150755,0.2,0.038799863620866,1,95.1287507967401,87.5971787307766,0.142857142857143,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128976681757565,0.260610167150755,0,0.0102284350494374,,96.9458808560969,87.9606047426479,0.142857142857143,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141068245672336,0.285042370321138,0,0.0111873508353222,,96.102526954821,94.2205053909642,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132770113573963,0.327098701478718,0,0.0105292713744209,,99.4675421583449,96.2858344048038,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.5792943957407,96.5352137178578,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136793450348932,0.276404722735649,0,0.0108483402039488,,96.6090332711263,92.049079381498,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,97.09522746974,96.8384003326577,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132770113573963,0.327098701478718,0,0.0105292713744209,,99.1059258243528,96.2135111380054,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.7898256855626,96.5773199758222,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136793450348932,0.30670775303868,0,0.0108483402039488,,97.8093539192847,95.2791296185022,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,96.7222970176724,96.7638142422442,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112854596537869,0.253033896256911,0,0.00894988066825776,,98.2677799932473,82.1202945372318,0.25,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.167096480651962,0.33701078334171,0,0.0108483402039488,,109.260056685908,110.628528344536,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,98.7804836739524,97.1754515735002,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.135712163781557,0.335861580214092,0.0555555555555556,0.0282915672235481,1,101.678642092992,98.5702856501669,0.375,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.216231451398063,0.298212632960828,0.142857142857143,0.0535908006075071,1,104.880787264362,122.251340565458,0.318181818181818,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0960464651386119,0.343007571282477,0,0.00761691971766618,,101.123815950177,85.9840566113767,0.361702127659574,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118794312145125,0.292667259217801,0,0.00942092701921869,,99.3835567167847,88.2277398456355,0.210526315789474,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118794312145125,0.292667259217801,0,0.00942092701921869,,97.648800673767,87.8807886370319,0.210526315789474,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162854596537869,0.378033896256911,0,0.00894988066825776,,104.277990747759,112.270328288852,0.25,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.9183991104782,96.6030346608053,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180949551708743,0.28114877361879,0,0.00994431185361973,,100.88540544223,108.044900473322,0.166666666666667,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132942527786015,0.308599098985233,0,0.00730602503531245,,100.704173934607,94.7651042883905,0.387755102040816,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172318245672336,0.316292370321138,0,0.0111873508353222,,104.695920743399,109.406544139286,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.111039273319,96.4415626933735,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172318245672336,0.285042370321138,0.5,0.0424373508353222,1,101.445997083793,105.673136234137,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172318245672336,0.285042370321138,0,0.0111873508353222,,100.709146997958,105.52576621697,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137854596537869,0.378033896256911,0,0.00894988066825776,,109.383477555927,104.984276196582,0.25,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171425891092494,0.345298838165169,0,0.00942092701921869,,106.633197784739,112.35953751709,0.210526315789474,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186119538900422,0.317753024293612,0,0.0102284350494374,,108.862344000378,114.969927068613,0.142857142857143,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180949551708743,0.28114877361879,0,0.00994431185361973,,100.310518128753,107.929923010627,0.166666666666667,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125393996153188,0.336704329174345,0,0.00994431185361973,,102.770095390848,95.4431475401106,0.166666666666667,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.167096480651962,0.33701078334171,0,0.0108483402039488,,113.989294694754,111.574375946305,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149031996257156,0.327604212169633,0,0.00967554666838676,,99.4283895512738,101.731477985552,0.189189189189189,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221260089802669,0.258636182564568,0,0.00832547038907698,,100.321864876609,119.105511902466,0.302325581395349,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172318245672336,0.285042370321138,0,0.0111873508353222,,99.9315856131089,105.370253940001,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238958724125335,0.320939905688101,0,0.0081362551529616,,102.98989443228,131.667605628574,0.318181818181818,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136793450348932,0.33701078334171,0.333333333333333,0.0411513705069791,1,105.690668694178,99.8453786808534,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145618834242412,0.326495350008917,0,0.0115482331203326,,99.8547128696332,100.573185849517,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,98.9406251339887,97.2074798655074,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131290091940828,0.264794186911343,0,0.0085236958745312,,98.4459836953337,89.4421743877026,0.285714285714286,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162854596537869,0.253033896256911,0,0.00894988066825776,,97.2300723231945,98.5270519110272,0.25,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,94.1761843550985,96.2545917097294,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122004969230129,0.246523131088552,0,0.00967554666838676,,96.9669480285635,84.2582544705776,0.189189189189189,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132770113573963,0.297686936772836,0,0.0105292713744209,,98.8510805045627,93.2604967345388,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136793450348932,0.276404722735649,0,0.0108483402039488,,95.3723691411674,91.8017465555062,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136793450348932,0.276404722735649,0,0.0108483402039488,,97.4294778825291,92.2131683037785,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162181878279846,0.268275172066954,0,0.0105292713744209,,97.2782164940445,99.8169955975183,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136793450348932,0.30670775303868,0,0.0108483402039488,,98.5805944814494,95.4333777309351,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,96.8524194744374,96.7898387335972,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128976681757565,0.260610167150755,0.2,0.038799863620866,1,96.6882861911695,87.9090858096625,0.142857142857143,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,94.7426050341327,96.3678758455362,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145618834242412,0.294237285492788,1,0.0438062976364616,0,97.7460591403292,96.9685666667755,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,95.6296383204598,96.5452825028017,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145110101618809,0.240035680270432,0,0.00942092701921869,,96.2335819959397,91.1489789822437,0.210526315789474,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128976681757565,0.260610167150755,0,0.0102284350494374,,95.6661689550034,87.7046623624292,0.142857142857143,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177876898758541,0.294237285492788,0,0.0115482331203326,,102.657052159214,108.669667791718,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125393996153188,0.253370995841012,0,0.00994431185361973,,96.1970988732851,85.9060864413237,0.166666666666667,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
