"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.14093923598903,0.285037312776879,0,0.0112180050629351,,96.8561028266602,94.371220565332,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.10022345670331,0.202693200196892,0,0.00797724804475385,,96.4595130816411,72.6252359496616,0.333333333333333,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115642450042281,0.259517795098978,0,0.00920451697471598,,96.4799243863323,83.3644795511384,0.230769230769231,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.7499147870101,96.5693377961117,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0959586287584887,0.194067957635322,0.0588235294117647,0.0289143864258282,1,96.8158281626966,70.4269954197734,0.361702127659574,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.104885012829046,0.235376604857212,0.0769230769230769,0.0316040967910215,1,96.483979038545,77.4054305119185,0.302325581395349,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102501262537477,0.275481682019549,0,0.00815854913668007,,97.5970901678781,80.7924606890988,0.318181818181818,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.14093923598903,0.285037312776879,0.5,0.0424680050629351,1,94.5799002662687,93.9159800532537,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132648692695558,0.29768217673118,0.25,0.0399698871180566,1,97.4963593478918,92.9896039954903,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118685672411815,0.292663000233161,0,0.00944674110562956,,98.4895037939609,88.0490214051609,0.210526315789474,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115642450042281,0.233876769457952,0,0.00920451697471598,,95.6486455806791,80.6681906545973,0.230769230769231,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.14093923598903,0.285037312776879,0,0.0112180050629351,,95.2558891437078,94.0511778287416,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.14093923598903,0.316287312776879,0,0.0112180050629351,,101.820886054736,98.4476550947287,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115642450042281,0.259517795098978,0.111111111111111,0.0348455426157416,1,96.5501635634824,83.3785273865684,0.230769230769231,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,98.7678911325141,97.1729330652125,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.14093923598903,0.316287312776879,0.5,0.0424680050629351,1,101.208816393034,98.3252411623883,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.14093923598903,0.285037312776879,0,0.0112180050629351,,95.4540595103495,94.0908119020699,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132648692695558,0.268270412025298,0,0.0105581224121742,,95.6344180094426,89.7151188960062,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.128858730047113,0.26060554311029,0.2,0.0388278903432549,1,95.1440827970039,87.6002451308294,0.142857142857143,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128858730047113,0.26060554311029,0,0.0102564617718264,,96.9615057251129,87.9637297164512,0.142857142857143,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.14093923598903,0.285037312776879,0,0.0112180050629351,,96.1180158996067,94.2236031799213,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132648692695558,0.327093941437063,0,0.0105581224121742,,99.4835734461505,96.2891436469364,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.5946990105876,96.5382946408272,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136668350049969,0.276399818450307,0,0.0108780655155734,,96.6246038500648,92.0521934972857,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,97.110876409106,96.8415301205309,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132648692695558,0.327093941437063,0,0.0105581224121742,,99.1218988300757,96.2168087237214,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.8052642319576,96.5804076851012,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136668350049969,0.306702848753337,0,0.0108780655155734,,97.8251179551575,95.2823354783347,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,96.7378858514473,96.7669320089991,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128140826782534,0.258632418810701,0,0.0083482828375331,,100.438673209613,88.2257049427738,0.302325581395349,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.180834876434694,0.30892205580167,0,0.00997156005594231,,104.172247182222,111.460084472866,0.166666666666667,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,98.7964042278234,97.1786356842744,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",20,1,1,2,8,10,0,0.430289796430823,0.05,0.1,0.130201111032979,0.342423880177203,0.05,0.0271795232402785,1,101.726344770298,97.436281254004,0.4,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",15,2,2,5,5,5,0,0.443048624499679,0.133333333333333,0.333333333333333,0.211334567814422,0.313804311308003,0.133333333333333,0.0524216924891983,1,104.742704799663,122.199811032776,0.333333333333333,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",19,0,0,0,8,11,0,0.427760508227213,0.0526315789473684,0,0.0920419500336524,0.349412122629799,0,0.00732604412273312,,101.128386729094,85.3148679223095,0.387755102040816,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",1,0,0,1,0,0,0,0.460603131064567,0,1,0.177743727472547,0.29423206480194,0,0.0115798761939975,,108.892828279012,109.926634635628,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118685672411815,0.292663000233161,0,0.00944674110562956,,99.3995744685689,88.2310355400825,0.210526315789474,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118685672411815,0.292663000233161,0,0.00944674110562956,,97.6645388331052,87.8840284129898,0.210526315789474,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",12,0,0,2,7,3,0,0.442752415975115,0.0833333333333333,0.166666666666667,0.155001322658309,0.383837952591908,0,0.00854705147652198,,104.672677086378,110.360233577185,0.285714285714286,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.9338583791867,96.606126514547,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180834876434694,0.281144278023893,0,0.00997156005594231,,100.901665248544,108.065098856103,0.166666666666667,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132858276564265,0.308595796099186,0,0.00732604412273312,,100.720404531649,94.7809794866402,0.387755102040816,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.17218923598903,0.316287312776879,0,0.0112180050629351,,104.712794694449,109.419478646877,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.126368418998,96.4446285225093,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.17218923598903,0.285037312776879,0.5,0.0424680050629351,1,101.462347241248,105.685911272455,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.17218923598903,0.285037312776879,0,0.0112180050629351,,100.725378396514,105.538517503509,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125228535264749,0.389118045655912,0,0.00815854913668007,,107.737193970082,101.591995080895,0.318181818181818,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171317251359183,0.34529457918053,0,0.00944674110562956,,106.650383968756,112.379167474625,0.210526315789474,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186001587189971,0.317748400253147,0,0.0102564617718264,,108.879889458223,114.99091678625,0.142857142857143,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180834876434694,0.281144278023893,0,0.00997156005594231,,100.326685279878,107.950102862369,0.166666666666667,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125279320879138,0.336699833579448,0,0.00997156005594231,,102.786658954612,95.446606147673,0.166666666666667,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.166971380352999,0.337005879056368,0,0.0108780655155734,,114.007666468605,111.587373382709,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.148920420314837,0.327599838077301,0,0.00970205843280873,,99.4444145288128,101.743045479211,0.189189189189189,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221164082596488,0.258632418810701,0,0.0083482828375331,,100.338033856501,119.144194595369,0.302325581395349,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.17218923598903,0.285037312776879,0,0.0112180050629351,,99.9476916912835,105.382980162463,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238864898901113,0.320936227474094,0,0.00815854913668007,,103.006493421285,131.712600767269,0.318181818181818,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136668350049969,0.337005879056368,0.333333333333333,0.0411810958186037,1,105.707702969797,99.848891641293,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145485662956418,0.326490129318069,0,0.0115798761939975,,99.8708065581473,100.57646106263,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,98.9565714980264,97.210669138315,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131191798848785,0.264790333544289,0,0.00854705147652198,,98.4618503374933,89.4526729945605,0.285714285714286,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162751388791224,0.253029850221503,0,0.00897440405034808,,97.2457429956465,98.5454378248838,0.25,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,94.1913628292326,96.2576274045562,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.12189339328781,0.24651875699622,0,0.00970205843280873,,96.9825762929978,84.2613801234644,0.189189189189189,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132648692695558,0.29768217673118,0,0.0105581224121742,,98.8670124365988,93.2637346132317,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136668350049969,0.276399818450307,0,0.0108780655155734,,95.3877404056546,91.8048208084036,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136668350049969,0.276399818450307,0,0.0108780655155734,,97.4451806933837,92.2163088659495,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.16206045740144,0.268270412025298,0,0.0105581224121742,,97.2938949259429,99.8290771726764,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136668350049969,0.306702848753337,0,0.0108780655155734,,98.5964828189703,95.4366084510973,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,96.8680292801848,96.7929606947466,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128858730047113,0.26060554311029,0.2,0.0388278903432549,1,96.703869543384,87.9122024801054,0.142857142857143,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,94.75787479888,96.3709297984857,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145485662956418,0.29423206480194,1,0.0438379407101266,0,97.7618129749162,96.9717174336929,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.6450510492897,96.5483650485676,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145001461885499,0.240031421285793,0,0.00944674110562956,,96.2490920630035,91.1600852119319,0.210526315789474,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128858730047113,0.26060554311029,0,0.0102564617718264,,95.6815875715138,87.7077460857313,0.142857142857143,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177743727472547,0.29423206480194,0,0.0115798761939975,,102.673597503682,108.682788480562,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
