"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,96.8253205191166,94.3650641038233,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",17,0,0,0,0,17,0,0.407350399161443,0.352941176470588,0,0.0967981527610059,0.192732306977167,0,0.00755468201316714,,96.2725535080718,70.3183404888484,0.361702127659574,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108321742375411,0.263295676855401,0,0.00845404891949656,,96.6876465072209,81.2115813209936,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.7194840424496,96.5632516471996,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947815245784849,0.18871705058181,0.0555555555555556,0.0282306261378928,1,96.7290968317062,69.3458193663412,0.375,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101100292883717,0.223520409509486,0.0666666666666667,0.030112667880419,1,96.2098479149011,74.78319385877,0.333333333333333,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0989024604297234,0.262139531041888,0,0.00771891423084468,,97.2630608604477,78.1062051553855,0.347826086956522,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142172286867727,0.283075575872714,0.5,0.0423459392068392,1,94.5498413696947,93.9099682739389,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133809211169626,0.295835836115496,0.25,0.0398550016064369,1,97.4653735573197,93.0035186058915,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116654184096597,0.283549190459663,0,0.00910436037484245,,97.9444468579739,86.2224838541865,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116654184096597,0.232267139177612,0,0.00910436037484245,,95.618247020976,80.6621109426567,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,95.2256154078318,94.0451230815664,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137864035750524,0.304800558422026,0,0.0107596986248138,,99.5153108010153,95.6410952635527,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113737829494182,0.251460460698171,0.1,0.0338767513654714,1,96.3255709318438,81.7489914966322,0.25,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,98.7365012302618,97.166655084762,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137864035750524,0.304800558422026,0.333333333333333,0.0410627289278441,1,99.1100898595012,95.5600510752499,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,95.4237227929887,94.0847445585977,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129986090850494,0.258811955083625,0,0.0101448587033959,,95.5743267269782,87.6862939168242,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129986090850494,0.258811955083625,0.2,0.0387162872748244,1,95.1138445948449,87.5941974903975,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129986090850494,0.258811955083625,0,0.0101448587033959,,96.9306899189633,87.9575665552212,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137864035750524,0.274497528118996,0,0.0107596986248138,,95.4053846801483,91.8083496633024,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129986090850494,0.315954812226482,0,0.0101448587033959,,98.4845658544638,93.9457755943521,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.5643175959054,96.5322183578907,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137864035750524,0.274497528118996,0,0.0107596986248138,,96.5938951163332,92.0460517505394,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,97.0800131307352,96.8353574648567,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129986090850494,0.315954812226482,0,0.0101448587033959,,98.3709506285663,93.9230525491726,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.7748158965218,96.574318018014,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133809211169626,0.295835836115496,0,0.0104432369005546,,97.1479983859179,92.9400435716112,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,95.7929478391861,94.1585895678372,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133809211169626,0.354659365527261,0,0.0104432369005546,,105.891255570788,100.533112209205,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136448191245152,0.272050383915143,0,0.00739729280455949,,101.714842336304,92.3602930853539,0.375,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.19867139946756,0.291011011261233,0,0.00934394880575935,,103.387852323846,115.094070540047,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,98.7650052636861,97.1723558914469,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.14740539965116,0.380317559102187,0.0357142857142857,0.0233632768037734,1,102.371563065806,106.861185464706,0.482758620689655,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",22,2,2,7,5,10,0,0.434792280701231,0.0909090909090909,0.318181818181818,0.222106022687832,0.270354200537055,0.0909090909090909,0.0452898087426703,1,102.758124687921,120.642292324984,0.423076923076923,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125825219662788,0.350973640465448,0,0.00591783424364759,,101.674783736928,96.6912555301511,0.5,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168167066053554,0.335103588725056,0,0.0107596986248138,,103.610735778653,109.462019605253,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132131266184935,0.263295676855401,0,0.00845404891949656,,99.489620648114,89.6221096256759,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138737829494182,0.276460460698171,0,0.00887675136547138,,99.1278263768652,93.0359600462288,0.25,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178114857911818,0.37621705058181,0,0.00739729280455949,,104.629115635606,117.03037012186,0.375,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,95.3568753251708,94.0713750650342,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167936235378648,0.309190216100689,0,0.00910436037484245,,101.38655339883,106.366451429969,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.13980579962532,0.33441515607272,0,0.00657537138183065,,101.259524324013,99.5725094895121,0.444444444444444,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173422286867727,0.314325575872714,0,0.0110959392068392,,104.679515413578,109.344049908456,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.0961358467314,96.4385820080559,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168167066053554,0.274497528118996,0.333333333333333,0.0410627289278441,1,99.3910686403633,102.596565425441,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173422286867727,0.283075575872714,0,0.0110959392068392,,100.693366375746,105.44197346306,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.12842182705426,0.393302322116213,0,0.00696215793370305,,107.327992846378,102.883583442653,0.411764705882353,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203559837613507,0.310914724474449,0,0.00845404891949656,,104.655132488684,118.936807299993,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.5662079198851,96.5325964226867,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175570073948076,0.350195777393648,0,0.00825744313067106,,107.861095785295,114.25239061061,0.302325581395349,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155940789994459,0.263295676855401,0,0.00845404891949656,,98.8335017544628,97.3410193234493,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.152314259994588,0.303684149486671,0,0.00825744313067106,,102.710532808273,100.933538693479,0.302325581395349,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,121.11652827928,104.847663475551,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219218286660699,0.283549190459663,0,0.00910436037484245,,106.116372282237,121.672828530132,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142295209737622,0.334831241741714,0,0.00910436037484245,,101.588836116499,100.500484547795,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207598112603636,0.283878661476671,0,0.00771891423084468,,101.259838935536,116.903019954671,0.347826086956522,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133809211169626,0.295835836115496,0,0.0104432369005546,,101.440412684532,93.798526431334,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.181930921660202,0.307178289664635,0,0.00986305707274598,,103.21336381303,111.146044897256,0.166666666666667,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219781524578485,0.31371705058181,0,0.00739729280455949,,101.87501299387,124.007589901735,0.375,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163220975875508,0.325247600821378,0.25,0.0398550016064369,1,105.314837257366,107.19284365248,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,95.4570933880484,94.0914186776097,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142172286867727,0.314325575872714,0,0.0110959392068392,,98.1790607672113,97.7406587912716,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,98.9251216303525,97.2043791647802,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132131266184935,0.263295676855401,0,0.00845404891949656,,98.4305576995496,89.4102970359631,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163737829494182,0.251460460698171,0,0.00887675136547138,,97.2148368546721,98.4121249818556,0.25,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,94.1614274156248,96.2516403218346,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122959815669386,0.244822119673699,0,0.00959648796267177,,96.9517537903088,84.2552156229266,0.189189189189189,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133809211169626,0.295835836115496,0,0.0104432369005546,,98.8355910321244,93.2775621008525,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137864035750524,0.274497528118996,0,0.0107596986248138,,95.3574247654899,91.7987576803707,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137864035750524,0.274497528118996,0,0.0107596986248138,,97.4142111681478,92.2101149609023,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163220975875508,0.266424071409613,0,0.0104432369005546,,97.2629734815701,99.7380536967009,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137864035750524,0.304800558422026,0,0.0107596986248138,,98.565147392825,95.4510625819147,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,96.8372431822372,96.7868034751571,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129986090850494,0.258811955083625,0.2,0.0387162872748244,1,96.6731356178382,87.9060556949962,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,94.727759339357,96.3649067065811,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
