"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.13779222126307,0.304811640816695,0.333333333333333,0.0410699227944086,1,99.1122200685605,95.5603555673782,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,95.4257737696254,94.0851547539251,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",6,0,0,0,0,6,0,0.404901782215594,0.166666666666667,0,0.126309536157814,0.251632892970859,0,0.00986965145043015,,95.6959080077643,85.8058482682195,0.166666666666667,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",6,1,1,0,0,6,0,0.401164434963268,0.166666666666667,0,0.126309536157814,0.251632892970859,0.166666666666667,0.0376474292282079,1,94.8126102438112,85.6291887154289,0.166666666666667,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129918380048037,0.258822404198598,0,0.010151641491871,,96.9327732853903,87.9579832285066,0.142857142857143,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.13779222126307,0.274508610513665,0,0.0107668924913783,,95.4074352626373,91.8087597798002,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126309536157814,0.307188448526415,0,0.00986965145043015,,97.756208080199,91.737412797761,0.166666666666667,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.5663715943971,96.5326291575891,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.13779222126307,0.274508610513665,0,0.0107668924913783,,96.5959712439075,92.0464669760542,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,97.08209970662,96.8357747800337,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122895764910305,0.325913085052728,0.142857142857143,0.0366299311409591,1,98.288314876831,92.5780209162566,0.189189189189189,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.7768744193297,96.5747297225756,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133739508872979,0.295846592557381,0,0.0104502191828084,,97.1500864230345,92.9403432043416,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,95.7950067517105,94.1590013503421,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133739508872979,0.354670121969145,0,0.0104502191828084,,105.893531529898,100.533213476949,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136398818785027,0.272058003061478,0,0.00740223858782261,,101.717028530252,92.3675558882793,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198609034254771,0.291020635446077,0,0.00935019611093382,,103.390074476404,115.107869843611,0.210526315789474,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,98.7671280557172,97.1727804498531,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.14736453968416,0.380323864602602,0.0357142857142857,0.0233673698657842,1,102.37376337489,106.872577224097,0.482758620689655,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",22,2,2,7,5,10,0,0.434792280701231,0.0909090909090909,0.318181818181818,0.222060448109256,0.27036123359521,0.0909090909090909,0.045294374081067,1,102.760333305514,120.665480106788,0.423076923076923,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125785721694688,0.350979735782516,0,0.00592179087025809,,101.676969069882,96.6994821597491,0.5,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.1680952515661,0.335114671119725,0,0.0107668924913783,,103.612962721725,109.467429040511,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132074840516221,0.263304384451213,0,0.00845970124322584,,99.491759014566,89.6264376213297,0.285714285714286,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138678582542032,0.276469603673773,0,0.00888268630538713,,99.1299569671419,93.0404815027657,0.25,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178065485451694,0.376224669728145,0,0.00740223858782261,,104.631364467085,117.04438745102,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,95.3589248650307,94.0717849730061,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167875469273879,0.309199593511563,0,0.00911044749270475,,101.388732536745,106.375390801605,0.230769230769231,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139761912994098,0.33442192864724,0,0.0065797676336201,,101.261700731646,99.5818226821333,0.444444444444444,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173348228177541,0.314337004592217,0,0.0111033578817339,,104.681765328318,109.349744412617,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.0981797824232,96.4389907951943,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.1680952515661,0.274508610513665,0.333333333333333,0.0410699227944086,1,99.3932048886012,102.6021998211,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173348228177541,0.283087004592217,0,0.0111033578817339,,100.695530614741,105.447776180183,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.128375358856496,0.393309493077469,0,0.00696681278853893,,107.330299685803,102.889918322334,0.411764705882353,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203503411944793,0.31092343207026,0,0.00845970124322584,,104.657381879353,118.953240480872,0.285714285714286,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.5682619590063,96.5330072305109,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175514960504216,0.350204282487231,0,0.00826296400501129,,107.863414082895,114.264283121706,0.302325581395349,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155884364325745,0.263304384451213,0,0.00845970124322584,,98.8356260187138,97.3494358276718,0.285714285714286,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.152259146550728,0.303692654580254,0,0.00826296400501129,,102.712740402957,100.9415994468,0.302325581395349,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146682041989719,0.324476907966159,0,0.0114615307166286,,121.119131480691,104.848054724234,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219157520555931,0.283558567870537,0,0.00911044749270475,,106.118653079862,121.690703176692,0.230769230769231,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142234443632854,0.334840619152588,0,0.00911044749270475,,101.591019602149,100.504915892621,0.230769230769231,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207546593514811,0.283886611890238,0,0.00772407504816272,,101.262015349931,116.921784249151,0.347826086956522,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133739508872979,0.295846592557381,0,0.0104502191828084,,101.442592980063,93.7988445157474,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.181865091713369,0.307188448526415,0,0.00986965145043015,,103.215582215242,111.155812170966,0.166666666666667,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.21973215211836,0.313724669728145,0,0.00740223858782261,,101.877202630423,124.029005913898,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163151273578862,0.325258357263263,0.25,0.0398619838886907,1,105.317100827308,107.198114411741,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,95.4591450819314,94.0918290163863,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142098228177541,0.314337004592217,0,0.0111033578817339,,98.1811709653251,97.7409554827832,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,98.9272478638226,97.2048044114742,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132074840516221,0.263304384451213,0,0.00845970124322584,,98.432673303178,89.4146204790521,0.285714285714286,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163678582542032,0.251469603673773,0,0.00888268630538713,,97.2169263283721,98.4210343890254,0.25,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,94.1634512612897,96.2520450909676,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122895764910305,0.244832003971647,0,0.00960290411393204,,96.9538376094692,84.2556323867587,0.189189189189189,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133739508872979,0.295846592557381,0,0.0104502191828084,,98.8377153412809,93.2778689879909,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.13779222126307,0.274508610513665,0,0.0107668924913783,,95.3594743171591,91.7991675907045,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.13779222126307,0.274508610513665,0,0.0107668924913783,,97.4163049270721,92.2105337126872,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163151273578862,0.266434827851498,0,0.0104502191828084,,97.2650639898881,99.7435257930226,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.13779222126307,0.304811640816695,0,0.0107668924913783,,98.5672658892385,95.4513647315138,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,96.8393245401796,96.7872197467456,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129918380048037,0.258822404198598,0.2,0.0387230700632996,1,96.6752134485572,87.90647126114,0.142857142857143,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,94.7297953573991,96.3653139101895,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
