"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142135668503317,0.345316541099741,0,0.0110733160913078,,100.167269717306,101.248834745322,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16813155733655,0.304549373187628,0,0.0107377610582378,,104.333011770572,106.601046014332,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,111.004304593587,102.828154235807,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.5857294036769,96.5365007194451,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.8672048447251,96.5927958076547,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,112.589850815713,103.145263480232,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163186511532534,0.29559203868211,0,0.010421944556525,,99.5089768257708,103.114637741247,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,96.8486446874192,94.3697289374838,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0874681036943491,0.193271717599841,0.0454545454545455,0.0260451175946509,1,96.6924433400075,67.4047596839587,0.423076923076923,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105775381211771,0.256979751516087,0,0.00824060732376392,,96.6394347701906,79.7672401089113,0.302325581395349,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.742541826753,96.5678632040603,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",19,1,1,0,0,19,0,0.409102404743596,0.210526315789474,0,0.0928232937164521,0.184696516636566,0.0526315789473684,0.0276397166310581,1,96.7099105122582,68.3215739391863,0.387755102040816,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101074253157914,0.223336207004261,0.0666666666666667,0.0300965803315966,1,96.2330238225366,74.7898512718356,0.333333333333333,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",18,0,0,0,4,14,0,0.412452267048624,0.555555555555556,0,0.0947571123355448,0.271877694066494,0,0.00738221072753851,,97.5018024199839,77.7875348864778,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142135668503317,0.282816541099741,0.5,0.0423233160913078,1,94.5726173997792,93.9145234799558,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",5,1,1,0,1,4,0,0.410615663469429,0.6,0,0.129952611203033,0.287146551862621,0.2,0.0386956032834814,1,97.0676378545087,90.8262730803238,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",10,0,0,0,2,8,0,0.413866933227793,0.4,0,0.113708534802654,0.276253232879793,0,0.00885865287304622,,97.8362229416085,84.5395492298103,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",10,0,0,0,0,10,0,0.40535926701392,0.9,0,0.113708534802654,0.226253232879793,0,0.00885865287304622,,95.8250501186877,79.1650100237375,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,95.248554224544,94.0497108449088,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.13782852703352,0.304549373187628,0,0.0107377610582378,,99.5392829587666,95.6486472835646,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",12,1,1,0,1,11,0,0.407297009365756,0.5,0,0.108293842669194,0.239288793218851,0.0833333333333333,0.0322463360695678,1,96.2831234207974,78.7672459420112,0.285714285714286,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-3",1,0,0,0,0,1,0,0.411148024480541,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,97.1934855277266,96.858051944255,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.7602857812444,97.1714119949586,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.13782852703352,0.304549373187628,0.333333333333333,0.0410407913612681,1,99.133964403928,95.5675835725969,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,95.4467093316187,94.0893418663237,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",7,0,0,0,0,7,0,0.407046806266081,0.142857142857143,0,0.122928145732599,0.244598089599776,0,0.00957692202491483,,96.2239765688138,84.1096601786276,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",8,1,1,0,0,8,0,0.403700898105536,0.125,0,0.119693194529109,0.238161297768203,0.125,0.0356406872347855,1,95.4330194024991,82.2444986173419,0.210526315789474,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-3",1,0,0,0,1,0,0,0.443325598711381,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,104.800114792877,101.587316275665,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129952611203033,0.258575123291192,0,0.0101241747120528,,96.9540394696101,87.9622364653506,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,95.428366801326,91.8129460875379,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126342816447393,0.306948036533103,0,0.00984294763671802,,97.7776549186542,91.7469805853848,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.5873380022968,96.536822439169,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,96.6171635367692,92.0507054346266,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,97.1033986517222,96.8400345690541,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122928145732599,0.325679170680857,0.142857142857143,0.0366039490519419,1,98.3098784547622,92.5900372717448,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.797887009668,96.5789322406433,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133774746826651,0.29559203868211,0,0.010421944556525,,97.1714002838147,92.9474004341092,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,95.8160233201205,94.1632046640241,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",5,0,0,0,4,1,0,0.449695162815319,0,0,0.129952611203033,0.372860837576906,0,0.0101241747120528,,106.305850196413,101.197866362685,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",21,0,0,2,5,14,0,0.429920123535819,0,0.0952380952380952,0.128398850825611,0.275492731670426,0,0.00694796303768331,,101.631122654062,90.0676276693154,0.411764705882353,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",9,0,0,3,2,4,0,0.434230257092418,0,0.333333333333333,0.193547215182209,0.28333664910748,0,0.00908579781850894,,102.650018230625,112.536768505913,0.230769230769231,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.7887966809809,97.1771141749059,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",31,1,1,4,13,14,0,0.430913811960255,0.032258064516129,0.129032258064516,0.140136744132888,0.361477529757241,0.032258064516129,0.0222023953265877,1,101.86602598753,102.536506814172,0.508196721311475,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",24,2,2,7,7,10,0,0.441143194548722,0.0833333333333333,0.291666666666667,0.213858173927892,0.297224616947995,0.0833333333333333,0.0435990021281824,1,104.284204573761,120.943072127904,0.444444444444444,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",33,0,0,3,13,17,0,0.431670182570003,0.212121212121212,0.0909090909090909,0.119814942731844,0.350002052622091,0,0.00562454150669601,,102.044828490607,94.7291379308077,0.523809523809524,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.16813155733655,0.334852403490658,0,0.0107377610582378,,103.635694479809,109.475100520718,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",13,0,0,2,2,9,0,0.423528894170409,0,0.153846153846154,0.152287009118748,0.256979751516087,0,0.00824060732376392,,100.120265683227,95.802501545351,0.302325581395349,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",13,0,0,1,2,10,0,0.419485304881915,0.0769230769230769,0.0769230769230769,0.129031195165259,0.256979751516087,0,0.00824060732376392,,99.1643799350518,87.9417767687997,0.302325581395349,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",21,0,0,4,11,6,0,0.441204899022166,0.19047619047619,0.19047619047619,0.167614537100121,0.393139790493955,0,0.00694796303768331,,104.298791225014,115.233664381416,0.411764705882353,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,95.3798457609717,94.0759691521943,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167906189541183,0.308977674748506,0,0.00908579781850894,,101.410976318604,106.382692043313,0.230769230769231,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",26,1,1,4,9,13,0,0.429236222473551,0.230769230769231,0.153846153846154,0.152648953430467,0.322323737771281,0.0384615384615385,0.0241847520521759,1,101.469451615798,102.689908667759,0.464285714285714,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173385668503317,0.314066541099741,0,0.0110733160913078,,104.704731572144,109.354591339028,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.1190434732233,96.4431635333543,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.16813155733655,0.274246342884598,0.333333333333333,0.0410407913612681,1,99.4150108695272,102.603927869584,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173385668503317,0.282816541099741,0,0.0110733160913078,,100.717622314293,105.449479086527,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",23,0,0,2,12,9,0,0.452415945118006,0.0869565217391304,0.0869565217391304,0.123553611171814,0.397172251230033,0,0.00668577575324243,,106.949030510107,101.633847797721,0.433962264150943,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",15,0,0,4,7,4,0,0.449185169572704,0.533333333333333,0.266666666666667,0.189963142046803,0.356669540337594,0,0.00787435810937441,,106.185290159895,119.354498957268,0.333333333333333,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,95.589228781635,96.5372005950367,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",14,0,0,3,6,5,0,0.452262350142437,0.0714285714285714,0.214285714285714,0.171553213456958,0.342048393527085,0,0.00805332079367838,,106.912721370463,111.974548838884,0.318181818181818,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155912890288242,0.263098317028374,0,0.00843681226004402,,98.8573096718185,97.3541591147051,0.285714285714286,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",14,0,0,2,5,7,0,0.436028789555031,0.0714285714285714,0.142857142857143,0.148825940729685,0.319321120799812,0,0.00805332079367838,,103.075182960765,101.451662957236,0.318181818181818,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,121.145703935757,104.856434104241,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",10,0,0,4,2,4,0,0.444069476180194,0,0.4,0.213708534802654,0.276253232879793,0,0.00885865287304622,,104.975963975397,118.946552232308,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",10,0,0,1,5,4,0,0.438556240880872,0,0.1,0.138708534802654,0.351253232879793,0,0.00885865287304622,,103.672660728464,101.410057448349,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",18,0,0,5,5,8,0,0.429104335196659,0.0555555555555556,0.277777777777778,0.198923779002211,0.292711027399828,0,0.00738221072753851,,101.438274075412,114.999804897079,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133774746826651,0.29559203868211,0,0.010421944556525,,101.464848578422,93.8060900930307,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",7,0,0,2,2,3,0,0.435494174688976,0.142857142857143,0.285714285714286,0.176982199786653,0.29865214365383,0,0.00957692202491483,,102.948802486695,108.656605945294,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219757112335545,0.313544360733161,0,0.00738221072753851,,101.899553578256,124.034490814047,0.375,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163186511532534,0.325003803387992,0.25,0.0398337092624073,1,105.340206458064,107.205768750935,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,95.4800879652925,94.0960175930585,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",3,0,0,1,1,1,0,0.430349262321575,0,0.333333333333333,0.16813155733655,0.304549373187628,0,0.0107377610582378,,101.73256907209,106.080957474635,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.9489516179413,97.2091451622979,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132103366478718,0.263098317028374,0,0.00843681226004402,,98.4542685520579,89.4213949870054,0.285714285714286,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163708534802654,0.251253232879793,0,0.00885865287304622,,97.2382548532302,98.4233306892602,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,94.1841098810055,96.2561768149108,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122928145732599,0.244598089599776,0,0.00957692202491483,,96.9751084150135,84.2598865478676,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133774746826651,0.29559203868211,0,0.010421944556525,,98.8593994527643,93.2850002678991,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,95.380395333645,91.8033517940017,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,97.437677193813,92.2148081660353,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163186511532534,0.266180273976227,0,0.010421944556525,,97.286403075719,99.7452379080084,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.13782852703352,0.304549373187628,0,0.0107377610582378,,98.5888906665289,95.4585688251171,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
