"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.14204301575265,0.345651567395877,0,0.0110839068290101,,100.140992329418,101.236225199292,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168041712244994,0.304874247171759,0,0.0107480308644946,,104.305641562443,106.598525089314,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,110.975184271377,102.818534523131,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.5606539144955,96.5314856216088,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.8420555146637,96.5877659416424,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,112.560314549121,103.13556057868,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163099308943671,0.29590735754906,0,0.0104319123096565,,99.4828721311954,103.11228306257,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,96.8232378912662,94.3646475782532,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",17,0,0,0,0,17,0,0.407350399161443,0.352941176470588,0,0.0967101383847833,0.192784045886554,0,0.00754648975592174,,96.2704827697556,70.3179263411852,0.361702127659574,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108223250097258,0.263353575158763,0,0.00844488139353147,,96.6855668406179,81.2098956411964,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.7174252001734,96.5628398787444,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0946953438351003,0.188767711597251,0.0555555555555556,0.0282226045526734,1,96.727016273543,69.3454032547086,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.10100836675744,0.223574447925957,0.0666666666666667,0.0301041115228516,1,96.2077785253274,74.7821874324995,0.333333333333333,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.098812532697496,0.262192394710175,0,0.00771054388105048,,97.2609688171858,78.1040477461239,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.14204301575265,0.283151567395877,0.5,0.0423339068290101,1,94.547807685408,93.9095615370816,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133687544237789,0.29590735754906,0.25,0.0398436770155389,1,97.4632771624889,93.0023150717486,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116548115489354,0.283611542478668,0,0.00909448765457236,,97.942340158696,86.2206950950484,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116548115489354,0.232329491196617,0,0.00909448765457236,,95.6161903562194,80.6616996097054,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,95.2235671882374,94.0447134376475,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137738681941964,0.304874247171759,0,0.0107480308644946,,99.5131703138296,95.6398591456305,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.11363441260212,0.251521253916701,0.1,0.033867125463208,1,96.3234990531694,81.7479105039971,0.25,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,98.7343774945879,97.1662303376273,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137738681941964,0.304874247171759,0.333333333333333,0.0410510611675249,1,99.1079580882632,95.5588167005172,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,95.4216703122779,94.0843340624556,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129867900116709,0.258881433047659,0,0.0101338576722378,,95.5722710069087,87.6858827728103,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129867900116709,0.258881433047659,0.2,0.0387052862436663,1,95.1117987793428,87.5937883272971,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129867900116709,0.258881433047659,0,0.0101338576722378,,96.9286050247093,87.9571495763704,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137738681941964,0.274571216868729,0,0.0107480308644946,,95.4033325938742,91.8079392460476,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129867900116709,0.316024290190516,0,0.0101338576722378,,98.4824475376992,93.9438282352272,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.5622620911235,96.5318072569344,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137738681941964,0.274571216868729,0,0.0107480308644946,,96.5918174662405,92.0456362205208,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,97.0779250246697,96.8349398436436,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129867900116709,0.316024290190516,0,0.0101338576722378,,98.3688347555658,93.9211056788005,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.7727558641058,96.5739060115308,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133687544237789,0.29590735754906,0,0.0104319123096565,,97.1459088175491,92.9388414027607,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,95.790887416768,94.1581774833536,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133687544237789,0.354730886960825,0,0.0104319123096565,,105.888977942614,100.53030391804,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136362010501767,0.272101044930584,0,0.00738927121934004,,101.712654539122,92.3701359648985,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198562539581179,0.291075004122843,0,0.0093338162770611,,103.385628541684,115.115911318106,0.210526315789474,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,98.7628809149154,97.1719310216928,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.147334077656635,0.380359485459794,0.0357142857142857,0.0233566382504883,1,102.369361143135,106.875462300209,0.482758620689655,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",22,2,2,7,5,10,0,0.434792280701231,0.0909090909090909,0.318181818181818,0.2220264712324,0.270400964551309,0.0909090909090909,0.0452824042024677,1,102.755914450648,120.679679043547,0.423076923076923,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.12575627506808,0.351014169277801,0,0.00591141697547203,,101.672596801371,96.7004882022161,0.5,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168041712244994,0.335177277474789,0,0.0107480308644946,,103.608507202462,109.46905057291,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132032773906781,0.263353575158763,0,0.00844488139353147,,99.487480713501,89.627556175314,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.13863441260212,0.276521253916701,0,0.00886712546320805,,99.1256942241302,93.0417018790705,0.25,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178028677168434,0.376267711597251,0,0.00738927121934004,,104.626865154957,117.049925389609,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,95.3548242822905,94.0709648564581,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167830166771406,0.309252568119694,0,0.00909448765457236,,101.384372662855,106.379351840392,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139729194520089,0.334460188086445,0,0.00656824108385781,,101.257346320322,99.5842997698593,0.444444444444444,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.17329301575265,0.314401567395877,0,0.0110839068290101,,104.677263848874,109.352143195876,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.0940904121289,96.4381729211355,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168041712244994,0.274571216868729,0.333333333333333,0.0410510611675249,1,99.3889308255177,102.605230586337,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.17329301575265,0.283151567395877,0,0.0110839068290101,,100.691200549616,105.450917169321,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.128340715766369,0.393350003071923,0,0.00695460820643768,,107.325684315244,102.889137586211,0.411764705882353,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203461345335353,0.310972622777811,0,0.00844488139353147,,104.652881448435,118.962394731139,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,95.564152374444,96.5321853135985,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175473872188019,0.350252329224838,0,0.00824848880298423,,107.858775787583,114.269140369362,0.302325581395349,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155842297716305,0.263353575158763,0,0.00844488139353147,,98.8313759323927,97.3536129786333,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.152218058234531,0.303740701317862,0,0.00824848880298423,,102.70832359466,100.944572689619,0.302325581395349,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,121.113923168823,104.84628230262,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219112218053457,0.283611542478668,0,0.00909448765457236,,106.114089812,121.701779989886,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.14218914113038,0.334893593760719,0,0.00909448765457236,,101.5866510296,100.505006535121,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207508184871409,0.283931525144958,0,0.00771054388105048,,101.257660925078,116.93288089027,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133687544237789,0.29590735754906,0,0.0104319123096565,,101.43823079009,93.7973057972689,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.181816014002356,0.307245837685224,0,0.00985236162578672,,103.211143783962,111.160789514306,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.2196953438351,0.313767711597251,0,0.00738927121934004,,101.872821751556,124.041326054718,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163099308943671,0.325319122254943,0.25,0.0398436770155389,1,105.312572027445,107.199647386953,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.14204301575265,0.283151567395877,0,0.0110839068290101,,95.4550401895654,94.0910080379131,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,98.1769490215937,97.7394031710228,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,98.922993837619,97.2039536062335,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132032773906781,0.263353575158763,0,0.00844488139353147,,98.4284405444532,89.4157481415044,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.16363441260212,0.251521253916701,0,0.00886712546320805,,97.2127458486664,98.4260431581326,0.25,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,94.1594020857821,96.2512352558661,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122848013623914,0.24488784207211,0,0.00958608158184654,,96.9496684429894,84.2547985534628,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133687544237789,0.29590735754906,0,0.0104319123096565,,98.8334651651157,93.276352672274,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137738681941964,0.274571216868729,0,0.0107480308644946,,95.3553737107916,91.7983474694311,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137738681941964,0.274571216868729,0,0.0107480308644946,,97.4121158737752,92.2096959020278,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163099308943671,0.266495592843178,0,0.0104319123096565,,97.2608814401877,99.7464605792352,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137738681941964,0.304874247171759,0,0.0107480308644946,,98.5630273428221,95.449830551429,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,96.8351602979407,96.7863868982978,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129867900116709,0.258881433047659,0.2,0.0387052862436663,1,96.6710562633517,87.9056398240989,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,94.7257218282106,96.3644992043518,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
