"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141894834950729,0.345714468039267,0,0.0110912969762824,,100.14858476003,101.236364910952,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167898021770404,0.304935241735047,0,0.0107551970679102,,104.313549745972,106.609881410429,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146472087691075,0.324608483137308,0,0.0114490807497108,,110.983598122356,102.819505667798,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.5678990757154,96.5329346538527,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.8493220110239,96.5892192409144,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146472087691075,0.324608483137308,0,0.0114490807497108,,112.568848580571,103.136555759441,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162959844659509,0.295966558154604,0,0.0104388677423834,,99.4904146648395,103.123278762989,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,96.8305787783323,94.3661157556665,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",19,1,1,0,1,18,0,0.409322170722627,0.315789473684211,0,0.0926660146617004,0.205364550556256,0.0526315789473684,0.0276514592498171,1,96.7438124492413,70.3550148846063,0.387755102040816,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.10811035043865,0.263401499458489,0,0.00845051198192942,,96.6928972898216,81.2103112362092,0.285714285714286,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.724682247386,96.5642912881869,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0945965566338192,0.188809645359511,0.0555555555555556,0.0282275313175216,1,96.7343498653354,69.3468699730671,0.375,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.10090299374274,0.223619177272368,0.0666666666666667,0.0301093667386897,1,96.2150727498588,74.783156046486,0.333333333333333,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.098709450400507,0.26223615167949,0,0.00771568485306599,,97.2683428918768,78.1040838398846,0.347826086956522,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141894834950729,0.283214468039267,0.5,0.0423412969762824,1,94.5549760552507,93.9109952110501,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133548079953627,0.295966558154604,0.25,0.0398506324482658,1,97.4706665756745,93.003144119345,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116426531241624,0.283663153262988,0,0.00910055136515476,,97.9497658931969,86.2210489398261,0.230769230769231,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116426531241624,0.232381101980937,0,0.00910055136515476,,95.6234397280684,80.6631494840752,0.230769230769231,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,95.2307867924149,94.046157358483,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137594991467373,0.304935241735047,0,0.0107551970679102,,99.5207151446035,95.6406996150765,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113515867960583,0.251571574431414,0.1,0.0338730375810259,1,96.3308020513314,81.7488195938448,0.25,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,98.7418632793078,97.1677274945712,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137594991467373,0.304935241735047,0.333333333333333,0.0410582273709405,1,99.1154721968958,95.559651025535,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,95.4289049361211,94.0857809872242,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",6,0,0,0,0,6,0,0.404901782215594,0.166666666666667,0,0.126128742178426,0.251746193812682,0,0.00985893064558432,,95.6990480380632,85.8064762742793,0.166666666666667,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",6,1,1,0,0,6,0,0.401164434963268,0.166666666666667,0,0.126128742178426,0.251746193812682,0.166666666666667,0.0376367084233621,1,94.8157212908255,85.6298109248318,0.166666666666667,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129732420526381,0.25893894220733,0,0.0101406143783153,,96.9359539004386,87.9586193515163,0.142857142857143,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137594991467373,0.274632211432017,0,0.0107551970679102,,95.4105658273991,91.8093858927526,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",6,0,0,0,2,4,0,0.413619178691523,0.166666666666667,0,0.126128742178426,0.307301749368237,0,0.00985893064558432,,97.7594157142731,91.7355702174736,0.166666666666667,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.5695073742712,96.5332563135639,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137594991467373,0.274632211432017,0,0.0107551970679102,,96.5991408076095,92.0471008887946,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,97.0852852214545,96.8364118830006,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",7,1,1,0,3,4,0,0.415870591471554,0.428571428571429,0,0.122719857254684,0.326023323709636,0.142857142857143,0.0366195000875956,1,98.2915399707056,92.5750404814229,0.189189189189189,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.780017106346,96.5753582599789,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133548079953627,0.295966558154604,0,0.0104388677423834,,97.153274168689,92.9396656379479,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,95.7981500336955,94.1596300067391,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133548079953627,0.354790087566369,0,0.0104388677423834,,105.897006170605,100.529963058516,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",18,0,0,2,4,12,0,0.430377923058444,0,0.111111111111111,0.136263223300486,0.272142978692845,0,0.00739419798418824,,101.720366129092,92.3841992909795,0.375,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198437755747982,0.291127973085699,0,0.00934003955897462,,103.393466972209,115.143525165995,0.210526315789474,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,98.7703688606908,97.1734286108478,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",29,1,1,4,13,12,0,0.432275753773407,0.0344827586206897,0.137931034482759,0.144756520651243,0.373946830122992,0.0344827586206897,0.0229647712413735,1,102.168920817504,105.389444146063,0.491525423728814,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",23,2,2,7,6,10,0,0.438114209264098,0.0869565217391304,0.304347826086957,0.217747824875912,0.284204961835029,0.0869565217391304,0.0444324811932271,1,103.548847152761,120.866189057004,0.433962264150943,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",31,0,0,3,12,16,0,0.429455987854981,0.225806451612903,0.0967741935483871,0.123616962597104,0.34529283569273,0,0.00581838529903337,,101.502465578391,95.4271698492923,0.508196721311475,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.167898021770404,0.335238272038077,0,0.0107551970679102,,103.616362531069,109.479727826331,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.131919874248174,0.263401499458489,0,0.00845051198192942,,99.495023596556,89.636219613689,0.285714285714286,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138515867960583,0.276571574431414,0,0.00887303758102589,,99.1332096774707,93.0507175745908,0.25,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",20,0,0,4,11,5,0,0.44252143055617,0.2,0.2,0.170812694368466,0.401257259545131,0,0.00709843006482071,,104.590499476039,117.193523980906,0.4,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,95.3620538380409,94.0724107676082,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167708582523675,0.309304178904014,0,0.00910055136515476,,101.392059363343,106.396865303043,0.230769230769231,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139641383674506,0.334497462541788,0,0.00657262043038955,,101.265023390002,99.6013042839455,0.444444444444444,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173144834950729,0.314464468039267,0,0.0110912969762824,,104.685200207841,109.363810610966,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.1013001997127,96.4396148786522,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.167898021770404,0.274632211432017,0.333333333333333,0.0410582273709405,1,99.3964662367754,102.617180849706,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173144834950729,0.283214468039267,0,0.0110912969762824,,100.698834695591,105.463213529043,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",21,0,0,2,11,8,0,0.454128400401294,0.0952380952380952,0.0952380952380952,0.128247739576928,0.393389470142285,0,0.00695924516158893,,107.33382147059,102.899521598622,0.411764705882353,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203348445676746,0.311020547077537,0,0.00845051198192942,,104.660815958792,118.994702069923,0.285714285714286,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,95.5713978009081,96.5336343988913,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",14,0,0,3,6,5,0,0.452262350142437,0.0714285714285714,0.214285714285714,0.171378061782348,0.342337794937649,0,0.00806639780093263,,106.89277813315,111.989671005985,0.318181818181818,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",12,0,0,2,2,8,0,0.418186335805751,0.166666666666667,0.166666666666667,0.155729398057698,0.263401499458489,0,0.00845051198192942,,98.8388690712828,97.3704718247673,0.285714285714286,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",13,0,0,2,4,7,0,0.434590908965831,0.0769230769230769,0.153846153846154,0.15210778414938,0.303787511098989,0,0.00825398844746594,,102.716110673678,100.960107044683,0.302325581395349,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.512470733784746,0,0,0.146472087691075,0.324608483137308,0,0.0114490807497108,,121.123105712719,104.847407185871,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",10,0,0,4,2,4,0,0.444069476180194,0,0.4,0.213515867960583,0.276571574431414,0,0.00887303758102589,,104.956382016066,118.991623858129,0.25,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",10,0,0,1,5,4,0,0.438556240880872,0,0.1,0.138515867960583,0.351571574431414,0,0.00887303758102589,,103.65332188413,101.402717566658,0.25,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.20740510257442,0.283975282114273,0,0.00771568485306599,,101.26533801861,116.969957250689,0.347826086956522,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133548079953627,0.295966558154604,0,0.0104388677423834,,101.445921573963,93.7981951190026,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",7,0,0,2,2,3,0,0.435494174688976,0.142857142857143,0.285714285714286,0.176773911308738,0.298996296682609,0,0.00959247306056853,,102.929598669106,108.675468826833,0.189189189189189,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219596556633819,0.313809645359511,0,0.00739419798418824,,101.880545484989,124.083191374589,0.375,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.162959844659509,0.325378322860487,0.25,0.0398506324482658,1,105.320556553833,107.21008265088,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.141894834950729,0.283214468039267,0,0.0110912969762824,,95.4622773434262,94.0924554686852,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",3,0,0,1,1,1,0,0.430349262321575,0,0.333333333333333,0.167898021770404,0.304935241735047,0,0.0107551970679102,,101.713592127704,106.089889886775,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,98.9304939227414,97.205453623258,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131919874248174,0.263401499458489,0,0.00845051198192942,,98.435903133826,89.424395521143,0.285714285714286,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163515867960583,0.251571574431414,0,0.00887303758102589,,97.2201162672168,98.4441969809011,0.25,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,94.1665410077184,96.2526630402534,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122719857254684,0.244942242628555,0,0.00959247306056853,,96.9570189156925,84.2562686480034,0.189189189189189,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133548079953627,0.295966558154604,0,0.0104388677423834,,98.840958462406,93.2772024966913,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137594991467373,0.274632211432017,0,0.0107551970679102,,95.3626033081982,91.7997933889124,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137594991467373,0.274632211432017,0,0.0107551970679102,,97.4195014080444,92.2111730088816,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162959844659509,0.266554793448722,0,0.0104388677423834,,97.268255508254,99.7580714215797,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137594991467373,0.304935241735047,0,0.0107551970679102,,98.5705001362174,95.4506566133993,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,96.8425020889329,96.7878552564962,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129732420526381,0.25893894220733,0.2,0.0387120429497439,1,96.678385612401,87.9071056939088,0.142857142857143,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,94.7329036870427,96.3659355761182,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
