"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.140740933525136,0.347921240914597,0,0.0111556443064809,,100.167510529904,101.192162527915,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.166779087054678,0.307075142705064,0,0.0108175944790118,,104.33326259805,106.672631945633,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14528096363885,0.326886442234423,0,0.0115155038002384,,111.004571459551,102.798932574199,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.5859592017727,96.5365466790642,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.8674353195173,96.5928419026131,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.14528096363885,0.326886442234423,0,0.0115155038002384,,112.590121493496,103.116042580988,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.161873819788364,0.298043520860797,0,0.0104994299355115,,99.5092160557639,103.18411735994,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.140740933525136,0.285421240914597,0,0.0111556443064809,,96.8488775216955,94.3697755043391,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",14,0,0,0,0,14,0,0.408182732701861,0.357142857142857,0,0.102357042563735,0.207579084301525,0,0.00811319585925885,,96.4927362863499,73.8440018027245,0.318181818181818,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115479740328317,0.259832813058131,0,0.00915334917454845,,96.4727271436566,83.3596368838837,0.230769230769231,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.7427720018423,96.5679092390781,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",15,1,1,0,0,15,0,0.410117744408775,0.266666666666667,0,0.100082441617875,0.202966215761491,0.0666666666666667,0.0301551248401642,1,96.9501651763725,72.7233663686078,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",9,1,1,0,1,8,0,0.409437243122304,0.555555555555556,0,0.115479740328317,0.259832813058131,0.111111111111111,0.0347943748155741,1,96.7892974425922,83.4229509436708,0.230769230769231,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102357042563735,0.275760902483343,0,0.00811319585925885,,97.5898095864842,80.7819551048611,0.318181818181818,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.140740933525136,0.285421240914597,0.5,0.0424056443064809,1,94.5728447622478,93.9145689524495,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132462055082481,0.298043520860797,0.25,0.0399111946413938,1,97.4890862808504,92.9842456900213,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",5,0,0,0,2,3,0,0.424187282753448,0.4,0,0.128677424937267,0.318099420264775,0,0.0101994462230683,,100.276146763533,94.2574331670462,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",8,0,0,0,0,8,0,0.404744275062557,1,0,0.118518680863273,0.24035472919124,0,0.00939422678440499,,95.6798988984844,82.293874516539,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.140740933525136,0.285421240914597,0,0.0111556443064809,,95.2487832120354,94.0497566424071,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.140740933525136,0.316671240914597,0,0.0111556443064809,,101.81329038516,98.441988287999,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",7,1,1,0,1,6,0,0.41029038999589,0.571428571428571,0,0.121721888454172,0.273877829980192,0.142857142857143,0.0366751518326321,1,96.990977890321,86.9262649497113,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,98.760523211306,97.1714594809709,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.140740933525136,0.316671240914597,0.5,0.0424056443064809,1,101.201266382842,98.3195834875353,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.140740933525136,0.285421240914597,0,0.0111556443064809,,95.4469387954957,94.0893877590991,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",3,0,0,0,0,3,0,0.403190493187252,0.333333333333333,0,0.136476056751647,0.276772112402034,0,0.0108175944790118,,95.3125911886558,91.7897909650039,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",4,1,1,0,0,4,0,0.401883815249485,0.25,0,0.132462055082481,0.268631756154915,0.25,0.0399111946413938,1,95.0036978436935,89.5889748628564,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128677424937267,0.260956563121917,0,0.0101994462230683,,96.9542725572665,87.9622830828819,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.140740933525136,0.285421240914597,0,0.0111556443064809,,96.1108456547052,94.222169130941,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",3,0,0,0,1,2,0,0.415312122204918,0.333333333333333,0,0.136476056751647,0.307075142705064,0,0.0108175944790118,,98.1780949409101,95.3489088897257,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136476056751647,0.276772112402034,0,0.0108175944790118,,96.6173958145406,92.0507518901809,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,97.1036320984537,96.8400812584004,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132462055082481,0.32745528556668,0,0.0104994299355115,,99.1145045004793,96.2075224736807,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.7981173178129,96.5789783022722,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136476056751647,0.307075142705064,0,0.0108175944790118,,97.8178203632681,95.2768539741974,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,96.7306693652734,96.7654887117643,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112592746820109,0.253336992731678,0,0.00892451544518474,,98.2762861189024,82.1187213925541,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.166779087054678,0.337378173008094,0,0.0108175944790118,,109.269514310486,110.645899462391,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,98.7890341795856,97.1771616746268,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.135493955683424,0.336114160609731,0.0555555555555556,0.0282704295376539,1,101.687443465183,98.5851444403745,0.375,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.215993406200099,0.298488175210616,0.142857142857143,0.0535677413138043,1,104.889865816409,122.329064948346,0.318181818181818,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0958236143149864,0.343265525729087,0,0.00759533229377424,,101.13256929624,85.9663003966225,0.361702127659574,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118518680863273,0.292986308138608,0,0.00939422678440499,,99.3921594248294,88.2225669771208,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118518680863273,0.292986308138608,0,0.00939422678440499,,97.6572532201525,87.8755857361854,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162592746820109,0.378336992731678,0,0.00892451544518474,,104.287017121331,112.291126152298,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.9267018721314,96.604695213136,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180658607577899,0.281485547479642,0,0.00991612827242748,,100.894138151318,108.08594083489,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132728772914375,0.308846524678921,0,0.00728531873076305,,100.712890956173,94.7823518467708,0.387755102040816,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.171990933525136,0.316671240914597,0,0.0111556443064809,,104.704983293275,109.428412941741,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.1192721493573,96.4432092685811,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.171990933525136,0.285421240914597,0.5,0.0424056443064809,1,101.454778318074,105.699041735734,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.171990933525136,0.285421240914597,0,0.0111556443064809,,100.717864449996,105.551658962118,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137592746820109,0.378336992731678,0,0.00892451544518474,,109.392945863899,104.985843043117,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171150259810641,0.345617887085977,0,0.00939422678440499,,106.642428026629,112.388269174257,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.185820282080125,0.318099420264775,0,0.0101994462230683,,108.871767198676,115.008486071664,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180658607577899,0.281485547479642,0,0.00991612827242748,,100.319201075206,107.970953419668,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125103052022343,0.337041103035198,0,0.00991612827242748,,102.778991239976,95.4340121439072,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.166779087054678,0.337378173008094,0,0.0108175944790118,,113.99916168538,111.59182893737,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.148748915481199,0.327931884034246,0,0.00964812480560512,,99.4369961400791,101.743465567492,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221016508669869,0.258918132773654,0,0.00830187483272999,,100.330548805244,119.191014529443,0.302325581395349,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.171990933525136,0.285421240914597,0,0.0111556443064809,,99.9402357589064,105.3961332239,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238720678927372,0.321215447937889,0,0.00811319585925885,,102.998809307362,131.759883670599,0.318181818181818,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136476056751647,0.337378173008094,0.333333333333333,0.0411206247820421,1,105.699817350112,99.8392705458371,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.14528096363885,0.326886442234423,0,0.0115155038002384,,99.8633563612739,100.570689554543,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,98.9491895015753,97.2091927390247,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131040711257247,0.265082850220645,0,0.00849953851922356,,98.454505246422,89.4560412352295,0.285714285714286,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162592746820109,0.253336992731678,0,0.00892451544518474,,97.2384886241702,98.564099608998,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,94.1843363094613,96.2562221006019,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121721888454172,0.246850802953165,0,0.00964812480560512,,96.9753415533219,84.2599331755292,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132462055082481,0.298043520860797,0,0.0104994299355115,,98.8596371211055,93.2583558580724,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136476056751647,0.276772112402034,0,0.0108175944790118,,95.3806246380963,91.803397654892,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136476056751647,0.276772112402034,0,0.0108175944790118,,97.4379114441852,92.2148550161098,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.161873819788364,0.268631756154915,0,0.0104994299355115,,97.2866369624122,99.8414084015357,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136476056751647,0.307075142705064,0,0.0108175944790118,,98.5891276845387,95.4311154384515,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,96.8608030855264,96.791515455815,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128677424937267,0.260956563121917,0.2,0.0387708747944968,1,96.6966555947703,87.9107596903826,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,94.7508060182535,96.3695160423604,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.14528096363885,0.294628377718294,1,0.0437735683163674,0,97.7545201054736,96.9702588598044,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,95.6379160867832,96.5469380560663,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.144834470336957,0.24035472919124,0,0.00939422678440499,,96.2419120400371,91.1709812055814,0.210526315789474,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128677424937267,0.260956563121917,0,0.0101994462230683,,95.6744498834433,87.7063185481172,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177539028154979,0.294628377718294,0,0.0115155038002384,,102.665938223243,108.696373267481,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125103052022343,0.253707769701864,0,0.00991612827242748,,96.2054257593787,85.9077518185424,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,96.3488509658816,96.689125031886,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
