"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0982519620870907,0.197983644353993,0,0.00779222104541137,,96.3212083607205,71.4381547156224,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115886929641184,0.259160195904709,0,0.0091908248227929,,96.4786455846936,83.3680981528584,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.7486456613479,96.5690839709792,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0941581303334619,0.189734325839243,0.0555555555555556,0.0283008785018526,1,96.7585660362929,69.3517132072586,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100435339022359,0.224605503117415,0.0666666666666667,0.0301876037353094,1,96.2391589266269,74.7772182831225,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0982519620870907,0.263201035658341,0,0.00779222104541137,,97.2926927409584,78.0773902265092,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141237195500193,0.284601488758865,0.5,0.0424513177527788,1,94.5786466486668,93.9157293297334,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132929125176652,0.297271989420108,0.25,0.0399541814143801,1,97.4950670738267,92.9937896618497,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.115886929641184,0.284801221545735,0,0.0091908248227929,,97.9742863275557,86.201133798889,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115886929641184,0.233519170263684,0,0.0091908248227929,,95.6473777972985,80.6679370979212,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,95.2546265661519,94.0509253132304,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,99.5456288454255,95.6310164478993,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.112989756400154,0.252681191007092,0.1,0.0339610542022231,1,96.3549171994065,81.741543249903,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.7665820048191,97.1726712396735,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.136957280485035,0.306280231523748,0.333333333333333,0.0411649141845128,1,99.140284450481,95.5499475689104,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,95.4527943061271,94.0905588612254,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,95.603444122672,87.692117395963,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129131150171605,0.260207075436676,0.2,0.0388126333739692,1,95.1428217013951,87.5999929117076,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,96.9602205403121,87.963472679491,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.4344506064507,91.8141628485629,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,98.5145698751241,93.9213363979316,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.5934319422465,96.538041227159,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,96.6233231307595,92.0519373534246,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,97.1095892444583,96.8412726876013,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,98.4009200355432,93.8986064300154,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.8039943726613,96.5801537132419,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,97.1775952118306,92.9302952894505,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,95.8221318393505,94.1644263678701,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,100.486901211447,98.1855800048165,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",13,0,0,1,2,10,0,0.424843105753321,0,0.0769230769230769,0.128362564093167,0.25830808465776,0,0.008335864374161,,100.43734193639,88.2161492713106,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181099729333505,0.308534656674546,0,0.00995672689135898,,104.170866422015,111.429222485099,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.7950947221991,97.1783737831495,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136719822836476,0.36558632073243,0.04,0.0246989485107077,1,101.516189792964,101.807088795766,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",18,2,2,5,5,8,0,0.436109370618428,0.111111111111111,0.277777777777778,0.198324797000129,0.29390099250591,0.111111111111111,0.0491342118351859,1,103.100804474158,115.485878146137,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",25,0,0,1,11,13,0,0.427076771369858,0.2,0.04,0.100356186472839,0.36558632073243,0,0.00651713032888951,,100.965403788546,89.6282591144587,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172487195500193,0.315851488758865,0,0.0112013177527788,,105.242949317597,109.508305038911,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118936585684373,0.292295990533781,0,0.00943268863391903,,99.3982569681716,88.2387246778906,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118936585684373,0.292295990533781,0,0.00943268863391903,,97.6632443298903,87.8917221502343,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.163469353391438,0.393635818267036,0,0.00779222104541137,,105.04751695638,114.163134070468,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.932586815428,96.6058722017953,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.181099729333505,0.280756878896769,0,0.00995672689135898,,100.900327838552,108.030048312827,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.141879061434079,0.322778257363843,0,0.0067630597752627,,101.215284845591,99.2288044944379,0.433962264150943,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172487195500193,0.315851488758865,0,0.0112013177527788,,104.711406769507,109.401996529293,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.125107558186,96.4443763503469,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172487195500193,0.284601488758865,0.5,0.0424513177527788,1,101.461002399648,105.663715892794,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,100.724043323132,105.516324077491,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125445233091049,0.38880108273372,0,0.00814641291111189,,107.735765957975,101.603235746563,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171568164631741,0.344927569481149,0,0.00943268863391903,,106.648970361867,112.357861336237,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",6,0,0,2,3,1,0,0.454079914413413,0,0.333333333333333,0.181099729333505,0.336312434452324,0,0.00995672689135898,,107.349228486404,114.809961353557,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.181099729333505,0.280756878896769,0,0.00995672689135898,,100.325355491009,107.915053843318,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125544173777949,0.336312434452324,0,0.00995672689135898,,102.785296559806,95.458925345367,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",4,0,0,1,2,1,0,0.460923099024968,0,0.25,0.162340889882534,0.32668375412599,0,0.0105424167084977,,108.967028713022,107.956149213587,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149178115027194,0.327222909196856,0,0.00968762616456549,,99.443096434079,101.736069838553,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.22138581990712,0.25830808465776,0,0.008335864374161,,100.336703917211,119.069369873211,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",1,0,0,0,1,0,0,0.504612254755275,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,119.295600869598,104.466294122335,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",4,0,0,2,0,2,0,0.420885090412418,0.25,0.5,0.191752654588417,0.267860224714226,0,0.0105424167084977,,99.5016258218994,110.01141300036,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.239081596727413,0.320619264551902,0,0.00814641291111189,,103.005128112664,131.633819287858,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136957280485035,0.336583261826778,0.333333333333333,0.0411649141845128,1,105.706301857756,99.8577690019068,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,99.8694828117629,100.581070510768,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.9552598694509,97.2104068125999,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131418815619195,0.264458277149611,0,0.00853433733545055,,98.460545266243,89.442901386901,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162989756400154,0.252681191007092,0,0.00896105420222308,,97.2444540433979,98.5138752792844,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.1901143615343,96.2573777110165,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122151088000167,0.246141828115775,0,0.00968762616456549,,96.9812908289153,84.2611230306479,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,98.8657019950918,93.2679166461027,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.3864760804646,91.8045679433656,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,97.4438890976705,92.2160505468068,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162340889882534,0.267860224714226,0,0.0105424167084977,,97.2926053354602,99.808182632141,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,98.5951759632219,95.4409258714586,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.8667453343757,96.7927039055848,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129131150171605,0.260207075436676,0.2,0.0388126333739692,1,96.7025877734446,87.9119461261175,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.756618822299,96.3706786031695,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145793234064715,0.293782181944634,1,0.0438207150996427,0,97.7605171823727,96.9714582751842,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.6437833135531,96.5481115014203,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145252375158057,0.239664411586412,0,0.00943268863391903,,96.2478163209522,91.1413657171289,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
