"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142424970262604,0.283567991887028,0.5,0.0423300393448623,1,94.5886466610144,93.9177293322029,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.134047030835392,0.296299286481909,0.25,0.0398400370304586,1,97.5053754458442,93.006444566338,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116861514061624,0.283953224112434,0,0.00909131433424598,,97.9846453684993,86.2216758544052,0.230769230769231,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116861514061624,0.232671172830382,0,0.00909131433424598,,95.6574908089864,80.6699597002588,0.230769230769231,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142424970262604,0.283567991887028,0,0.0110800393448623,,95.2646980513717,94.0529396102743,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.138109062072828,0.305278052738937,0,0.0107442805768362,,99.5561540279363,95.6440357214586,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113939976210083,0.251854393509623,0.1,0.0338640314758898,1,96.3651050208217,81.7525850597582,0.25,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,98.7770248169609,97.1747598021019,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.138109062072828,0.305278052738937,0.333333333333333,0.0410473108798665,1,99.1507667750202,95.5629582708754,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142424970262604,0.283567991887028,0,0.0110800393448623,,95.4628867440663,94.0925773488133,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.130217115668667,0.259262164010997,0,0.0101303216867312,,95.613552489154,87.6941390692594,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.130217115668667,0.259262164010997,0.2,0.0387017502581598,1,95.1528813652358,87.6020048444757,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.130217115668667,0.259262164010997,0,0.0101303216867312,,96.9704723618065,87.9655230437899,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.138109062072828,0.274975022435906,0,0.0107442805768362,,95.4445411048694,91.8161809482466,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.130217115668667,0.316405021153855,0,0.0101303216867312,,98.5249860414584,93.9440007639347,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.6035392501183,96.5400626887333,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.138109062072828,0.274975022435906,0,0.0107442805768362,,96.6335393313355,92.0539805935398,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,97.1198568590407,96.8433262105178,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.130217115668667,0.316405021153855,0,0.0101303216867312,,98.4113241854252,93.9212683927281,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.8141239437709,96.5821796274639,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.134047030835392,0.296299286481909,0,0.0104282723245763,,97.1878700168364,92.9429434805365,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142424970262604,0.283567991887028,0,0.0110800393448623,,95.8322633281751,94.166452665635,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",3,0,0,0,2,1,0,0.429879275165374,0,0,0.138109062072828,0.335581083041967,0,0.0107442805768362,,101.638690270486,99.0660751585671,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.12350220107563,0.268315016452998,0,0.00787913908967985,,101.868046354582,87.632905830329,0.333333333333333,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.182155529122315,0.30761599278847,0,0.00984892386209982,,104.181880641264,111.29766616859,0.166666666666667,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,98.8055405490544,97.1804629485206,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",26,1,1,4,11,11,0,0.430252297207,0.0384615384615385,0.153846153846154,0.152814268721488,0.358467423935445,0.0384615384615385,0.0241885939113499,1,101.726885896429,106.193427509116,0.464285714285714,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.191151980968067,0.281483514807698,0.1,0.0470912251807119,1,102.467290219836,111.323780116573,0.4,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.115045597340409,0.352178521761139,0,0.00622037296553673,,101.101934044822,93.0142377118751,0.473684210526316,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.173674970262604,0.314817991887028,0,0.0110800393448623,,105.254076890574,109.435291025804,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",9,0,0,0,2,7,0,0.418779159139974,0,0,0.116861514061624,0.283953224112434,0,0.00909131433424598,,99.0142295908264,86.4275926988706,0.230769230769231,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138939976210083,0.276854393509623,0,0.00886403147588983,,99.1685105718329,93.020846688112,0.25,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178283313508403,0.376545327924686,0,0.00738669289657486,,104.672057678173,116.957863494447,0.375,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.9427299829048,96.6079008352906,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.172568396010614,0.317741466852234,0,0.00933055944830509,,102.192299787408,108.74869689632,0.210526315789474,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.14259620846044,0.322154259252545,0,0.00668983507614327,,101.225986564574,99.1286402053102,0.433962264150943,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173674970262604,0.314817991887028,0,0.0110800393448623,,104.722478141299,109.328971275949,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.1351653490706,96.4463879085238,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.173674970262604,0.283567991887028,0.5,0.0423300393448623,1,101.471730098898,105.579366597977,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173674970262604,0.283567991887028,0,0.0110800393448623,,100.734693102048,105.431959198607,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",19,0,0,1,11,7,0,0.456865015075773,0.105263157894737,0.0526315789473684,0.113420388742925,0.409677055926223,0,0.00723594406195089,,108.019075227211,99.5656281671482,0.387755102040816,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",11,0,0,3,4,4,0,0.442463421045897,0.727272727272727,0.272727272727273,0.184331684107398,0.318882335131339,0,0.00864783558623398,,104.614028183618,113.21773793921,0.268292682926829,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",11,0,0,3,5,3,0,0.456809225592978,0.0909090909090909,0.272727272727273,0.184331684107398,0.343272579033778,0,0.00864783558623398,,108.005884616987,116.31519610939,0.268292682926829,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159941440204959,0.270101847326461,0,0.00864783558623398,,99.2939317286,99.2882117469913,0.268292682926829,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.13555119630252,0.318882335131339,0,0.00864783558623398,,102.704435285875,96.781153091256,0.268292682926829,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",7,0,0,3,2,2,0,0.453656101114689,0,0.428571428571429,0.204259433740631,0.29930204703743,0,0.00958273673069171,,107.260374282464,118.363618098504,0.189189189189189,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",8,0,0,1,4,3,0,0.432925813619904,0,0.125,0.14625260653693,0.344057256325919,0,0.00933055944830509,,102.358999892898,102.731034383772,0.210526315789474,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207773892356594,0.284221211747498,0,0.00770785345729551,,101.301398154377,116.832747922322,0.347826086956522,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",3,0,0,0,1,2,0,0.43876784272053,0,0,0.138109062072828,0.305278052738937,0,0.0107442805768362,,103.740262541769,96.4808574242251,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.187359972811524,0.287833592582426,0,0.0101303216867312,,99.7990134670722,110.171913528511,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.224629766987305,0.320727143412445,0,0.00754385657522539,,102.031736700256,126.147184028485,0.361702127659574,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.138109062072828,0.335581083041967,0.333333333333333,0.0410473108798665,1,105.717478422036,99.8818327888771,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",1,0,0,0,0,1,0,0.404405170379487,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.6157094109073,96.5424967208911,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142424970262604,0.314817991887028,0,0.0110800393448623,,98.2193555683382,97.7433261831599,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,98.9657226309263,97.2124993648949,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132323786866746,0.263670850961545,0,0.0084419347389427,,98.4709557204343,89.3962335952729,0.285714285714286,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163939976210083,0.251854393509623,0,0.00886403147588983,,97.2547359175378,98.3865441642168,0.25,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,94.2000732934921,96.2593694974081,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.123178352659549,0.245247992983376,0,0.00958273673069171,,96.9915448782186,84.2631738405086,0.189189189189189,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.134047030835392,0.296299286481909,0,0.0104282723245763,,98.8761552874124,93.2806005346517,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.138109062072828,0.274975022435906,0,0.0107442805768362,,95.3965615064291,91.8065850285585,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.138109062072828,0.274975022435906,0,0.0107442805768362,,97.4541920585258,92.2181111389779,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163458795541274,0.266887521776027,0,0.0104282723245763,,97.3028923007442,99.7288331219815,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.138109062072828,0.305278052738937,0,0.0107442805768362,,98.6056006522186,95.453925046315,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,96.8769872725271,96.7947522932151,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.130217115668667,0.259262164010997,0.2,0.0387017502581598,1,96.712812354849,87.9139910423984,0.142857142857143,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,94.7666376520435,96.3726823691184,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.147019324142043,0.292715346464029,1,0.0436955244850191,0,97.7708536210253,96.9735255629147,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.6538959451882,96.5501340277473,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
