"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146009509722407,0.325398308498065,0,0.0115616502269654,,112.615322791005,103.137219404486,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.16253808239396,0.296686693042353,0,0.0105415046187037,,99.5314894250916,103.154406288743,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141446712543582,0.2839796113575,0,0.0112003486573727,,96.8705554215275,94.3741110843055,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0983977130737963,0.197551033987826,0,0.00779154689208538,,96.3368580454954,71.4412846525773,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116058841061401,0.258649937524103,0,0.00919002966758788,,96.4943208489122,83.3767821245217,0.230769230769231,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.7642023196137,96.5721953026324,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0942978083623881,0.189319740905,0.0555555555555556,0.0283002324382485,1,96.7742867802859,69.3548573560572,0.375,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100584328919881,0.224163279187556,0.0666666666666667,0.0301869146007984,1,96.2547952805081,74.7851546168756,0.333333333333333,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0983977130737963,0.262768425292174,0,0.00779154689208538,,97.3085002666134,78.094665286029,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141446712543582,0.2839796113575,0.5,0.0424503486573727,1,94.5940132126009,93.9188026425202,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133126317688077,0.296686693042353,0.25,0.0399532693245861,1,97.5109074800339,93.0033226793841,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116058841061401,0.284290963165129,0,0.00919002966758788,,97.990204594396,86.2154152898961,0.230769230769231,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116058841061401,0.233008911883077,0,0.00919002966758788,,95.6629180021769,80.6710451388969,0.230769230769231,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141446712543582,0.2839796113575,0,0.0112003486573727,,95.2701029591964,94.0540205918393,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.13716044852711,0.305677198892122,0,0.0108609441526039,,99.5618024144521,95.6408089748549,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113157370034866,0.252183689086,0.1,0.0339602789258982,1,96.3705723609887,81.7500844780685,0.25,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,98.7826289990478,97.1758806385192,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.13716044852711,0.305677198892122,0.333333333333333,0.0411639744556342,1,99.1563921616128,95.5597269242871,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141446712543582,0.2839796113575,0,0.0112003486573727,,95.468302896262,94.0936605792524,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129322708611275,0.259638501812572,0,0.0102403187724551,,95.6189771894739,87.6952240093234,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129322708611275,0.259638501812572,0.2,0.0388117473438836,1,95.1582799290643,87.6030845572414,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129322708611275,0.259638501812572,0,0.0102403187724551,,96.9759740479038,87.9666233810094,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.13716044852711,0.275374168589091,0,0.0108609441526039,,95.4499562162127,91.8172639705153,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129322708611275,0.316781358955429,0,0.0102403187724551,,98.530575923953,93.936903769638,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.6089633823302,96.5411475151757,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.13716044852711,0.275374168589091,0,0.0108609441526039,,96.6390219013068,92.0550771075341,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,97.1253670205696,96.8444282428236,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129322708611275,0.316781358955429,0,0.0102403187724551,,98.4169076192366,93.9141701086947,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.8195600236495,96.5832668434396,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133126317688077,0.296686693042353,0,0.0105415046187037,,97.1933840371384,92.939817990805,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141446712543582,0.2839796113575,0,0.0112003486573727,,95.8377004372041,94.1675400874408,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141446712543582,0.3152296113575,0,0.0112003486573727,,100.503227712689,98.1956080498763,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.122806551142103,0.268607723632,0,0.00796469237857616,,101.87382590789,87.6750604303849,0.333333333333333,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181285966705406,0.307981876762223,0,0.0099558654732202,,104.187791471544,111.417318612456,0.166666666666667,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,98.8111463490009,97.1815841085099,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136841723661721,0.365224501153455,0.04,0.0246983846733805,1,101.532683526762,101.826854142781,0.454545454545455,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.190525896027893,0.2817469512688,0.1,0.0471682231407185,1,102.473103771655,111.538189326996,0.4,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.114496400024467,0.352409606376141,0,0.00628791503571802,,101.107670132225,93.0675090013006,0.473684210526316,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172696712543582,0.3152296113575,0,0.0112003486573727,,105.260048552642,109.503124889486,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.119113021089332,0.291772304301053,0,0.00943187255357704,,99.4144065931108,88.2533444888764,0.210526315789474,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",9,0,0,1,2,6,0,0.418027992476842,0.111111111111111,0.111111111111111,0.141699866702426,0.284290963165129,0,0.00919002966758788,,98.8422347432447,94.8831773579177,0.230769230769231,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.163615104378144,0.39320320790087,0,0.00779154689208538,,105.064584438762,114.176826857077,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.948173359335,96.6089895105767,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.171744600036701,0.318088093774737,0,0.00943187255357704,,102.198097737457,108.858308276126,0.210526315789474,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.142005562290465,0.322402784215849,0,0.00676247466105523,,101.231729690182,99.2369319447174,0.433962264150943,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172696712543582,0.3152296113575,0,0.0112003486573727,,104.728419642748,109.396799107508,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.1405629077688,96.4474674202635,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172696712543582,0.2839796113575,0.5,0.0424503486573727,1,101.477487166933,105.651650105006,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172696712543582,0.2839796113575,0,0.0112003486573727,,100.740408353784,105.504234342376,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125597609122605,0.38834880826,0,0.00814570811445289,,107.753270210723,101.634910573291,0.318181818181818,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171744600036701,0.344403883248421,0,0.00943187255357704,,106.66629803867,112.358232553075,0.210526315789474,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",8,0,0,3,3,2,0,0.448171042158437,0,0.375,0.198060389510385,0.318088093774737,0,0.00943187255357704,,105.969523934699,118.333564186412,0.210526315789474,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",7,0,0,2,2,3,0,0.424804792804759,0.142857142857143,0.285714285714286,0.176386345983639,0.299658042255136,0,0.00968678802799804,,100.444601333222,108.220578954571,0.189189189189189,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",7,0,0,0,3,4,0,0.431142768178865,0.142857142857143,0,0.122332291929585,0.326685069282163,0,0.00968678802799804,,101.943208271031,93.2836795110843,0.189189189189189,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",5,0,0,2,2,1,0,0.459766092432275,0,0.4,0.186465565754132,0.316781358955429,0,0.0102403187724551,,108.711160144838,114.909985499062,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149359318956612,0.326685069282163,0,0.00968678802799804,,99.4592533442623,101.743561106591,0.189189189189189,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",14,0,0,5,3,6,0,0.430477036388849,0.0714285714285714,0.357142857142857,0.216506700031696,0.274712444623637,0,0.00814570811445289,,101.785796760202,119.313996355758,0.318181818181818,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",2,0,0,0,1,1,0,0.455758757207593,0,0,0.141446712543582,0.3152296113575,0,0.0112003486573727,,107.763630371471,99.6476885816326,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.186465565754132,0.288209930384,0,0.0102403187724551,,99.8046756323844,110.299008589862,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.223963719178609,0.321007394966809,0,0.00762576929863675,,102.037525540648,126.420571371106,0.361702127659574,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.13716044852711,0.335980229195152,0.333333333333333,0.0411639744556342,1,105.723476375507,99.8743195317577,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.141446712543582,0.3152296113575,0,0.0112003486573727,,98.2249281106787,97.7399481294742,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,98.9713375189128,97.2136223424923,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131578447652253,0.263984465796191,0,0.00853359897704589,,98.4765425374815,89.4447010303887,0.285714285714286,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163157370034866,0.252183689086,0,0.00896027892589818,,97.2602537315224,98.4978650267663,0.25,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,94.2054177991027,96.2604383985302,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122332291929585,0.245603988201081,0,0.00968678802799804,,96.9970477598795,84.2642744168408,0.189189189189189,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133126317688077,0.296686693042353,0,0.0105415046187037,,98.8817650937343,93.2774942021242,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.13716044852711,0.275374168589091,0,0.0108609441526039,,95.4019738956171,91.8076675063961,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.13716044852711,0.275374168589091,0,0.0108609441526039,,97.4597211887911,92.219216965031,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.16253808239396,0.267274928336471,0,0.0105415046187037,,97.3084128469142,99.7968850838482,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.13716044852711,0.305677198892122,0,0.0108609441526039,,98.6111951084382,95.4506875136522,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,96.8824836546839,96.7958515696465,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.129322708611275,0.259638501812572,0.2,0.0388117473438836,1,96.7182994224295,87.9150884559145,0.142857142857143,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,94.7720143020707,96.3737576991238,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.146009509722407,0.293140243981936,1,0.0438197147430944,0,97.7764007173009,96.9746349821699,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.6593229344217,96.551219425594,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145428810563017,0.239140725353685,0,0.00943187255357704,,96.2634540814342,91.1315562239664,0.210526315789474,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
