"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141044677194244,0.347657654637762,0,0.0111875826593612,,100.154869268083,101.195327050563,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167073626370176,0.306819543891163,0,0.0108485650030169,,104.320095613244,106.651023791987,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145594505490833,0.326614353174464,0,0.0115484724225664,,110.990562547442,102.799068998235,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.5738961373088,96.5341340661714,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.8553367324245,96.5904221851946,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145594505490833,0.326614353174464,0,0.0115484724225664,,112.575912483042,103.116138985355,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162159696182818,0.29779543965907,0,0.0105294895617517,,99.4966578715069,103.163189047482,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141044677194244,0.285157654637762,0,0.0111875826593612,,96.8366550754015,94.3673310150803,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100298437115907,0.202778776631297,0,0.00795561433554571,,96.4401449616962,72.6213623256726,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.11572896590297,0.259616537138676,0,0.00917955500255274,,96.4605521679984,83.3595373861931,0.230769230769231,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.730689147412,96.5654926681921,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",16,1,1,0,0,16,0,0.409801082295908,0.25,0,0.0981180363090394,0.198370542356704,0.0625,0.0295217966325991,1,96.8630817602372,71.5465293955257,0.347826086956522,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",12,1,1,0,1,11,0,0.40835541594423,0.666666666666667,0,0.107462611195615,0.241072498771628,0.0833333333333333,0.0323333963118942,1,96.521375249273,78.7954572201199,0.285714285714286,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102577947050359,0.275569203372918,0,0.00813642375226266,,97.5774936336613,80.78570221431,0.318181818181818,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141044677194244,0.285157654637762,0.5,0.0424375826593612,1,94.5609095540599,93.912181910812,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132747931476936,0.29779543965907,0.25,0.039941254267634,1,97.4767830394312,92.9844639946845,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",6,0,0,0,2,4,0,0.419980450499964,0.5,0,0.125373046394884,0.309029026344677,0,0.00994451791943214,,99.2691392774426,91.9999195861075,0.166666666666667,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.11572896590297,0.233975511497651,0,0.00917955500255274,,95.62944027494,80.6643495934495,0.230769230769231,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141044677194244,0.285157654637762,0,0.0111875826593612,,95.236762699592,94.0473525399184,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141044677194244,0.316407654637762,0,0.0111875826593612,,101.800441423916,98.4422648832564,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.11572896590297,0.259616537138676,0.111111111111111,0.0348205806435784,1,96.5307772418137,83.3735824009561,0.230769230769231,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,98.7480595129978,97.1689667413092,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141044677194244,0.316407654637762,0.5,0.0424375826593612,1,101.188494659773,98.3198755304277,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141044677194244,0.285157654637762,0,0.0111875826593612,,95.4348932755764,94.0869786551153,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",3,0,0,0,0,3,0,0.403190493187252,0.333333333333333,0,0.136770596067146,0.276516513588132,0,0.0108485650030169,,95.3005626235681,91.7873852519863,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",4,1,1,0,0,4,0,0.401883815249485,0.25,0,0.132747931476936,0.268383674953187,0.25,0.039941254267634,1,94.9917082613221,89.5865769463821,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128955133434738,0.260715569954525,0,0.0102286470028445,,96.9420368099906,87.9598359334267,0.142857142857143,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141044677194244,0.285157654637762,0,0.0111875826593612,,96.0987163489316,94.2197432697863,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",3,0,0,0,1,2,0,0.415312122204918,0.333333333333333,0,0.136770596067146,0.306819543891163,0,0.0108485650030169,,98.1657047457589,95.3491909840349,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136770596067146,0.276516513588132,0,0.0108485650030169,,96.60520258152,92.0483132435767,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,97.0913775018219,96.8376303390741,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132747931476936,0.327207204364952,0,0.0105294895617517,,99.1019961293013,96.2103787053391,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.7860274787363,96.5765603344569,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136770596067146,0.306819543891163,0,0.0108485650030169,,97.8054756352074,95.2771451619246,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,96.7184618369926,96.7630472061082,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112835741755395,0.253126123710209,0,0.00895006612748892,,98.263883531905,82.1185179851595,0.25,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.167073626370176,0.337122574194193,0,0.0108485650030169,,109.255724364702,110.626926849889,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,98.7765668831585,97.1746682153414,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.135696451462829,0.335938436425174,0.0555555555555556,0.0282917217729074,1,101.674610385974,98.5659754924449,0.375,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.216214310686723,0.29829647610019,0.142857142857143,0.0535909692068081,1,104.8766285876,122.253192065011,0.318181818181818,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0960304185152301,0.343086062732093,0,0.00761707755530972,,101.119806242827,85.9773135476716,0.361702127659574,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118774465005679,0.292764340747589,0,0.00942112223946202,,99.3796160132618,88.2248522106072,0.210526315789474,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118774465005679,0.292764340747589,0,0.00942112223946202,,97.6449287558608,87.877914759127,0.210526315789474,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162835741755395,0.378126123710209,0,0.00895006612748892,,104.273855972761,112.266294014074,0.25,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.9145958055275,96.6022739998152,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180928601950439,0.281251248566899,0,0.00994451791943214,,100.881405188206,108.046077066118,0.166666666666667,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132927136126853,0.308674386702212,0,0.0073061764306032,,100.700180866678,94.7616874545775,0.387755102040816,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172294677194244,0.316407654637762,0,0.0111875826593612,,104.691769396865,109.406202444628,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.1072679813677,96.4408084349832,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172294677194244,0.285157654637762,0.5,0.0424375826593612,1,101.44197460149,105.674066887079,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172294677194244,0.285157654637762,0,0.0111875826593612,,100.70515373284,105.526702713349,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137835741755395,0.378126123710209,0,0.00895006612748892,,109.379140340903,104.978813314277,0.25,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171406043953048,0.345395919694957,0,0.00942112223946202,,106.628969622334,112.35741525285,0.210526315789474,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186097990577595,0.317858427097382,0,0.0102286470028445,,108.858027449062,114.969957151992,0.142857142857143,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180928601950439,0.281251248566899,0,0.00994451791943214,,100.306540669853,107.931104162447,0.166666666666667,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125373046394884,0.336806804122455,0,0.00994451791943214,,102.766020406109,95.4390083438169,0.166666666666667,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.167073626370176,0.337122574194193,0,0.0108485650030169,,113.984774852337,111.572736947416,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149011612708536,0.327703917524551,0,0.00967574716485289,,99.4244470700634,101.728955802943,0.189189189189189,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221242550470135,0.258721975544381,0,0.00832564290929202,,100.317886967794,119.109317323496,0.302325581395349,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172294677194244,0.285157654637762,0,0.0111875826593612,,99.9276231794379,105.371196602669,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238941583413996,0.321023748827463,0,0.00813642375226266,,102.985810732187,131.669827450477,0.318181818181818,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136770596067146,0.337122574194193,0.333333333333333,0.0411515953060472,1,105.686477904432,99.8421229233797,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145594505490833,0.326614353174464,0,0.0115484724225664,,99.8507534840791,100.571107185562,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,98.9367019933515,97.20669523738,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131272135005138,0.264882022581152,0,0.0085238725023704,,98.4420801679537,89.4408161583357,0.285714285714286,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162835741755395,0.253126123710209,0,0.00895006612748892,,97.2262170084805,98.528059827325,0.25,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,94.1724501315134,96.2538448650124,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.121984585681508,0.246622836443469,0,0.00967574716485289,,96.963103147113,84.2574854942875,0.189189189189189,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132747931476936,0.29779543965907,0,0.0105294895617517,,98.8471609145012,93.2585395696985,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136770596067146,0.276516513588132,0,0.0108485650030169,,95.3685874871043,91.8009902246936,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136770596067146,0.276516513588132,0,0.0108485650030169,,97.4256146610927,92.2123956594913,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162159696182818,0.268383674953187,0,0.0105294895617517,,97.2743592703437,99.8178572345689,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136770596067146,0.306819543891163,0,0.0108485650030169,,98.5766856165547,95.431387158194,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,96.8485791342117,96.789070665552,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128955133434738,0.260715569954525,0.2,0.038800075574273,1,96.6844523590689,87.9083190432424,0.142857142857143,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,94.7388483511384,96.3671245089374,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145594505490833,0.294356288658335,1,0.0438065369386954,0,97.7421833659825,96.9677915119062,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,95.6258464652971,96.5445241317691,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145090254479364,0.24013276180022,0,0.00942112223946202,,96.2297661935261,91.1496770002054,0.210526315789474,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128955133434738,0.260715569954525,0,0.0102286470028445,,95.6623756513475,87.7039037016981,0.142857142857143,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177852570006962,0.294356288658335,0,0.0115484724225664,,102.652981656804,108.6706448132,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125373046394884,0.253473470789121,0,0.00994451791943214,,96.1932845174807,85.9053235701628,0.166666666666667,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,96.3366916235479,96.6866931634193,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
