"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141062821537386,0.347815652939414,0,0.0111621079116927,,100.165142409392,101.193968065426,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167091220884738,0.306972754365492,0,0.010823862217399,,104.330795992482,106.650213396177,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145613235135366,0.326777448195524,0,0.0115221759088441,,111.001947133548,102.799584050476,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.5836993964783,96.5360947180053,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.8651688596763,96.5923886106449,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145613235135366,0.326777448195524,0,0.0115221759088441,,112.587459682549,103.116686560276,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162176773211657,0.297944143942978,0,0.010505513328652,,99.5068634983887,103.16236647978,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141062821537386,0.285315652939414,0,0.0111621079116927,,96.8465878589876,94.3693175717975,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",14,0,0,0,0,14,0,0.408182732701861,0.357142857142857,0,0.102591142936281,0.207502293046846,0,0.00811789666304925,,96.4904550433917,73.8435455541329,0.318181818181818,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115743853569137,0.259746176770801,0,0.00915865264549146,,96.4704463737466,83.3601157705635,0.230769230769231,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.7405084892419,96.5674565365581,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",15,1,1,0,0,15,0,0.410117744408775,0.266666666666667,0,0.100311339759919,0.202891130979139,0.0666666666666667,0.0301597211816482,1,96.9478731190621,72.7229079571457,0.333333333333333,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",9,1,1,0,1,8,0,0.409437243122304,0.555555555555556,0,0.115743853569137,0.259746176770801,0.111111111111111,0.0347996782865171,1,96.7870091884529,83.4234283335047,0.230769230769231,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102591142936281,0.275684111228664,0,0.00811789666304925,,97.5875024069546,80.7839800270786,0.318181818181818,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141062821537386,0.285315652939414,0.5,0.0424121079116927,1,94.5706089086026,93.9141217817205,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132765008505775,0.297944143942978,0.25,0.0399172780345343,1,97.4867814825811,92.9848572770089,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",5,0,0,0,2,3,0,0.424187282753448,0.4,0,0.128971722548467,0.318002882687464,0,0.0102053558049762,,100.273776074686,94.2590428341803,0.142857142857143,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",8,0,0,0,0,8,0,0.404744275062557,1,0,0.118789744452535,0.240265813001611,0,0.00939966982037282,,95.6776368723049,82.2934221113031,0.210526315789474,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141062821537386,0.285315652939414,0,0.0111621079116927,,95.2465313781218,94.0493062756244,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141062821537386,0.316565652939414,0,0.0111621079116927,,101.810883355774,98.4426464629284,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",7,1,1,0,1,6,0,0.41029038999589,0.571428571428571,0,0.122000278086388,0.273786510650304,0.142857142857143,0.0366807419776802,1,96.9886848681325,86.9267919286739,0.189189189189189,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,98.7581883542297,97.1709925095556,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141062821537386,0.316565652939414,0.5,0.0424121079116927,1,101.198873822684,98.3202445563104,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141062821537386,0.285315652939414,0,0.0111621079116927,,95.4446822768665,94.0889364553733,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",3,0,0,0,0,3,0,0.403190493187252,0.333333333333333,0,0.136788190581707,0.276669724062462,0,0.010823862217399,,95.3103378462194,91.7893402965166,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",4,1,1,0,0,4,0,0.401883815249485,0.25,0,0.132765008505775,0.268532379237095,0.25,0.0399172780345343,1,95.0014518039909,89.5885256549158,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128971722548467,0.260860025544607,0,0.0102053558049762,,96.951980402851,87.9618246519988,0.142857142857143,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141062821537386,0.285315652939414,0,0.0111621079116927,,96.1085734402536,94.2217146880507,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",3,0,0,0,1,2,0,0.415312122204918,0.333333333333333,0,0.136788190581707,0.306972754365492,0,0.010823862217399,,98.1757738533717,95.3495497202729,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136788190581707,0.276669724062462,0,0.010823862217399,,96.6151116244313,92.050295052159,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,97.1013364129392,96.8396221212975,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132765008505775,0.32735590864886,0,0.010505513328652,,99.1121612747179,96.2091989218114,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.7958524967605,96.5785253380618,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136788190581707,0.306972754365492,0,0.010823862217399,,97.8155077931982,95.2774965082382,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,96.7283824971957,96.7650313381488,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112850257229909,0.253252522351531,0,0.00892968632935418,,98.2739627099672,82.1191683754122,0.25,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.167091220884738,0.337275784668522,0,0.010823862217399,,109.266931004015,110.62456262081,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,98.7866986484643,97.1766945684026,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.13570854769159,0.336043768626276,0.0555555555555556,0.0282747386077952,1,101.68503941102,98.5583150432606,0.375,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.216227506572644,0.298411383955937,0.142857142857143,0.0535724421175947,1,104.887386051849,122.245520603111,0.318181818181818,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0960427721105605,0.343193636043856,0,0.00759973304625887,,101.130178360192,85.9712534030441,0.361702127659574,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118789744452535,0.29289739194898,0,0.00939966982037282,,99.3898096348606,88.224016313117,0.210526315789474,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118789744452535,0.29289739194898,0,0.00939966982037282,,97.6549444461473,87.8770432753743,0.210526315789474,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162850257229909,0.378252522351531,0,0.00892968632935418,,104.28455160908,112.258103081665,0.25,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.924434011134,96.6042416409365,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180944730255454,0.281391691501701,0,0.00992187369928242,,100.891752852165,108.044254562383,0.166666666666667,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",19,0,0,2,6,11,0,0.426034794233633,0.157894736842105,0.105263157894737,0.132938985493803,0.308777569266556,0,0.00728953986069729,,100.710509941994,94.7553205678673,0.387755102040816,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172312821537386,0.316565652939414,0,0.0111621079116927,,104.702507899633,109.405307471285,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.1170233772928,96.4427595141682,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172312821537386,0.285315652939414,0.5,0.0424121079116927,1,101.452379764488,105.674812052483,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172312821537386,0.285315652939414,0,0.0111621079116927,,100.715483318235,105.527432763232,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",10,0,0,1,6,3,0,0.46275308691137,0.1,0.1,0.137850257229909,0.378252522351531,0,0.00892968632935418,,109.390359639308,104.971795808043,0.25,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171421323399904,0.345528970896348,0,0.00939966982037282,,106.639906828689,112.351603568908,0.210526315789474,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",5,0,0,2,2,1,0,0.460548401460586,0,0.4,0.186114579691324,0.318002882687464,0,0.0102053558049762,,108.869193295584,114.966626574744,0.142857142857143,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",6,0,0,2,1,3,0,0.424369410727736,0.166666666666667,0.333333333333333,0.180944730255454,0.281391691501701,0,0.00992187369928242,,100.316829368487,107.929269865647,0.166666666666667,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",6,0,0,0,3,3,0,0.434774793660908,0.166666666666667,0,0.125389174699898,0.336947247057257,0,0.00992187369928242,,102.776561379874,95.4365650540376,0.166666666666667,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",3,0,0,1,2,0,0,0.48223826096475,0,0.333333333333333,0.167091220884738,0.337275784668522,0,0.010823862217399,,113.996466562463,111.5704697325,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149027305113415,0.327840564704358,0,0.00965371495065316,,99.4346452900984,101.725411630911,0.189189189189189,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",13,0,0,5,2,6,0,0.424417413796519,0.0769230769230769,0.384615384615385,0.221256053237124,0.258839555675843,0,0.00830668495753877,,100.328176830246,119.103864263889,0.302325581395349,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",2,0,0,1,0,1,0,0.422766314947061,0.5,0.5,0.172312821537386,0.285315652939414,0,0.0111621079116927,,99.9378730115344,105.371910701892,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",14,0,0,6,5,3,0,0.435704666135209,0.142857142857143,0.428571428571429,0.238954779299917,0.32113865668321,0,0.00811789666304925,,102.996374250409,131.659904345629,0.318181818181818,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136788190581707,0.337275784668522,0.333333333333333,0.0411268925204293,1,105.697318436999,99.8409808593241,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",1,0,0,0,1,0,0,0.422441100388724,0,0,0.145613235135366,0.326777448195524,0,0.0115221759088441,,99.8609954314542,100.571393710057,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,98.9468501841255,97.2087248755348,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.13128595926658,0.265002402239553,0,0.0085044631708135,,98.4521776241009,89.4392169976827,0.285714285714286,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.162850257229909,0.253252522351531,0,0.00892968632935418,,97.2361897504312,98.5265515428412,0.25,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,94.1821096407787,96.2557767668654,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122000278086388,0.246759483623277,0,0.00965371495065316,,96.9730489008015,84.2594746450252,0.189189189189189,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.132765008505775,0.297944143942978,0,0.010505513328652,,98.8572999208175,93.2589609646562,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.136788190581707,0.276669724062462,0,0.010823862217399,,95.37836968724,91.8029466647207,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.136788190581707,0.276669724062462,0,0.010823862217399,,97.4356078557711,92.2143942984269,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.162176773211657,0.268532379237095,0,0.010505513328652,,97.2843369503694,99.818595483801,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.136788190581707,0.306972754365492,0,0.010823862217399,,98.5867968795274,95.431754325504,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,96.858513140879,96.7910574668855,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.128971722548467,0.260860025544607,0.2,0.0387767843764048,1,96.6943695308327,87.9103024775951,0.142857142857143,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,94.7485659573189,96.3690680301735,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.145613235135366,0.294519383679395,1,0.0437802404249731,0,97.7522090319232,96.9697966450943,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-0",1,0,0,0,0,1,0,0.404566679738119,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,95.6356550531447,96.5464858493386,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.14510553392622,0.240265813001611,0,0.00939966982037282,,96.2396367269661,91.1505261660964,0.210526315789474,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.128971722548467,0.260860025544607,0,0.0102053558049762,,95.6721879860872,87.705866168646,0.142857142857143,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.177871299651495,0.294519383679395,0,0.0115221759088441,,102.663511035896,108.671371729332,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.125389174699898,0.253613913723923,0,0.00992187369928242,,96.2031513089018,85.907296928447,0.166666666666667,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,96.346573124603,96.6886694636303,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
