"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137756185908515,0.305180788397281,0,0.0108064365134232,,99.5520038979601,95.6442691904208,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113648853374525,0.251774150427757,0.1,0.0339153101235741,1,96.3610879139446,81.7526590217226,0.25,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,98.7729071660165,97.173936271913,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137756185908515,0.305180788397281,0.333333333333333,0.0411094668164535,1,99.1466335441479,95.5631951196584,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,95.4589072473515,94.0917814494703,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.1298844038566,0.259170457631722,0,0.0101889258555133,,95.6095667117383,87.6933419137762,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.1298844038566,0.259170457631722,0.2,0.0387603544269419,1,95.1489147915053,87.6012115297296,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.1298844038566,0.259170457631722,0,0.0101889258555133,,96.966430019391,87.9647145753068,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137756185908515,0.27487775809425,0,0.0108064365134232,,95.4405623729168,91.8153852018561,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.1298844038566,0.316313314774579,0,0.0101889258555133,,98.5208788970838,93.9451847826939,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.5995538901177,96.5392656167332,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137756185908515,0.27487775809425,0,0.0108064365134232,,96.6295110344191,92.0531749341565,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,97.1158082893348,96.8425164965766,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.1298844038566,0.316313314774579,0,0.0101889258555133,,98.4072217791954,93.9224533591162,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.8101298052688,96.5813807997634,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133704533381794,0.296204882856184,0,0.0104886001453813,,97.1838186119121,92.9431654152456,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,95.8282684335088,94.1656536867017,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",4,0,0,0,3,1,0,0.448049248229926,0,0,0.133704533381794,0.355028412267949,0,0.0104886001453813,,105.930299594014,100.528794409157,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",17,0,0,2,4,11,0,0.431966015845774,0,0.117647058823529,0.139275619893213,0.278105659938516,0,0.00758749797750991,,102.127812185266,93.9744581349718,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",8,0,0,3,2,3,0,0.43745679716527,0,0.375,0.198577740394237,0.291341210976586,0,0.00938453697218331,,103.425973296968,115.114839829758,0.210526315789474,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,98.801421709394,97.1796391805885,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",28,1,1,4,13,11,0,0.433156653252586,0.0357142857142857,0.142857142857143,0.147344036810017,0.380533896846729,0.0357142857142857,0.0233898690507408,1,102.409309314677,106.85573226623,0.482758620689655,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.19091908269962,0.281419320342205,0.1,0.0471322480988593,1,102.463018735297,111.410742881433,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",30,0,0,3,12,15,0,0.430208426292739,0.233333333333333,0.1,0.125765902249683,0.351182766951838,0,0.00594354008238276,,101.712273070645,96.6841728149182,0.5,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",3,0,0,1,2,0,0,0.438399866201806,0,0.333333333333333,0.168059216211545,0.335483818700311,0,0.0108064365134232,,103.64893893294,109.469152904803,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",12,0,0,1,2,9,0,0.420962519499723,0,0.0833333333333333,0.132046527023357,0.263594428978816,0,0.00849077154626109,,99.5263042726343,89.6290477331242,0.285714285714286,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",10,0,0,1,2,7,0,0.419431688173065,0.1,0.1,0.138648853374525,0.276774150427757,0,0.00891531012357414,,99.164376601287,93.0428515427846,0.25,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",18,0,0,4,9,5,0,0.442708855899407,0.222222222222222,0.222222222222222,0.178040711145437,0.376478458689797,0,0.00742942510297845,,104.667694284985,117.033827464532,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",2,0,0,0,0,2,0,0.40347596288946,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,95.3920351316619,94.0784070263324,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",9,0,0,2,3,4,0,0.428988860185927,0,0.222222222222222,0.167844977820025,0.309511949156673,0,0.0091439078190504,,101.423936456802,106.376593451484,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",24,0,0,3,9,12,0,0.428451372164199,0.25,0.125,0.139739891388537,0.334647518835375,0,0.00660393342486974,,101.296860544065,99.571411356504,0.444444444444444,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.173311066718156,0.314717688034696,0,0.0111441376544677,,104.718112646268,109.355541008745,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.1311995138557,96.4455947414808,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",3,1,1,1,0,2,0,0.420545524227108,0,0.333333333333333,0.168059216211545,0.27487775809425,0.333333333333333,0.0411094668164535,1,99.4277159269739,102.611716936497,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.173311066718156,0.283467688034696,0,0.0111441376544677,,100.730493843111,105.457465449447,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",20,0,0,1,11,8,0,0.454214172430004,0.1,0.05,0.11091908269962,0.401419320342205,0,0.00713224809885931,,107.387845321562,97.9047284026571,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",12,0,0,4,4,4,0,0.442818938940732,0.666666666666667,0.333333333333333,0.203475098451928,0.311213476597863,0,0.00849077154626109,,104.693720730948,118.95601951226,0.285714285714286,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-3",1,0,0,0,0,1,0,0.404361695249381,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.6014449110941,96.5396438209285,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",13,0,0,3,6,4,0,0.456384076469384,0.0769230769230769,0.230769230769231,0.175487305464674,0.350487581793262,0,0.00829331174285967,,107.900866124275,114.259176636559,0.302325581395349,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",11,0,0,2,2,7,0,0.419962155024005,0.181818181818182,0.181818181818182,0.159657417926366,0.270023561392933,0,0.00869786353519429,,99.2897925297072,99.3302214983189,0.268292682926829,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",11,0,0,1,4,6,0,0.434386827294463,0.0909090909090909,0.0909090909090909,0.135267174023927,0.318804049197811,0,0.00869786353519429,,102.70015391563,96.8042835639989,0.268292682926829,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",9,0,0,4,2,3,0,0.449001766667686,0,0.444444444444444,0.219127029102077,0.283870923515648,0,0.0091439078190504,,106.155499310071,121.700080637918,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",9,0,0,1,4,4,0,0.429844762961779,0,0.111111111111111,0.142203952179,0.335152974797699,0,0.0091439078190504,,101.626293759772,100.500498854923,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",16,0,0,5,4,7,0,0.428452703354914,0.0625,0.3125,0.207520742064804,0.284151435154571,0,0.00775244358571665,,101.297175271591,116.926593731739,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",4,0,0,0,1,3,0,0.42921675069812,0,0,0.133704533381794,0.296204882856184,0,0.0104886001453813,,101.477815601397,93.8019648131427,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",6,0,0,2,2,2,0,0.436718497806415,0.166666666666667,0.333333333333333,0.181832059305027,0.307526833808619,0,0.0099059001373046,,103.251420449078,111.16036138669,0.166666666666667,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",18,0,0,6,6,6,0,0.431055640423525,0.111111111111111,0.333333333333333,0.219707377812104,0.313978458689797,0,0.00742942510297845,,101.912576155738,124.030189149115,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",4,1,1,1,2,1,0,0.445610295262538,0,0.25,0.163116298087676,0.325616647562067,0.25,0.0399003648512637,1,105.353668744723,107.200117540153,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-0",2,0,0,0,0,2,0,0.403900007608632,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,95.4922901467538,94.0984580293508,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.142061066718156,0.314717688034696,0,0.0111441376544677,,98.2152611645741,97.743604031582,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,98.961597113864,97.2116742614825,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.132046527023357,0.263594428978816,0,0.00849077154626109,,98.4668508283851,89.4171570442743,0.285714285714286,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-2",10,0,0,2,1,7,0,0.411337407746695,0,0.2,0.163648853374525,0.251774150427757,0,0.00891531012357414,,97.2506817252199,98.4287644732972,0.25,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-3",1,0,0,0,0,1,0,0.398417759223038,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,94.1961464388265,96.258584126475,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-0",7,0,0,0,0,7,0,0.41022424529929,0.142857142857143,0,0.122863625269756,0.245161243705683,0,0.00963817310656664,,96.9875016573673,84.2623651963383,0.189189189189189,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-1",4,0,0,0,1,3,0,0.418195176000161,0.25,0,0.133704533381794,0.296204882856184,0,0.0104886001453813,,98.8720335040832,93.2808083936799,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"1-2",3,0,0,0,0,3,0,0.403478287692585,0,0,0.137756185908515,0.27487775809425,0,0.0108064365134232,,95.3925847745695,91.8057896821866,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-0",3,0,0,0,0,3,0,0.412181004423188,0,0,0.137756185908515,0.27487775809425,0,0.0108064365134232,,97.4501295516149,92.2172986375957,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-1",4,0,0,1,0,3,0,0.411541084427812,0.25,0.25,0.163116298087676,0.266793118150302,0,0.0104886001453813,,97.2988361009638,99.7528182139101,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"2-2",3,0,0,0,1,2,0,0.417050869337411,0,0,0.137756185908515,0.305180788397281,0,0.0108064365134232,,98.6014901473173,95.4541664402922,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-0",1,0,0,0,0,1,0,0.409739725670315,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,96.8729488271612,96.7939446041419,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-1",5,1,1,0,0,5,0,0.409045350384447,0,0,0.1298844038566,0.259170457631722,0.2,0.0387603544269419,1,96.7087807533317,87.9131847220949,0.142857142857143,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-2",1,0,0,0,0,1,0,0.400814034451895,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,94.7626871793932,96.3718922745883,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","Texas Rangers",2,"3-3",1,1,0,0,0,1,0,0.413520319624886,0,0,0.14664368177358,0.292611807003557,1,0.0437616904820312,0,97.7667779136582,96.9727104214413,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
